x-coordinate	y-coordinate	z-coordinate
    3.04580224693788004e-05    1.72023013310088264e-05    3.80008946113397897e-05
    1.88970736297184032e-05    5.08031086254841514e-05   -7.79581727240872722e-05
   -3.46495810904179541e-06    7.83112278202829730e-05   -1.92740009873497881e-04
   -1.38068866362594827e-05    5.88355394161983421e-05   -8.53898935424097599e-05
   -1.13364598296153666e-05   -5.40947320145054628e-05    7.59045668810720558e-05
   -1.07830872702224054e-05    4.76122717117517216e-05    1.41431226606775928e-04
   -2.15748244776467963e-05    1.37779126522949788e-04    1.48695851330181628e-04
   -2.51679802676320966e-05    1.54757533705568586e-04   -2.39462494599225920e-05
   -2.17025785484899824e-05   -7.59298206280987836e-05   -2.07176067986409630e-04
   -3.81057823108047820e-05   -6.58718826210181221e-05   -1.18673387179738811e-04
   -2.89730638554977415e-05    2.01462093599217159e-05    1.86887364058106606e-05
   -1.51362106447479919e-04   -1.88297978094521909e-04   -8.27033404949253974e-05
   -4.62445461615879739e-05   -1.50800935548287799e-04    1.59125289790289047e-04
   -4.92451185827626282e-06   -4.13829620976742952e-04    4.45234587664476624e-04
   -6.05904668611265885e-05   -6.81538780755100714e-05    1.76833061009372568e-04
   -4.28662346886168603e-05    3.15362685346260883e-04    3.97738823909876216e-04
   -2.65473643830926868e-06    7.37453013197268258e-05    1.22261396806358097e-05
    4.68684332925727325e-05    1.30628912550025193e-04   -1.12647988837721944e-04
   -4.19819176544220717e-05   -7.22800882067891389e-04   -6.91817974544075382e-04
   -8.09920223099086268e-05   -1.74285267237636306e-04   -3.83393460066421883e-05
   -2.15053295091645525e-04   -1.00594912334356167e-04    7.50911018023969735e-05
   -5.47521615706326193e-05    2.27452866845444766e-04    1.05692335016829454e-04
    1.26389169997939064e-04    3.39302431325065113e-04    2.90462705635218075e-04
    2.08032703247971510e-05    1.22638201572718776e-04    2.50640787805222288e-05
   -5.44624408925938787e-05    1.86929085692383784e-04   -2.73411783899473154e-04
    1.86900927147339008e-04   -9.78649735334353142e-05   -2.60222363622659005e-04
   -7.16651038946005770e-05    8.89031984598769628e-05   -4.61018056951059702e-06
   -2.47317400361253634e-04    4.72439629148326868e-04   -5.70843648518449035e-04
   -2.38472451270099315e-05    1.88840373694279773e-04   -2.86660799021724378e-04
    2.65318865808525958e-04   -3.11393663469516717e-04   -5.44992043148113448e-04
    3.06875511914758364e-05   -6.29162860673929646e-05   -1.94447828703803594e-04
   -1.87445592712840727e-04   -9.95697630374352738e-05   -9.27493407738899303e-05
    1.45827988762515018e-04    7.37844605129846600e-04    4.52344322433075171e-04
   -6.68908212297019496e-05    3.99204991700655956e-04   -2.71173325447585365e-05
   -1.28713932150880327e-04    7.48112418970464221e-04   -8.56029780195594232e-04
    5.74200556460289825e-07    1.03208260121296985e-04   -5.48660092756817494e-04
    1.09543460611135623e-04   -5.97430501057598980e-04   -9.00983744525446126e-04
    1.05061175206127734e-06   -2.55758996956416645e-04   -2.79049592715876940e-04
   -1.26581679080077448e-04   -4.47625697075315979e-04    2.66822103838062227e-04
   -4.70213489377288861e-05    8.07816744080812311e-04    5.55029119653507007e-04
    9.91350194642923829e-06    4.28382129342950134e-04   -1.00899616355707748e-04
    6.52022624275423875e-05    7.44747737437068580e-04   -8.42001685314863225e-04
    3.47247137517075870e-05    4.90996513097654642e-05   -5.35310229672916098e-04
   -4.40250792693512889e-05   -6.42917337770257846e-04   -8.94086537905167881e-04
   -7.51030176650089776e-06   -2.94814760625933074e-04   -2.37123978334314982e-04
    1.46939553910857425e-05   -5.38755585056328824e-04    3.88645016422049176e-04
   -1.43294788128415964e-04    4.05962243540359050e-04    3.02804988454198154e-04
    3.41626888328879421e-05    2.23184383555215227e-04   -9.80471668425072628e-05
    1.81104803454345040e-04    4.38246866809164693e-04   -5.07548430575138288e-04
    2.89022435074264341e-05    5.26434662197066504e-05   -2.95009493599151130e-04
   -1.89336997291945171e-04   -3.28364956460219500e-04   -4.38392030390985532e-04
   -4.92613284064097001e-05   -1.97772002208396392e-04   -9.03719649784629733e-05
    6.85561855465081292e-05   -4.57408261492796785e-04    3.56543557866123107e-04
   -1.42035960157480939e-04    1.23864620918109584e-05    3.60465977752286157e-05
    1.90564205514478415e-05   -3.87209475375229400e-05    2.92384976257220116e-05
    1.67765913309042547e-04   -1.21774941697978768e-04    7.38428815654883219e-05
    5.04847018876063987e-05   -3.38978940335636904e-05    8.78896171259356180e-06
   -1.15940528327126044e-04    5.65719022063068802e-05    9.95527523794001673e-05
   -4.20755626637211162e-05   -4.24256831954655746e-05    6.65696552732218520e-05
    1.33589994010888341e-04   -1.19409914333355605e-04    8.60275713343078752e-05
   -2.61330402841400496e-05   -1.52180769928938933e-04   -1.81370045194272024e-04
   -3.58026362701804508e-05   -1.43231298011149027e-04    7.90283257047774825e-05
   -9.33252639413101245e-05   -2.22683124263055082e-04    5.72651846546090826e-05
    3.91176433418877160e-05   -3.88621546150423407e-04    1.82680566043186802e-06
    9.72356536941228525e-05   -1.22559119838213277e-04   -7.67026287012428795e-05
    2.23223553833612727e-05    2.54746439229456588e-05   -7.29914664090997164e-05
    4.01420771593722240e-05    3.29459573424681373e-04   -4.28703513710234350e-04
    1.34133379917258878e-04    1.53681189086216893e-04   -3.13011131571339492e-05
   -5.07510218372024454e-05    3.49978288620687668e-05   -6.79759257485672400e-05
   -1.44129165303909045e-04    3.01792936460497309e-04   -5.91345116923699520e-04
   -3.16880368352228929e-05   -3.35655650901330526e-04   -3.10881393589929414e-04
    1.73650970697654682e-04   -4.56304305289448385e-04   -5.93112341750807255e-04
    7.12551083142406007e-05   -1.09986585096742012e-04   -2.73456540642533826e-04
   -1.08961663876876923e-04    3.33131493211694202e-05   -2.51959586783015899e-04
    1.04565078319146428e-04    5.30267365656691188e-04    2.62732514109319845e-04
    1.60466780581066904e-06    2.65384456968971580e-04   -2.61221269119587846e-04
   -2.31728672737968232e-05    7.55457556894423331e-04   -1.00636937084688512e-03
   -4.34498682283078830e-06   -3.65710876973646554e-06   -5.02247429845304469e-04
    6.83945514564892471e-05   -4.00739214984150327e-04   -6.65173844698002106e-04
    5.45805828483273640e-05   -2.13285553153859565e-04   -2.36630857153767766e-04
   -3.93936796855298777e-05   -4.20168645530031616e-04    2.00690655871564014e-04
   -1.05726281790998695e-05    4.65752832418374677e-04    2.85034965847267869e-04
    7.60114385146172923e-05    2.16255243701756633e-04   -1.61747224808429205e-04
    1.06161148970959065e-04    5.84156124585505604e-04   -7.23821861128971658e-04
    5.08895713272463092e-05   -1.12477772813825609e-05   -3.46703950445130602e-04
   -3.07856035599399257e-05   -3.36521228005200656e-04   -5.29954242304698782e-04
    2.20833636631070863e-05   -1.53878442047920681e-04   -2.14623984140827149e-04
    4.82824758750409613e-05   -4.20055095828741117e-04    2.85417157147680714e-04
   -1.16932466734633795e-04   -1.38560247342275379e-04   -6.99245561705669205e-05
   -9.85225612715948102e-05   -2.77660073987207807e-06    8.23689845949069699e-05
   -5.15549125790454611e-05   -6.11602356656152247e-04   -3.76447031399035684e-04
   -1.39902787946885219e-04   -5.13042883072196759e-04   -4.21708931500695285e-04
    1.52944883490040314e-04   -8.26005219601875709e-05   -1.58422636595981681e-04
    7.72387380825461528e-05   -5.78643540750664619e-04   -6.37653227321900848e-04
    9.67166807087624695e-05    6.07582801814356079e-04    2.08918628720797017e-04
    2.28309227677101238e-04    4.16317477391102593e-04    1.73921137192342722e-04
   -3.17546357448175563e-05    6.46244536903893768e-04    2.84034733437807136e-04
    4.07099128386451670e-05    8.53251276345860007e-04    5.66878356846812668e-04
   -1.05900212366944992e-04    3.24344719761926394e-04    1.80649454092753943e-04
   -1.17073476890524692e-04    6.50407695840653634e-04    4.65174128094905616e-04
   -1.21412992236857452e-04    4.01574599639084380e-06    2.00016484795712198e-05
   -1.50707085175955623e-04    1.84898433295505613e-04    1.56432939509636669e-04
   -3.76056516501691384e-05   -1.43829884992322313e-04   -1.79460790364914405e-04
   -1.10450691721486257e-04   -1.25434639013270255e-04   -1.05782878905346137e-04
    1.09621697514438365e-04    7.08865350857677937e-05   -1.16012749456479298e-04
    7.10540678276803223e-05   -5.33446103552061309e-05   -1.54610013265795321e-04
    9.45984559960982396e-05    4.02172585645058122e-04    7.78354992203709095e-05
    1.53494533614461650e-04    3.81387221557427257e-04    1.38166425940784466e-04
   -2.61039510484829212e-06    3.93468858590406191e-04    1.24878075866718350e-04
    3.32692901006310406e-05    5.56914746601895475e-04    3.09308949604647683e-04
   -6.37504317548175852e-05    2.90301754366343939e-04    1.84365806638756469e-04
   -1.21963259714301956e-04   -1.78770149513142235e-04   -3.11196814610285890e-05
   -2.91814428235992045e-05   -7.52154604908596678e-05    1.58449486664480782e-04
   -3.84472496764464282e-05   -3.84862736817331245e-04   -5.81471783756793152e-04
   -6.09340047411917495e-05   -1.99550472917375127e-04    8.09040155998163571e-05
    1.40485171825668149e-04    8.32926535180113822e-05   -1.46334006515259657e-04
   -7.50073359613268010e-05   -7.80390694348933711e-05   -8.13551832089037189e-05
    7.38727388647105441e-05    5.49366705456942345e-04    4.50333928163829025e-04
   -8.73098176633408578e-05    2.67322312695581518e-04    2.67192332171178007e-05
   -3.35274366041431041e-05    5.66891475461882462e-04    4.80593855813738586e-04
   -3.02640219589539290e-05    4.54940133649326447e-04   -6.76911528666287380e-05
   -9.50662308536699078e-05    2.85091398211019021e-04    2.19231077254486651e-04
    3.13278204897546431e-05    3.41662107694691878e-04   -1.01800883284670226e-04
   -8.65475958068093762e-05   -2.40160698453293443e-05    1.45674241788765037e-05
    3.33736847421509474e-05    8.74463599539984139e-05   -5.70380901660806481e-05
   -5.80054595309694708e-06   -9.51013891870054274e-05   -4.61252046487006987e-05
   -6.91459550869730299e-06   -1.28321725256033621e-04    8.85687316045768297e-05
    8.23869994145109139e-05    1.56632363313187668e-04    1.03402349380362393e-04
   -4.83836265831260291e-05   -8.12134615086555881e-05    1.79449348641102678e-05
    5.74207248307710832e-05    3.80203459940644996e-04    2.30637602341086251e-04
   -3.58995650506517997e-05    1.68996317944535398e-04   -1.74377647979582318e-04
    5.68825682975637270e-06    3.18392948359125033e-04    2.28746060381183799e-04
    4.60553030816407091e-05    2.84713039230129097e-04   -2.53062351155155596e-04
    7.42791648013463145e-05    1.15343946500085702e-04   -2.14281840216809353e-05
    5.31139089284388461e-06   -2.53419064976278705e-04    4.18691071654870846e-04
    6.73219877965194950e-05   -2.69637838698635315e-04    2.89334025077404161e-04
   -1.58360893210459692e-04   -2.02360030626316486e-04    1.67790893409735045e-04
   -1.12113972078397407e-04   -3.52534698201432972e-04    3.60129738996081878e-04
   -2.51710483226822964e-04    1.44604083670975069e-04   -3.17454453474127389e-04
   -2.62276719056554785e-04    2.08874271392977325e-04   -2.65891193651181875e-04
   -1.50827229129803914e-04    5.31000898608636833e-04   -6.06629868562371896e-04
   -2.02939332532829062e-04    6.45167521671138129e-04   -7.59845950456956398e-04
    4.72801266993022690e-05    5.88028821991188212e-04   -6.73159420577566260e-04
   -2.92154042440294018e-05    8.03243260370776840e-04   -9.05230959076892480e-04
    1.47671248705546517e-04    3.17635824011279380e-04   -4.16241691716019398e-04
    1.34296885199238538e-04    6.26970468256334988e-04   -7.15294264461304959e-04
    1.21303506957042074e-04   -7.00827936036684012e-05    8.98964736762276981e-05
    2.17962633500803340e-04    1.54183875093365241e-04   -2.02683048840503416e-04
   -8.11968110814780626e-05   -1.88327473302171125e-04    7.04020043153629621e-05
    4.32949547126596190e-05   -2.74579343068943264e-04    1.85693778137934335e-04
   -1.39150375943453039e-04    1.29612123104649499e-04   -4.89118581594221325e-04
   -1.67985804025018654e-04    1.27122367832607330e-06   -2.44215002298386516e-04
   -2.70463579387743588e-05    4.79949230767393335e-04   -8.66873285432235782e-04
   -9.53960122570358872e-05    5.80113399282527770e-04   -8.68392208732651121e-04
    1.17066814346192158e-04    3.67387033656776637e-04   -6.21672884738441018e-04
    6.05625278631737924e-05    7.62363973408962219e-04   -9.63573756072983855e-04
    1.81967459802411018e-04    2.55837596420184640e-04   -3.39719271189524278e-04
   -3.39744481431182265e-05   -3.87467530785713297e-04    2.85645221940535781e-04
   -2.42821044339505712e-05   -1.19747723968386492e-04    1.14571511239166342e-04
   -1.87070139804900061e-04    7.71789575010658330e-05    5.15025131293032039e-05
   -7.08641437657323014e-05    8.80891235915035032e-05    2.05025007116153623e-04
   -1.80517285854059925e-04    5.58962536510484672e-04   -4.51572667538296360e-04
   -3.83395438751380074e-05    2.55124705237151303e-04   -8.16415573560782279e-05
   -7.30578531008898593e-05    6.54224419458565879e-04   -7.24282261413581132e-04
   -1.28415929274641710e-05    1.30525661452636195e-04   -4.57097049975210986e-04
    6.76961474561570093e-05    5.91975049185347970e-04   -6.91113733831258273e-04
    1.57235859789951293e-05    7.50614469778559376e-05   -5.70727891065553740e-04
    1.50210519751227097e-04    3.55500384107713431e-04   -3.90010914416780402e-04
    3.67676794639429366e-05    1.86095966936645213e-05   -4.36422299747945706e-04
    1.41407637563521505e-04   -1.26464284334859328e-04    2.36816654974086344e-05
    3.69793218788631487e-05    7.16350998890820194e-05   -1.32743039538706970e-04
   -5.25651130715258319e-05   -3.14249073995908311e-04    6.28510114370110860e-05
    5.80406808323626078e-05   -2.20609171042367012e-04    6.58394855961756469e-05
   -1.26817700525188871e-04    1.28988899355942494e-04   -3.91682069051146550e-04
   -1.95358066969646976e-06   -4.40203328492617019e-04   -1.43586012803882158e-04
   -1.71686021130770815e-05    5.81392477900636185e-04   -7.08412939052889871e-04
   -2.94996676316746793e-05   -1.59579362864046073e-04   -4.45584317863448136e-04
    1.05706141880217909e-04    4.35957136516240424e-04   -4.79956318069399185e-04
    2.95770838509499447e-05    4.38953460650621716e-05   -4.70303952763840899e-04
    3.47391908139608105e-05   -7.45914498083870346e-05   -1.97893180452239723e-04
   -6.42819868980992970e-05    2.71500451528993488e-04    2.65645119519737432e-04
   -8.23071944005746952e-05    1.32357282534474488e-04    2.12766456957977210e-04
    8.27393641853118938e-05    3.65941093193911245e-04    1.99928950823380521e-04
    1.10116162404565315e-05    4.29434561104874392e-04    4.68256552345770478e-04
    1.74048650051874767e-04   -2.32623754185867294e-04   -3.65296777742414233e-04
    2.53954606670110444e-04    2.37041703092424731e-05   -1.20556626111815635e-04
    7.69045173433231772e-05   -4.81811217864098410e-04   -6.71511326029141796e-04
    1.96696229830122194e-04   -5.11592553727874917e-04   -7.97246704501654432e-04
   -1.78310582120339676e-05   -5.25967866372970124e-04   -6.57880604742766724e-04
    3.32769659940040439e-05   -6.43797320081113730e-04   -9.34766810199206405e-04
   -1.17846654050788799e-04   -2.34146061384897237e-04   -3.41672376238627063e-04
   -1.38554937444016282e-04   -5.60419885509109116e-04   -7.47576569441829749e-04
   -5.00744648452538846e-05    6.08586535543807858e-05    3.94533889681716196e-05
   -1.71233098994787213e-04   -6.78091462013209344e-05   -9.93842462163135957e-05
    1.08663755087989367e-04   -3.14342250159526022e-04   -9.59823786332277072e-05
   -3.60332652181395428e-05    4.51616892035551444e-05    1.19426633228054767e-04
    1.03196578094378566e-04   -6.00584037326987782e-04   -4.86133621181086633e-04
    1.88968279134098943e-04   -3.40932637666261761e-04   -3.72055497244823700e-04
    2.81287590107580658e-05   -3.93624032568150295e-04   -5.95531361241698177e-04
    1.27028939105989483e-04   -4.53480004275366114e-04   -6.72879116838191716e-04
   -2.12912689813693570e-05   -3.09790706741778273e-04   -4.39826462191160222e-04
    7.74205050200166206e-06   -3.64782722148097795e-04   -6.21433359574752797e-04
   -9.22595553866322447e-05   -2.17614263943699749e-04   -3.33152499572230614e-04
   -2.96852102507160390e-05    1.53661845093513430e-04    3.05668459336013332e-04
    6.82019429350683984e-06    2.55997854757710719e-05   -8.62176424975451619e-07
    1.02319333971467852e-04    1.93564335032480673e-04    2.10649111802279601e-04
    2.04613054812241240e-06    1.25221602881731204e-04    4.42720266168397872e-05
    1.94698569953014158e-04   -1.44143500071847977e-04   -4.89456579543360768e-04
    2.83918414038099881e-05    5.01946992408969694e-05   -7.24941586353281410e-05
    8.12932638394692024e-05   -3.69822931573154403e-04   -7.71190555598681260e-04
    1.75180934490215963e-05   -1.77167516201113938e-04   -2.68917164276100075e-04
   -3.58334345606488118e-05   -4.08815368675120687e-04   -7.69403998770960243e-04
   -6.29245405121508006e-06   -2.93380860012732456e-04   -2.58541767438653252e-04
   -1.52918171013216001e-04   -2.53545546760645967e-04   -3.85944383419459800e-04
   -2.37369775253698108e-05   -2.55135750981158908e-04   -2.11584487063526540e-04
   -1.28496116981450837e-04   -4.16167287647549865e-06    1.33115532383215775e-04
   -4.90330602016004420e-05   -1.27975320479093465e-04    4.12416390781784322e-05
    4.52842890246274890e-05    3.84127779010627222e-06    5.67591624526763414e-06
   -2.70722655172117575e-05    2.03219144690383766e-05    2.64046765813918538e-05
    1.63538216792107153e-04   -2.17951475159282120e-04   -4.60447516288376151e-04
    5.85724243975105233e-05   -2.67544927522722146e-05   -2.09016872500860968e-04
    9.09108393680765854e-05   -2.74782595552356345e-04   -5.30451232132077917e-04
    7.18714351262818518e-05   -1.80827896682418036e-04   -2.65344891841206936e-04
   -1.45748597995095229e-05   -2.35041741162561027e-04   -4.78907480895604900e-04
    3.94832649912624955e-05   -2.07609970703076388e-04   -2.19990991071503496e-04
   -7.78703470271719639e-06   -9.32911039674101731e-05   -1.51723330915724006e-04
    3.31439540643336099e-05    1.24350668161488039e-04   -1.32195381209426971e-04
    3.96533236420910674e-05    5.52787840792751819e-05   -3.24669245031307993e-05
   -5.20757195117324466e-05    1.19028529957258036e-04   -1.57323871759526692e-04
    2.65185830393036576e-05    1.97485355406464848e-04   -2.22302806020814966e-04
   -1.19369914746968590e-04   -1.19287387899785505e-04   -3.44628694721892706e-05
   -1.41509289910734121e-04    8.36013525660284838e-05   -2.25096428821620887e-04
   -7.96430529793343761e-05   -3.62473744916802054e-04    1.63885848884508917e-04
   -1.85537911058381971e-04   -2.92478035291702002e-04    9.22441922828433136e-05
    1.50028593949493891e-05   -4.21866891245939425e-04    2.43850938264406699e-04
   -4.99745674132663490e-05   -5.39466775020273816e-04    3.74879557707446956e-04
    4.35134196544557185e-05   -3.07138905784968121e-04    2.58318613002142430e-04
    5.28887187155329557e-05   -5.13321325072826798e-04    3.82812570311940638e-04
    7.89275581252319288e-05   -6.92052277009385069e-05    7.79246232890656588e-05
    9.50175898452943271e-05   -3.47772081706537630e-04    2.84708791393961809e-04
    2.70628445154480069e-05    1.22319065401597867e-04   -3.38428061839865144e-04
    1.37361559064809246e-04    1.80025673549773625e-04   -2.26852996307986947e-04
   -4.40773645115343852e-05   -5.93452555269435665e-05   -2.36854555959672091e-04
   -6.75293736601510080e-05    2.59016466432706086e-04   -4.20691993584982303e-04
   -2.62906193776302702e-06   -2.94812181644538368e-04    9.18185461069821664e-05
   -1.00674920288972936e-04   -2.22402386190781871e-04   -1.37088372835508126e-05
    5.07914244214453716e-05   -2.41955817120650111e-04    1.50994765168177108e-04
    2.30785139651566400e-05   -4.91679706479354150e-04    3.03577921756986735e-04
    9.97016633614612881e-05   -2.42555837144164087e-04    1.58337894490386449e-04
    3.38994949700111603e-05    9.73446761837212066e-05   -7.78239005407898644e-05
   -3.87131911657963751e-05    1.90634667064702213e-04   -2.45109821832484906e-04
   -1.64393704249134306e-04    9.93092272882030433e-06   -1.61072081182520727e-04
   -1.26153644057472661e-04   -2.71391573001261623e-04    1.51511947245238146e-04
    7.59610547411536436e-06   -3.89598573540329818e-04    2.79945251538915867e-04
    5.57297204481538609e-05   -3.76118495280295013e-04    2.24821928762803123e-04
    1.10754504148648599e-04   -6.40563048332790325e-05    1.54620807050856523e-05
    2.34939273363088203e-05    3.41554290195100470e-04   -2.75395749626476726e-04
   -9.12655683313656128e-05    8.25456402076585642e-05   -2.03457472345698023e-04
   -4.13278520705684865e-05   -3.33194993286967632e-04    8.50625611368713503e-05
    5.57326995612922505e-05   -3.65588804984569044e-04    1.49393243456015030e-04
