x-coordinate	y-coordinate	z-coordinate
    2.94955280071779595e-39   -1.70994364674954711e-38   -1.77918022522728521e-38
    5.08917123369253649e-05    1.12616596698658407e-05   -3.46696833611285702e-04
   -4.34453096260190495e-06    3.66774251361165181e-06   -5.02240540550903019e-04
   -3.16883025441707587e-05    3.35669354833107857e-04   -3.10875399026623112e-04
    3.91185377408020826e-05    3.88638099174989796e-04    1.82557398186029526e-06
    5.04856460620033427e-05    3.39118822183286922e-05    8.78404348502106589e-06
    2.89008297547341815e-05   -5.26274667089439687e-05   -2.95006364039416451e-04
    3.47247544643165370e-05   -4.90800951390760583e-05   -5.35300890072911264e-04
    5.74656824628206491e-07   -1.03195616031017326e-04   -5.48653227894810845e-04
   -2.38485898573327838e-05   -1.88825021063007209e-04   -2.86657267438236436e-04
   -5.47539229954392296e-05   -2.27431473275255220e-04    1.05691505325334787e-04
   -6.05920954386327101e-05    6.81742422005782389e-05    1.76828566522871036e-04
    3.47404684674230732e-05    7.46114339024529701e-05   -1.97889466453068312e-04
    2.95781804724587957e-05   -4.38843022340508173e-05   -4.70296573873417575e-04
   -2.94994661707676542e-05    1.59591353423792318e-04   -4.45577694607188072e-04
   -1.95411459089531070e-06    4.40221114603873509e-04   -1.43582411607627331e-04
    5.80421350535282541e-05    2.20622857840423604e-04    6.58340150753528518e-05
    3.69791263192860583e-05   -7.16211807443456759e-05   -1.32743159177876066e-04
    3.67664734405517840e-05   -1.85914921493404683e-05   -4.36416518652741161e-04
    1.57245756724335920e-05   -7.50458152538264670e-05   -5.70719165554537874e-04
   -1.28422980704006811e-05   -1.30512202395713389e-04   -4.57091895695048802e-04
   -3.83407924125276259e-05   -2.55105655533556085e-04   -8.16396936821134009e-05
   -7.08664925506225711e-05   -8.80658661503372624e-05    2.05021723789135723e-04
   -2.42825190210972617e-05    1.19771430567953283e-04    1.14569941413014472e-04
   -4.92409658347883704e-06    4.13840675701581881e-04    4.45247472082435658e-04
   -4.62469988672853431e-05    1.50795564125294555e-04    1.59139007582389613e-04
   -1.51368537614267237e-04    1.88280687318170457e-04   -8.26887375719942354e-05
   -3.46632649638093534e-05    1.86466064935687090e-05   -4.03337291067462861e-05
    4.68684390665608181e-05   -1.30639255058681119e-04   -1.12655878861844653e-04
   -2.65559646595548262e-06   -7.37409695889339439e-05    1.22078446060489793e-05
   -4.28702791307681154e-05   -3.15349712578902384e-04    3.97727409410563891e-04
   -2.15057147999834662e-04    1.00606659127425551e-04    7.51003746219901632e-05
   -8.09951773453402831e-05    1.74280324700389804e-04   -3.83239668811676920e-05
   -4.19857089486591696e-05    7.22795618259383719e-04   -6.91816756000643643e-04
   -3.99411975892892255e-05    1.07177288843566301e-04   -1.91304518303262095e-04
   -5.44627448284058490e-05   -1.86944985466639584e-04   -2.73429060070359115e-04
    2.08043294358695947e-05   -1.22638492778758175e-04    2.50459521353445409e-05
    1.26394607575809023e-04   -3.39288075983872116e-04    2.90449312799879338e-04
   -2.47321162901126886e-04   -4.72419106023436901e-04   -5.70831402508585541e-04
   -7.16638827857281118e-05   -8.89009245481933675e-05   -4.59129384579566040e-06
    1.86902330711564545e-04    9.78605816929120880e-05   -2.60221849010371814e-04
   -6.54781335040781561e-06   -5.34106699401607794e-05   -1.37936400988634836e-04
   -1.87449025791638750e-04    9.95542194434283971e-05   -9.27693781816452936e-05
    3.06878294661418622e-05    6.29117915047382105e-05   -1.94463077902907566e-04
    2.65322444044191409e-04    3.11401762796748179e-04   -5.45002456457786876e-04
   -1.28714529042475451e-04   -7.48085191209193557e-04   -8.56006184658828352e-04
   -6.68910114491678065e-05   -3.99197416453509380e-04   -2.70981552168152686e-05
    1.45829959053894964e-04   -7.37855794658364762e-04    4.52353550559231516e-04
   -2.99848775981594024e-05   -1.63391884803177836e-04    8.40305030248962256e-05
   -1.26585235004332883e-04    4.47607469165315361e-04    2.66801930340387515e-04
    1.04970603170076586e-06    2.55752909184617336e-04   -2.79059014298126498e-04
    1.09542158911954561e-04    5.97424134104621767e-04   -9.00978947641123645e-04
    6.52052644259006059e-05   -7.44715031249112850e-04   -8.41969077900975521e-04
    9.91304094972148318e-06   -4.28370625496636603e-04   -1.00878335902177471e-04
   -4.70245404262075646e-05   -8.07820854400870909e-04    5.55033213990232567e-04
   -1.07130757661138814e-05   -9.41568339356667084e-05    1.61986697936043490e-04
    1.46931983129783231e-05    5.38733226671472289e-04    3.88622606385404760e-04
   -7.50989205404628110e-06    2.94807654283591077e-04   -2.37137838665876739e-04
   -4.40262972389634247e-05    6.42905819332657423e-04   -8.94075407501951380e-04
    1.81106226158882471e-04   -4.38226823817236652e-04   -5.07528153253822430e-04
    3.41624051435620459e-05   -2.23179773478630048e-04   -9.80300900809278600e-05
   -1.43295705540081615e-04   -4.05973133031494360e-04    3.02815630918798332e-04
   -1.71970714278584855e-05    2.31453819047563029e-05    1.14881506274590271e-04
    6.85559897303364885e-05    4.57394226502247261e-04    3.56528279193675177e-04
   -4.92637320799811553e-05    1.97766153153480990e-04   -9.03953919269597764e-05
   -1.89340429693340533e-04    3.28375098714896283e-04   -4.38404270898363081e-04
    1.67764372740093146e-04    1.21787427657175722e-04    7.38539833290928336e-05
    1.90557861710878785e-05    3.87186434746453236e-05    2.92588510138520359e-05
   -1.42039429157190687e-04   -1.24032873706856800e-05    3.60620772287205784e-05
   -8.36829411052885096e-06    4.01726644586677622e-06    4.34568208291954042e-06
    1.33589686712865755e-04    1.19403328585115654e-04    8.60193842079540845e-05
   -4.20748229183307861e-05    4.24263299610935129e-05    6.65491643087822403e-05
   -1.15939130151524340e-04   -5.65604255847546532e-05    9.95358032763995679e-05
   -9.33266909752754716e-05    2.22699093565146438e-04    5.72809701760648585e-05
   -3.58041075270805874e-05    1.43231729724254531e-04    7.90503790644485148e-05
   -2.61341401756282705e-05    1.52169774178865640e-04   -1.81362010370810889e-04
   -1.29973265280602458e-05   -8.00292605620025457e-05   -1.64030147350077737e-04
    4.01445029375548099e-05   -3.29474844145414821e-04   -4.28721038891556388e-04
    2.23229701367764519e-05   -2.54757348075302177e-05   -7.30083520150501145e-05
    9.72369602618348533e-05    1.22570365464231022e-04   -7.67218691424221899e-05
   -1.44132537531214440e-04   -3.01770202545041373e-04   -5.91322216163130609e-04
   -5.07520478892194840e-05   -3.49913351436381944e-05   -6.79604283862659202e-05
    1.34135009822091669e-04   -1.53684425699728114e-04   -3.13002555059634888e-05
    1.12413208433760265e-05   -6.75503162508252799e-05   -1.50913750936305376e-04
   -1.08963477812074635e-04   -3.33324815130741695e-05   -2.51982076393061135e-04
    7.12561106681907811e-05    1.09981049814811906e-04   -2.73472256912255440e-04
    1.73650073846216515e-04    4.56300746272467954e-04   -5.93111888896040657e-04
   -2.31716188567216721e-05   -7.55434420792219785e-04   -1.00634581356095435e-03
    1.60545336444798042e-06   -2.65379028952293086e-04   -2.61211692642879484e-04
    1.04565797106849533e-04   -5.30263820597144490e-04    2.62724871045875172e-04
    2.22715211922305555e-05   -2.85087133670405511e-05   -6.40950427172231765e-06
   -3.93937286269423510e-05    4.20138838986263839e-04    2.00660562265690001e-04
    5.45814217283290009e-05    2.13276082268003752e-04   -2.36646028736361893e-04
    6.83944241514582553e-05    4.00717931056586570e-04   -6.65155254727829606e-04
    1.06167204658358689e-04   -5.84139746149389357e-04   -7.23803890015040910e-04
    7.60143144433596908e-05   -2.16249876828092158e-04   -1.61733204714452453e-04
   -1.05707202436239314e-05   -4.65750925842437348e-04    2.85029537217680942e-04
    3.27753962990347909e-05   -2.28534811809613067e-05    3.19956330104439630e-05
    4.82843672711648022e-05    4.20027943660976463e-04    2.85391826124607761e-04
    2.20828120677844766e-05    1.53869063596348592e-04   -2.14634930239964789e-04
   -3.07841900105622045e-05    3.36518951477081212e-04   -5.29954471982752051e-04
   -3.39741892066822536e-05    3.87472873975955063e-04    2.85650035602899892e-04
    6.73210863942967338e-05    2.69637603533344808e-04    2.89335696765543693e-04
   -1.87073372234231180e-04   -7.71618605447008213e-05    5.15074921965446298e-05
   -1.12115824777199018e-04    3.52545854207168222e-04    3.60140517217260345e-04
   -1.80520788855203151e-04   -5.58938162671701556e-04   -4.51560919478630435e-04
   -2.62281015018242622e-04   -2.08858912737444678e-04   -2.65881467566903148e-04
   -7.30570511603807976e-05   -6.54192213965740688e-04   -7.24259664948411212e-04
   -2.02941542510297692e-04   -6.45143551729580682e-04   -7.59828734300279913e-04
    6.76989732793201627e-05   -5.91927148733661685e-04   -6.91081250162312055e-04
   -2.92147777654811477e-05   -8.03210205978990973e-04   -9.05199615752303398e-04
    1.50211042977799897e-04   -3.55477588448471847e-04   -3.89997996226709579e-04
    1.34302499528191180e-04   -6.26929828552695773e-04   -7.15253131199259577e-04
    1.41405330500509873e-04    1.26466161035767341e-04    2.36816774661561607e-05
    2.17960329455617227e-04   -1.54182993382522557e-04   -2.02682810915794754e-04
   -5.25650928204770353e-05    3.14267735151790969e-04    6.28583928996366673e-05
    4.32932030185800428e-05    2.74591050504804414e-04    1.85704833587633974e-04
   -1.26820638699903549e-04   -1.28961001724496387e-04   -3.91662644902909048e-04
   -1.67989117404948346e-04   -1.24987649796180365e-06   -2.44193299131437744e-04
   -1.71675791216140266e-05   -5.81363276488884302e-04   -7.08390095490581085e-04
   -9.53986322124538940e-05   -5.80089950408278873e-04   -8.68368702485874814e-04
    1.05711859752230311e-04   -4.35926119176911883e-04   -4.79937215310163791e-04
    6.05678123575670161e-05   -7.62339790586221929e-04   -9.63548285151222348e-04
    1.81974534137053384e-04   -2.55808746451203692e-04   -3.39688841506557190e-04
    5.31026303953210956e-06    2.53419407187764146e-04    4.18689736703670428e-04
   -2.91820370700470132e-05    7.52136610959081188e-05    1.58470982803993237e-04
   -1.58363167925698291e-04    2.02363938162522305e-04    1.67801118085666599e-04
   -6.09379275436362609e-05    1.99543807706295914e-04    8.09200907072965233e-05
   -2.51713926791157741e-04   -1.44586668096189497e-04   -3.17429886968983597e-04
   -7.50067421013257636e-05    7.80373376685536662e-05   -8.13390879010434200e-05
   -1.50829267772603653e-04   -5.30975071824091099e-04   -6.06596283951425569e-04
   -8.73101216160359836e-05   -2.67316774994739471e-04    2.67390548092379885e-05
    4.72820914916642328e-05   -5.87996513450108412e-04   -6.73113087106283481e-04
   -3.02639469128941322e-05   -4.54929897747159023e-04   -6.76695479554852587e-05
    1.47672067923401040e-04   -3.17623537810987481e-04   -4.16220692216862033e-04
    3.13274947251968849e-05   -3.41654234835903265e-04   -1.01783755208921032e-04
    1.21301904226307772e-04    7.00874767681267498e-05    8.99060884565967594e-05
    3.33731161848168406e-05   -8.74444276309561296e-05   -5.70189849179065253e-05
   -8.11979096659353264e-05    1.88337134637688486e-04    7.04242208669351354e-05
   -6.91536702743233137e-06    1.28319346502166155e-04    8.85901651555249343e-05
   -1.39153746088704205e-04   -1.29593481936348336e-04   -4.89090438900965235e-04
   -4.83853029731651701e-05    8.12175279136454343e-05    1.79647285627221754e-05
   -2.70458144913771207e-05   -4.79927255284199542e-04   -8.66842523209635711e-04
   -3.59002001649989406e-05   -1.68989780467643317e-04   -1.74365343953315511e-04
    1.17073563282420296e-04   -3.67369928738972703e-04   -6.21640946589871717e-04
    4.60574738414725523e-05   -2.84707285582722818e-04   -2.53050270894973064e-04
    7.42818946163470423e-05   -1.15341085304390158e-04   -2.14062956503086999e-05
   -1.21968859544090982e-04    1.78753542308118606e-04   -3.10853546982216452e-05
   -9.85249423873504546e-05    2.74082703974224017e-06    8.24039003252008569e-05
   -3.84512163994324055e-05    3.84853816284850961e-04   -5.81464318441457192e-04
   -1.39910224544285950e-04    5.13026789722454725e-04   -4.21695954975391985e-04
    1.40488133555606814e-04   -8.32974092770361160e-05   -1.46330117362219379e-04
    7.72375721038546527e-05    5.78643594674094577e-04   -6.37657515675255126e-04
    7.38738580937583507e-05   -5.49370524768979769e-04    4.50344287397268889e-04
    2.28313310077706385e-04   -4.16328011291764496e-04    1.73928232078613467e-04
   -3.35293253092347742e-05   -5.66891852162449035e-04    4.80593322368638969e-04
    4.07082518824151708e-05   -8.53259006321314983e-04    5.66885316265687078e-04
   -9.50670023238791022e-05   -2.85094216662831941e-04    2.19245112648240825e-04
   -1.17073059472063527e-04   -6.50403594850018445e-04    4.65170210728102062e-04
   -8.65490858164557220e-05    2.40050217260710609e-05    1.45960749723653729e-05
   -1.50711944739394206e-04   -1.84924054700930709e-04    1.56457692767504911e-04
   -5.80236798360344081e-06    9.50938163624599785e-05   -4.61121663379467954e-05
   -1.10453684629940042e-04    1.25418423697718238e-04   -1.05769556665241392e-04
    8.23874644018254354e-05   -1.56631987116129408e-04    1.03404710698102583e-04
    7.10548368371012568e-05    5.33382939902850886e-05   -1.54606196249556567e-04
    5.74212043329759794e-05   -3.80202024625307710e-04    2.30629265662668341e-04
    1.53496348446368881e-04   -3.81387345084449906e-04    1.38163447099054894e-04
    5.68935000821012773e-06   -3.18391477412334500e-04    2.28735043837787117e-04
    3.32703109832791587e-05   -5.56909935716768030e-04    3.09300046814623775e-04
   -6.37490968985242546e-05   -2.90298152552283066e-04    1.84360198929424288e-04
   -1.16937400217398442e-04    1.38532206302323363e-04   -6.99123637336274367e-05
   -2.89743498643569111e-05   -2.01717268503695318e-05    1.86897188507141804e-05
   -5.15594480211275404e-05    6.11600550781502884e-04   -3.76445819410948265e-04
   -3.81083529766558201e-05    6.58516962435316361e-05   -1.18669319150772730e-04
    1.52945541748399864e-04    8.25989231051387396e-05   -1.58423863731635271e-04
   -2.17036433948031589e-05    7.59154362609604157e-05   -2.07176842226378506e-04
    9.67173155643128287e-05   -6.07589758959232984e-04    2.08919406765568179e-04
   -2.51689042261940972e-05   -1.54773032425469513e-04   -2.39514502428574776e-05
   -3.17558090821562291e-05   -6.46238178354080137e-04    2.84034839464572032e-04
   -2.15761056323296975e-05   -1.37794948046682936e-04    1.48688716181039261e-04
   -1.05901972549631718e-04   -3.24361229713069266e-04    1.80652137393881433e-04
   -1.07840299324090332e-05   -4.76266654506725669e-05    1.41424509045393396e-04
   -1.21415783028799992e-04   -4.04824137309448874e-06    2.00099594431979357e-05
   -1.13373836284925374e-05    5.40767472920176633e-05    7.59012560801537359e-05
   -3.76064729079472843e-05    1.43812839524622805e-04   -1.79455937121394585e-04
   -1.38071298741840968e-05   -5.88534337291624901e-05   -8.53906348907310602e-05
    1.09624244047848275e-04   -7.08901690627412851e-05   -1.16015988841210188e-04
   -3.46396010180129168e-06   -7.83309041899284597e-05   -1.92742813075914274e-04
    9.45999771257083149e-05   -4.02164285398368723e-04    7.78286019269390522e-05
    1.88988712048864621e-05   -5.08172555068597001e-05   -7.79660558810143936e-05
   -2.60850748589197401e-06   -3.93453055132232318e-04    1.24871967258081902e-04
    3.04599919327558648e-05   -1.72178804568904986e-05    3.79903623877521989e-05
    2.57663890314609088e-05   -3.25132966474083642e-05    1.59851806208698777e-05
    3.38990332620278114e-05   -9.73509071703259547e-05   -7.78264188714815233e-05
    3.96524815814602898e-05   -5.52807412606985330e-05   -3.24666484953755401e-05
   -3.87136072353053536e-05   -1.90659305000953589e-04   -2.45118030610971501e-04
    2.65193065349573002e-05   -1.97498426362105938e-04   -2.22314818334344528e-04
   -1.64396459393022324e-04   -9.95637213225107603e-06   -1.61086173470294778e-04
   -1.41511469464230031e-04   -8.36185250047246829e-05   -2.25116510881575655e-04
   -1.26157568950807913e-04    2.71365864383694207e-04    1.51493890709860355e-04
   -1.85541953047255295e-04    2.92462558997659582e-04    9.22250034015162433e-05
    7.59450163447653871e-06    3.89563958151578908e-04    2.79921545843417482e-04
   -4.99762854797984962e-05    5.39444705548447500e-04    3.74856487865730199e-04
    5.57291665687858245e-05    3.76101867846114738e-04    2.24810421468413512e-04
    5.28882455330739200e-05    5.13289894966458037e-04    3.82780936074790263e-04
    1.10753730054712987e-04    6.40618781870483584e-05    1.54602563288965251e-05
    9.50176882877875521e-05    3.47773974272416113e-04    2.84709120652659482e-04
    2.34952987264543239e-05   -3.41573315360941317e-04   -2.75406255999969824e-04
    1.37362675582848782e-04   -1.80031703765934836e-04   -2.26861210151930114e-04
   -9.12665194027222109e-05   -8.25733601054595137e-05   -2.03472011560333317e-04
   -6.75301356291692443e-05   -2.59036645112515360e-04   -4.20714963600473215e-04
   -4.13266209289299402e-05    3.33158873379880527e-04    8.50386724504610181e-05
   -1.00676470720183545e-04    2.22380592909182223e-04   -1.37328889695916817e-05
    5.57348338898566603e-05    3.65545835490173950e-04    1.49369311310471189e-04
    2.30791781822128779e-05    4.91644006743185286e-04    3.03543629474755392e-04
    9.97073403477975653e-05    2.42518431573966774e-04    1.58302773049195759e-04
    3.31443383761948344e-05   -1.24355943482181959e-04   -1.32198209750328418e-04
    6.81868991746276564e-06   -2.55984530693765456e-05   -8.85398409864746603e-07
   -5.20760463173306479e-05   -1.19036598902529203e-04   -1.57342154738911096e-04
    2.04572463660069773e-06   -1.25218787763805461e-04    4.42517737242405679e-05
   -1.19371976461532419e-04    1.19276825915036030e-04   -3.44847177016052763e-05
    2.83932798994103042e-05   -5.01975422018183424e-05   -7.25117545179166219e-05
   -7.96447906663039798e-05    3.62456823514256828e-04    1.63859406134297231e-04
    1.75173103822161736e-05    1.77162115407737182e-04   -2.68929601018613187e-04
    1.50024914360155843e-05    4.21842636940442301e-04    2.43812037999053410e-04
   -6.29260067523232813e-06    2.93374194603561022e-04   -2.58551681231147432e-04
    4.35122749299657829e-05    3.07126900665411948e-04    2.58297888088685379e-04
   -2.37371722128518245e-05    2.55129613449972504e-04   -2.11602257728419306e-04
    7.89278843165031746e-05    6.92024389099913924e-05    7.79197388871617389e-05
   -4.90344755909789644e-05    1.27972543756920770e-04    4.12189878813863647e-05
    2.70651774017851794e-05   -1.22326470610326120e-04   -3.38450703339113743e-04
   -2.70716063812348283e-05   -2.03218658501210399e-05    2.63869332876281163e-05
   -4.40775282236570399e-05    5.93335472261580940e-05   -2.36879677053662029e-04
    5.85731287166388792e-05    2.67511865391392871e-05   -2.09034229039681811e-04
   -2.62892680660282528e-06    2.94788830608142254e-04    9.17833962978534051e-05
    7.18726840952554923e-05    1.80820512916587262e-04   -2.65359793593424216e-04
    5.07919817500469825e-05    2.41932147493518552e-04    1.50958309246141770e-04
    3.94829603173489559e-05    2.07599339309271532e-04   -2.20005257358710032e-04
   -7.78739861007771359e-06    9.32864591239623467e-05   -1.51740356693941210e-04
   -2.96889771450052544e-05   -1.53645388224985712e-04    3.05638824086864669e-04
   -8.23154437357319021e-05   -1.32325422880086963e-04    2.12735145796246253e-04
    1.02323756875387684e-04   -1.93555760372520196e-04    2.10630604863514372e-04
    1.10116940682329714e-05   -4.29416400068935997e-04    4.68240363419139321e-04
    1.94700628386108301e-04    1.44143269219203983e-04   -4.89464654540482471e-04
    2.53962497185418750e-04   -2.36924154135622218e-05   -1.20569267425999928e-04
    8.12916643057072361e-05    3.69818321064948555e-04   -7.71178378300879414e-04
    1.96696508223005620e-04    5.11593284944061909e-04   -7.97249986913075659e-04
   -3.58325552647528972e-05    4.08811475373347917e-04   -7.69381557370259076e-04
    3.32762757313813829e-05    6.43786324244447188e-04   -9.34756447427056796e-04
   -1.52921482999537618e-04    2.53549621240370176e-04   -3.85964070273899363e-04
   -1.38553500501257761e-04    5.60405415736305989e-04   -7.47563127930785999e-04
   -1.28496274558396740e-04    4.17066587042265230e-06    1.33084073008100923e-04
   -1.71239778392489358e-04    6.78322771323804362e-05   -9.94109211697977201e-05
    4.52841485903480764e-05   -3.83852516220927831e-06    5.66102067956075088e-06
   -3.60299204988937934e-05   -4.51478116572753799e-05    1.19405198561677232e-04
    1.63538214706029830e-04    2.17946547611660475e-04   -4.60445070649316123e-04
    1.88967453566161553e-04    3.40937017907358788e-04   -3.72065188089587995e-04
    9.09112782621203472e-05    2.74773165821432072e-04   -5.30433732952806814e-04
    1.27028145502929777e-04    4.53467099222129360e-04   -6.72868927434489960e-04
   -1.45739511922936237e-05    2.35035883802890683e-04   -4.78895761558962337e-04
    7.74365065223524583e-06    3.64767700604158888e-04   -6.21421479443048778e-04
   -9.22582910417048523e-05    2.17611374559019042e-04   -3.33150744705501360e-04
   -6.42860693425766712e-05   -2.71469701032244393e-04    2.65629087213775455e-04
    8.27417150856667866e-05   -3.65919074710804632e-04    1.99918969507180286e-04
    1.74049875095208713e-04    2.32632559483259964e-04   -3.65299824091226710e-04
    7.69032626584832663e-05    4.81802542815196471e-04   -6.71509519972553117e-04
   -1.78320371767791194e-05    5.25948302692197302e-04   -6.57877497523980202e-04
   -1.17849582073342436e-04    2.34157107605429912e-04   -3.41676457154891050e-04
   -5.00715204162175277e-05   -6.08343644374030872e-05    3.94400968444906129e-05
    1.08665305990863334e-04    3.14359942866358831e-04   -9.59940433811250974e-05
    1.03196058951947903e-04    6.00582472488816197e-04   -4.86132823099977404e-04
    2.81286592505408753e-05    3.93602064259288812e-04   -5.95525018550454102e-04
   -2.12899866756837584e-05    3.09782450369719094e-04   -4.39824077882852845e-04
