x-coordinate	y-coordinate	z-coordinate
   -2.22274439997704417e-06    6.99807952062023924e-06   -5.25233991714913407e-06
   -1.28975078915844749e-06   -4.19133360335945032e-06    8.90886251330033059e-07
    2.30961613130439108e-06   -1.03016064834295309e-05    1.74468458210030604e-06
   -6.39776810522088480e-06    2.64424020411857420e-05    2.10498886206370972e-05
    2.06125054298352555e-06    3.82894662564495792e-05    1.29446208465184571e-05
   -7.39008912202777751e-07   -9.29955962971974238e-06   -1.43269095729994857e-05
    6.93468040662697203e-07   -5.21788840723873394e-07   -4.02309610963979176e-06
    3.35915910538274216e-06    3.75298363886453397e-06    1.70355618051341563e-07
    4.98380636625986129e-06   -1.37774476426745155e-05   -1.28998050267520907e-05
    1.29232069470718276e-05    6.12655338251257361e-05    2.01706371852888475e-07
    9.01738977050888151e-06    4.32337694455749475e-05   -1.51620933606659353e-05
   -1.65263312159807793e-06    1.85388952183970025e-05   -1.40927001955548097e-05
   -2.63284485296997521e-06   -1.95315817905292750e-06    1.74494424361243605e-06
    1.12848667778751568e-06   -6.88406173942244423e-06   -7.97451389863014388e-07
   -1.45180696888600587e-06   -3.55912085857420745e-06    1.03633651272574717e-05
   -3.24851497545801031e-06    5.24458208859022998e-05    2.36791769753679454e-05
    8.84793393593017875e-07    7.52115758954693709e-06   -4.24616334860434417e-06
    8.35657473963700511e-08   -9.62936074038793343e-06   -1.31414579123009102e-05
    2.07964228769745597e-06    6.74905983711599375e-06    3.13545782296975911e-06
    3.98014445562458031e-06   -4.82040396376473747e-06   -8.34668358795832961e-06
    4.15810275429725487e-06   -1.60819420295984627e-05   -1.30645458423083192e-05
    1.33705079043972449e-05   -6.54691469880627053e-05   -6.26938471104267854e-05
    5.53853697934522436e-06   -1.70207969192141072e-05   -1.97189394595979141e-05
    8.80837666831846330e-07   -2.92811223571951526e-05    2.12812350837729929e-05
    7.95552229082956063e-07    8.35068773641614213e-06    7.72805859214785161e-06
    1.17076712711642696e-08    1.51490963862083089e-05    1.86696760153081956e-05
    1.72929760985798441e-07    3.96259221377555141e-06    3.42829344826508978e-06
   -7.58183906189081323e-07    1.15374131968582492e-05   -1.94006123220477894e-05
    1.57744627755996592e-05    2.90310465084582585e-06    8.88753454888930878e-06
    5.07677566559298359e-06   -8.43415360499229435e-06    9.90954613842876133e-06
   -2.13664529467397881e-06   -3.20747040115876723e-05    3.44046582617823539e-05
    1.37020356890471764e-06   -1.00517907812492585e-05    1.26771342906714623e-05
    2.10955304093841214e-06    1.22340714217444089e-05    1.93282991867009252e-05
    1.22596600184278890e-06    4.55026679124930022e-06   -1.29520415345594411e-06
   -3.31345612006408755e-06    8.36636276723247517e-06   -5.69831404371144875e-06
   -6.64043033824755864e-06   -1.08830502117655881e-05   -6.78568926317462411e-06
    3.54620012010310470e-06   -7.91151327967860804e-06    1.63229454931955780e-05
   -8.16314217630203705e-06   -2.84731125793616011e-05    3.32827753075824482e-05
   -4.50075072546531082e-06    1.44911267335837937e-06    1.27541015657564310e-05
    5.32293596187121468e-06    3.16101330912259103e-05    3.25162298691218096e-05
   -1.95366993785409692e-07    9.01324117308916940e-06    3.07107458986770919e-06
    6.06099564944471079e-07    8.19404620206065382e-06   -6.44848753790427307e-06
    1.61388507658845199e-05   -5.02927236818860289e-05   -6.65346644557619337e-05
   -3.15711010272120856e-06    1.23109338069287337e-05   -5.11445024143538439e-06
   -4.48610020594689178e-05    7.55653280183426709e-05   -8.36496318801613792e-05
   -6.88322353891800420e-06    4.75239490321254743e-05   -3.16985140016443211e-05
    3.77834937698143703e-05   -1.54260231850345343e-05   -4.26282608931729769e-05
    1.01830703579080124e-07   -5.61801934312759769e-06    4.86445244050192126e-06
   -2.05929603447134425e-05   -1.23906963121270168e-05   -5.38595520020016986e-06
    2.80890673306008301e-05    1.08506949114937516e-04    6.95049268717904095e-05
   -4.24084512419264082e-07    6.55216544449192079e-05    1.74982404779490545e-05
   -2.04619569704757118e-05    2.00804490166356028e-04   -2.21717478646057920e-04
    2.35551206531470172e-06    2.16872938157717181e-05   -1.02480389761257497e-04
    2.59502371859667872e-05   -1.75102474951985732e-04   -2.24352257887266157e-04
    1.67926509075594658e-06   -5.08652116778817608e-05   -4.30893565556765383e-05
   -1.92389858520958552e-05   -7.61614265131481280e-05    4.42806833453332434e-05
   -2.80817502548744526e-05    9.76080886254180713e-05    7.42143414688140989e-05
   -3.95733433450615770e-06    5.09803454599072861e-05    2.46646963893316980e-05
    3.76902584754641360e-05    1.17140311678070160e-04   -1.38703422463117877e-04
    2.72762053515030006e-06   -1.28628909055681800e-05   -8.06776676248316529e-05
   -3.79525852510620009e-05   -1.44426763192479120e-04   -1.72357522741116740e-04
   -5.28110978747620972e-06   -5.18156083650211721e-05   -3.42164893634206482e-05
    1.42296162864571480e-05   -7.50635322711754954e-05    4.83919988600729734e-05
   -1.36132792314000193e-05   -1.87982123755323369e-05   -1.31733800887914317e-05
    1.17512809274111638e-06   -4.57771103407315509e-06    2.63397977698303638e-06
    3.26293419056787251e-05   -1.50162693841315582e-05    8.28667710187612562e-06
    1.84362456311653444e-06   -4.39047742517403424e-06   -3.84433850945276920e-06
   -3.10485763079360164e-05   -1.41059354116529258e-05   -1.00713467336089460e-05
    4.17260714697567540e-07   -1.05343370964356561e-05    4.16748331282456703e-06
    1.81281603664292830e-05   -1.61041314278396539e-05    8.21124462350842562e-06
   -1.86333899210955482e-06   -1.74043721699958862e-05   -4.53975701251337105e-06
   -3.99856413207904516e-06   -1.52093758686891254e-05    9.79269163860515318e-07
   -1.57927065219372164e-06   -4.00783701691114123e-05    4.88961462363951660e-05
   -2.60308972467812876e-06    1.35679698876220611e-05    2.68789608625712028e-05
   -7.83731865996464637e-06    5.21691460621994530e-05    6.33613103111960830e-05
   -2.48443691197187803e-06    1.04289672667988114e-05    1.33516099437211354e-05
   -1.62397393689111586e-07   -6.75325064890342153e-06    1.49661035899253631e-05
   -2.96550855981291620e-06   -4.24168907684934974e-06   -2.18952879600315331e-06
   -3.09381702513589305e-06   -1.06082968802170965e-05    8.82060049862987465e-06
   -1.54489798966340073e-05   -3.48894588065478865e-05    3.58589993011439778e-05
    2.79842659336750767e-06   -7.64221134030530151e-06    1.46453570565394385e-05
    1.29477669325258616e-05    2.54400306053167839e-05    3.09812908954608298e-05
   -5.02225595506087347e-06    9.29490655621680507e-06    1.00372504387640877e-05
    5.46024591092837493e-06    1.74932568943843018e-05   -1.31064268701447781e-05
    1.79544175362033604e-05    3.09434272264618747e-05    5.41542140051448059e-06
   -6.68270932684334384e-06    1.01324140987440006e-05    2.07887918486514293e-05
   -4.50095902398720628e-05    2.89574134963719497e-05   -5.87271895719211037e-05
    3.78745155269512115e-06   -7.20849425430118023e-05   -4.02520267720107763e-05
    4.52437349186637875e-05   -1.02314164266856624e-04   -1.17187947138965010e-04
    8.46396895320440865e-06   -1.16555060033061307e-05   -3.13738641540703222e-05
   -7.04805178803413663e-06    6.39536221582209948e-05   -8.42719165831268009e-05
    2.98774148021130125e-05    1.31094340443556540e-04    8.68259757051918627e-05
    5.39830058465134975e-06    4.03923168462849561e-05    2.14201307020331214e-05
   -1.11751608499799696e-05    1.43217724649503849e-04   -1.85424936210809837e-04
    8.92997616717544561e-06   -8.30415153116087934e-05   -8.38047754589218199e-05
    2.89629498935061053e-05   -1.99270694110580463e-04   -2.35054077279476116e-04
    2.23057996262603382e-05   -3.53848284211111681e-05   -8.67520359888667114e-05
   -2.53694350846382304e-06    4.41885779246930405e-06   -3.87777864840898885e-05
    1.04866037017415268e-05   -5.69653604753396424e-05   -2.94807799123121806e-05
   -2.56888220185177993e-06   -5.37252787296077722e-05   -5.24182345768687787e-05
    1.14717600624627216e-05    5.63078891413169305e-06    1.73318421680427547e-06
    2.00768650190877876e-05   -3.47924730781030061e-05   -3.03167847541641096e-05
   -5.11235434275060178e-06   -1.04750002992957551e-05   -6.51116690696036049e-06
    2.52150565828500234e-06    1.32481669869950180e-05    1.97432718107143583e-05
    1.01620325854325063e-05   -5.09634752124702586e-05   -3.12878730444397481e-05
   -4.39340038731404336e-06   -5.05110428576737203e-05   -5.44208863834712167e-05
    2.04101487183568901e-05    9.43087171861656855e-05    3.79399687927968975e-05
    3.55295087138096549e-05    1.91024757006288288e-05   -1.10422946354310892e-05
   -1.94301080670733042e-05    8.13676944612701692e-05    4.30054231931052732e-05
   -2.27749550228986886e-06    1.45499051133667501e-04    1.09687607878808686e-04
   -7.32729631177622945e-06   -1.88278158655577990e-05   -1.95744140088045298e-06
   -2.76000677650863991e-05    2.32679856242567435e-05    1.61459802150363826e-05
   -1.61191787624206489e-06   -5.11024093811327018e-06    1.56481325530310391e-06
   -3.95644202999088691e-06   -2.66119270346096839e-05   -1.46890878689424530e-05
   -7.26680406395539859e-06   -2.84984705284183663e-06   -4.79792594876199078e-06
   -3.36945745488799009e-06   -9.87923659828282704e-06   -1.58533940981989444e-06
    1.07088717670414164e-05    1.13047338914235831e-05   -1.42208380797164933e-05
    2.66017224535372728e-06    3.18814701671944300e-06   -7.11409082952797075e-06
    2.94176271854382074e-05    1.11276467058320496e-04    2.68590642976511689e-05
    3.12000250792038091e-05    8.40288638285756350e-05    4.61651290348730466e-05
    8.56693929957802505e-07    1.19534299955929125e-04    8.32112723038279102e-05
    1.04403869489845544e-05   -3.63951898785594966e-05   -6.18111495053828949e-05
    3.38314165059993306e-06   -1.54514240142043205e-05   -2.16699014795510337e-05
    1.24898208664218990e-05   -6.93274192987563776e-06    9.31322426017430451e-06
    4.98985095713444207e-06   -1.49018274429236458e-05   -6.23599992058307187e-06
   -1.14808896853309635e-06   -9.21315854834501868e-06   -2.41703851700311726e-06
    4.39774181440420635e-06   -5.09185724931915073e-06    1.98447961844119535e-05
    1.59370628633368776e-05   -1.08369158499069679e-06   -4.75060651631882224e-05
    1.76341909760718588e-06   -5.77312314017971786e-06    6.17357619512538439e-06
    2.01957627269149577e-05    9.77868333753637692e-05    8.88396642017845906e-05
   -2.34750916471848148e-06    4.02243562170717358e-05   -4.77039031092272370e-06
   -2.51486542998416024e-05    8.04665832411855165e-05    8.49421119844835225e-05
   -3.20358081795161218e-06    7.13213572617831491e-05    3.60651390942139514e-05
   -1.41927525405387469e-05   -8.89872904244014132e-06   -1.55389615216349218e-05
   -1.39869812818658509e-06    1.99695059047054719e-05    7.40540562385495104e-06
   -3.09186975036842265e-06   -2.27653222939825513e-05   -1.51350049170474854e-05
   -1.22900897041973695e-06   -1.57719948776988512e-05    2.79756483903606936e-06
    1.97097743694791643e-06   -9.31300917209476207e-06   -1.71513807565552054e-06
   -4.28919354397524698e-06   -1.19455119137382804e-05   -6.86987589691837587e-07
    1.71247999992352977e-05    3.50703325415120556e-05    3.80674288829598267e-05
   -4.08441418765556297e-06   -5.59353934013270029e-06    2.14017124965686285e-05
    1.66277457508387187e-05    9.36298732403188213e-05    1.19416861778331946e-04
   -2.02563691002314220e-06    3.24501784407571207e-05    1.53745865926005148e-05
    3.90115952373857614e-06    3.78425322090730033e-05    2.91452808801640944e-05
    2.01160567992874737e-06   -2.08053237224418327e-05    1.49806394464591134e-05
    6.50923884493591821e-06   -1.72087750388055052e-05    9.07417235234203186e-06
   -1.03680486651585581e-06   -1.64500575027276772e-05    2.67542455880121644e-05
   -2.57722877423178003e-06   -3.19147852058846465e-05    2.88516115006153879e-05
    8.46122543732646199e-07   -1.72608806260305872e-05    3.72099342701012333e-05
   -5.79452083292429287e-07   -3.57630022167112333e-05    3.99832651140737605e-05
   -2.90524724293649381e-05    2.34579363451952499e-05   -4.15563770926162608e-05
   -2.65714235699934855e-05    4.67978161446736067e-06   -4.93933892085212872e-06
   -1.78257667364955051e-05    9.81751833104989563e-05   -1.44604127020950507e-04
   -4.61190251523016046e-05    1.58411374537170712e-04   -1.72884049080783973e-04
    2.25579816728254745e-05    6.52779605558739145e-05   -8.41067127143828563e-05
    1.32740792865152045e-05    1.84503288116261757e-04   -2.07955170833094968e-04
    2.12401417968606978e-05   -8.63650063865321763e-06    1.49683552424026919e-05
    4.55839969237109216e-05    4.12669213328422746e-05   -5.70105626008229823e-05
   -3.42221040319983939e-06   -2.26114389361196229e-05    3.69258297647137698e-05
    1.38143357220119396e-05   -4.11742019917359892e-05    4.38117312831904200e-05
   -1.14836933880092191e-05   -1.84765496004318974e-05    3.17262556782972672e-05
   -8.39747101403912165e-06   -3.71408427251358023e-05    4.51416994778248710e-05
   -3.43914176674354645e-05    1.40242006697317925e-05   -3.73451437203641982e-05
   -3.08380032269663679e-05   -2.22069816054669136e-05    8.98009609938619889e-06
   -6.30354388958279016e-06    6.94253939854584277e-05   -1.41535321330917176e-04
   -3.86829204291362085e-05    1.06484604726187954e-04   -1.48071843008646206e-04
    3.20278370748812156e-05    8.99859590768384954e-05   -1.22539659583981983e-04
    1.12788353521476004e-06   -1.75517356780227954e-05    9.84346561329882598e-06
   -7.94788235081257765e-07    7.73879943943325788e-06    4.51581664871975298e-06
   -5.88338194963655831e-08   -3.28433928817974116e-05    2.33894998185079752e-05
    1.93330384445351939e-06    2.94299827266203916e-08    1.06491062283927518e-05
   -1.15827105586343977e-05   -2.56908644525703439e-05    2.04422266610779801e-05
   -7.99416130164208757e-07   -1.25550496042658388e-05    1.42758455152035748e-05
   -3.98196935308299120e-05    9.65485343957797550e-05   -6.29930565838140213e-05
   -7.37819851546011565e-06    2.72446046540259168e-05    5.12039387735539454e-07
   -1.39709970225867492e-05    2.01144514131802396e-04   -1.60415558616982981e-04
   -2.67645574032866454e-06    4.67533513211309236e-05   -7.26465077486311941e-05
    3.24072435762545402e-05    1.06745365289439155e-04   -1.09000517096887275e-04
    3.29488137583825121e-06   -5.62883122333798529e-06   -1.07273712512689570e-04
    2.79471199045965584e-05   -1.28142423650022196e-05   -2.13840374846721805e-06
    2.89565369047915384e-06   -9.78801431032052209e-06   -4.01626251637170038e-05
   -3.06788382594499567e-07   -3.32280283365445512e-05    3.51142337699416262e-05
   -6.74909074746734058e-07    4.03155531268053525e-06    1.97110062376777885e-05
   -1.19099734954930227e-05   -3.56929330757016540e-05    2.27540338141620749e-05
   -1.20265227010569744e-06    1.49512521823174831e-05    2.42793582686615122e-05
   -3.30552573645316919e-05    5.62116319696467436e-06   -4.53225097864493797e-05
    4.52927986308641377e-06   -4.42792480620234717e-05   -5.96679724960029295e-06
   -1.46738440707024127e-06    1.01041369164972473e-04   -1.13494772507618537e-04
    4.56351746728512522e-06   -8.32109527333373567e-05   -7.69718558259500576e-05
    4.32928350908275639e-06   -6.95150044571408207e-05   -7.03680990911831225e-05
   -7.60575505139736241e-08    1.99130779353640616e-05    1.63789969013459324e-05
   -2.59195111391440503e-06    9.24695798915483562e-06    1.09523713952307378e-05
    1.84405599343129836e-06    1.01624819067811752e-05    1.62136185048852022e-05
    2.25514850153083415e-06    1.38936421570406675e-05    1.93348729981131423e-05
    3.52510571773736316e-06    3.07043437079690306e-05    1.93164984834655710e-05
    3.17689108287017777e-07    2.08614530644807235e-05    2.71090745129210010e-05
    2.81344453328475387e-05   -3.10318301331601645e-06   -3.60398540253593612e-05
    1.90184441856351184e-05    2.90624919706588191e-05    1.77786616240540003e-05
    1.97266023793858883e-05   -1.57620371994797405e-04   -1.52265059091219012e-04
    4.74004707840514728e-05   -1.00362566260715536e-04   -1.42171305579416444e-04
   -2.85564422452086434e-05   -1.33828995668733693e-04   -1.21841039302777708e-04
   -1.17157495893741113e-05   -1.94587026665732745e-04   -2.37659999375012306e-04
   -2.49294863862650835e-05   -7.26792849181962934e-06   -6.07547552800456959e-06
   -4.21532720394119943e-05   -7.33234477800904345e-05   -8.31649971162820985e-05
   -6.14252695713688848e-06    5.77482760323488507e-05    4.57844256822759486e-05
   -1.92732881689287014e-05    2.99747249410944061e-05    4.04035571548020639e-05
    1.57822837599731084e-05    2.04914410721111950e-05    2.00503852966048115e-05
    1.77228134881679901e-06    5.40553443698223277e-05    6.22700174370342504e-05
    3.89178654474433652e-05   -1.33435601383563552e-04   -8.54747010222517786e-05
    2.96321300828351119e-05   -2.75114163583480416e-05   -2.99419643751111941e-05
    1.67511342352467511e-05   -2.26448862783113858e-04   -1.57766906139748759e-04
    4.53037923461262611e-05   -1.73301084701783618e-04   -2.00303680468218376e-04
   -1.19664637024480672e-05   -1.48513234565761338e-04   -1.79855902429100690e-04
    4.05398547344024007e-07    8.39683446087609367e-06    1.35814817837889934e-05
   -8.01849801080211786e-08    2.46572755296606009e-06    2.48443293882727859e-06
    1.75686129844211824e-06    6.55252414793266287e-06    1.22997078118734356e-05
    9.83297193777609550e-07    4.35307265080007639e-06    1.27788554156134677e-06
    3.58570918151668627e-06    1.55910927003610053e-05    2.74819444339096956e-05
    1.27499423444285351e-06    6.24522817699655594e-06   -1.64833295941395535e-06
    2.52178161560487899e-05   -7.27088940281000873e-06   -2.75105581355686962e-05
   -1.28284730226215170e-06    7.68304280250751081e-06    9.66979290676982551e-06
    1.78925950288792716e-05   -9.33796080947811146e-05   -1.86613868677512271e-04
    9.50712169681788626e-07   -2.85871664304830113e-05   -1.59161746306135194e-05
   -2.66591051408281152e-05   -8.46091497217811860e-05   -1.40918856210815621e-04
   -2.17971360630138923e-06   -6.08093107689508359e-05   -5.43614297040656818e-05
   -2.01179514736360794e-05   -1.16082046542044393e-05   -4.63715922084380843e-06
   -1.66488646173386072e-06   -3.14677062281357070e-05   -8.02676771304603883e-06
   -6.32463672865903124e-06    2.19382775472822751e-05    4.71486978956754845e-05
    3.02373929321293506e-07    4.55057231237686067e-06    8.72669836176615920e-06
    1.31054970823173709e-06    1.65566986465891747e-05    3.32377719862393862e-05
   -5.02396935713858582e-06    1.05493524852514888e-05    1.65240160685563058e-05
    2.95638414459652475e-05   -3.48614424735735047e-05   -7.67751113535766104e-05
   -2.22743646646756895e-06    2.82654835240249356e-06   -4.74177093304297970e-06
    3.17486716520634901e-05   -9.19243816098191257e-05   -1.99892498288711064e-04
    1.66152279835294237e-05   -2.91072200710938498e-05   -6.43072985269026263e-05
    1.88963208675887889e-05   -3.19237210376210613e-05   -8.30166154129979524e-05
   -5.42953063746745962e-07    4.84618889862985840e-06   -1.07921885573763923e-05
    4.21029073138841256e-06    5.52504463657650012e-06   -1.37574812847034332e-05
   -4.17752050987253710e-07    8.30615336118931599e-06   -7.22698072541011119e-06
   -3.93656149401069380e-06    1.16058412921479879e-05   -1.42048638508977576e-05
   -2.47817597567520049e-06    1.05831577818868128e-05   -7.79882877787932467e-06
    3.38708249583213731e-07    6.60736341527139994e-06   -2.82344451914008460e-06
   -1.99782114959528082e-05   -1.82722485136581965e-05    1.32486590442818053e-05
   -6.39739722168706900e-06    7.09340044177896362e-06   -1.38418108206954548e-05
   -1.35101395346815431e-05   -7.25194334256631186e-05    5.06433048385280531e-05
   -2.86455955295021101e-05   -4.73143810531607197e-05    2.11265703161149828e-05
    1.26109540924407010e-05   -6.74101411263070178e-05    4.45888861212867741e-05
   -2.28504024062247859e-06   -8.73355626224767004e-05    5.55870674831198425e-05
    1.72162370307794129e-05   -1.50118422943247104e-05    7.43066972164997372e-06
    2.37510244631095133e-05   -4.61968930228509557e-05    2.81042907286424311e-05
    6.24324205948923098e-08    8.78413819193541961e-06    8.72726635110563505e-06
    6.43074158460820965e-06   -3.79912412824068149e-06    5.61220668915377570e-06
   -2.36683437464898300e-06    1.33190548888150735e-05   -9.97251701579553103e-06
    1.10769860636431715e-06   -4.27851260010616601e-06    1.26210036097920595e-05
   -6.48068004639030801e-06    6.92440529040535573e-06   -6.22082589710750783e-05
    5.26752438506071936e-06    5.26232107402002615e-05   -5.88895888204925521e-05
    8.86405284875902498e-06   -2.32321125937613108e-05   -3.58648825009166234e-05
   -1.33771036244803183e-05    3.62163533730291553e-05   -6.71457157212964603e-05
    1.29461085781233204e-05   -3.37357159353083466e-06   -2.46014684244694711e-05
    1.01457615466439644e-06    1.14974258777842610e-05   -1.66732726118191604e-05
   -2.90664816160931818e-06    7.01452972591842308e-06   -3.18706450517772555e-06
    3.43445589144008707e-06    7.96017652436103636e-06   -6.09446470589692491e-06
   -1.28441272756355190e-05    1.23685308037598905e-06   -1.46746173529068499e-05
   -1.45729740662307968e-05   -3.46558745873627087e-05    1.61940898058549670e-05
    6.88769641914970965e-06   -3.98095772687297164e-05    2.52520647205818921e-05
    1.20533943490206805e-05   -1.15020215425807628e-05    4.99042772937611461e-06
   -8.09768279132119651e-07   -1.24601604340170940e-05    6.16864074924917339e-06
    5.70270558310233013e-06    1.81815299007799741e-05   -1.03346646061483841e-05
   -3.87452440252289136e-06    7.36652746222243550e-05   -4.50728137258923098e-05
    7.23088799530132441e-07    2.93349186776602342e-05   -2.52897712392909449e-05
