x-coordinate	y-coordinate	z-coordinate
   -2.13625227812263437e-06    3.20717379945157976e-05    3.44014689718442329e-05
    5.07710913559260442e-06    8.43435476060691212e-06    9.90796659594654989e-06
    1.57751966849422153e-05   -2.90404871894668761e-06    8.88805155491902894e-06
    3.35960826073563360e-06   -3.75283302210090071e-06    1.70047214150999527e-07
   -3.31338539718115894e-06   -8.36517044634497928e-06   -5.69725497396196568e-06
    1.22639798215759208e-06   -4.55023752770785055e-06   -1.29472556218449759e-06
    2.11038418348701394e-06   -1.22347847903663852e-05    1.93288927963862066e-05
   -8.16324414108674630e-06    2.84727626086818728e-05    3.32818730277780695e-05
    3.54634787798589189e-06    7.91171021842143658e-06    1.63198475491740666e-05
   -6.63996536432389702e-06    1.08846823850515268e-05   -6.78774634811797668e-06
    6.93686691128084961e-07    5.22715714971544383e-07   -4.02341435121845780e-06
    6.06064589522938010e-07   -8.19307622757796172e-06   -6.44781301101023660e-06
   -1.95259905293859277e-07   -9.01291635190200480e-06    3.07159609547774466e-06
    5.32323917382510393e-06   -3.16113251031485232e-05    3.25173714758465575e-05
   -4.48610294048978176e-05   -7.55678658115203011e-05   -8.36526148871488250e-05
   -3.15709195239331154e-06   -1.23109017951253101e-05   -5.11762113433038831e-06
    1.61389744087203917e-05    5.02934176997549734e-05   -6.65356064478304156e-05
   -7.38905598337646295e-07    9.30029162088366989e-06   -1.43275061704245225e-05
   -2.05930995262521359e-05    1.23916305337187826e-05   -5.38512831205744886e-06
    1.01657555994607471e-07    5.61836517559430442e-06    4.86460044204529984e-06
    3.77839004836632694e-05    1.54264312713014106e-05   -4.26286894757667756e-05
   -2.04617019515361355e-05   -2.00805236697757368e-04   -2.21718379973074876e-04
   -4.24183400569983957e-07   -6.55222559829102437e-05    1.74968682145878767e-05
    2.80884939365182695e-05   -1.08506653175831924e-04    6.95042050036566190e-05
    2.06107142800888173e-06   -3.82891867462349365e-05    1.29443258549539207e-05
   -1.92385508762665774e-05    7.61623493230838532e-05    4.42817845899868908e-05
    1.67907752882274677e-06    5.08657022714541869e-05   -4.30888457406383954e-05
    2.59495852334934058e-05    1.75102016232543282e-04   -2.24352388338790794e-04
    3.76897470810735836e-05   -1.17141334185524992e-04   -1.38704522127883049e-04
   -3.95743016683000669e-06   -5.09806656037973692e-05    2.46631775834182675e-05
   -2.80811913242559353e-05   -9.76064707205298701e-05    7.42125237215216898e-05
   -6.39802571035808812e-06   -2.64411002658049358e-05    2.10497040854648658e-05
    1.42293241669683273e-05    7.50639134675954112e-05    4.83924763716374020e-05
   -5.28128509445580376e-06    5.18156783306524560e-05   -3.42151085890426347e-05
   -3.79526787237996347e-05    1.44425635129465812e-04   -1.72356624038149661e-04
    3.26293720237090279e-05    1.50131552853938525e-05    8.28366476628404601e-06
    1.17497940470756602e-06    4.57796478438809122e-06    2.63263539137561523e-06
   -1.36137611062808915e-05    1.87981876672426285e-05   -1.31733335238735251e-05
    2.30925334268612931e-06    1.03038501169491983e-05    1.74410871369481383e-06
    1.81287284836102405e-05    1.61051453091238838e-05    8.21230165121856275e-06
    4.17190669757736335e-07    1.05338248399537488e-05    4.16906640955982868e-06
   -3.10492302494981789e-05    1.41073207893668300e-05   -1.00728880383683972e-05
   -1.57966449631823859e-06    4.00748792762387765e-05    4.88926384005325843e-05
   -3.99853859684106195e-06    1.52090936004639677e-05    9.78219943778463763e-07
   -1.86314693103406945e-06    1.74036537621489657e-05   -4.53901329698108865e-06
   -1.28987766681896271e-06    4.19402104185805664e-06    8.90891685840384298e-07
   -1.62989875448084852e-07    6.75505363796295722e-06    1.49677886919320545e-05
   -2.48453651142866525e-06   -1.04290293381100185e-05    1.33538496222477078e-05
   -7.83699769885068409e-06   -5.21689443262403249e-05    6.33608201228122756e-05
   -1.54490186919868797e-05    3.48857398397427011e-05    3.58554189718052354e-05
   -3.09394071727165907e-06    1.06078595501374909e-05    8.81927216868859399e-06
   -2.96538605861940264e-06    4.24147315036492061e-06   -2.18900406172785111e-06
   -2.22283532295912816e-06   -6.99421226907856847e-06   -5.25174437046711735e-06
    5.45968001620433139e-06   -1.74879150449543967e-05   -1.31009941577631719e-05
   -5.02254862891998322e-06   -9.29466471934480821e-06    1.00411242413997416e-05
    1.29476654026234156e-05   -2.54391469361316324e-05    3.09804647098867671e-05
   -4.50098894459965187e-05   -2.89611466814148605e-05   -5.87306322293348182e-05
   -6.68279064286644221e-06   -1.01326972428768539e-05    2.07870800942465997e-05
    1.79544229329927262e-05   -3.09446594746537804e-05    5.41703047781558292e-06
    2.54308272087117407e-06   -2.92417591567545867e-05   -1.80813794637759075e-05
   -7.04893174512063256e-06   -6.39483547254316776e-05   -8.42663790174944552e-05
    8.46355310516963972e-06    1.16558691108487114e-05   -3.13712578527690659e-05
    4.52436534951746139e-05    1.02315015298719796e-04   -1.17188316836095558e-04
   -1.11746999543637841e-05   -1.43220189403374279e-04   -1.85427338751411767e-04
    5.39834386589989271e-06   -4.03927058188469204e-05    2.14187401437550554e-05
    2.98768579618956302e-05   -1.31094350556711862e-04    8.68261855875661738e-05
    1.56327644770216835e-05   -5.97638956156903924e-05   -6.91090330398955979e-06
   -2.53576838433375514e-06   -4.41652508572126489e-06   -3.87755280298879352e-05
    2.23059581376344764e-05    3.53854856865238503e-05   -8.67512797153406081e-05
    2.89629951144683984e-05    1.99272357530473583e-04   -2.35055137190591127e-04
    1.12798807377072108e-06    1.75510134130685161e-05    9.84280124424369295e-06
    6.50958305809774131e-06    1.72083291499207272e-05    9.07362971705400507e-06
   -5.84465450853573210e-08    3.28415734803449172e-05    2.33884416905844068e-05
   -2.57697185956930074e-06    3.19108914921702576e-05    2.88475854090200743e-05
   -1.15826794432250966e-05    2.56911729925790072e-05    2.04417204177791392e-05
   -5.79185553661221238e-07    3.57616497947638119e-05    3.99814860131836663e-05
   -3.98199238392520256e-05   -9.65504316833427608e-05   -6.29943871225539570e-05
   -2.65717101209404847e-05   -4.68100958232558504e-06   -4.94113719403817327e-06
   -1.39709424128786887e-05   -2.01147447743937782e-04   -1.60417356115265036e-04
   -4.61188468743562604e-05   -1.58413244617244229e-04   -1.72886224677869704e-04
    3.24070994111607912e-05   -1.06747279875265812e-04   -1.09001649988524737e-04
    1.32739226070150692e-05   -1.84505610303536505e-04   -2.07957462915481570e-04
    2.79471444731210532e-05    1.28127520407512115e-05   -2.13919495733112552e-06
    4.55838205936592874e-05   -4.12673490544482921e-05   -5.70110504595814461e-05
   -3.07168345689599005e-07    3.32235787584821016e-05    3.51122994642473030e-05
    1.38140812929461095e-05    4.11712045440794646e-05    4.38087335426767669e-05
   -1.19101103958206346e-05    3.56876090910034292e-05    2.27517198526020429e-05
   -8.39747905645771872e-06    3.71367873369994012e-05    4.51377747414737995e-05
   -3.30554836692972616e-05   -5.62594863789740338e-06   -4.53247878164984272e-05
   -3.08379929311423600e-05    2.22034547739774255e-05    8.97678937323421103e-06
   -1.46683898311367197e-06   -1.01046248301568117e-04   -1.13497110637892403e-04
   -3.86831354489753073e-05   -1.06488686113964906e-04   -1.48075790696229392e-04
    3.20274665406794447e-05   -8.99906825329602824e-05   -1.22544342253987694e-04
    2.01165341842886628e-06    2.08044282241773561e-05    1.49786089750017035e-05
    3.38352608427896908e-06    1.54514604711216971e-05   -2.16725628339375155e-05
   -1.03655100390898746e-06    1.64485391925049240e-05    2.67500394136375213e-05
    4.99027393609580684e-06    1.49022263346239883e-05   -6.23829922264175873e-06
    8.46119245083145677e-07    1.72601004396594521e-05    3.72072529423165855e-05
    4.39786879834197723e-06    5.09200375289925144e-06    1.98426736384289918e-05
   -2.90523674207726455e-05   -2.34594244861736150e-05   -4.15608787541380074e-05
    1.76347096562020891e-06    5.77331411721055770e-06    6.17015014835826002e-06
   -1.78255104403271246e-05   -9.81764289574410905e-05   -1.44607335220202799e-04
   -2.34759406416541520e-06   -4.02247439285531249e-05   -4.77288194399430139e-06
    2.25574415524460460e-05   -6.52785216566217967e-05   -8.41077029836030779e-05
   -3.20369941527039030e-06   -7.13217103777941764e-05    3.60638612710986533e-05
    2.12400793322988545e-05    8.63557404203646606e-06    1.49667940285469524e-05
   -1.39887042990083103e-06   -1.99696558315661763e-05    7.40408043328761135e-06
   -3.42243411590096081e-06    2.26102035788975161e-05    3.69237870179438762e-05
   -1.22906574404002490e-06    1.57720658547924791e-05    2.79628913772793895e-06
   -1.14838381142029085e-05    1.84748445397274273e-05    3.17235262081773744e-05
   -4.28921030167981037e-06    1.19450862180087846e-05   -6.88067135732252071e-07
   -3.43917055266009509e-05   -1.40264850501595675e-05   -3.73492928987952626e-05
   -4.08448125975453136e-06    5.59320042775843250e-06    2.14000129917307331e-05
   -6.30321410165098746e-06   -6.94276145266652431e-05   -1.41539993060782736e-04
   -2.02575611983865569e-06   -3.24506106379251694e-05    1.53726594745162500e-05
    3.90097039331663115e-06   -3.78423467810091221e-05    2.91427260448322943e-05
    1.04401392980300928e-05    3.63961887995585762e-05   -6.18141373588865277e-05
   -2.56897846074608323e-06    5.37290681610729502e-05   -5.24222507543317957e-05
    1.24904483416942238e-05    6.93207323396498046e-06    9.31412993429064142e-06
    2.00778898569609048e-05    3.47935304037967202e-05   -3.03180651555056619e-05
   -1.14782687632864891e-06    9.21385408318148737e-06   -2.41930926741690042e-06
    2.52169551109625497e-06   -1.32480118667723158e-05    1.97426810276879769e-05
    1.59370348025557043e-05    1.08404746019789646e-06   -4.75076843749980491e-05
   -4.39320868496846304e-06    5.05126860547922473e-05   -5.44228334668775000e-05
    2.01953271983745607e-05   -9.77870781029362862e-05    8.88400636522795157e-05
    3.55293580771757578e-05   -1.91024124107615616e-05   -1.10427283702333512e-05
   -2.51481707836209087e-05   -8.04658899731322682e-05    8.49398509018022598e-05
   -2.27769155237304906e-06   -1.45499227246302041e-04    1.09687377644631870e-04
   -1.41930189125935858e-05    8.89925843455542011e-06   -1.55407360495424017e-05
   -2.76000586844623054e-05   -2.32663522903911684e-05    1.61443087251013949e-05
   -3.09166418964259137e-06    2.27650811930501433e-05   -1.51352285081627295e-05
   -3.95625425592514749e-06    2.66118786574479069e-05   -1.46890437031559635e-05
    1.97100651570465124e-06    9.31271592573344399e-06   -1.71513211456403302e-06
   -3.36940659787026916e-06    9.87875237057563680e-06   -1.58470110129519852e-06
    1.71249260647686831e-05   -3.50709207019233806e-05    3.80690079285318114e-05
    2.66031081292992911e-06   -3.18872945142087189e-06   -7.11314225620533571e-06
    1.66273329099924794e-05   -9.36305308209730430e-05    1.19419060180899479e-04
    3.11997556882680622e-05   -8.40299959031206092e-05    4.61666116685541161e-05
    8.56603696657294438e-07   -1.19534229132393111e-04    8.32112818787428135e-05
    1.04863139227633429e-05    5.69683003463158661e-05   -2.94818430026916578e-05
    4.15839580522343691e-06    1.60839557773788063e-05   -1.30646651742329151e-05
    1.14724662619933682e-05   -5.63087781594674254e-06    1.73326767450380190e-06
    3.98070786075837146e-06    4.82143412316313042e-06   -8.34724323530075315e-06
   -5.11184943662521121e-06    1.04766194837181961e-05   -6.51183904955776923e-06
    2.07985089949893339e-06   -6.74846446328957113e-06    3.13515198237166509e-06
    1.01623138866557558e-05    5.09625842601669305e-05   -3.12876494747394113e-05
    8.36328632122841098e-08    9.63031492603873575e-06   -1.31419191005021624e-05
    2.04096168260125531e-05   -9.43109740585879757e-05    3.79403537499567965e-05
    8.84777003833570516e-07   -7.52079111385588985e-06   -4.24657644007326434e-06
   -1.94301119069427666e-05   -8.13665001520589627e-05    4.30046435959356095e-05
   -3.24882932368231753e-06   -5.24451805328501948e-05    2.36788112751980546e-05
   -7.32779556108336144e-06    1.88294968786738382e-05   -1.95820182201608620e-06
   -1.45221245948649489e-06    3.56092225847176784e-06    1.03631033475274494e-05
   -1.61185902387659301e-06    5.11063470885515932e-06    1.56469945444205586e-06
    1.12834230373350332e-06    6.88636715638702345e-06   -7.97807607218212492e-07
   -7.26668137122750680e-06    2.85069278238951270e-06   -4.79777058590743355e-06
   -2.63293206261066107e-06    1.95662844584361664e-06    1.74529871448298669e-06
    1.07086602584958329e-05   -1.13055218586422990e-05   -1.42201123755776707e-05
   -1.65265136142809588e-06   -1.85355583099483198e-05   -1.40920330694839255e-05
    2.94175554062337061e-05   -1.11277215925342343e-04    2.68597441893130225e-05
    9.01704534939885118e-06   -4.32306479333307317e-05   -1.51613829654133090e-05
    1.29233589991160332e-05   -6.12632410177287642e-05    2.01874807755232086e-07
    1.01470113544969423e-06   -1.14975342682729011e-05   -1.66734387972271212e-05
    4.21066779766944248e-06   -5.52501928727755726e-06   -1.37575800991660847e-05
   -2.90650079483093737e-06   -7.01351477021400866e-06   -3.18685682527650577e-06
   -3.93657932791006046e-06   -1.16048112100216019e-05   -1.42039624971404394e-05
    3.43442560078829227e-06   -7.95875257374829828e-06   -6.09418878145959996e-06
    3.38815725039015995e-07   -6.60626581739734967e-06   -2.82257129903076429e-06
   -1.28441744318722575e-05   -1.23446635015595053e-06   -1.46740186543774732e-05
   -6.39747843745239582e-06   -7.09254627515895389e-06   -1.38411933026529423e-05
   -1.45726625364769243e-05    3.46591329497555016e-05    1.61952251435944721e-05
   -2.86456947384206325e-05    4.73156167596764423e-05    2.11278669719592330e-05
    6.88742978778732651e-06    3.98106537147384013e-05    2.52524668536981372e-05
   -2.28463314459174999e-06    8.73371892547177941e-05    5.55888420618309254e-05
    1.20534697946910893e-05    1.15029394220153072e-05    4.99094639572679640e-06
    2.37511070353674367e-05    4.61968169935865353e-05    2.81043056679489165e-05
   -8.10161874204040673e-07    1.24627359731897930e-05    6.16998410154000811e-06
    6.43071315828587255e-06    3.79946836146078646e-06    5.61244864809342955e-06
    5.70231635682688633e-06   -1.81753712307790896e-05   -1.03315304561862410e-05
    1.10715294850958493e-06    4.28254899316269240e-06    1.26250269600035031e-05
   -3.87512545851474466e-06   -7.36593343625264704e-05   -4.50698608456532974e-05
    5.26713897414343494e-06   -5.26178432185105130e-05   -5.88840339452632541e-05
    7.24002423404144485e-07   -2.93309677646332406e-05   -2.52879112036061434e-05
   -1.33774746282938181e-05   -3.62105363460159881e-05   -6.71397657267101702e-05
    1.29460969605303582e-05    3.37731464417864011e-06   -2.45975366566048310e-05
   -5.42797354776466474e-07   -4.84631218805447972e-06   -1.07930155648747250e-05
   -8.00122602489072677e-08   -2.46559475938054469e-06    2.48575659328107472e-06
   -4.17587845366739631e-07   -8.30584710145187157e-06   -7.22656159304080782e-06
    9.83772698216662631e-07   -4.35326247928700975e-06    1.27886219559219941e-06
   -2.47814798332646697e-06   -1.05827852879081000e-05   -7.79867907996826496e-06
    1.27513766662426490e-06   -6.24501413476659124e-06   -1.64777220025549063e-06
   -1.99785038722898706e-05    1.82728238429112360e-05    1.32493160458334516e-05
   -1.28288039571821741e-06   -7.68267330768932896e-06    9.67009857789660236e-06
   -1.35099179378981245e-05    7.25205631293822806e-05    5.06453332908016689e-05
    9.50521709826653993e-07    2.85876498457688162e-05   -1.59159390961564655e-05
    1.26107898195619776e-05    6.74105585564927043e-05    4.45897948160783804e-05
   -2.17992919947376524e-06    6.08093768445784578e-05   -5.43604264321575649e-05
    1.72166916581365797e-05    1.50120279545171068e-05    7.43078986951399278e-06
   -1.66516327373537032e-06    3.14676200805824436e-05   -8.02517729424961961e-06
    6.19266294933751190e-08   -8.78287160656425347e-06    8.72961980955060148e-06
    3.02477321785678820e-07   -4.55096947056189850e-06    8.72820908288886054e-06
   -2.36740286651917148e-06   -1.33158872471764284e-05   -9.96567875106898134e-06
   -5.02415989671697305e-06   -1.05491727987220104e-05    1.65273872230821506e-05
   -6.48153483782900614e-06   -6.92144271113091482e-06   -6.22012333823281213e-05
   -2.22766919984830481e-06   -2.82627479906132064e-06   -4.73831898454634838e-06
    8.86486449431074567e-06    2.32347581130782632e-05   -3.58584788506646540e-05
    1.66149343295236183e-05    2.91077921149480130e-05   -6.43048393415382344e-05
    1.88964823988841814e-05    3.19239190877356114e-05   -8.30150439156289091e-05
    4.05167058812728844e-07   -8.39723923956872881e-06    1.35826164617620744e-05
   -2.59187370074062656e-06   -9.24905511815832922e-06    1.09543906091437006e-05
    1.75754717801730398e-06   -6.55292316682165070e-06    1.23006360450207098e-05
    2.25574666574042584e-06   -1.38944669326318955e-05    1.93355803913002432e-05
    3.58591685374963505e-06   -1.55915094474085483e-05    2.74833277282749966e-05
    3.18138410089476608e-07   -2.08624810885996601e-05    2.71099937457880720e-05
    2.52180320132006246e-05    7.27120656148851050e-06   -2.75111148990005360e-05
    1.90186175003578772e-05   -2.90633808659950661e-05    1.77795328240170722e-05
    1.78920824601691665e-05    9.33796065904041016e-05   -1.86614766407325935e-04
    4.74002522126339363e-05    1.00363272925583976e-04   -1.42172268349208638e-04
   -2.66593687562123806e-05    8.46086731199009913e-05   -1.40918052071063385e-04
   -1.17162818897602720e-05    1.94588046032362886e-04   -2.37661509207487848e-04
   -2.01184806900134583e-05    1.16079378687563936e-05   -4.63621769228978266e-06
   -4.21534438093277495e-05    7.33223608747944438e-05   -8.31640440046494170e-05
   -6.32437456167076317e-06   -2.19385742815761227e-05    4.71493329338466079e-05
   -1.92732067650539071e-05   -2.99743702392323876e-05    4.04029763814976698e-05
    1.31050433658733608e-06   -1.65563888748359534e-05    3.32378580664853312e-05
    1.77224773464702400e-06   -5.40545935024749368e-05    6.22691247867328366e-05
    2.95637631178204282e-05    3.48622450998854484e-05   -7.67757872221721432e-05
    2.96322134822527904e-05    2.75121469757740232e-05   -2.99424034283566110e-05
    3.17485929620670427e-05    9.19264177144822126e-05   -1.99897104453166806e-04
    4.53035237809487856e-05    1.73302279958242314e-04   -2.00304339702125396e-04
   -1.19664932447714566e-05    1.48515792228293977e-04   -1.79857973317867149e-04
   -7.64827377219809035e-08   -1.99147138237877677e-05    1.63794229608909615e-05
    1.84491508518180852e-06   -1.01633196791266717e-05    1.62137860214794805e-05
    3.52542055972533283e-06   -3.07055060625083167e-05    1.93167498191344178e-05
    2.81346960802953040e-05    3.10356586083131335e-06   -3.60403249160114143e-05
    1.97260090489164967e-05    1.57622542142949921e-04   -1.52265908431671880e-04
   -2.85563342995767859e-05    1.33827036625253169e-04   -1.21840603025891224e-04
   -2.49298517458182081e-05    7.26722639221477588e-06   -6.07558884490179414e-06
   -6.14229673942888303e-06   -5.77487009862802695e-05    4.57842350367534951e-05
    1.57819975910448361e-05   -2.04909718883349156e-05    2.00499961337775192e-05
    3.89178484660070005e-05    1.33435709670712602e-04   -8.54747069932472188e-05
    1.67512657039601422e-05    2.26452267482586678e-04   -1.57767926102878910e-04
