x-coordinate	y-coordinate	z-coordinate
    2.25242907287260630e-05   -5.96600317527638786e-05    7.85223317995191391e-05
    3.51461343470088920e-05   -3.79623262955341238e-05    1.05067266378250948e-04
    5.61054469568644221e-05    4.44384894948147483e-05   -5.37672541232194179e-05
    4.26185784287533111e-05   -1.66916434887273436e-06   -2.56974492174349707e-04
   -4.73464650417912765e-06    1.53606124951661383e-04   -2.76116545768159531e-04
    2.37926020635116336e-05    8.02657284751317844e-05    5.78141368931485086e-06
   -2.45378917096834002e-05   -3.43194945071519436e-05    2.62357933362001195e-04
   -2.88034181971829804e-05    4.95871216750804164e-05    2.26970634384099455e-04
   -5.14310215318711375e-05    2.11983624476788917e-04   -1.32662221796680229e-05
   -1.25402936786228074e-05    1.24078169011940850e-04   -2.66114219497760375e-04
   -4.69871840644876533e-05   -1.15323773784918349e-04   -2.48044953639262825e-04
   -4.49258217540169594e-05   -9.60646898455068567e-05   -4.24349517182918493e-05
   -9.93204992671303149e-05   -7.89184608635631652e-04   -6.27615230978975408e-04
   -1.57581497821112954e-04   -2.45379482862027214e-04    1.61364073862175974e-04
   -2.59103106879933021e-04   -4.94590639953968554e-04    5.72497972816363751e-04
   -4.96811468226563557e-05    2.94910346599403482e-04    3.16754976777164886e-04
    1.80138299177939356e-04    1.08583576923505982e-03    1.12834072698123587e-03
    7.25285375229499862e-05    2.03243432989026366e-04    2.33637112442927446e-04
    1.47938939642429219e-06    3.48933525909723215e-04   -3.10947842082231584e-04
    4.32297102338407088e-05   -8.25367819954238107e-04   -9.21004617320320845e-04
   -1.35719528483892871e-04   -5.67900829477443661e-05   -5.59246715181025938e-05
   -3.31356009686893909e-04    3.53924400491804198e-04   -4.63444511740365933e-04
   -1.75702095605628109e-05    2.77187388556980835e-04   -1.72362776657272390e-04
    5.01388938712772842e-04   -2.10104479534824982e-05   -2.79990227435694878e-04
    1.17976030834961615e-04    5.56869312142324897e-05   -1.80803191881005060e-04
   -1.80691099904773333e-04    1.31556527553192305e-04   -3.69299865610251787e-04
    2.74913378780707865e-04    4.37182749609434465e-04    6.09050715161371561e-05
   -1.10391037390327306e-04    2.88456624862460905e-04   -3.77844846287851168e-05
   -2.07889902298739822e-04    7.98830593897985851e-04   -1.03975407328199001e-03
    2.18511027183733558e-05    2.30439284983315979e-04   -6.54366015051439996e-04
    2.41692714259211729e-04   -6.92516997769277148e-04   -1.12344397772656899e-03
    3.50934633664635911e-05   -2.38964444811505701e-04   -4.50868071021583898e-04
   -2.13258172156350018e-04   -3.44502955588668635e-04   -1.43221928611420340e-05
    1.25387778090442714e-04    9.01401166565294243e-04    4.98785213930496760e-04
   -5.49817947067289458e-05    5.57148805713884323e-04   -2.19315260125056623e-04
   -6.74022145162739012e-05    9.13345788662656751e-04   -1.03589290267558755e-03
    4.17885976642693260e-05    1.40574608079491897e-04   -6.93702273304931129e-04
    3.07072405474642405e-05   -6.91368618523031985e-04   -1.07113889684917730e-03
   -1.34189189080647937e-05   -3.34038813880710537e-04   -3.08590848688583086e-04
   -1.07340199625901366e-04   -6.60799709088910636e-04    4.37342998740530343e-04
   -7.14152728366297603e-05    9.80443971431297929e-04    7.10505799174782396e-04
    1.04458460720917483e-05    5.36955236740738542e-04   -2.01713323626958116e-04
    1.13798842363329857e-04    8.27432295611275166e-04   -8.45739496494903433e-04
    6.30134318412291591e-05   -3.61385608007038607e-05   -5.14507858149004641e-04
   -1.23255605342262277e-04   -6.50027037026851924e-04   -8.73231533765708961e-04
   -3.19443595425472691e-05   -3.06602202896968381e-04   -2.42198010538029624e-04
    2.01143536521740374e-05   -7.08289204011334269e-04    6.18327697291385877e-04
   -2.57227364753633936e-04    4.54635328363870762e-04    3.75111187990583136e-04
    5.22656729431865554e-05    2.16687623084474364e-04   -1.27417399971449437e-04
    3.00927588944615285e-04    2.97927271658335443e-04   -2.74846261379726813e-04
    8.60005513728163718e-05   -4.92506787380524405e-05   -1.33470543687993343e-04
   -2.35579962885064246e-04   -1.36937434352848726e-04   -1.66649307893921509e-04
   -4.80074488414952171e-05   -1.21818568742411773e-04   -1.91418535658264878e-05
    1.89136400325179486e-04   -4.81785161012170105e-04    4.99115562374506726e-04
   -1.13113512006768389e-04   -6.92107578730710997e-05   -1.34978119277003646e-04
    7.79247211677987382e-06   -1.33817791490359740e-04    1.11013152537372845e-04
    5.00342976500025143e-05   -4.36155199605154319e-04    3.06841041891294929e-04
    1.54953315052748774e-04   -4.25927186773576412e-04    4.77979654655846662e-05
    7.33812662952147146e-05    2.11299088922029378e-04    2.89504421266024016e-04
    5.52380260522853040e-05    6.32025247890866668e-05    3.00233311593812964e-06
    2.04843954428032609e-04    4.63390995594566092e-04   -5.26623549229342063e-04
    1.10923654915357820e-04    2.63713416391259811e-05   -2.26361234219171032e-04
   -3.31464596504840270e-05   -5.68439876015424612e-05   -1.55884450493808449e-04
   -9.92650713710067396e-05    3.06052286443429431e-04   -7.97105052503377072e-04
    4.41024799271329254e-05   -5.34867502486963131e-04   -4.17931738288480773e-04
    3.92258848837646694e-04   -5.83697933320003631e-04   -7.59793726407330481e-04
    1.63399734341628926e-04   -1.43727782809299764e-04   -4.31267966700072086e-04
   -6.29589099645494742e-05    7.57560640188900404e-05   -4.56585578723071005e-04
    2.02612575719683397e-04    4.99266848195186667e-04    1.23415722906163218e-04
    5.70878170189781720e-05    2.10337875775074641e-04   -3.97133388382319721e-04
    8.75919954537589284e-05    8.80688154072095599e-04   -1.38809219333632357e-03
    6.59328682099155871e-05   -1.46435029426122010e-04   -7.52535260068209404e-04
    9.78391608469147901e-05   -7.77288941970148478e-04   -1.14835320407224669e-03
    1.06620471117763527e-04   -3.16980992435743358e-04   -5.11269501480158682e-04
   -3.34439001090392765e-05   -4.50530405283768227e-04   -1.39386864062953698e-05
    1.07204497840381616e-04    6.83576615030506750e-04    3.71701795733905198e-04
    9.89381182517456016e-05    3.44634974443357731e-04   -3.33068123703970031e-04
    1.68539142069792339e-04    6.15908902885421456e-04   -8.44547959281819632e-04
    5.06986940938544827e-05    3.81289737735553749e-06   -5.24505360116384934e-04
   -3.10665148046463172e-05   -2.88322445590282264e-04   -6.15558136772498699e-04
    5.38905740726785415e-05   -2.11020312699640455e-04   -2.86779907540724347e-04
    2.11978064270144540e-05   -6.10123224685860371e-04    4.03171783033311930e-04
   -6.09088426513268388e-06    5.11669282092053570e-04    3.74312254648030056e-04
    1.05385641865452683e-04    2.43781062085700475e-04   -1.74810762054819708e-04
    1.54514498451356733e-04    3.77241643796675803e-04   -4.05186256758443316e-04
    4.19984483211513414e-05    1.24617661250163881e-04   -2.39538528839931017e-04
   -3.12825912001806175e-05   -3.99452436534160175e-05   -2.14303571129773464e-04
   -4.47009218085343376e-06   -8.49621532657054832e-05   -1.43794444325398021e-04
    1.38118475809153028e-05   -6.96885114051402281e-04    6.57326554961832092e-04
   -9.16437669754503439e-05   -6.76757277974254128e-04   -3.64741431276501893e-04
   -1.78208025569980851e-04   -4.31060454691951120e-04   -2.61724889999609997e-04
    6.79042773913332028e-05   -6.05614957497032811e-04   -4.72959577462921566e-04
   -9.01791176521043591e-05   -1.02246494838651261e-03   -9.39991039413291471e-04
    2.04582602121713221e-04    4.45517684251158213e-04   -3.61086962290515506e-05
    2.44457688151914962e-04   -1.85740087338307207e-04   -4.42178016303796740e-04
    6.95822789613746289e-05    7.07163264391729449e-04    2.37693127400796160e-04
    2.02388211352817532e-04    7.60709635457142348e-04    3.40903879152514770e-04
   -5.60607937467070221e-05    7.71319052700350180e-04    3.79310075052968830e-04
    4.51625053613505982e-05    9.90590238961869566e-04    6.46004366475375264e-04
   -1.90713237579069118e-04    3.54845632530214033e-04    2.27405495562004459e-04
   -2.00342572295407597e-04    7.93727389813121708e-04    6.19291405494027140e-04
   -1.10051631012976050e-04   -6.78746522704214259e-05   -1.55789470123216759e-04
   -2.32755140587465650e-04    1.18320405582444601e-04    7.93910541423795845e-05
    8.07994903080885059e-05   -8.26669722565902168e-05   -2.97563959934749186e-04
    5.26021885041153480e-06   -1.00821217899995942e-04   -2.52868087052369225e-04
    1.86255443820159224e-04    3.38421111950539433e-04   -7.03698322665973039e-05
    1.95005380023600825e-04    2.62467486853437616e-04   -6.37595777401126515e-05
    1.07327452863704610e-04    5.86209914693431428e-04    1.51044449534844217e-04
    1.66879132974545152e-04    6.45781432261480952e-04    2.82218685470676572e-04
   -2.18822573853349232e-05    4.74046353743127070e-04    2.02595724371929566e-04
    4.16609481924755563e-05    6.41803690640300626e-04    3.97061399138184891e-04
   -7.33736252430755928e-05    2.99520854898935828e-04    2.38091444637518761e-04
   -1.35755419042914968e-04   -4.89205490159432509e-04   -5.13618468812421583e-04
   -7.00475958718537871e-05   -1.89474318661782585e-04    2.80286158348803070e-04
    5.24114116726315750e-05   -3.32551171687181881e-04   -7.90510833110852243e-04
   -1.56001768709919354e-04   -2.26377902997768374e-04   -7.75457581685814410e-06
    1.61642810169016410e-04    4.13682351567820552e-04    1.36570065719204413e-04
   -1.24349562372867104e-04    1.23691099447187727e-04   -4.84505336163200273e-05
    6.31982642056776135e-05    6.77429026869578511e-04    4.08498034153240489e-04
   -1.03501480090114457e-04    4.44209685800773418e-04   -1.06870384940615474e-04
   -5.18055912406848045e-05    6.57818729527694340e-04    5.51149057439678357e-04
   -1.29572148275164257e-05    5.86710937828971218e-04   -2.26790982520468646e-04
   -1.49227180247866830e-04    2.75375132715808299e-04    2.39579717898662952e-04
    2.57124972445937841e-05    4.19770435003317466e-04   -1.94052087238317866e-04
   -4.86363834373194727e-05   -6.52926976703670730e-05   -3.24357840172892722e-05
    5.40859540926181580e-05   -5.28929059765019774e-06    3.11895922967457841e-05
    9.73935480951928964e-05    9.12207270094408322e-05    4.84504004560265429e-06
   -2.18023589854127723e-05   -1.51194400186641423e-04    3.05584031782467778e-05
    1.20307089192469666e-04    3.69268281270953213e-04    1.91854603706731073e-04
    6.33623093302278760e-06    8.73160776299763833e-05   -3.27932564439630577e-04
    7.36175834325588534e-05    4.41241555513551106e-04    2.03120255431934820e-04
    7.65979279808490498e-05    3.00722271382884980e-04   -3.71630601274698994e-04
    4.03157071265918150e-05    3.00008553481148491e-04    1.81266044669498808e-04
    1.08460233772956046e-04    3.25468553025192950e-04   -2.69956740633161098e-04
    1.04263975002622842e-04    1.35871579128195947e-04   -3.06407872593221294e-05
   -1.84811515639058364e-04   -3.74245102439641451e-04    6.67478828168211629e-04
    2.10343290054478810e-05   -4.93380192922853226e-04    5.87653760872012035e-04
   -3.40105864085564165e-04   -8.06531125328018993e-05   -1.49334767175695059e-04
   -3.65986358587459587e-04   -1.09835039330742488e-04    1.23083031419017792e-04
   -2.72495377217587393e-04    3.84456901029801639e-04   -6.33877411302176158e-04
   -2.72272939909144654e-04    6.54624009214957816e-04   -8.62550158822011220e-04
   -1.17375439434958413e-04    7.47427035721490705e-04   -8.35808190057259269e-04
   -1.28894346915075202e-04    8.84516677368988062e-04   -1.08285046367921959e-03
    6.80700650672987344e-05    7.41563410415230651e-04   -7.99893388385985570e-04
    1.62128478302982768e-05    9.20108743201993973e-04   -9.83661502925845758e-04
    2.23988022432409958e-04    3.05589735810656319e-04   -3.34726989111623098e-04
    2.11835426533943480e-04    6.48771715597266582e-04   -6.35677003581609909e-04
    3.82460295560223561e-05   -2.41547359664361549e-04    2.59686759524433710e-04
    2.92167660582574179e-04   -1.94743022484525948e-04    1.83874185551233986e-04
   -1.07846112097288128e-04    8.05698293362187661e-05   -6.93345536800048581e-04
   -1.56255920194028886e-04   -2.15027259962889824e-04   -1.06344699099001708e-04
    6.14791452788387895e-05    5.26821372625162297e-04   -1.21966861244847879e-03
    6.86348216964635096e-06    7.42015153042639600e-04   -1.29954656373487297e-03
    1.44421665443991812e-04    4.98529915790752094e-04   -7.79281759467535026e-04
    1.55476326176533713e-04    7.95367501330898619e-04   -1.17615879507871300e-03
    1.58712518922724243e-04    3.18023507855224306e-04   -3.83049903966791068e-04
    1.55827096723857613e-04    4.91851929395392858e-04   -5.97288196805920483e-04
    1.71350915891159509e-04    1.47090976102628659e-04   -1.38094096662482824e-04
   -2.06979515202685213e-04   -3.09298388291166803e-04    3.56221178451908785e-04
   -5.18769671876680925e-05    8.95538243167458449e-05    3.11355374446394548e-04
   -2.72805898315537341e-04    5.73415683414623800e-04   -3.31938995172467049e-04
   -3.17822495540493561e-05    3.39236415431654113e-04    1.56439750735837426e-04
   -9.85242835111650999e-05    8.75440434209934074e-04   -9.17026723855086370e-04
    1.23007170171999752e-06    2.42492371767093667e-04   -4.82807828392082768e-04
    8.14615149450808302e-06    7.33831718621478948e-04   -8.84365941647553572e-04
    3.50060832449637481e-05    1.93077067302583152e-04   -7.08961119369581417e-04
    1.31256365158667821e-04    5.35200826056825589e-04   -6.22867110891264309e-04
    5.50513198119271632e-05    4.76325266933759118e-05   -6.21850827946600132e-04
    2.70524435018640211e-04    1.12144154189678484e-04   -1.52936839254687882e-04
    6.09737268274636399e-05   -5.24604289022113771e-05   -3.55775622019428709e-04
    9.34007882957501754e-05   -6.00020451129158056e-04    2.10262456677830738e-04
    1.36740092503500189e-04   -1.95036892798330539e-04    4.93428635259361980e-05
   -1.10924233010425716e-04    6.73576496846897395e-05   -5.16855455312760785e-04
    1.09207328094361548e-04   -5.91729280682297756e-04   -1.31038194731727421e-04
    9.95724302637771366e-05    6.56280315313401337e-04   -1.03516269950823243e-03
    3.74179350588810705e-05   -3.33397881526712662e-04   -6.74602618654985696e-04
    1.53048514488800876e-04    4.16021075854362159e-04   -6.32909681033712139e-04
    6.83630872343291988e-05   -7.16932860621675039e-05   -6.68549044213695366e-04
    1.10675894775337530e-04    2.63461568667247722e-04   -2.90901198675737305e-04
    4.55468250805032216e-05    9.52041241977342827e-05   -3.73917612670261615e-04
    4.17919613952915289e-05    6.87293411316460012e-05   -1.20569160995995863e-04
    1.28135238346526684e-04    1.06264329486132183e-03    6.57565289772623360e-04
   -4.86504456736946620e-05    7.79545813273043071e-04    8.87351010682625773e-04
    3.36924343448971467e-04   -7.66566198535700892e-07   -1.91304587815800182e-04
    3.38850329112877057e-04    6.62746935430515573e-04    5.75842583428544863e-04
    1.65150589616645034e-04   -5.46082384629028098e-04   -7.83844471732977996e-04
    4.15722094236745945e-04   -5.16945861008855350e-04   -8.87665517884357299e-04
    4.36287488269808881e-05   -5.15616595402691768e-04   -8.10567843270645579e-04
    1.07651441840594687e-04   -7.14926254296123823e-04   -1.14336882914215323e-03
   -5.44641200689812254e-05   -5.39621998707975263e-04   -6.48715402227705799e-04
   -3.54048647178904606e-05   -6.91784560175475751e-04   -1.00021499140381812e-03
   -1.26786028730690911e-04   -1.04667259691198890e-04   -1.57336209010774264e-04
   -2.22247004597914892e-04   -4.78619558803438858e-04   -6.08862046271283625e-04
    1.46335931852775649e-04   -1.17846275420420814e-05    5.97635714862399805e-05
   -1.33754458583760924e-04    2.14425810787509879e-04    2.66244168929121079e-04
    2.88597104093011908e-04   -8.00229257365591795e-04   -6.44065435471450004e-04
    3.18544341437520921e-04   -1.46893520416989821e-04   -1.60722091320758922e-04
    5.61547582727681208e-05   -7.80925102595634159e-04   -9.11459975876572140e-04
    2.77411039023753390e-04   -8.18175403569232373e-04   -1.11798912477434884e-03
   -3.62100157433452199e-05   -2.34672729533177309e-04   -5.92723982696357309e-04
   -1.83632288245505216e-05   -5.54133627226456485e-04   -9.25028276825982324e-04
   -1.16644143691014657e-05    6.59739313265647641e-05   -2.24782587011375466e-04
   -3.14253625396696156e-05   -1.10545946276255209e-04   -3.74678848413232280e-04
   -4.99763240027315764e-05    4.95673931552274036e-06   -9.07207536670199860e-05
    1.56490826830002266e-04    5.56731717620832854e-04    9.91753592246283648e-04
    3.99824918973457430e-05    1.54374576504523898e-04    1.98063600442620813e-04
    3.88854243195987383e-04    4.47849124617850816e-05   -2.70948726236117056e-04
    9.04638004347575557e-05    1.86437217548017135e-04    8.71487023503848417e-05
    1.93398719709255524e-04   -3.82982335577880561e-04   -1.01474472082585141e-03
    8.80967569182231319e-05   -1.13863073507245298e-04   -4.07075011007097104e-04
    1.91072129258076738e-05   -4.46914443464854272e-04   -9.23391767847777409e-04
    4.68166380635991764e-06   -3.05833616981159777e-04   -3.85271715097924849e-04
   -1.05183516921372337e-04   -4.40354946724485813e-04   -7.97376169919726432e-04
   -2.15098878035925847e-05   -3.30535391297208793e-04   -2.74578992220701637e-04
   -2.19740153949357555e-04   -1.49015910380186935e-04   -1.37385130438358587e-04
   -4.81499286698486382e-05   -2.43039074378840315e-04   -1.61620371466110978e-04
    1.78998079608782006e-05    1.64851071248828869e-04    3.82754445706808173e-04
   -1.42580005459658449e-05    9.94476663316736062e-06    5.44208962453623395e-05
    3.27283615826508701e-04   -2.98084499636607804e-04   -6.33096613781594002e-04
    1.21672250236572237e-04   -7.36382870789955806e-07   -2.04337420031158149e-04
    1.43083759859702055e-04   -4.77813711164460817e-04   -1.01668270112585408e-03
    1.48303684953134731e-04   -2.75054829508835968e-04   -5.46548721328198994e-04
    1.78361291455848038e-05   -2.68318978607233471e-04   -5.64267871151577006e-04
    8.44666382876064315e-05   -2.83593391977831710e-04   -4.04646352481378545e-04
   -3.38516488744520925e-05   -1.31249662093590460e-04   -2.69037196692531694e-04
    2.63163257178464561e-05   -1.37133340634270387e-04   -2.06670821966400243e-04
   -4.10748504340172549e-05   -5.59197483081447829e-05   -4.99606046195498978e-05
    1.58003786344822385e-05    2.58138086281245861e-04   -2.54069087153744341e-04
    8.15964983660411394e-05    2.38774284341330186e-04   -1.65959121311297407e-04
   -1.11808106554348851e-04    4.14326474430315526e-05   -2.34868824185599544e-04
   -8.26058501364703752e-05    3.19149777892137115e-04   -3.99531011507919679e-04
   -1.23236378524869120e-04   -3.32033296833116759e-04   -3.79726595548961942e-05
   -2.31547818232898589e-04   -1.12012816234311380e-04   -2.24389968972358401e-04
   -5.84352550635040485e-05   -5.14018746897825039e-04    2.70016229059513962e-04
   -1.65264860506508966e-04   -5.32110416002025280e-04    2.26316619499890818e-04
    2.17014765130302885e-05   -4.73912094484936312e-04    3.86778179540527630e-04
   -3.13626532340632183e-05   -7.27198588988436771e-04    5.75923573590703575e-04
    1.46631635630332669e-04   -2.23025309565861403e-04    3.17933357887202682e-04
    5.82581496673655950e-05   -7.25404409281746971e-04    6.91875782411131434e-04
    1.39380363315785480e-04    1.97019634882576896e-04   -4.69571062632652110e-04
    3.24158974028257907e-04    1.01790766623660264e-04   -7.73752533553821351e-05
    4.66499731588288607e-06   -6.57021319550225944e-05   -3.92935195426848875e-04
    1.86481169579683228e-05    3.98284587767088524e-04   -6.15021135170709253e-04
    3.65405665446281319e-05   -3.94177377344053035e-04   -8.12316767575205158e-05
   -7.51166596536645545e-05   -2.38944198980288512e-04   -2.34052859579080279e-04
    5.95907750626938792e-05   -3.58686091760901274e-04    1.83570346069102851e-04
    2.02351345921262474e-06   -5.58367301300593350e-04    2.06182235422558549e-04
    1.42231896592941723e-05   -2.64863385859003821e-04    3.91889275612026448e-04
    2.39867142464693728e-05   -6.86158608429095055e-04    5.85630432858446639e-04
    1.13252934150588852e-04   -4.31947766775279355e-04    4.28825899891643815e-04
    1.17980271852431596e-06    2.86461563019788621e-04   -2.04472343759483610e-04
   -1.50761298746608522e-04    1.84358261866116681e-04   -3.77448979805964887e-04
   -2.08663019744916386e-04   -1.27769684507287538e-04   -1.47413642363430724e-04
   -1.18372863491622915e-04   -4.61765667101586639e-04    2.85919818942408771e-04
    2.49889580178373865e-06   -5.98102005438651252e-04    4.76912388523460275e-04
    1.64006656320108871e-04   -4.49096928761216763e-04    3.27460855602315680e-04
    1.62053394638684770e-04    5.08175933411823670e-04   -3.15577545603752218e-04
   -5.62585460292323836e-05    1.60010329574951349e-04   -3.96480003959984574e-04
   -4.86142835131766457e-05   -2.97498924327550579e-04   -1.16154926136655823e-04
   -3.58138985426758360e-07   -5.39898462264537548e-04    2.40325917032535195e-04
    3.88057046104581675e-05   -6.97637486848474487e-04    3.81286818151393091e-04
