x-coordinate	y-coordinate	z-coordinate
   -3.66005925551217783e-04    1.09854552306209199e-04    1.23103348453252476e-04
   -9.85216591938138880e-05   -8.75398648483293428e-04   -9.16993632493432907e-04
   -2.72277152848808990e-04   -6.54601614945786447e-04   -8.62541507521831941e-04
    8.14875866249230570e-06   -7.33791020663958956e-04   -8.84338308725373529e-04
   -1.28892858616440803e-04   -8.84475454546985031e-04   -1.08281481630699344e-03
    1.31264182849072874e-04   -5.35159781649589676e-04   -6.22836095757920783e-04
    1.62094893283223179e-05   -9.20081732930249914e-04   -9.83628709360553867e-04
    2.70535455853925975e-04   -1.12125813152542846e-04   -1.52924603177606686e-04
    2.11859355249235145e-04   -6.48739413801696857e-04   -6.35630700479590657e-04
    9.33985081502876520e-05    6.00056062028927204e-04    2.10279504202367124e-04
    2.92177603042125531e-04    1.94749496069364109e-04    1.83889875716606612e-04
   -1.10946128052171031e-04   -6.73632157448367892e-05   -5.16850249895778346e-04
   -1.56283126074489615e-04    2.15043875062376775e-04   -1.06317178389365812e-04
    9.95819520194990220e-05   -6.56281144653022186e-04   -1.03515190174341800e-03
    6.85554367472342678e-06   -7.42045055942075829e-04   -1.29957109958258438e-03
    1.53066482202203773e-04   -4.15979863200607804e-04   -6.32877172965971521e-04
    1.55500508384476591e-04   -7.95365163595744508e-04   -1.17614299459839326e-03
    1.10679530834114026e-04   -2.63403390770754621e-04   -2.90868625525169376e-04
    1.55836934600132708e-04   -4.91808511250688423e-04   -5.97227803966539155e-04
    1.71363274743428643e-04   -1.47042664958705157e-04   -1.38037731389296898e-04
   -1.84817709861884107e-04    3.74255484714502572e-04    6.67502537500051568e-04
   -7.00500610528049101e-05    1.89464776868742486e-04    2.80337773840417278e-04
   -3.40116548222037652e-04    8.06639081308878955e-05   -1.49312641988617184e-04
   -1.56003695967773257e-04    2.26356185169628856e-04   -7.70562675554662015e-06
   -2.72496410060170282e-04   -3.84436544373559350e-04   -6.33856309569625709e-04
   -1.24355539345640860e-04   -1.23693871693616184e-04   -4.84207174393011243e-05
   -1.17377107715926915e-04   -7.47419078288456265e-04   -8.35788665794957213e-04
   -1.03504998725704938e-04   -4.44209524786900989e-04   -1.06848737265734673e-04
    6.80772839590647772e-05   -7.41533890663266288e-04   -7.99840518087785251e-04
   -1.29561262670421569e-05   -5.86709349379895603e-04   -2.26767424992217477e-04
    2.23998402507263596e-04   -3.05585349813314202e-04   -3.34706843390487538e-04
    2.57171484358183900e-05   -4.19767237447957382e-04   -1.94022126253664336e-04
    3.82425073545251769e-05    2.41558100247612627e-04    2.59740067510968661e-04
    5.40891896396511267e-05    5.28672225346669299e-06    3.12188567088355034e-05
   -1.07870148917091300e-04   -8.05627157420049764e-05   -6.93337586300224332e-04
   -2.18063314695797378e-05    1.51190721033206253e-04    3.05985266788441672e-05
    6.14889363457736673e-05   -5.26812744024520796e-04   -1.21967402648998362e-03
    6.33246324209464005e-06   -8.73065992789811288e-05   -3.27901454217733917e-04
    1.44442717878415455e-04   -4.98512763735155630e-04   -7.79235061580198056e-04
    7.66036867254882135e-05   -3.00721882068932106e-04   -3.71610115670380908e-04
    1.58720089983747665e-04   -3.18001082188782412e-04   -3.82982925930814688e-04
    1.08463165226529529e-04   -3.25471989901434560e-04   -2.69923692525311223e-04
    1.04268297556542379e-04   -1.35876065862609933e-04   -3.06029453620257317e-05
   -1.35766460188744371e-04    4.89166402502979269e-04   -5.13554713619862038e-04
   -1.78219913697176075e-04    4.30998226320911918e-04   -2.61657136492741093e-04
    5.24174111930386535e-05    3.32526580084930863e-04   -7.90476699299947618e-04
   -9.01721171007126342e-05    1.02243414752303070e-03   -9.39953270379432159e-04
    1.61638578705605111e-04   -4.13684671271105479e-04    1.36588653476918777e-04
    2.44462656860081225e-04    1.85719510140121594e-04   -4.42153425301936823e-04
    6.31952766049231912e-05   -6.77430610967857927e-04    4.08507582253799819e-04
    2.02385512086651371e-04   -7.60734748141719472e-04    3.40928408019162510e-04
   -5.18067289426202797e-05   -6.57823277542445169e-04    5.51142836268682574e-04
    4.51604371307897780e-05   -9.90588503082137943e-04    6.46004396400983480e-04
   -1.49231985325754251e-04   -2.75383865713996017e-04    2.39605816152919194e-04
   -2.00348902644967790e-04   -7.93731146608635057e-04    6.19295326132147071e-04
   -4.86343722411381030e-05    6.52749873745263093e-05   -3.24062691939536689e-05
   -2.32768149494263978e-04   -1.18357573361431526e-04    7.94235464592609814e-05
    9.74001027404325717e-05   -9.12417330335644203e-05    4.87662499160552919e-06
    5.26726765996743450e-06    1.00795012563264488e-04   -2.52850596436553947e-04
    1.20310882588415958e-04   -3.69285490944923345e-04    1.91889423951513264e-04
    1.95013260347795092e-04   -2.62495729927066177e-04   -6.37343912528359123e-05
    7.36169196871896395e-05   -4.41252099240892952e-04    2.03131013082858314e-04
    1.66881832640887435e-04   -6.45803276491693388e-04    2.82243444990563713e-04
    4.03145610666546847e-05   -3.00013065942656895e-04    1.81253776065987414e-04
    4.16599611610389721e-05   -6.41813750497709744e-04    3.97071129376710063e-04
   -7.33784342017538985e-05   -2.99521911922264394e-04    2.38090614582070611e-04
   -9.16482119325905912e-05    6.76712944025815522e-04   -3.64710858777915394e-04
   -4.49287323109932388e-05    9.60257685952558432e-05   -4.24267742226487095e-05
    6.79083214542891729e-05    6.05582300171924226e-04   -4.72931626346019378e-04
   -4.69849120409560666e-05    1.15285271893436061e-04   -2.48024342063765831e-04
    2.04584429290546367e-04   -4.45554238088180380e-04   -3.60956785503682571e-05
   -1.25416507144870586e-05   -1.24121456413358889e-04   -2.66108519738020614e-04
    6.95770414617877264e-05   -7.07174304660934910e-04    2.37700076944021146e-04
   -5.14373417320265221e-05   -2.12014863805592247e-04   -1.32654488994152415e-05
   -5.60635772666993960e-05   -7.71302953358799859e-04    3.79314613285083478e-04
   -2.88042665560875636e-05   -4.96058952414958545e-05    2.26971883918620582e-04
   -1.90719917049637618e-04   -3.54872515423122802e-04    2.27411584482611759e-04
   -2.45365350750482647e-05    3.42960725218144865e-05    2.62351888389568747e-04
   -1.10051560871207978e-04    6.78414695112282255e-05   -1.55776806098077334e-04
    2.37970039807907398e-05   -8.02965095782527411e-05    5.78284448661494141e-06
    8.08039937611365101e-05    8.26464522703522400e-05   -2.97551986521978594e-04
   -4.73604583388356694e-06   -1.53643286351637300e-04   -2.76105814919064589e-04
    1.86261052954053209e-04   -3.38449958143132433e-04   -7.03540431384299596e-05
    4.26174357163462789e-05    1.64548818232508899e-06   -2.56966035162137869e-04
    1.07328466502409618e-04   -5.86224072527953143e-04    1.51055988789622808e-04
    5.61055779072950765e-05   -4.44580450496310858e-05   -5.37571630353914757e-05
   -2.18850359982075595e-05   -4.74045134998060289e-04    2.02603532965870802e-04
    3.51447145859032546e-05    3.79348831072866383e-05    1.05067218659696336e-04
    2.25290460220094631e-05    5.96186508522629917e-05    7.85188444907060389e-05
    1.17829520141792952e-06   -2.86474119524101278e-04   -2.04468157361670238e-04
    8.15977447431529961e-05   -2.38779877903291809e-04   -1.65960812347803219e-04
   -1.50767026096229265e-04   -1.84397123143585867e-04   -3.77454716783235300e-04
   -8.26145713702766454e-05   -3.19164841220667109e-04   -3.99545137284446083e-04
   -2.08673630807783652e-04    1.27741619467239910e-04   -1.47428048280900150e-04
   -2.31561900049331778e-04    1.11999444009068806e-04   -2.24410597127043965e-04
   -1.18376541179104981e-04    4.61750322737363177e-04    2.85913089967229574e-04
   -1.65272130558133097e-04    5.32104763398630809e-04    2.26304737255716201e-04
    2.49966511664385013e-06    5.98058948467605073e-04    4.76885465955283444e-04
   -3.13616344921536754e-05    7.27178934693041915e-04    5.75909401009742222e-04
    1.64019134769374754e-04    4.49082184664750621e-04    3.27451695446765042e-04
    5.82699017900442100e-05    7.25372745206445224e-04    6.91852917159700145e-04
    1.62058304159944626e-04   -5.08221783092024275e-04   -3.15591174550075505e-04
    3.24177994883927503e-04   -1.01811112265541635e-04   -7.73919571947966555e-05
   -5.62722884563514555e-05   -1.60053164581853416e-04   -3.96492013475267639e-04
    1.86343929592412352e-05   -3.98328822612384879e-04   -6.15065685662067848e-04
   -4.86209780794463650e-05    2.97485709274693667e-04   -1.16159720295223298e-04
   -7.51280078441289004e-05    2.38936984771387026e-04   -2.34062623464190888e-04
   -3.59586367353783754e-07    5.39876720229117996e-04    2.40314245042807406e-04
    2.02048200363102304e-06    5.58349941713882198e-04    2.06174966834840237e-04
    3.88149049447055608e-05    6.97584897806741502e-04    3.81255948406544808e-04
    2.39846510174025700e-05    6.86113416193100188e-04    5.85610806345771050e-04
    1.13277125508334350e-04    4.31888299777669060e-04    4.28781010763924731e-04
    1.58002418565370097e-05   -2.58143210069673962e-04   -2.54082114740268974e-04
    3.99795520196516129e-05   -1.54363786285253188e-04    1.98044885226287241e-04
   -1.11817485742853008e-04   -4.14386655512592652e-05   -2.34904529132790019e-04
    9.04717101707923121e-05   -1.86425404656679711e-04    8.71306955041215676e-05
   -1.23246484389809464e-04    3.32017493327479226e-04   -3.80056249180913948e-05
    8.80976762576124700e-05    1.13862045269297454e-04   -4.07108649638512356e-04
   -5.84376564173315246e-05    5.13999124587815877e-04    2.69990743703102365e-04
    4.67818076048915394e-06    3.05825945074639878e-04   -3.85302467120998476e-04
    2.17054030482651321e-05    4.73880863393117292e-04    3.86740188612480777e-04
   -2.15115748092499802e-05    3.30529884197947694e-04   -2.74605767780862302e-04
    1.46644917947984932e-04    2.23008102013281249e-04    3.17915082463087351e-04
   -4.81469758097369650e-05    2.43030225164688011e-04   -1.61649291990310603e-04
    1.39387577593185532e-04   -1.97038324092691994e-04   -4.69632629931861548e-04
   -1.42558027207958040e-05   -9.94489394979015408e-06    5.43835837686222932e-05
    4.65867200026429973e-06    6.56914386317682683e-05   -3.92962891423884045e-04
    1.21681081365483283e-04    7.38760980569737164e-07   -2.04374851667504836e-04
    3.65366703062824482e-05    3.94163661585676759e-04   -8.12547327581580837e-05
    1.48304059322826824e-04    2.75053917141140577e-04   -5.46587037115598209e-04
    5.95921871169921563e-05    3.58643103352676584e-04    1.83529071055889075e-04
    8.44645788616827861e-05    2.83592540648343468e-04   -4.04678310356984907e-04
    1.42265069282877250e-05    2.64817130354171450e-04    3.91840102799620503e-04
    2.63156237215442153e-05    1.37121364531375331e-04   -2.06695459222426781e-04
   -4.10748971086690151e-05    5.59144515066273132e-05   -4.99961677237966098e-05
    1.56507637820731300e-04   -5.56721330797721285e-04    9.91764069143033760e-04
   -4.86826172499960351e-05   -7.79528840451333780e-04    8.87340309295336005e-04
    3.88868936650671308e-04   -4.47846385314454681e-05   -2.70949549209443532e-04
    3.38882935321282433e-04   -6.62747126641373484e-04    5.75846265996591915e-04
    1.93398598545766235e-04    3.82983017360686065e-04   -1.01474813757205812e-03
    4.15730405299386018e-04    5.16957738750145005e-04   -8.87679275876101094e-04
    1.91029988855995985e-05    4.46918675484009526e-04   -9.23404794143467848e-04
    1.07647672730648445e-04    7.14923425046961832e-04   -1.14337312386830737e-03
   -1.05187688531079192e-04    4.40363012707779583e-04   -7.97382505848044784e-04
   -3.54046784349681997e-05    6.91794921310032737e-04   -1.00022449287962435e-03
   -2.19748685364655759e-04    1.49028189581031480e-04   -1.37415825554429801e-04
   -2.22252505494760049e-04    4.78619951313313233e-04   -6.08862902668623712e-04
    1.79059115948528253e-05   -1.64845737008650992e-04    3.82736551154564536e-04
   -1.33764444543687670e-04   -2.14406381949534331e-04    2.66215753922056876e-04
    3.27305488549379890e-04    2.98099119906444386e-04   -6.33157169079106479e-04
    3.18569362154514052e-04    1.46907484031635351e-04   -1.60751938568815217e-04
    1.43080291038594719e-04    4.77825463988089947e-04   -1.01672879181573012e-03
    2.77422918152129020e-04    8.18222692604986235e-04   -1.11804309987390102e-03
    1.78315354233242609e-05    2.68323073137234928e-04   -5.64271426535633289e-04
   -1.83704657192389458e-05    5.54149700249127112e-04   -9.25038515633280420e-04
   -3.38506950378351023e-05    1.31250723318979682e-04   -2.69034282177761219e-04
   -3.14268709859445348e-05    1.10545645574385988e-04   -3.74674690680651477e-04
   -4.99771883471488169e-05   -4.95895231098513096e-06   -9.07179842608137543e-05
    1.28150826811906617e-04   -1.06264355707848517e-03    6.57557796826012961e-04
    3.36944519161424400e-04    7.97447440550823317e-07   -1.91309550931620712e-04
    1.65147119928851582e-04    5.46093654198656392e-04   -7.83843296948729491e-04
    4.36295020764468090e-05    5.15614878419173622e-04   -8.10566551415942507e-04
   -5.44649697658073967e-05    5.39617888085362025e-04   -6.48719191347631066e-04
   -1.26794768040654600e-04    1.04688955574651035e-04   -1.57349226636285762e-04
    1.46344779919919331e-04    1.17888395204167969e-05    5.97494937130129298e-05
    2.88615004275794224e-04    8.00279792534642283e-04   -6.44088486602712893e-04
    5.61555952819287242e-05    7.80960109703698522e-04   -9.11472090999552488e-04
   -3.62153838443257206e-05    2.34676475826729730e-04   -5.92723029879925652e-04
   -1.16625815209951839e-05   -6.59907775394942396e-05   -2.24774946098933449e-04
