x-coordinate	y-coordinate	z-coordinate
    9.45533518009893054e-07    1.27718344609262376e-05    2.58123627198321713e-06
   -4.81580628095809806e-07   -3.40864308544742501e-06   -9.51863841590918730e-07
    3.22646433712817955e-07    4.59946077960036562e-07   -2.46286995882889780e-07
    1.88911754569263817e-07    2.39333825993640816e-07    3.38605262956189982e-07
    9.70366239151594428e-08    1.65222713104271829e-06   -1.77777225880080824e-07
    1.16856544152895261e-06   -6.53124197010585776e-06   -1.84846919838472410e-06
    6.97639760769677960e-06   -8.49193699188682062e-06   -8.32906233112606418e-06
    2.10274872378329163e-06   -1.30677991427425287e-06   -2.50333607993175862e-06
   -1.30224506339027095e-06   -5.72323208481256847e-06    5.21617575099654913e-06
    1.03125190713729018e-06    1.71659390627280382e-06    8.27002003080545363e-07
    1.51305622488826163e-06    3.50883446079499107e-06    3.83462346005463666e-06
    6.08842682108174822e-07    4.76207425503288426e-07    1.19097228964897575e-06
   -8.65389392535433097e-07    1.28122051148921328e-06   -1.90281632982501566e-06
   -3.60936406418025411e-07    2.98815172821053158e-06    3.06790637349594883e-06
   -2.32432670196968401e-07    2.61724509591042956e-07    4.31449749260314670e-07
   -5.59882274196398457e-07   -3.89070038466032400e-07    5.31251132083241924e-07
   -8.62809113714108166e-08   -1.08422858605704393e-06    1.44627010496886784e-07
    2.74327116546575554e-07   -6.04679485787437426e-07   -4.13859640052796086e-07
   -7.85043993075900531e-08   -1.28850671545382735e-08   -3.92596136618043752e-07
   -1.79111619919037038e-07    3.45797703790941703e-07   -1.25192913511429894e-07
    2.02379728020366863e-07    9.69250296758283894e-07    1.13158871612872385e-06
    5.27088024319428799e-07   -1.24749748750843582e-07    9.92272358915074794e-07
    6.40277054757761624e-07   -1.13637145679134735e-06    1.31524578084146219e-06
    1.53215603779489325e-07   -7.53117234653149946e-07    3.16849875011582280e-07
   -1.58378861116067406e-07   -2.10753661185666575e-07   -8.23911037642479335e-08
    2.21245370560561268e-08    1.04277817357027842e-07   -1.42500566863739535e-07
    2.45728608910309747e-08    3.37648342714564383e-07   -1.84268633561396748e-07
   -1.56249219492495927e-06   -4.80571850088435426e-06   -4.72949339560740570e-06
    9.57631896830957349e-07   -6.41841466028597109e-07    2.34973497510014307e-06
   -2.67468375323806647e-07   -2.58256339208332965e-06    2.71791208326754187e-06
   -2.87217838866371602e-07    1.70430949482616784e-06    3.20079647047998692e-07
   -4.10364801437547603e-07    4.91288424485077855e-06    4.33642272693219042e-06
   -6.09343988868249365e-07    5.63071162577720468e-07    8.85796438708488692e-07
   -1.16821184546153533e-07    7.22950550587477708e-08   -5.61610542879631187e-07
    5.82384234609377769e-06   -6.27661672457599963e-06   -7.92239790889181323e-06
    5.08046077635455138e-07    4.60428918893000519e-06   -4.32165594986268689e-07
   -7.97725245590013159e-06    2.71669852650117758e-05   -2.77659204193471870e-05
   -7.43177549625375084e-08    8.47176162835939531e-06   -7.09451500546254830e-06
    7.55231222540170312e-06   -1.09712462323281711e-05   -1.39898723805772206e-05
    6.37006729203494958e-07   -3.33282811597921001e-06   -5.80183674591249681e-07
   -3.20847048108227806e-06   -5.62310446394651293e-06    3.89136504261496684e-06
   -6.56629299935314396e-06    2.03396458028389903e-05    1.90839958373972040e-05
   -1.91175036536202559e-06    5.41149510492530283e-06    1.07321985275747624e-05
    8.75001938870451849e-06    2.33421502387638035e-05   -2.44442501081680816e-05
   -3.46268933713266418e-07   -8.61237308793149844e-06   -8.11534662436896054e-06
   -7.95210217521733045e-06   -3.67632225498771545e-05   -3.87805156053373069e-05
   -1.40027936378707546e-06   -5.45246829849078093e-06   -1.21187871376303782e-05
    2.34419916347290863e-06   -8.31630214874389743e-06    6.60977262669035242e-06
    2.38700691842806343e-06   -5.55458749581498143e-06   -4.70344746521939112e-06
    4.05953426619743771e-08   -1.01070992072646617e-06   -2.25509605791463862e-07
   -6.20097421388015591e-07   -1.02724596301566018e-05    1.02883155623532328e-05
    3.58949353171004468e-07    1.84538651647573494e-06    1.02389139560617243e-06
    1.58301776350092182e-07    9.48996892652754983e-06    1.00653212817404080e-05
    1.55590527940216700e-06   -3.00306893556404216e-07    3.80768887342990709e-06
    7.49130381438793498e-07   -2.19061596182007276e-06    2.15397494956114039e-06
   -3.30463517752762265e-07   -7.55790224061640002e-07   -4.14935231422285464e-07
   -2.79536166745895760e-08   -3.05859833179990362e-07   -1.02131776429903432e-06
   -6.32021885369365789e-07    1.09445384495473883e-06   -6.75308449833111076e-07
    2.13510218567163104e-07    1.86580269657580583e-06    8.79395861674268210e-07
    8.63111262735954664e-07    2.66444911797537415e-06    2.85598123481129849e-06
   -4.66996353206235110e-08    4.33468830708136876e-07    6.35787385452050255e-07
    1.69698118732583913e-07   -1.27136669742394678e-06    1.57254168198524637e-06
   -5.68558463116348485e-07   -1.16496914157263029e-07    4.32676594078441154e-08
   -6.17192693718489938e-07   -1.44109210662684939e-07    8.84704520092539500e-08
   -4.46268736871668853e-07    1.26273116279555580e-07    1.31985938703342319e-08
   -7.99240406934052393e-07    4.86696758121327864e-07    3.86354600883571168e-07
   -1.13353744995555569e-06    8.15579767732295826e-07    1.00088074422715311e-06
   -1.17880965539092436e-06    1.86868104933423779e-07    7.01734144913174119e-07
   -9.92626288945676813e-07   -7.44530834260679755e-07    9.14656241203786580e-07
   -4.68655446790630995e-07    2.16095386552497617e-06    1.69402755752030832e-06
   -1.28194393943194096e-07   -7.78466432976559779e-07    4.01859606348630762e-06
   -8.94080118977185198e-07   -7.34914324586741651e-06    6.65737461394825096e-06
   -7.62095131575213663e-08   -5.02479709796655575e-06    2.93314943001474692e-07
    5.87754083855483471e-07   -1.15851186777542601e-06   -9.56378831151304899e-07
   -1.54558237367797510e-06    4.35188965093348615e-07   -5.98806843731562487e-07
    5.35551732367895563e-07    5.34063328010927209e-06   -5.40484580485393038e-06
    1.14398969484908191e-05    1.92050394694981484e-05    1.60701668240062899e-05
    3.00493016394186089e-06    2.13956667564334158e-06    1.19239760019484052e-05
   -8.16646692473333693e-06    9.10737312624233566e-06   -1.17376765638291556e-05
    4.83568668666804505e-06   -2.30496795113723841e-05   -5.22184865872262734e-06
    1.58790418776378032e-05   -4.07568195579675188e-05   -4.26158209411387287e-05
    6.45084029483124254e-06   -1.92807897715661182e-06   -1.77887746052515264e-05
    1.66556070450938270e-06    2.25389021696104067e-05   -2.42410599738852166e-05
    4.71307395459580636e-06   -9.16267007097789405e-06   -3.54453558945087981e-06
    2.10371776187423776e-06   -1.67979142161433930e-05   -1.67595238004850553e-05
   -2.61341673983817813e-08    3.26739302535912317e-06    9.83947798484880172e-07
    1.85260229716924674e-06    2.04509327400483325e-06    2.19624065680001831e-06
   -5.27089560247648196e-08    1.28877043174129046e-06    4.56442371422201509e-07
   -6.43935321874276361e-08    2.19030450932175157e-06    2.28161753470021648e-06
   -9.94869906018713384e-07   -5.97839086607849446e-06   -2.45288779035940436e-06
   -3.35006147964028135e-07   -7.96768988410880319e-07   -5.38849927753610491e-07
    4.02991770701796908e-06   -3.58269081627637050e-06   -1.33193369184793571e-06
   -1.26917468054498514e-06   -1.28661750414034606e-05   -1.37460541065415316e-05
   -4.34281561702305916e-06    2.19754042559901862e-05    1.10046387448789242e-05
    5.26841873581920126e-06    1.99993335050843577e-05    1.84529624265803311e-05
    1.61313606638294129e-06   -6.23391592306418815e-06   -1.52365832220040538e-06
   -4.58472461394063998e-06   -1.79732285197522664e-06   -2.05216812695245744e-06
   -2.19611948384731276e-07    6.80663619509166891e-08   -7.98540701463487354e-08
    8.66112473711909688e-07   -1.74750615487826589e-06   -1.01647722678965928e-06
   -8.80223810522058626e-07    2.81391606171109982e-07    5.97930194087169958e-08
   -2.71895393167683840e-07   -1.12032727019511242e-07    1.69421816863692564e-07
   -9.93735168221706002e-07    9.21322938650367895e-08    1.11510015711921371e-08
   -6.91099386408759926e-07    1.91126498200354891e-07    6.74149986318669955e-08
    8.78444909952033449e-06    1.98120672326930281e-05    5.32951173192656072e-06
    2.18988507667843915e-06    4.49584637193205471e-06    2.47782262530841278e-06
    4.36293127460625867e-06    3.30983320790957422e-05    3.07685879630858257e-05
    5.06463204576600224e-06   -4.26638814596871094e-06   -9.50629448956144961e-06
    1.12770093124044122e-06   -2.39408783176879769e-06   -7.78358666068318268e-06
    2.91871850693099446e-08    9.19064753529842358e-07    3.39966762468783492e-06
    1.71056578555220673e-07   -4.84516270886433766e-07    1.98405779956487198e-06
    2.09596752584838922e-08    1.96303840362598483e-07    1.47781434553146395e-06
    2.87012338489964764e-07    2.12476670277002112e-07   -8.25809346006395222e-08
   -5.59353842239197184e-08   -1.70136720996273138e-06   -4.36093322057340811e-06
    9.38058024804804493e-07   -5.03671521210831339e-07    2.15552642825198689e-06
    4.47823683050727082e-06    2.84172480661405042e-06   -2.40740678324275177e-06
    2.80088500233893617e-07    8.72787230934545194e-07   -1.02053861275979819e-07
   -5.46696694742726966e-06    1.42095967933969027e-05    2.31135832738031717e-05
    5.55890094475379990e-07    7.12365519343485112e-06    7.82930087234123096e-06
    6.62929291861131377e-07   -3.28940718893804286e-06   -7.14722205123389417e-06
   -1.89137854971393423e-06    1.42041738134588425e-06    3.11508625293791507e-06
    3.65454138701949394e-07   -9.58511135450724508e-07   -7.05674377742476882e-07
    1.49180205834066162e-08   -1.06863435669385438e-06   -4.61917550260950155e-07
   -8.83400757372502408e-07   -3.09980433604352247e-07    2.51536227282794774e-08
   -2.30452861391972600e-07    9.26949836846342734e-08   -6.92429005999437684e-07
    7.76128813606174243e-07    1.30258742731661652e-06    1.88596682068770832e-06
   -5.23835173652737748e-07   -5.99871207731569249e-07    1.19907540058625078e-06
    8.31456259260641780e-06    1.19793817826276728e-05    2.56540004186877780e-05
    5.00500293516734904e-07    5.85877395813288243e-07    6.66431799746160907e-06
    1.29422711611616330e-06    4.87053229739201781e-06    1.59797967608895252e-05
   -2.20151196843010222e-07   -2.58527360811209594e-06    4.81883080745312448e-06
    5.64873351400610672e-07   -4.57530540657889998e-06    4.26792915710710312e-06
   -7.04725796364928245e-07   -3.10337831507617917e-08   -3.97845212323376614e-07
   -1.32966053794280363e-06   -3.47845759812966545e-06    3.10059308148840026e-06
    1.00241381710543947e-06   -4.59515191992227947e-07    8.34450525065235099e-07
    1.98900277592086208e-07    4.75340843395496578e-07   -2.52215185651946087e-07
    6.02524085515415174e-07   -1.82636442947423811e-06    6.55425721831887625e-06
    1.06528971794723066e-06   -3.67239040376200588e-06    3.76146794325689300e-06
   -4.67761723614619890e-06    9.73986496124042858e-06   -1.95349750931466480e-05
   -4.67018923332816258e-06    7.44395065444162450e-06   -7.60075961241069214e-06
    3.98413253995709988e-06    9.57075418648191045e-06   -1.51976565883617278e-05
   -1.49490060962844811e-06    3.97962571718597996e-05   -4.05388174973052257e-05
   -1.29456036602740138e-07   -3.54640501452881180e-06    1.06131462001795786e-05
    6.90578856216938269e-06   -2.33135754717181691e-06    1.60128423947938288e-06
   -7.20418232236231117e-07   -3.42032162654567852e-08   -1.39152043418416905e-06
   -2.08137479528100174e-06   -5.10784592189353555e-06    5.36100483645741152e-06
   -2.26348292726628600e-07   -2.88809229092313369e-07   -1.24676325417749515e-07
   -2.01611844903759997e-07    2.18114262142592892e-06   -1.83102012606846004e-06
   -1.19772369299298705e-06   -2.50444200375789979e-06    8.24030746560265969e-06
    1.96384638002783514e-07   -4.19439753494060867e-06    4.05366842105353539e-06
   -3.82485019055534651e-06    3.11535273710660146e-06   -9.89317454712198173e-06
   -4.37105964135240127e-06   -3.82800824720191866e-06    1.90284265201776540e-06
    4.94701091943725083e-07    1.62422587397679004e-05   -1.87321948763892460e-05
   -2.88864119002634028e-07   -4.67696597469739430e-06    1.93655183820283878e-06
    1.98139792563917518e-07    3.58283749287518904e-06    1.20164482306854691e-06
   -5.24942647270716449e-07   -6.02096402228224236e-07    6.62305641953098436e-07
    2.10514168372656515e-07   -7.98150057770164315e-07    5.06774716235640475e-07
    6.33073183312307767e-07   -1.24157491618837479e-06    9.70649462487287606e-07
    7.46451980612155158e-08   -9.43919856798639631e-07    5.35272426033101400e-08
   -1.14147093958599638e-06   -2.30552655729503034e-06    3.10187150982548251e-07
    1.91760155059361231e-07   -4.15321826613415962e-07    7.16856426985177225e-07
   -5.78387227511830099e-06    3.11000312274411960e-05   -1.63697383933800620e-05
   -1.14704181923665207e-06    6.99793344690286252e-06   -2.14867364041453322e-06
    6.13660979219558476e-06    2.10513218723659717e-05   -1.43969306800057629e-05
    1.35940937318617474e-06   -1.43908655569607426e-06   -1.05688470468877643e-05
    8.56200741148887102e-07   -1.01833433216455682e-05    3.62371519170397954e-06
   -8.77884285156270647e-07   -3.21060287743232601e-06   -2.59547663393832808e-06
   -8.31115446823576479e-07    1.54352419634144048e-06    6.03759704442092951e-07
    3.96900556381177709e-07    2.73131471108399359e-06    1.74362434337272967e-06
   -2.76586037929948673e-07    4.76541486904605242e-07    4.13769529409137313e-07
   -2.95313528358537084e-07    8.20603657882430514e-07    1.67371991590022947e-07
   -1.50374229152249724e-06   -9.02703664243948799e-06    1.72598240448955983e-06
   -7.07953209152588992e-07   -4.20463028472175995e-07    7.78479429561871325e-07
   -3.07402398836511684e-06    4.41344569936220636e-06   -4.92173082964431822e-06
    1.30716889787202094e-06   -1.20094879331442024e-05   -2.68571794086564801e-06
    2.14688405660202815e-06   -2.75533224910806829e-05   -8.12630750848527719e-06
    1.48816507265761704e-06    5.06291756903426750e-06    2.91033630019857065e-06
    2.67775069569271031e-07    4.65771063774877865e-06    4.75644055095742826e-06
    3.81222132273245285e-07   -1.11607914061156491e-06   -2.16351072915378976e-07
    8.18676337938808672e-07    8.39209025905717473e-07    1.11253377598490488e-06
   -3.14360230143551813e-07   -5.92189514232115292e-07    2.62485416171032216e-07
    9.91602975238639123e-08   -1.27463676677154368e-06   -1.07998805775717060e-06
    2.62158231049553017e-07    6.12711694217760164e-06    1.33232806362697716e-06
   -6.62921959827726071e-07    2.74619001921483759e-06    2.71218107143480287e-06
    5.43467655493763848e-06   -1.01283977159532887e-05   -1.01276958124135732e-05
    1.82863289172312297e-06    4.39412057357857938e-06    2.39418257147092774e-06
   -5.85956232872435665e-06   -3.68771120476106369e-05   -2.15847696567735270e-05
    5.08850525222654961e-06   -3.89739873144997632e-05   -4.16599255044769592e-05
   -6.30390609192815358e-07    1.14792431734979664e-05    4.59207098932704297e-06
   -8.43923789382400948e-06   -6.28995467010136445e-06   -6.97429162371317048e-06
    1.17468274385523321e-06    3.06756899214597367e-06    2.07207518911928016e-06
    2.10815022210367223e-06    8.23570989095849811e-06    8.76276812314491873e-06
   -1.27692390550849993e-06    7.83450693336702231e-07    9.01188861093602311e-07
   -2.47678325669650448e-07   -7.74982905286245439e-08    9.32682432175011399e-08
    1.61098357362125646e-06   -1.78849029574083360e-06   -1.67063923790703556e-06
   -1.33960749028917294e-06    2.60393614294866397e-06    2.77650909544903088e-06
    1.16578965140161568e-05   -4.99112950836712603e-05   -2.24348830196440471e-05
    6.46938495458861728e-06   -1.39394017129499832e-05   -1.48044901242461533e-05
    3.25981726704804515e-06   -5.16134369366047041e-05   -5.29295356165584378e-05
    1.13660761164000457e-06    1.79176296447712588e-06    3.67984435409303224e-06
    2.80128233042238360e-07    6.87798857114400046e-07    2.43271090678783380e-06
    1.61960116827221190e-07   -2.51605721411509203e-07   -6.69140549307957570e-07
    1.49661261822966742e-08    2.29830001875594333e-07   -1.91768437655019840e-07
   -2.22775340886694230e-07    1.63399132939124456e-07   -2.65205171329672830e-07
    5.15648457909290507e-08   -2.98215084480738606e-08   -5.19854577810373963e-07
   -2.85360740120194604e-07    1.72191748208235116e-06    5.18215724598277499e-06
   -3.28519254194490226e-09    4.21272330386539457e-07    1.21612257529047696e-07
    4.91096323779434964e-06   -6.71227770857896323e-06   -1.35236275229214610e-05
   -1.18836983739965586e-06   -4.04292186918615825e-07    3.42215647112783781e-06
   -5.23867212948897723e-06   -1.82443329550544949e-05   -3.70880671986905628e-05
    1.05211703701842500e-06   -6.12478987427321610e-06   -1.28795122766636767e-05
    3.79464586245877780e-07    3.26893665536211403e-06    1.10937094430216822e-05
   -2.16319524990451072e-07   -2.50190893863675421e-06    2.98658417778078725e-07
    6.87206084645409254e-07    1.09260418123228921e-06    1.72058998847487779e-06
    5.91800192892907881e-07    5.28627189622552021e-07    2.10209160955402023e-06
   -1.45814215145185965e-06    3.93364994113147489e-07    4.14721271755811524e-07
   -5.47922136387401654e-07    1.52992808159881403e-07   -2.70781383326626262e-07
   -6.48283178247186521e-07   -1.37538010468283734e-08    2.77663872816138064e-06
   -1.37749329874023054e-06    2.78367886629863313e-07    1.23296732585812044e-06
    1.18569995953882025e-05   -1.46853831804401120e-05   -3.89271244316504304e-05
    2.55671854268359004e-07   -5.50135683324187235e-07   -3.41925537579569178e-06
    5.29907836365488456e-06   -3.61016033059697067e-06   -3.02459896498215709e-05
   -2.23955333744390196e-07    5.79721279636521371e-07   -1.26747875225039325e-06
    1.62682155780770334e-07    1.59424230548611704e-06   -1.96174865763991391e-06
   -2.01562076274054836e-07    2.42680207700793142e-07   -1.38158255987363130e-07
   -6.18785869971295004e-07    6.96478449503064394e-07   -1.06460309559551185e-06
    1.63669618710535493e-07    3.72189488636392366e-07   -3.26623690414982763e-07
    5.90468327906902399e-08    1.32485041142580210e-07    1.36368229203240875e-07
   -9.13080070447454164e-07    1.95171871183009096e-07   -6.91590365594675536e-07
    2.66292602536775313e-07    4.51839457325002032e-07   -6.01438465932120538e-07
   -2.55619081115438785e-06   -5.87337712438106994e-06    7.69196890173630960e-06
   -1.69104215446212001e-06   -1.36993689083516177e-06    2.62207973876959914e-07
    1.71282179889143147e-06   -7.33726055077379623e-06    5.75159536202685267e-06
   -1.53717323594477894e-06   -1.00046755395351804e-05    8.19599077098835546e-06
    1.94498641960950117e-06   -8.82814546540433677e-07    7.44649013204568046e-07
    2.74980488167736223e-06   -4.09604283333612225e-06    3.17755253676391028e-06
   -3.69973430804331606e-07    9.34019199217009154e-08    1.11217531834822282e-06
    1.40907217908024956e-07   -1.49674218424767913e-06    1.66419965276360623e-06
   -8.73369415447273088e-07   -7.15999054822120638e-09    1.21485249150875587e-06
   -3.70749344421505257e-07   -9.68548785996275666e-07    1.26050721383221014e-06
   -1.00232955017967619e-06    1.89496390439261692e-06   -4.83880271200096037e-06
   -3.01469475292596216e-07    6.18809881230449778e-07   -5.14278222229040547e-07
    3.17924720682974111e-06    6.29363080523643656e-06   -2.06190615785013044e-05
    1.88834604116841030e-06    1.44908483573120446e-05   -1.54581706807567494e-05
    1.71936819587645166e-08    1.68187768061877954e-05   -1.83342209886549988e-05
   -1.33718051587059299e-07    2.33273019192855866e-06   -1.56930267213195874e-06
   -4.84402114565338815e-07   -1.70333875624058504e-07    2.01181398176789588e-07
    3.94033191316037068e-07    2.59194079744447874e-08   -8.63441405092099635e-09
    1.58835572652654069e-07    2.05136147280261789e-06   -1.20586629602595552e-06
   -1.59655502313264165e-06   -3.33735616023469950e-06    9.70973175261516653e-07
    1.39412218621419476e-07   -3.34172094183031692e-06    3.14620081344709653e-06
    1.09974237630754773e-06   -1.68336117124842981e-06    1.24089375960755743e-06
   -1.36868047639681390e-07   -1.81984681103101878e-06    7.02350111737978109e-07
   -6.65751167200670828e-07   -1.00068438042504737e-06    2.85107532747577129e-07
    1.14495672869572464e-07    7.22183344327586796e-06   -3.21746831454067060e-06
    2.72240725877246381e-06    2.29297791979695953e-05   -1.02364618565208032e-05
