x-coordinate	y-coordinate	z-coordinate
    6.37003276431597616e-07    3.33282587754041448e-06   -5.79590687278546700e-07
    7.55234958169557822e-06    1.09706852895925421e-05   -1.39892674213601528e-05
    8.74990418576189778e-06   -2.33427823451448216e-05   -2.44448367347172037e-05
   -1.91178028480762739e-06   -5.41150713835498477e-06    1.07317737322142624e-05
   -6.56620943407997859e-06   -2.03391308506152853e-05    1.90834975469557637e-05
   -2.22689586978252499e-06   -1.10427216273358426e-05    2.58110776978155758e-06
    2.34412764369259993e-06    8.31670429147704465e-06    6.61017078039509442e-06
   -1.40028383635571422e-06    5.45250083155378002e-06   -1.21179022663215515e-05
   -7.95204947993930350e-06    3.67624917519920638e-05   -3.87797815978654518e-05
   -6.20058993796901840e-07    1.02720801933894055e-05    1.02879405514837477e-05
    4.06118733722829802e-08    1.01067857713916309e-06   -2.25953440525022910e-07
    2.38699505766798875e-06    5.55490161767432653e-06   -4.70372945373446351e-06
    1.27726655119854975e-06    2.74596512837364929e-06    2.38368791729163354e-07
    7.49154494170721877e-07    2.19104118435118427e-06    2.15443543273563653e-06
    1.55589747818918646e-06    3.00314753077200439e-07    3.80829492971251327e-06
    1.58267630688002226e-07   -9.49019755043183942e-06    1.00655634792548748e-05
   -6.32006059242233427e-07   -1.09472487521659840e-06   -6.75567338993803043e-07
   -2.79370203658925711e-08    3.05844910467200677e-07   -1.02192967030912908e-06
   -3.30478518608670838e-07    7.56444159016531186e-07   -4.15564858824893561e-07
   -2.40096699509939062e-07    7.59642473704410402e-07    1.34693342601738105e-07
    1.69690661093533211e-07    1.27179930165559201e-06    1.57295393040179852e-06
   -4.67008358468923128e-08   -4.33439507016051599e-07    6.36292136307454333e-07
    8.63117783670350947e-07   -2.66486419563903080e-06    2.85643608552338485e-06
   -4.46249733707325503e-07   -1.26857835473570768e-07    1.26471019641388684e-08
   -6.17186621142953388e-07    1.44122936552289839e-07    8.75804783481131582e-08
   -5.68579050390836852e-07    1.17021424163268117e-07    4.27848866888474986e-08
   -7.84051853183822225e-07    2.03454848089439581e-07    5.26642703520151545e-08
   -9.92620675795423194e-07    7.44732006059621481e-07    9.14874344567560376e-07
   -1.17881214150852019e-06   -1.86833846181112149e-07    7.02103282897613375e-07
   -1.13356067012167235e-06   -8.15992537358096765e-07    1.00134139278652754e-06
   -8.94017858243340727e-07    7.34840743724914585e-06    6.65665593724907330e-06
   -1.28204925998182028e-07    7.78515790814273776e-07    4.01794806279217757e-06
   -4.68722269187161621e-07   -2.16097889106417748e-06    1.69405950259348661e-06
   -7.51779738335706608e-07   -3.47426808733928317e-06   -9.02245414761696505e-07
    5.35631595622271856e-07   -5.34015331718212403e-06   -5.40434693454784002e-06
   -1.54557022805045444e-06   -4.35225925120430723e-07   -5.98473169193892134e-07
    5.87681893925953618e-07    1.15828528222503396e-06   -9.56139452790560422e-07
   -8.16637430876782504e-06   -9.10777071948274742e-06   -1.17381188969044527e-05
    3.00494785673452217e-06   -2.13956272023341358e-06    1.19236882949108950e-05
    1.14399147842476197e-05   -1.92050844149878748e-05    1.60702462212639725e-05
    5.13769245367882703e-06   -1.56535017089848401e-05   -1.01151640058128627e-06
    1.66564731891796063e-06   -2.25380795178043725e-05   -2.42402166593590513e-05
    6.45088051414453154e-06    1.92805759644172698e-06   -1.77883428335033428e-05
    1.58790829258998183e-05    4.07565994174792219e-05   -4.26156422399108140e-05
   -2.88886754366216355e-07    4.67684190094396126e-06    1.93638919496263746e-06
    5.64851991061513546e-07    4.57539988076649266e-06    4.26799890106621487e-06
   -5.24965531177843736e-07    6.01296036750011661e-07    6.61973849720723371e-07
   -1.32967307721294706e-06    3.47794520410861869e-06    3.10003766844244959e-06
    6.33067915480061320e-07    1.24121856172893365e-06    9.70457937450190444e-07
    1.98885810697464899e-07   -4.75707259813727002e-07   -2.52642188838399631e-07
   -1.14142688969760280e-06    2.30476973439636234e-06    3.09861963293760738e-07
    1.06533546226797950e-06    3.67217109857502457e-06    3.76119626548595931e-06
   -5.78384703922677154e-06   -3.11014884954216705e-05   -1.63702430046115173e-05
   -4.67010211506935646e-06   -7.44460170633509459e-06   -7.60144578172533350e-06
    6.13653017503271782e-06   -2.10520513647889627e-05   -1.43972148247741004e-05
   -1.49501262231910603e-06   -3.97975953790387528e-05   -4.05401271704178948e-05
    8.56231826553301606e-07    1.01832105388321049e-05    3.62356537237924173e-06
    6.90573534628929553e-06    2.33131423357377195e-06    1.60127320032176771e-06
   -8.31109339722662855e-07   -1.54384243462518816e-06    6.03620024247833405e-07
   -2.08131664483635155e-06    5.10766655498409372e-06    5.36083027192655134e-06
   -2.76570624446063890e-07   -4.76775707648504045e-07    4.13631525629877792e-07
   -2.01604477348609532e-07   -2.18158519791133205e-06   -1.83143528186959147e-06
   -1.50370583753078282e-06    9.02637366437337875e-06    1.72573147856390149e-06
    1.96445463805476236e-07    4.19376715067709700e-06    4.05305612206287279e-06
   -3.07395902576813653e-06   -4.41484714835340162e-06   -4.92219062878246062e-06
   -4.37095480118678940e-06    3.82726023192734271e-06    1.90207851765764238e-06
    4.94654878003588361e-07   -1.62432527155516036e-05   -1.87331798360626963e-05
   -2.20175904181816941e-07    2.58514111088412312e-06    4.81864271286212946e-06
    1.12767266695758723e-06    2.39405204499465234e-06   -7.78449370939878789e-06
   -7.04755195973488514e-07    3.07783670703734103e-08   -3.98595801487663758e-07
    1.71030087904145852e-07    4.84555275531515562e-07    1.98315863431969607e-06
    1.00241700912892318e-06    4.59431198089322572e-07    8.34219580389134215e-07
    2.86990734627658210e-07   -2.12474465563587314e-07   -8.32818542940519518e-08
    6.02562876506766122e-07    1.82612043183183789e-06    6.55351868446028578e-06
    9.38046010297172818e-07    5.03694481833582205e-07    2.15490047383581339e-06
   -4.67759122857362750e-06   -9.74048506102870349e-06   -1.95368579321153417e-05
    2.80110676828022777e-07   -8.72711257619227451e-07   -1.03152163648046728e-07
    3.98403534069326870e-06   -9.57107064900374588e-06   -1.51984442488616888e-05
    5.55930140290001854e-07   -7.12361208046211964e-06    7.82831634053321111e-06
   -1.29419008712266940e-07    3.54623941441747974e-06    1.06130789410932658e-05
   -1.89141927003545768e-06   -1.42047251226280089e-06    3.11465355115197780e-06
   -7.20400069736538404e-07    3.40252128611770707e-08   -1.39191852426146004e-06
    1.49297362459013778e-08    1.06860514899969948e-06   -4.62350980592573201e-07
   -2.26338581157607462e-07    2.88448243414202550e-07   -1.25524619174891500e-07
   -2.30437186866334552e-07   -9.26970440320769395e-08   -6.93229418865081182e-07
   -1.19769880801309968e-06    2.50397565121140159e-06    8.23907630636016333e-06
   -5.23830039008268506e-07    5.99893333943591554e-07    1.19823347345789860e-06
   -3.82477197014319935e-06   -3.11571928757896508e-06   -9.89433219536627428e-06
    5.00507565678172411e-07   -5.85833162119363546e-07    6.66384587000759047e-06
    1.29425248136774903e-06   -4.87042094611797682e-06    1.59792623407969409e-05
    5.06455854112146964e-06    4.26680072515666843e-06   -9.50749449307836861e-06
    2.10370571181758959e-06    1.67992789737554629e-05   -1.67609083312314405e-05
    2.92100491738923640e-08   -9.18715781626821274e-07    3.39885669025194825e-06
    1.85254430569367397e-06   -2.04441240828557713e-06    2.19555509873195013e-06
    2.09280018820600534e-08   -1.96024862745294456e-07    1.47705453027777961e-06
   -6.43899228064272907e-08   -2.18987083995108733e-06    2.28118103235434107e-06
   -5.59500534398456824e-08    1.70170234771039794e-06   -4.36168105839353892e-06
   -3.35072373443128119e-07    7.97281132292249799e-07   -5.39361227796858141e-07
    4.47826535744691447e-06   -2.84149345372943862e-06   -2.40753412581914126e-06
   -1.26921306352110284e-06    1.28664423411944977e-05   -1.37463262096584272e-05
   -5.46691015541999261e-06   -1.42093860089018605e-05    2.31131652123662829e-05
    5.26848224917333420e-06   -1.99992553794282058e-05    1.84529371580671107e-05
    6.62922681960358379e-07    3.28960252152180105e-06   -7.14791658956778792e-06
   -4.58463556255620858e-06    1.79797423134774048e-06   -2.05281764473720169e-06
    3.65455776343281246e-07    9.58805802754902774e-07   -7.06414738988188360e-07
    8.66083763429843521e-07    1.74801315952951059e-06   -1.01698106941252453e-06
   -8.83399055233340897e-07    3.10293113259195706e-07    2.44418351494083650e-08
   -2.71909624461003892e-07    1.12706266820005187e-07    1.68788808034735136e-07
    7.76089659440133715e-07   -1.30261044633961661e-06    1.88611673712359743e-06
   -6.91142023368981753e-07   -1.90842716770529606e-07    6.71823481439663957e-08
    8.31455214831616737e-06   -1.19795709100384911e-05    2.56547256757732109e-05
    2.18985543054584824e-06   -4.49599340553648645e-06    2.47798266688794320e-06
    4.36299903350313140e-06   -3.30985357730618894e-05    3.07686802680801283e-05
    4.71299301986319498e-06    9.16360342670345510e-06   -3.54485762057526977e-06
    1.16853250592347744e-06    6.53195008959212007e-06   -1.84846473425370261e-06
   -2.61157495404153614e-08   -3.26686991390304430e-06    9.83692812914178704e-07
    9.70097003921961765e-08   -1.65177706379679386e-06   -1.77848936574674929e-07
   -5.27151137603386276e-08   -1.28820192791212712e-06    4.56205234962745909e-07
    1.88917473665037984e-07   -2.38617311822233029e-07    3.38598222726184358e-07
   -9.94893759896081992e-07    5.97870452634049680e-06   -2.45306832042117626e-06
    3.22635158997037977e-07   -4.59008362830592004e-07   -2.46307612947062410e-07
    4.02990790576710134e-06    3.58262211835124486e-06   -1.33203416254405027e-06
   -4.81589070537073656e-07    3.40924854085112730e-06   -9.51932947274284857e-07
   -4.34276111103140482e-06   -2.19749189841804982e-05    1.10044501959754814e-05
    9.45525847812569764e-07   -1.27713631412187203e-05    2.58114293768899603e-06
    1.61312148228966246e-06    6.23470760651113489e-06   -1.52389561226997746e-06
   -8.88336056463631066e-07    1.49232934853112294e-06    1.19036141072707832e-06
   -2.19619241022168285e-07   -6.70848227705211470e-08   -8.02147213503004687e-08
    1.74549658269105717e-07    5.58139332237274951e-07    1.22983866919612370e-07
   -8.80249315929977286e-07   -2.80734781389259687e-07    5.95917991842650965e-08
   -3.73324796168829486e-07    4.07427752865564586e-07    7.01096564514059929e-08
   -9.93760919669141547e-07   -9.22084034353425693e-08    1.11811269750079588e-08
   -7.44783288198374897e-07   -7.51497457082246700e-07   -5.73680272481521521e-08
    8.78448808478364174e-06   -1.98125750772131033e-05    5.32955870399425446e-06
    3.76980364862601282e-07   -5.48741544632718986e-06   -1.48121151023231989e-06
    3.76442306642045057e-06   -2.50958470788621688e-05    3.39946560583655396e-07
   -1.33755552099750080e-07   -2.33295735005001520e-06   -1.56933502860595124e-06
    1.62653844779482134e-07   -1.59445783685871616e-06   -1.96194485607658098e-06
   -4.84408687028834943e-07    1.70918169318681456e-07    2.01395441656258333e-07
   -6.18794007510912355e-07   -6.96220031181997870e-07   -1.06440310439830746e-06
    3.94042965953959272e-07   -2.49197514549202111e-08   -8.20942986556119445e-09
    5.90372046433861097e-08   -1.31822190653146313e-07    1.37010068462406048e-07
    1.58855609451184475e-07   -2.05020742093346768e-06   -1.20541987664735385e-06
    2.66345227438203598e-07   -4.51012705816681671e-07   -6.00617019081887784e-07
   -1.59656127161013869e-06    3.33838566493948804e-06    9.71270685542103188e-07
   -1.69100344649271567e-06    1.37063562618613370e-06    2.62846442525229049e-07
    1.39379186510092644e-07    3.34220376883019823e-06    3.14640313739457199e-06
   -1.53725093575065212e-06    1.00055208046399722e-05    8.19681890948346344e-06
    1.09976766135280441e-06    1.68358646009670032e-06    1.24109257381161630e-06
    2.74975779211225909e-06    4.09610385524934761e-06    3.17760420556938971e-06
   -1.36887226874548177e-07    1.82042169312204579e-06    7.02623824523486349e-07
    1.40943431228807205e-07    1.49717167416097140e-06    1.66465719581482639e-06
   -6.65754057700938970e-07    1.00103074822530184e-06    2.85267072844329409e-07
   -3.70769745148798230e-07    9.68846771326391106e-07    1.26080805470287181e-06
    1.14552477407786915e-07   -7.22098080488556640e-06   -3.21715249621484729e-06
   -3.01387474568745060e-07   -6.18580884741723883e-07   -5.14065622461710457e-07
    2.72249776304872326e-06   -2.29278927676148562e-05   -1.02358948360963204e-05
    1.88845887284230576e-06   -1.44900068835458169e-05   -1.54572908086971080e-05
    1.71893561656409228e-08   -1.68171241433627363e-05   -1.83325534952703517e-05
   -2.23967003500401463e-07   -5.79695385961844052e-07   -1.26762838185412672e-06
    2.80118286080952341e-07   -6.87749467343240805e-07    2.43321015363403438e-06
   -2.01592303131482896e-07   -2.42376348024781713e-07   -1.37503454584330168e-07
    1.49440273542953762e-08   -2.29844218991360215e-07   -1.90930980003442829e-07
    1.63667804356502414e-07   -3.71805884400679768e-07   -3.25778875930513489e-07
    5.15425465816828114e-08    2.98578522557426734e-08   -5.19057416065543450e-07
   -9.13035008200001974e-07   -1.94735247394867410e-07   -6.90518216637823226e-07
   -3.29301618700434768e-09   -4.21245355655255875e-07    1.22128646648775126e-07
   -2.55619503503284547e-06    5.87382498589131232e-06    7.69323841976901191e-06
   -1.18834360098685595e-06    4.04285348807975400e-07    3.42263512240118041e-06
    1.71275903461835648e-06    7.33753462327758664e-06    5.75222254168087736e-06
    1.05208854396042070e-06    6.12475870765944864e-06   -1.28788086077172436e-05
    1.94499968307053310e-06    8.83014865599044235e-07    7.44962032507901689e-07
   -2.16322010976557976e-07    2.50196187561868792e-06    2.99417189979788829e-07
   -3.69973276643505219e-07   -9.31832171504784614e-08    1.11267344734452650e-06
    5.91808937717463494e-07   -5.28615880367061213e-07    2.10266171412650186e-06
   -8.73357727070501987e-07    7.20561923185820899e-09    1.21479577477706349e-06
   -5.47926361300604044e-07   -1.52950656231625130e-07   -2.70354719719124568e-07
   -1.00228996733887316e-06   -1.89477999958311911e-06   -4.83838701995576122e-06
   -1.37748817768622008e-06   -2.78349090932317342e-07    1.23329384297985345e-06
    3.17932779348705169e-06   -6.29320094204296276e-06   -2.06175311218672975e-05
    2.55716090498001766e-07    5.50086243236585832e-07   -3.41882996878077513e-06
    5.29910302842260526e-06    3.61000103348863636e-06   -3.02451966725250600e-05
    1.13655930855121689e-06   -1.79211087133775852e-06    3.68082113736009011e-06
    2.67765726192462061e-07   -4.65878222306905835e-06    4.75749088905124471e-06
    1.61970740538629467e-07    2.51202753634585762e-07   -6.68173130928956868e-07
    8.18644506388244927e-07   -8.40061384714295378e-07    1.11336820688472705e-06
   -2.22807100912468741e-07   -1.63489871474184739e-07   -2.64924880661848026e-07
    9.91476620004955543e-08    1.27417073299007621e-06   -1.07952110520646259e-06
   -2.85363325139104303e-07   -1.72188333800797767e-06    5.18204973193076955e-06
   -6.62990904895933092e-07   -2.74627039496178583e-06    2.71229510225930355e-06
    4.91098081239576040e-06    6.71222603002020392e-06   -1.35238604223773583e-05
    1.82859260837133101e-06   -4.39437140481518604e-06    2.39447553459396416e-06
   -5.23863555208512037e-06    1.82439378273221868e-05   -3.70871473597897546e-05
    5.08857473941523316e-06    3.89740016240210571e-05   -4.16599201291780187e-05
    3.79433703631301004e-07   -3.26913985446710109e-06    1.10944789742436520e-05
   -8.43916837649963941e-06    6.28908678758518721e-06   -6.97340820464024480e-06
    6.87210073189370809e-07   -1.09280408114867231e-06    1.72112953058036357e-06
    2.10811547851975785e-06   -8.23606343617726593e-06    8.76314326936831888e-06
   -1.45816346876225883e-06   -3.93609045363914066e-07    4.15465254873866570e-07
   -2.47675844786051251e-07    7.70939927820668034e-08    9.37180626276564489e-08
   -6.48309829936945893e-07    1.36272932195433407e-08    2.77697650296290911e-06
   -1.33966433505951399e-06   -2.60436990945564190e-06    2.77697739513117587e-06
    1.18570294437184308e-05    1.46853572769130503e-05   -3.89275491173829950e-05
    6.46929960311240845e-06    1.39392541923354491e-05   -1.48043583178942774e-05
    3.25990861709063521e-06    5.16137132376765089e-05   -5.29298658149803333e-05
    1.48811429319985219e-06   -5.06404315824502481e-06    2.91073103504748124e-06
    3.81256940992169956e-07    1.11513971093968964e-06   -2.15977242044161869e-07
   -3.14384072360166285e-07    5.91705922233354162e-07    2.62665240405589657e-07
    2.62134993091756153e-07   -6.12748855954726872e-06    1.33249307078071705e-06
    5.43467664988259661e-06    1.01281545138755360e-05   -1.01274494408014613e-05
   -5.85950958721284807e-06    3.68762845577385825e-05   -2.15843884911320273e-05
   -6.30409744581180979e-07   -1.14799008292845492e-05    4.59224644989155394e-06
    1.17467973196664227e-06   -3.06816873756637038e-06    2.07234096809352049e-06
   -1.27693866282304229e-06   -7.84211650452701373e-07    9.01499282471291893e-07
    1.61095017063183109e-06    1.78843769288393609e-06   -1.67060032257924310e-06
    1.16578981977423964e-05    4.99118214246665575e-05   -2.24348940367130180e-05
