x-coordinate	y-coordinate	z-coordinate
    9.51579016977734822e-06   -4.89566488083639919e-05    5.99881095294739405e-07
    2.24300683714206223e-07   -5.80030904473877489e-06   -6.76140527185171400e-06
    1.51998377129533027e-06   -3.13573617170912108e-06   -6.31200282883194514e-06
   -1.93074467047176224e-06   -1.72762824366461810e-06    3.12424784199546752e-07
   -2.58775154509510561e-06   -4.45002549411218031e-06   -5.10896783499232167e-06
    2.30781856154949023e-06   -1.04479227146576580e-06   -4.35897736766032588e-07
    2.23682628196069710e-07   -5.36887835711837721e-07    7.80833331851217817e-07
   -2.67066715098340500e-06   -4.51487819926879317e-06   -6.53845638989607217e-06
    2.36478342735064011e-07   -3.55497813986206339e-06   -4.84736944512395774e-06
   -6.59659237432069361e-06    1.20076120367384358e-05    4.80454766372599544e-06
   -1.11074917098871495e-05    1.25197975181035554e-05    5.02700770699359686e-06
    1.66881070650675789e-06    1.38424030920683340e-05    1.09425403446619974e-05
   -3.52643960310743428e-06    3.59070329507835543e-05    2.46138259026677854e-05
    5.09274305317928444e-06    4.24342041872886090e-06    2.46188760727479076e-06
    1.12918306853637543e-05    1.81690335489234880e-05    1.23107273782905464e-05
   -1.13406709165650265e-06    6.43318682411892781e-06    3.01752320918096788e-06
    1.52778036068877111e-06    1.12405053091728996e-06    2.02838211474348238e-06
    3.09947102374181373e-07    1.09004101206082570e-06   -1.82360139161748645e-07
   -1.42176060429527221e-06    6.30251715832885037e-06    8.49933803114677608e-06
    1.52140564928915249e-06   -3.42187674480541319e-05   -1.73839394494624562e-05
    2.67057892567071626e-06   -1.39931886148192635e-05   -1.44649441462979413e-05
    2.97248830072886151e-06   -4.19536626435075121e-05   -2.20669446285221883e-05
   -4.32086009499238706e-08   -3.79659385409968796e-05   -4.56860905606918354e-05
    3.27270199703213427e-06   -1.89529834495008523e-05   -2.94839146927733625e-05
   -7.88225872342626699e-07   -2.38074175150612492e-06   -4.30307847532646120e-06
    2.98441460382652130e-07   -2.02916249267624091e-06    3.71865373285184913e-06
   -6.81229950121765377e-07   -1.64802969932728420e-06   -1.57528093092875346e-06
    5.04487143414274867e-07   -1.39734690187786932e-06    8.06216194262237682e-07
    3.41380690695186375e-07   -2.92032501211445227e-06   -2.39385144358942080e-06
    3.22289269744641598e-07   -4.80397308286536598e-07   -2.22639559482043472e-06
   -6.86262952915322066e-06    2.01789599476332096e-06    1.85693548960233471e-06
   -7.65341660860962122e-07   -3.17042176498691316e-06    2.78764266071870614e-06
   -7.82420005271713215e-06    2.69115394942145747e-05    2.33055399462821854e-05
   -1.30828277187638127e-06    5.74566013464479824e-06    3.93369252381617999e-06
    5.75226836443909169e-06    2.84666612429954733e-05    1.91967855699142444e-05
    7.62371258613448181e-07    2.62068619484487388e-05   -3.32399329582361362e-05
    8.13626547920211663e-06    4.00890258129894144e-06    2.30113531137641187e-06
   -5.17274138848338438e-07    1.24199611974161696e-05   -2.75750830271958340e-06
   -1.05149950887261411e-06   -1.87440616577990222e-06    3.85277547371859909e-06
    1.55200872563918601e-06   -3.17393973542213501e-06    6.55028871816101730e-06
   -2.33548285199657118e-06   -1.93939005991009122e-06    2.68655921897193633e-06
   -2.43854638359698484e-06   -1.73784317746952004e-06    2.38240428825293986e-06
   -1.52455583885614626e-06   -7.39790860166560961e-06   -2.53608276576445931e-05
   -3.95477322974646049e-06   -2.03279452084056063e-06    3.87853703681760056e-06
    6.00476901033527482e-06   -3.52878316660561471e-06   -4.01684146021749107e-05
    7.51325361296611857e-06    6.42616796787676543e-06   -2.46426470157890723e-05
    1.37525092674974115e-05    1.46526854171185832e-05   -6.13561314013204480e-05
    1.82095374216726818e-06   -5.47325483400878715e-06    1.03189698728527570e-05
   -4.98973490128951960e-07   -9.01833873016282451e-06    9.85486944308105903e-06
    1.52387553463284998e-06   -1.64188147990762942e-07   -2.68321379611325260e-08
    3.26673327023268692e-06   -5.87030542503118778e-06    7.37534533725515847e-06
   -7.53958504585134207e-07   -2.83195159497331932e-06    4.86827768094635685e-06
    2.00498507714989947e-07    1.10177516036951630e-06    5.84895324718633004e-07
    4.54725692696532225e-06   -5.39106302720278791e-06    1.01775388418655103e-05
    7.09961137913033895e-08   -1.58181701348743149e-05    1.41553147064438144e-05
    1.45346727957698763e-05    3.62907210420739142e-05   -7.36780490229305260e-05
    1.98363258830032519e-05    1.69557427158856053e-05   -2.93452122985184098e-05
   -1.38256955753946667e-05    4.64987775888272859e-05   -8.35467460797420161e-05
    2.59080330075582904e-06    1.06115607510092182e-04   -1.22381203906357828e-04
   -6.64146240971960719e-06   -2.04787156607047727e-06    1.38409987502120649e-05
   -2.37382381196646065e-05    3.01533599242961175e-05   -3.31847692396010802e-05
    1.23233449981167180e-06   -6.97723586448403566e-06    1.37905262105359994e-05
   -9.07436127281753927e-07   -2.23254507433764042e-05    2.54481298966446805e-05
   -4.00368741765974283e-06   -3.88815266482954820e-06    8.34827708016236102e-06
   -3.65306006498578943e-08   -1.11661676866927948e-05    1.27709569885951309e-05
    7.68068821220364876e-06    4.73819208202102217e-06   -9.36601058763163687e-06
    2.20701294148426021e-06   -2.39658522764273701e-06    2.58667877131216077e-06
    2.64163368566461867e-05    4.78542659033065208e-05   -1.12859815650904970e-04
    2.89449073433738487e-05    7.16212681637288774e-05   -7.73605341790839599e-05
    1.12938873131776381e-06    1.05170666852471637e-04   -1.16673691245731945e-04
    2.08566753919747375e-06   -1.40402238983326992e-05    9.29078353959334462e-06
    2.18988741517147057e-06    1.36439416134669345e-06    1.90825959019957384e-06
   -9.10396073720787287e-07   -4.51806347128931526e-06    4.19004971749720193e-06
    6.44118777517199223e-06   -1.68091797678318947e-05   -1.80776812725372742e-07
    1.58074900248606372e-05    6.18063106979553167e-05   -5.72513439343705241e-05
   -1.56856214784690051e-05    8.15225051562326093e-05   -6.15886432415264028e-05
   -9.56705500170168462e-06   -1.30335151084810520e-05    5.99361522176685507e-06
    1.86216994436662991e-06   -1.94306478388943008e-05    1.34819886857224558e-05
   -4.18594417162834117e-07   -8.15755354445305895e-06    6.49245363312575468e-06
    1.51291813017319641e-05    3.32872028288351568e-05   -1.82415961144152359e-05
    2.13742641166026855e-05    1.35887205511659917e-04   -7.63523555730415680e-05
