x-coordinate	y-coordinate	z-coordinate
    5.22382661118613267e-07   -9.85154670834947696e-07   -3.17789681679762550e-06
    8.30061537015936633e-07    2.68305009419736143e-06    2.25987024636098555e-06
    1.95397599743864820e-06    4.86544910581620558e-07   -2.01275840527390824e-06
    3.00701727079817517e-06   -1.27386056432422774e-05   -6.67898386927417414e-06
    1.21821002810638395e-05   -3.35344605727350487e-05   -3.24489638788713429e-05
    4.70514567643546573e-06   -6.91783298925503674e-06   -1.01678994842415856e-05
   -1.36726859751736257e-06   -1.61510300704879986e-05    1.35298613678653627e-05
    1.24242343495628394e-06    5.52767836523176665e-06    3.75408017842686995e-06
    2.23273157005495146e-06    1.06938410059536553e-05    1.21345591383682955e-05
    7.04831785665171912e-07    2.12320842576763020e-06    3.38120201788302881e-06
   -1.43318342073304591e-06    5.17766712924702199e-06   -7.94723379087851957e-06
    5.43419827517970925e-06    9.54906254032238904e-06    1.05738113240531863e-05
    7.56643623700057105e-07   -2.71805201946423058e-07    4.20652767402107386e-06
   -2.62800527488756511e-06   -6.40782335747208767e-06    7.26167020360281120e-06
    5.36984469849620626e-07   -4.64998126108255188e-06    2.07523484556308054e-06
    2.41849922863582355e-06   -2.83694892407584028e-08    1.57191704518595998e-06
    3.31926966167322452e-07    4.61048379624773578e-07   -1.45020042352454998e-06
   -1.62276717690682870e-06    2.02150854114465968e-06   -8.99646343983927350e-07
   -1.62841413286429205e-06    2.66778513989139935e-06    4.01800007538367698e-06
    3.28049106500964756e-06   -1.54201138033863870e-06    5.08404352712016176e-06
    2.50958712094023574e-06   -8.99630254330975758e-06    1.04136387885323105e-05
   -7.75027149994856138e-08   -2.56080089410670939e-06    3.36939425559119755e-06
   -1.00157036802773181e-06    4.99861350214877704e-06    5.90985955557141931e-06
   -5.47093998101599439e-08    1.75683634606643765e-06   -1.29311064605789367e-07
    9.70065121092952800e-07    1.82628552861879484e-06   -8.60561931929856187e-07
   -1.11276333000609602e-06   -2.97087671722358411e-05   -3.20055835563611002e-05
    1.05939294074651066e-07   -5.75783911387659489e-07    2.57321461699420562e-06
   -1.34198232404580486e-05    8.41469094552598095e-06   -9.40843610410234963e-06
   -3.58697743516496063e-06    1.55118327834973620e-05   -3.46116321670037890e-06
    7.77419608955247018e-06    1.35126068903364189e-05    7.49778597181042128e-06
   -2.18678989009567103e-06    1.48839985349255539e-06    5.52415645523634897e-06
   -4.88761463802097969e-06   -5.22738582082191920e-07   -3.73103753433299018e-06
    1.88802227696734073e-05    2.29573450792506092e-05    1.07408758546593768e-05
    1.24053812113363081e-06    2.34421813325300023e-05    4.48548792363980719e-06
   -1.67064792853440302e-05    9.54433270985669425e-05   -1.01190234665328875e-04
    1.39072794729016440e-06    1.68374838552171993e-05   -3.68212691338997420e-05
    2.10207799365355675e-05   -6.88439028677501996e-05   -8.61936301987738956e-05
    2.62167051811611617e-06   -1.77295142226504692e-05   -1.37557695237349402e-05
   -1.07703412935910704e-05   -2.70430677746243341e-05    1.63842426920383351e-05
   -1.51360158766177411e-05    5.22577488989524593e-05    4.40247517515563946e-05
   -3.80270902465303164e-06    2.28978221819394919e-05    2.06299605214403886e-05
    1.97124489409494896e-05    6.04634523343386529e-05   -6.78024588565512786e-05
    2.27900027156010090e-07   -1.39964608286711884e-05   -3.47669615646376592e-05
   -2.02952131489141729e-05   -8.46670199574383654e-05   -9.54172773730285962e-05
   -3.07703859364201970e-06   -2.31427244153370798e-05   -2.46081977130229984e-05
    6.38034921071780550e-06   -3.17381088310639525e-05    2.19732043151924243e-05
   -2.65397574992793765e-06   -1.46958584687627691e-05   -1.14876433841136911e-05
   -3.35437608501489770e-07   -3.68920710029949529e-06    1.03365661948311903e-06
    1.10242290356888434e-05   -2.12239043082136490e-05    2.00179044873543868e-05
    5.41736630618557069e-07    6.12053090413842951e-07    2.28095355182207937e-06
   -1.11011872549749885e-05    9.34688453424533319e-06    1.17230265760996967e-05
    1.87210166948093563e-06   -2.18009117355996602e-06    6.69057624330750033e-06
    7.27916877980158121e-06   -4.98459824218568304e-06    3.40315442982832120e-06
   -2.43152016981803947e-07   -3.49076433382049350e-06   -4.37669733412363126e-07
   -1.56250924897428266e-06   -3.43395917728702908e-06   -1.55656725563401958e-06
   -4.94601786269605393e-06   -6.15683160299855458e-06    8.82624680314990104e-06
   -3.21266502986857368e-07    6.87682892343089662e-06    7.03894801011375901e-06
    1.86465443007211616e-06    1.70817874786625409e-05    1.93547871806709528e-05
   -2.99260755392887319e-08    3.15405968512116148e-06    3.80925558890184566e-06
   -9.23594207445660656e-07   -4.42855130157229664e-06    6.66676599853353077e-06
   -1.87089614480598588e-06   -6.79215623210525507e-07    3.39087273749960598e-07
   -1.32241778040358319e-06   -2.14139765096751840e-06    1.18117664996443289e-06
   -1.10434826148017663e-06   -5.38164178096935446e-06    6.40995038455697080e-06
   -1.16699427980760855e-06    1.12632669201575436e-06    3.94314778081551113e-06
   -1.47572310311802871e-06    7.67556806888559374e-06    9.11816857601284922e-06
   -4.18623840420510714e-06    2.06940846561275818e-06    3.41322856315515627e-06
   -3.64822489182604246e-07   -1.11090183184867937e-06    2.60776295527599957e-06
    3.63395065694517273e-06    6.30456523346803414e-06    9.97449393279663700e-07
   -1.21099201262143394e-06   -1.12955958028638170e-06    1.31144101059585041e-05
   -1.47529862602604793e-05   -1.38549597308786516e-05    7.11555168055372593e-06
    2.59243803248881197e-06   -2.56402835964850392e-05   -5.29154164693617613e-06
    1.50541071162706147e-05   -2.28157207126044754e-05   -2.42585857699771242e-05
    3.76727073956068305e-07   -2.33566855635272824e-07   -4.96780225347041216e-06
    1.96451840803554220e-06    3.05461977209395646e-05   -3.39481013194705756e-05
    2.49185655765846918e-05    6.49585710407952945e-05    4.89211303600076478e-05
    5.44711730728066109e-06    1.38763811097559843e-05    2.48955160062460916e-05
   -1.34333887505318707e-05    5.50287570820395249e-05   -7.03593968524484677e-05
    9.08923874221785124e-06   -5.80846468825436469e-05   -3.00266792211245078e-05
    2.99891287935532085e-05   -1.16494898684189199e-04   -1.28016207089677792e-04
    1.63719468658898801e-05   -1.19676590856325290e-05   -5.17458893035423258e-05
   -4.48067476562520050e-07    3.36986793608996772e-05   -4.50402062931450851e-05
    9.18687655782583728e-06   -3.10927048417492630e-05   -1.46463480455270048e-05
    1.37543767506738102e-06   -3.49734779445882359e-05   -3.43576030544779127e-05
    4.07272780130713789e-06    9.38458839900583421e-06    4.02138014346278981e-06
    1.14954833521318001e-05   -9.28683253011539195e-06   -8.13110895099359635e-06
   -1.30305501974332759e-06    2.94325597650279348e-06    8.04497653586186445e-07
    4.55298056337841258e-07    1.22551875034735025e-05    1.35096716511103889e-05
   -1.48931904029391568e-06   -3.00244918090970341e-05   -1.48590266281058766e-05
   -4.23081917865303711e-06   -1.49182777901144080e-05   -1.46080651774509978e-05
    1.36137773560173570e-05    2.23336025947682511e-05    9.53917876399957957e-06
    1.02135109554642390e-05   -2.10260196382637714e-05   -2.84593570491827102e-05
   -1.01670577144677106e-05    4.87300758733066636e-05    2.58132056974483509e-05
    6.25068315570083773e-06    6.68802231972259297e-05    5.45744293571896974e-05
   -9.96242399022966080e-07   -1.45205885909279160e-05   -3.25057359219452808e-06
   -1.46905014440569248e-05    5.82045496376772335e-06    4.21599728478364508e-06
   -4.74078508900867564e-07    2.71031926267138532e-07    9.10017321352199173e-07
    1.47291626206285919e-06   -1.09840827275986720e-05   -7.17998667838410068e-06
   -3.21149086273880265e-06    3.99951892096175151e-07   -1.14526641227978334e-07
   -1.67953007327950150e-06   -1.33318327423935107e-06    8.10874530138211189e-07
    7.37181157450900892e-07   -5.48266328849151528e-07   -5.16697038335920514e-06
   -1.78632464523921300e-06    3.38859699219213634e-07   -1.55995889963586422e-06
    2.18293944159088862e-05    6.00282199976436665e-05    1.58013599035743603e-05
    1.57796451093412506e-05    2.76607392100629149e-05    1.70370306110386330e-05
    6.72906575983411619e-06    7.47209773734656919e-05    6.00223899212221911e-05
    9.66526897557420981e-06   -1.76297252307342245e-05   -3.30359295601285148e-05
    2.60589446159793245e-06   -8.26794648155229303e-06   -1.55209704284852406e-05
    4.40141388531173881e-06    2.55183150105448253e-06    1.05877247642401498e-05
    2.41725936685253221e-06   -3.98191502288621289e-06    6.46218683845604809e-07
   -1.00190065612597915e-07   -7.05972891370753964e-07    4.61354324443228974e-06
    1.59217640694964013e-06    6.71238406864854317e-07    3.83264939740805546e-06
    2.10667426832284060e-06   -8.09925075460866981e-06   -2.52496514165252695e-05
    3.16168557196874524e-06   -3.26137835163684019e-06    7.68670542499531264e-06
    1.43200969213771182e-05    3.12071972945064373e-05    2.30536251514810487e-05
   -4.23712090712007887e-08    8.73247381113920543e-06   -4.61480592330426339e-06
   -1.38608143330040062e-05    4.05788362739813825e-05    5.16618996269381763e-05
   -6.87060085367132458e-07    3.09928126673878694e-05    2.16131272386664258e-05
   -4.51824297240513991e-06   -8.29414089519830199e-06   -1.45021230066025770e-05
   -3.37433560811662799e-06    7.37898819812744178e-06    7.06223743007987050e-06
    1.99495696589958379e-07   -5.62508522034875724e-06   -4.13609980676093673e-06
   -4.85023145573962348e-07   -6.25636083025198758e-06    8.72461869610764722e-07
   -1.27544437224732316e-06   -2.56275295557963097e-06   -6.94019008374648355e-07
   -1.64305527683532437e-06   -1.08140823486064788e-06   -3.67682009958239217e-06
    6.01100235646054727e-06    6.99416255406435184e-06    1.08254032060972560e-05
   -1.33975412161901505e-06   -3.60577269048795121e-06    9.03158835608342233e-06
    1.69623834205470325e-05    4.33848321292874559e-05    7.03649826741351985e-05
    1.60364262403833504e-06    7.22050059802881055e-06    1.59217571215169082e-05
    2.62608787209767411e-06    1.81717566719848684e-05    2.87224408212068796e-05
    3.52904114660294937e-07   -9.47289469306253272e-06    1.04847765234086541e-05
    2.91176639503913375e-06   -1.06884146781506229e-05    7.65692169318026993e-06
   -2.33942386866688362e-06   -2.45855607546862062e-06    4.75715366891042322e-06
   -3.93839856411670900e-06   -1.30634998537545773e-05    1.22495335006787548e-05
    4.71139210825379571e-06   -4.12171264737225456e-06    9.91579327732134658e-06
    9.66992127595737057e-07   -4.98998106668608420e-06    6.16477678556826572e-06
   -6.86035114022869699e-06   -1.40695077730650893e-06    5.08026865576322136e-06
   -1.19254278612355289e-06   -1.13357586264119956e-05    1.16534701718296228e-05
   -1.17056405316661770e-05    4.10012587786555367e-05   -6.84205541782645967e-05
   -2.36649580437698275e-05    5.43157374249528995e-05   -5.71310918263611230e-05
    1.02705235677116921e-05    3.00545969485224844e-05   -3.97602805908349758e-05
    2.34235969016690817e-06    9.99958951213458271e-05   -1.07269234366446693e-04
    6.62491441905552024e-06   -8.97930523146804729e-06    2.06844902900743721e-05
    2.33612017448090050e-05    9.66842010569798397e-06   -1.45747142793376843e-05
   -4.15076032977742856e-06   -4.27001101424223885e-06    5.48139088188243977e-06
   -1.66363710049835538e-06   -2.20942047796647614e-05    2.33786709315009344e-05
   -1.01331827126367267e-06   -3.46090683679678949e-06    5.70081229826124280e-06
   -2.61826458177360381e-06    7.64607875070742640e-07    1.66946674295565658e-06
   -1.11113405971904482e-05   -5.41954731551198584e-06    1.15739417379517088e-05
   -3.38491901164848505e-06   -1.88148436432840261e-05    1.66438535251409860e-05
   -7.33752326046792868e-06    2.35065320712589068e-05   -5.25074503024920757e-05
   -2.18859600503092753e-05    2.22576748958009175e-05   -3.45717041026983714e-05
    1.08728343280271986e-05    4.42010920159288721e-05   -5.76748253418446019e-05
   -4.18374879312478789e-07   -1.10273198929093687e-05    5.76150464297750601e-06
   -1.38459926988526181e-07    6.23086498433286442e-06    3.39474623765860262e-06
   -1.38548341400821335e-06   -7.57840105239955830e-06    5.25068499230230114e-06
    1.20984736210123220e-06   -1.40447464744085386e-07    3.31177830178685481e-06
    8.55760285429784474e-07   -1.00628897320566981e-05    6.78643178976187644e-06
    2.76610906463794787e-07   -5.58400714983979994e-06    1.87938260250179370e-06
   -1.36280311783608090e-05    1.61481920514958225e-05   -9.76382487093446561e-06
   -1.38497147351236053e-06    3.56137175331927703e-06    3.44537296006984066e-06
   -1.23532373634316800e-05    1.00012392510638240e-04   -6.64438392898977401e-05
   -2.73153169190902337e-06    2.60355050046658695e-05   -1.82951676084159398e-05
    1.63095608645057541e-05    5.46115347647514317e-05   -4.86611560463470820e-05
    2.35957129916930622e-06   -5.31680275665507655e-06   -4.57567542770797740e-05
    1.03901817667286544e-05   -1.92010027437115703e-05    6.84302806713090621e-06
   -2.16863568433836905e-07   -7.26998854478099552e-06   -1.41655245995571920e-05
   -3.50221044386848701e-06   -4.32947938018537312e-06    8.15577814529417426e-06
    4.28685037056334790e-07    4.79325158743780185e-06    9.03422323980577478e-06
   -1.48774735516054674e-06   -5.30377724238885692e-06    5.01238310729313977e-06
   -1.20724792537679133e-06    6.89727624679313754e-06    3.90280355723204067e-06
   -1.10831275533633375e-05   -1.89652652375651831e-05   -1.62884771378679762e-06
    6.74995097133496626e-08   -9.81051014193089489e-06    2.76603629487877510e-06
   -4.92876515207786090e-06    3.45073089359306095e-05   -3.84353500360968354e-05
    5.66953569556707594e-06   -4.34770778800036721e-05   -2.07820107174793114e-05
    4.23117428623519007e-06   -5.42114714616918978e-05   -3.25046497431405492e-05
    2.08515540119257195e-06    1.40310578461769299e-05    9.28699519002631636e-06
   -4.99374863527036833e-07    9.01196641573748036e-06    9.84859886186186198e-06
    2.18979470147977209e-06   -1.37229583999222394e-06    1.90502956836651801e-06
    3.26683340528695925e-06    5.86558882588809691e-06    7.37062762049455038e-06
   -9.10539170473941304e-07    4.51507272733398937e-06    4.18902708675165814e-06
    2.00420172597745148e-07   -1.10399651679318855e-06    5.82622225210661312e-07
    6.44115850600058476e-06    1.68068896759565813e-05   -1.81473297441327557e-07
    7.10637381037653571e-08    1.58188184923574240e-05    1.41558782318696256e-05
    1.58072671896845446e-05   -6.18072492534782898e-05   -5.72517787162943261e-05
    1.98364441939211043e-05   -1.69573187553789683e-05   -2.93468435950420643e-05
   -1.56851650687902979e-05   -8.15263256978982490e-05   -6.15903212815310813e-05
    2.59080499364245632e-06   -1.06115726722749289e-04   -1.22381268003539655e-04
   -9.56722656417963861e-06    1.30286785968997770e-05    5.99139708533436482e-06
   -2.37383653580641716e-05   -3.01605541934873106e-05   -3.31919975086032796e-05
    1.86216346183887607e-06    1.94260990771972284e-05    1.34795551230585279e-05
   -9.07360894868292846e-07    2.23204629569512272e-05    2.54431880739489488e-05
   -4.18703834364709777e-07    8.15467844585612890e-06    6.49081513090762821e-06
   -3.65361320071917658e-08    1.11619409203500864e-05    1.27667101436874080e-05
    1.51293270995744504e-05   -3.32915585600951662e-05   -1.82437589239742064e-05
    2.20716808924172032e-06    2.39108476602946306e-06    2.58108130460386217e-06
    2.13743425695502438e-05   -1.35891606254665248e-04   -7.63546449097394158e-05
    2.89450062559503017e-05   -7.16282857697926893e-05   -7.73678008981344668e-05
    1.12928813025545208e-06   -1.05172888865664478e-04   -1.16676020496370815e-04
    1.82041772111146063e-06    5.47081229003904451e-06    1.03131393542528849e-05
    2.98234983905083782e-07    2.02902524829376550e-06    3.71377840242718468e-06
    1.52379362826978390e-06    1.62484516341933893e-07   -3.04817437874765937e-08
    5.04508449161124666e-07    1.39706016278674373e-06    8.00635631184506204e-07
   -7.53937930748150687e-07    2.83265247515906567e-06    4.86976843737902957e-06
    3.22314512810084405e-07    4.80447935062608670e-07   -2.23127910769317687e-06
    4.54742042985565846e-06    5.39087445612102746e-06    1.01760821307211986e-05
   -7.65236041542638503e-07    3.17070524846757994e-06    2.78204716662043046e-06
    1.45346093367879665e-05   -3.62918000157132713e-05   -7.36808618601266684e-05
   -1.30827538087404343e-06   -5.74533554665294112e-06    3.92775777179724110e-06
   -1.38251903596218277e-05   -4.65012400145316539e-05   -8.35527114501682710e-05
    7.62400238423258566e-07   -2.62066409261949323e-05   -3.32456768673829072e-05
   -6.64171661433532827e-06    2.04394091087300000e-06    1.38316416877702079e-05
   -5.17351071016064169e-07   -1.24203580631877691e-05   -2.76279895677443001e-06
    1.23225455494864380e-06    6.97410538303035894e-06    1.37841230089837351e-05
    1.55204074577211566e-06    3.17339578952283177e-06    6.54686112516877498e-06
   -4.00362180144604064e-06    3.88587071388707505e-06    8.34332411205754364e-06
   -2.43867503084261514e-06    1.73754507837564697e-06    2.38037844786270005e-06
    7.68078314354749304e-06   -4.74248776262063648e-06   -9.37682771229324820e-06
   -3.95477067559925405e-06    2.03250828381550649e-06    3.87518891267762232e-06
    2.64162721082840718e-05   -4.78566815774878799e-05   -1.12865435119352398e-04
    7.51325486741358035e-06   -6.42620846110653353e-06   -2.46482320415280567e-05
    1.37527581821449146e-05   -1.46526208663168456e-05   -6.13618822612397165e-05
   -7.88303185594407221e-07    2.38239126631506420e-06   -4.30715880301988726e-06
    1.51991794504632998e-06    3.13728193998625196e-06   -6.31355708435961775e-06
   -6.81103410311194623e-07    1.65007207297077726e-06   -1.58058471885790906e-06
   -2.58789847944364613e-06    4.45220174453064739e-06   -5.11087980823093599e-06
    3.41489529703171080e-07    2.92418351532324589e-06   -2.40320760851080511e-06
    2.23802163552796482e-07    5.40866400050953336e-07    7.77199553028401350e-07
   -6.86268225647508846e-06   -2.01389210294045289e-06    1.84749905800487665e-06
    2.36448347516306248e-07    3.56087045374947121e-06   -4.85292179267948476e-06
   -7.82410480893167171e-06   -2.69086860260503158e-05    2.32983204226769097e-05
   -1.11075359309369417e-05   -1.25158598427966604e-05    5.02345560733439491e-06
    5.75175340720272781e-06   -2.84650089994337456e-05    1.91923138242441270e-05
   -3.52625888971027595e-06   -3.59026089559554273e-05    2.46093039847072836e-05
    8.13635578028422427e-06   -4.01031903531845821e-06    2.30380211491680529e-06
    1.12916568682308432e-05   -1.81707894450663255e-05    1.23123875860829928e-05
   -1.05151299496312446e-06    1.87351002748088707e-06    3.85393976971560839e-06
    1.52790871331656074e-06   -1.12551690323190584e-06    2.02952261963916450e-06
   -2.33556954048116783e-06    1.93890533332082257e-06    2.68715688884550678e-06
   -1.42182296569505773e-06   -6.30259897777267575e-06    8.49911518880330414e-06
   -1.52451737007517130e-06    7.39873148141994893e-06   -2.53626846264981106e-05
    2.67051127383791783e-06    1.39955101898266505e-05   -1.44676561373288894e-05
    6.00568177824725709e-06    3.53068302109380091e-06   -4.01737431800723696e-05
   -4.33231262062780435e-08    3.79681884747485167e-05   -4.56886633249928815e-05
    3.27304426320949665e-06    1.89607177367637378e-05   -2.94917970599955397e-05
    2.23992227809429119e-07    5.80148477790535159e-06   -6.76204148291627888e-06
   -1.93063251460176205e-06    1.72915544486165363e-06    3.11948200270225658e-07
    2.30782642179179388e-06    1.04957942712592171e-06   -4.37970776490467499e-07
   -2.67069781560999450e-06    4.51793884480918694e-06   -6.54006338355590869e-06
   -6.59640127507739650e-06   -1.20058827369634929e-05    4.80381151666131708e-06
    1.66862543592050590e-06   -1.38402488120335574e-05    1.09416909302142355e-05
    5.09293167316228219e-06   -4.24582892448153692e-06    2.46301246337379137e-06
   -1.13384880063106839e-06   -6.43214177826663362e-06    3.01745243920135865e-06
    3.09970396282305940e-07   -1.08583087489663331e-06   -1.83891505493111818e-07
    1.52132782021604937e-06    3.42238792008829422e-05   -1.73861726331876650e-05
    2.97321734226336137e-06    4.19610884743314380e-05   -2.20699058724111053e-05
