x-coordinate	y-coordinate	z-coordinate
    6.36661301920940406e-05   -1.88169203530246822e-04   -2.16366306726610699e-04
   -3.27617153495084364e-05   -1.45889135893828253e-05    1.72886707999224848e-06
   -1.66727299282125129e-04    9.55781889229431519e-05   -1.12835941641984208e-04
   -2.37793633050306862e-05    1.17627119567439666e-04   -3.24100375384774226e-05
    1.36323378491152905e-04    4.75348896255493842e-05   -1.73119361997708651e-05
    1.45101247761639190e-05    2.24994582627113466e-05   -3.01120920393328684e-06
   -7.48287634203131539e-05    1.96999595200025445e-05   -7.20815516593995747e-05
    9.95923515119309226e-05    3.03014938507512694e-04    1.58527367561810953e-04
   -3.32601487135137766e-05    1.78215709703060765e-04    8.36113700384957315e-06
   -1.16651819797219995e-04    4.85293789915251783e-04   -5.56976518518067934e-04
   -1.26692147983503085e-05    9.05257534549562542e-05   -2.96261364606195850e-04
    1.28586679028951047e-04   -3.83877636855640568e-04   -5.58338451710821328e-04
    8.70382069260712748e-06   -1.24571010269910136e-04   -1.35942225116473376e-04
   -9.02465356427516055e-05   -1.94362095705846684e-04    8.36679779687771516e-05
   -1.24305618832855466e-06    4.64830735546303993e-04    3.06223328676470262e-04
   -3.72701677082825392e-06    2.48553259088537940e-04   -8.26580685216881070e-07
    1.33621747389133855e-05    5.21188088748755969e-04   -6.10524030154131021e-04
    1.56727391834736280e-05    5.99039029378895226e-05   -3.69210661825598147e-04
   -1.00131496347923639e-05   -4.64201006033245975e-04   -6.40251038162741948e-04
   -5.81073696867935893e-06   -1.95163903752219398e-04   -1.41432760367372808e-04
   -1.55822640275511660e-05   -3.18228282878185763e-04    2.00077923843138141e-04
   -7.03970218775016248e-05    2.67911566559665573e-04    1.85300612958156025e-04
    1.09797470700995907e-05    1.50082923617819058e-04   -9.01275532335179836e-06
    9.54549656602584598e-05    3.30234523424020865e-04   -4.08389660596746463e-04
    1.66510413590866507e-05    1.15097837118438780e-05   -2.44752922780153549e-04
   -9.66344625920919075e-05   -3.21835293221445142e-04   -4.13664357847526244e-04
   -1.67349370321659093e-05   -1.55798260014786382e-04   -7.54246544741101756e-05
    4.29014776253402536e-05   -2.63383328935560168e-04    1.66458659714599272e-04
   -7.24227213484573447e-05    1.04514345508784559e-05    2.58914354093407876e-05
    1.04770748603889176e-05    2.03237215924398120e-06   -1.35735692526560048e-05
    1.22837514698476049e-04    6.03952747406388021e-05   -9.33362494752941848e-05
    6.24394874661904731e-06    5.50144833058875073e-06   -3.80118755535975385e-05
   -1.25212503952590521e-04   -7.42203778502385829e-05   -6.17012152257508746e-05
   -2.71884410515324622e-05   -5.68046606577887435e-05    5.66225716141564999e-06
    5.77566458393759100e-05   -1.43668474472512502e-04    1.05449465471108217e-04
   -3.79679358280777477e-05   -1.13847979034805425e-04   -6.08643580048266695e-05
   -1.06331216694328462e-05   -1.04880075799450550e-04    6.20079462887267304e-05
    1.86555184042964528e-05   -2.60633698742436927e-04    2.60524661574078114e-04
    5.55714900964308766e-06   -7.53984681367988693e-05    1.18766522161366806e-04
   -4.16933949669070082e-05    1.32151993283336253e-04    2.03744223710008261e-04
   -2.01291008748508612e-05    4.63307877401409788e-05    4.62949243743210459e-05
    5.01753702689465390e-05    1.23315335603725156e-04   -1.05163479230492267e-04
    4.63953025984054990e-05   -7.21720788861150097e-06   -5.08899781405471762e-05
   -4.12250960308242626e-05   -3.72170934675213877e-05    4.44149595763912385e-05
   -1.67755432891510001e-04   -5.31809006154644641e-05   -2.91063504149933702e-05
   -4.86536342259433307e-07   -2.11092498863947890e-04   -3.04586898770884920e-05
    1.35514944485058377e-04   -8.19919061715999642e-05   -8.86642028104079976e-05
    2.75364645762656430e-05    1.17685843588289544e-05   -5.48891365525475244e-05
   -4.68052331028665956e-05    1.80426680832012428e-04   -2.25736746100182296e-04
    6.98062859537557665e-05    2.71348461330885146e-04    1.06741427567944795e-04
   -2.47970321787954185e-05    1.32292040206189343e-04   -9.30289517065947076e-05
   -8.35110355614830869e-05    4.85641672128973878e-04   -6.57673153493688141e-04
   -1.28571793851513432e-05   -1.06359784900013896e-04   -3.07846569149061071e-04
    1.07166477790306638e-04   -3.89120787883199778e-04   -5.31277542875295528e-04
    3.25637235948845788e-05   -1.25045424509856446e-04   -1.72420167587756612e-04
   -5.67866285031983666e-05   -1.14329569493303964e-04   -2.96231040116316719e-05
    6.57387122194030267e-06    3.27862557519572446e-04    1.84160285122110491e-04
    2.82747683337862906e-05    1.43205776255381299e-04   -6.71840664200450951e-05
    5.61821231860725742e-05    4.34132542047736391e-04   -5.63799052063572231e-04
    2.30340433695559460e-05   -7.92834992599694189e-05   -2.75645020369179252e-04
   -2.33037807501825740e-05   -3.49417904123378357e-04   -4.84111645931390746e-04
    2.46591250963353924e-05   -1.23981013286690166e-04   -1.61965145454276335e-04
    2.26939065650079736e-05   -1.94874365183600364e-04    7.48709697328495149e-05
   -2.11774842839460722e-05   -3.66863278113182184e-05   -2.76685518720170080e-05
   -2.00775684407710106e-05   -7.62911093984117012e-06    6.45206761861799913e-06
   -1.65581444960530179e-05   -2.14635181909529480e-04   -1.19021466787864463e-04
   -3.42756357350544293e-05   -1.59311848560808947e-04   -1.15699571246858225e-04
    4.54153431866983296e-05   -1.74993786669926273e-04   -1.22383689478107146e-04
    1.33673979848900906e-05   -2.92909100870366581e-04   -2.70660958922091242e-04
    7.17704308956083778e-05    2.53113902186390713e-04    6.54336045097030593e-05
    1.09452992537654382e-04    5.16757761972811141e-05   -3.91217569586697569e-05
   -3.09941208350647257e-06    3.82464190513117220e-04    1.56519676045027857e-04
    5.33265191346175881e-05    4.48662422667616410e-04    2.81047053277664488e-04
   -5.07610901739037688e-05    2.01697510978112284e-04    1.04332942213157542e-04
   -4.62728593334060491e-05    3.99667024034484669e-04    2.72408313167782422e-04
   -5.08268784102983476e-05    8.01887397713345379e-06    2.69922392623538108e-05
   -7.65618692983005263e-05    1.26712177104478776e-04    9.57864502925211597e-05
   -3.57272595266998119e-05   -7.47820765903210028e-05   -3.92135210190229952e-05
   -6.49112146819935795e-05   -7.63553818587112739e-05   -3.00585491240898229e-05
    2.30190994607700179e-05   -2.00548804732237199e-05   -7.30383747384529837e-05
    1.63170032412385177e-06   -9.91252114246524813e-05   -8.05931519955731159e-05
    5.43346886084071918e-05    1.76274014877908557e-04    1.30321906701932706e-06
    7.88241855063587986e-05    1.34842527214258179e-04    2.25802695650651996e-05
    1.85259599043697625e-05    2.56248165218437662e-04    6.22337307158907617e-05
    3.66450729551202832e-05    3.44513612315474867e-04    1.72991446767742211e-04
   -3.65346906461245930e-05    2.21826863603596892e-04    1.26214470127490250e-04
   -2.27888053076349953e-05   -7.15261407459705890e-05   -3.33201393403146224e-05
   -1.29413344893593479e-06   -2.59124436599076453e-05   -2.54952826625310927e-06
   -1.02727403279545132e-05   -1.71693514084734361e-04   -1.74295282020583357e-04
    5.43052189513276759e-06   -9.32521973203824127e-05    2.57813382419874000e-05
    5.12615065083275450e-05   -6.02016173811046695e-05   -1.57851440044473411e-04
   -1.73854656184662588e-05   -8.91333920721781517e-05    1.64724639898312103e-05
    6.35923395095404597e-05    2.58819126996173048e-04    1.92104344118446374e-04
   -3.75725961135131171e-05    8.49170112694482384e-05   -4.09048013958793246e-06
   -4.23767808339419845e-06    3.54703047958707422e-04    3.03362668580072598e-04
   -2.40896902237539886e-05    2.38803979791415912e-04    1.20801446173156097e-05
   -5.20661869532681394e-05    2.15864817974203201e-04    1.79682993233761017e-04
    9.29546772099812329e-06    2.11938537115237868e-04    5.86262156453414350e-06
   -5.96247615212080822e-05    3.81445748655516637e-06    7.91408136595201359e-06
    1.27017991077655047e-05    7.83733958780299050e-05   -3.01914295690808030e-05
   -2.52574356658025119e-05   -1.15398884252881646e-04   -5.22419617170798774e-05
   -1.13142125223729977e-06   -6.61956247167686982e-05    2.12675852388345988e-05
    4.11768747765857296e-05    6.88298959600344653e-06    2.11678570299209748e-05
   -2.54895381282221851e-05   -9.83929222999195178e-05    8.28870647997877224e-05
    4.53536321317648652e-05    2.31531093246956044e-04    1.71262915473877574e-04
   -3.71754954468057425e-05    5.26943441621887185e-05   -3.08596861298145487e-05
   -6.21523250884387604e-06    2.43583241586084784e-04    2.07568585903242497e-04
    9.81777772875665108e-07    1.72575751488739841e-04   -1.07616241537905299e-04
    2.81504646173216565e-05    8.48370918651953834e-05    6.70002137126096570e-06
    3.26590884747568247e-05   -7.97758279751002123e-05    7.74319468610715211e-05
    2.70248053591626876e-05   -4.57720497871194225e-05    2.82855318734445055e-05
   -1.47228368536102826e-05   -1.56929354583451293e-04    2.17976211223022595e-04
    2.83008681592459290e-05   -2.06250961417274052e-04    1.98940275132725728e-04
   -1.28453591095806767e-04   -8.23054695023866473e-06   -2.31650439454874359e-05
   -1.18572151261972812e-04   -1.13354528447976729e-04    1.16164399735468448e-04
   -1.09232870570982654e-04    2.57686977845148087e-04   -3.64245442843769650e-04
   -1.68496752886152423e-04    3.21317450328622266e-04   -3.66066790331156546e-04
    2.23023079428029416e-06    3.35846171428977563e-04   -4.15969238028016271e-04
   -5.09044940152083992e-05    5.53812235948697201e-04   -6.40287181887994375e-04
    7.19544700077482389e-05    2.06472953059972953e-04   -2.84871659747166692e-04
    6.74058173499093486e-05    4.40127943960883210e-04   -5.26915468913759038e-04
    8.83363834206778598e-05    1.86166551115698832e-05   -6.28919110625332544e-05
    1.15211572237631946e-04    2.16300975245620859e-04   -2.76093135951144372e-04
    4.22322589959620838e-06   -1.56924245979062250e-04    2.25396750836718315e-04
    1.04238634511666720e-04   -1.33511812173397874e-04    1.26367631734733811e-04
   -1.33573154809373250e-04   -5.01827719583044780e-05   -1.10941230014980716e-05
   -9.54225204831193679e-05   -2.45081482870152683e-04    2.17058997156628815e-04
   -7.72327227922632516e-05    2.67203213629849416e-04   -5.46805516451929650e-04
   -1.64975897182661075e-04    2.39246320478112262e-04   -3.79193833412205946e-04
    5.59244171297138896e-05    2.51419479380056334e-04   -4.58877367450254852e-04
    2.55605316732175057e-06    5.56965713488709714e-04   -7.25512707298745386e-04
    1.19535544259570856e-04    1.88742329740576576e-04   -2.72070997424281910e-04
    2.43131431430463044e-05   -1.13094478884498000e-04    7.43468113183960743e-05
   -3.52166630406277175e-06   -3.77394118349703747e-05    8.32063285315204926e-06
   -4.35312689241452888e-05   -1.61399941686673468e-04    1.41294613995624234e-04
   -1.77430328758652917e-05   -1.97804893169342311e-05    8.78330314927961342e-05
   -1.37233124520500660e-04    1.63495246636262756e-04   -8.69182107472321489e-05
   -2.83193745278521227e-05    1.00977118661396280e-04    7.66117379210894697e-05
   -9.11710124360232788e-05    4.86412483281781270e-04   -4.38245083328374829e-04
   -2.09616631762661858e-05    1.07500298938690910e-04   -1.75381663196917529e-04
    2.28385054214000859e-05    4.77956584339493109e-04   -5.06412313078762272e-04
    3.35123754546688999e-07    7.42843319555988010e-05   -3.66218628266142747e-04
    8.23324007451833048e-05    2.91678352414779726e-04   -3.28501990798717516e-04
    2.27519272482290720e-05    2.52602484204219510e-05   -3.20492757447317128e-04
    9.89246758059874958e-05    5.90946261889353536e-05   -6.45204647025635785e-05
    1.07840328697760017e-05    1.82961311119679002e-05   -1.50502461775349489e-04
    2.03332040675864577e-05   -2.53829334465806679e-04    1.73452368400221427e-04
    1.53709174418131670e-06   -2.08584071242065694e-05    6.56684059545976104e-05
   -1.25347255884556129e-04   -1.27288000454672465e-04   -3.96350983654881884e-06
    9.77360700123801646e-06   -1.61770668749154569e-04    8.98704062678033126e-05
   -7.35724629523544098e-05    3.64946610670113054e-04   -4.42983597827343060e-04
   -1.35138523465958106e-05   -1.81946770836120245e-04   -1.86819035560250777e-04
    6.18297165222087740e-05    3.20146391971305451e-04   -3.79438727419172594e-04
    5.63428515509718775e-06   -6.80813874138988274e-05   -3.47912084976653452e-04
    1.21574466939320409e-05   -9.21498499696469267e-05   -1.65056570814230206e-04
   -4.09020128290191063e-05    5.51911345545179003e-06    5.06590108431032138e-05
   -2.33657759910854798e-05   -3.50173705355713897e-05   -1.70842086671330528e-05
   -9.55618259416553252e-06    2.26393135239013184e-04    1.76398216435230741e-04
   -4.47182352763415960e-05    1.29306928541491728e-04    1.67550380750169762e-04
    9.77167947271610169e-05    7.18528255075748842e-05   -2.38682496364706840e-05
    6.67002047788277873e-05    2.12346208032906578e-04    2.04550545685487260e-04
    8.65744182723630630e-05   -3.28154880293347374e-04   -3.91467812741295269e-04
    1.71870944417035941e-04   -1.93748401472898480e-04   -3.19497618213298445e-04
   -9.00129685148341803e-07   -3.90978474136973982e-04   -4.69405621053082492e-04
    5.62538014504387478e-05   -4.69795296088530549e-04   -6.59726074793761156e-04
   -6.36336921646934864e-05   -2.72322448646014029e-04   -3.13348069228649637e-04
   -6.28630911170455740e-05   -4.15797372662121733e-04   -5.55861001384609275e-04
   -9.10762265871443587e-05   -4.54939886665615620e-05   -4.23598647460743472e-05
   -1.19610118836073701e-04   -2.06662165392897492e-04   -2.44814016151452996e-04
   -1.75397521376565383e-05    9.52793409739711110e-05    1.49911819738233099e-04
   -1.07590420361705356e-04    6.43835261272962403e-05    1.15738898666445887e-04
    1.14628942207310763e-04   -1.88882314005151225e-04   -9.65698874823529775e-05
    5.30095625168128405e-05    8.60484250950047970e-05    1.38015037450383736e-04
    6.89435943995095731e-05   -4.36308120838476863e-04   -4.26470407307436559e-04
    1.62096442601562850e-04   -2.71656998180285446e-04   -3.52099972417192156e-04
   -2.66509372068193474e-05   -3.63476597998354774e-04   -3.82536121946005429e-04
    2.65143333603430368e-05   -4.12490550666982339e-04   -5.70524111761039755e-04
   -7.07954375943306059e-05   -2.06074488832161509e-04   -2.96453006536920001e-04
   -2.89674451207676872e-05    9.76890682304512700e-06    1.40976436185538850e-05
   -5.34434648030889307e-07   -6.39738067156550950e-06   -2.73234691586178347e-05
   -1.01842125977955703e-07    1.12612588375387120e-04    1.95303783701867315e-04
   -6.89020054826340563e-07    3.70348970963317410e-05   -6.11715315802388143e-07
    9.84636762627453968e-05    3.13559162533461852e-05   -1.52181481456735094e-05
    4.08240503738208855e-06    6.36765966448592425e-05    3.93118970953774521e-05
    9.09045195539170015e-05   -2.04701056653002985e-04   -4.64267342336171758e-04
    1.30426255322954478e-05   -5.01069837244725992e-05   -7.71288709020448275e-05
   -8.17231140906088713e-06   -2.79403162069741316e-04   -5.22978857870256067e-04
    7.40680641970992866e-07   -1.76743286163795824e-04   -1.57737383346080138e-04
   -7.24540666027902126e-05   -2.09968473527667076e-04   -3.33452133057643278e-04
   -1.00314418805104378e-05   -1.84130731762417683e-04   -1.15177591755349581e-04
   -9.93163152850157828e-05   -6.83239184395901443e-05   -5.52607534478313092e-05
   -2.07064862055693642e-05   -1.13044500795012309e-04   -3.08397996602625683e-05
   -4.98754397908159874e-05    8.31906515443500829e-05    1.89602179196622796e-04
   -2.82361286378353881e-05    5.06712254935490437e-07    3.82667284587441070e-05
    9.21139172401030888e-05   -4.79490136449542439e-06   -2.95052956249338780e-05
   -8.97296708898764840e-07    5.56480079379264932e-05    1.38401099891699423e-05
    9.26104611796207060e-05   -2.06481456677991732e-04   -4.16199909339193806e-04
    3.61993071935206451e-05   -6.08396921131797337e-05   -1.33539108927649463e-04
    2.86529819414070184e-06   -2.02875822158981694e-04   -4.02030084346847430e-04
    2.92856610347026279e-05   -1.53249333469145359e-04   -1.73429906929311093e-04
    1.26447313816601449e-05   -7.61206608371532516e-05   -1.22598958601235331e-04
    1.69334839534585983e-05    2.78767913622030781e-05   -4.92450370700299277e-05
    1.56277998448157880e-05    7.87054746476744794e-06   -2.20979000604495064e-05
   -2.27328024539444771e-06    7.47926766016059850e-05   -7.30413387082241004e-05
    2.15055103158738293e-05    6.66380015350309402e-05   -7.82006242698600658e-05
   -5.85227778327935291e-05    1.59292464211450345e-06   -2.11493374294520694e-05
   -3.17751741517657282e-05    8.32614848930864591e-05   -1.05764070714230247e-04
   -6.38455892848111293e-05   -1.81321967679334037e-04    8.11200480796794615e-05
   -1.00901828176928215e-04   -8.43385567189104375e-05    2.32488277432555621e-07
   -7.97257646705301832e-06   -2.72238039825940185e-04    1.56417327668941164e-04
   -6.04827850675699547e-05   -2.83188209001231659e-04    1.61632781776630479e-04
    3.15952732595972669e-05   -2.17615366976999349e-04    1.36481258566175778e-04
    2.56370141986677935e-05   -3.06074025363663410e-04    1.95627423361878651e-04
    4.13279327542707934e-05   -9.01378916262173110e-05    9.33195065642316749e-05
    5.08787729025708663e-05   -2.22040706852697910e-04    1.50012714725010200e-04
    2.60297469759429982e-05    7.87625896907871562e-05   -8.95022475856667422e-05
    6.37494977291818603e-05   -1.47937056091841973e-05    1.23356265604235257e-05
   -3.07481691092622222e-05    6.72142374099874454e-05   -1.87259906341925289e-04
    1.03355086052106547e-05    2.13036823480088587e-04   -2.11112070513344520e-04
   -3.09344208886629983e-05   -1.34940594968682129e-04   -2.99705913179624018e-05
   -7.78587883939529853e-05    4.30294064501587987e-05   -1.45948452868527312e-04
    3.51018306569562453e-05   -1.57618351232728578e-04    4.18470849888993895e-05
   -1.61906922703640895e-05   -2.06818983374107429e-04    5.77411266492241907e-05
    5.59641148780867811e-05   -1.04693252821661957e-04    2.54379620866409389e-05
    1.73475954168417788e-05    2.81980958321787879e-05   -3.85469058836215067e-05
    6.33990395385238144e-06    7.89845386434984582e-05   -8.39866385799902697e-05
   -5.60195988042551027e-05    4.37085329133496886e-05   -8.31930356623877441e-05
   -7.58632261460963987e-05   -9.87839822416601386e-05    2.13262335872453228e-05
   -1.68073688023796710e-05   -1.94963019447599764e-04    1.13309179657262559e-04
    3.07263978720340628e-05   -1.80617594373274904e-04    9.63297256092762966e-05
    4.32565388547775649e-05   -1.17447995874158436e-04    4.72016142284969128e-05
    3.56329775551771468e-05    1.14203925525709245e-04   -6.59822611907868463e-05
   -3.46307318464347575e-05    1.83741036876945712e-04   -1.37586779797802753e-04
   -4.51009742761526659e-05   -5.08628694904727873e-05   -4.51552548912974782e-05
    1.93983258052190763e-05   -1.23246474734227927e-04    1.92032744347201532e-05
