x-coordinate	y-coordinate	z-coordinate
   -2.93432483267643870e-06   -1.05033531314719392e-05   -2.25769834292386836e-05
   -4.53126349422607722e-05   -1.41796188611465167e-05    4.46832099027525472e-05
   -3.74990274418232698e-05    2.18096753819043299e-04    2.23337043029332830e-04
   -4.53987275152167519e-06    1.10402482295513183e-04    2.93411600883931635e-05
   -1.78336163579250021e-05    2.51530446580303200e-04   -2.05256149744375931e-04
   -3.19947063161933557e-06    4.07213191808058415e-05   -6.22193239681490554e-05
    3.06339968704813349e-06   -8.65685918907781724e-05   -9.60746516349535455e-05
   -1.47171273787174827e-06   -6.26734601421571257e-05    2.76077679760153805e-05
   -2.11758487755504539e-06   -2.23637651978310397e-04    2.52632432705230075e-04
   -1.66726048690776145e-04   -9.55823458683691628e-05   -1.12840974080063650e-04
   -3.27614424434462400e-05    1.45880845281939467e-05    1.72428222675826840e-06
    6.36645785380134815e-05    1.88169995914414380e-04   -2.16368788095847411e-04
   -3.98817269990920978e-06    2.78449916732504100e-05   -7.00872723865853821e-05
   -7.48281123610898292e-05   -1.96977787648221413e-05   -7.20797391215855220e-05
    1.45098312596791506e-05   -2.24985936485463742e-05   -3.00874619826043867e-06
    1.36322974078439220e-04   -4.75317338021700585e-05   -1.73159456767669356e-05
   -1.16650318530757288e-04   -4.85295775909888160e-04   -5.56978857451117778e-04
   -3.32597913514876429e-05   -1.78217817141504490e-04    8.35808071143966990e-06
    9.95923699255136201e-05   -3.03018067773379144e-04    1.58529748568432717e-04
   -6.38306605890705734e-06   -8.67857773139892882e-05    3.08501159850358230e-06
   -9.02457570525046432e-05    1.94365384787805433e-04    8.36716077961220585e-05
    8.70425743511920517e-06    1.24572464981676520e-04   -1.35939317430782628e-04
    1.28585761181083621e-04    3.83879351805205575e-04   -5.58341290289573479e-04
    1.33629452568596210e-05   -5.21184226323759595e-04   -6.10521009738830556e-04
   -3.72612811586159029e-06   -2.48554324281840156e-04   -8.28483373020008954e-07
   -1.24365951420497683e-06   -4.64832982039463567e-04    3.06225358691432272e-04
   -1.08221882836944750e-05   -9.46693704130615763e-05    6.86230646756661594e-05
   -1.55820109613237821e-05    3.18230212739085592e-04    2.00079218015215832e-04
   -5.81048483267456066e-06    1.95164589265504613e-04   -1.41432390485748456e-04
   -1.00132648549483475e-05    4.64198312472091147e-04   -6.40249160612672320e-04
    9.54533244065521269e-05   -3.30234728154754045e-04   -4.08390959356549942e-04
    1.09801246732634698e-05   -1.50083384497446407e-04   -9.01484662145325675e-06
   -7.03950269180969894e-05   -2.67910031658339092e-04    1.85299208000012277e-04
   -8.56681339446316859e-06   -1.66181500810951913e-05    5.64571199445517121e-05
    4.29001533216732617e-05    2.63385467613198908e-04    1.66458606483065508e-04
   -1.67348393739017537e-05    1.55799758801634730e-04   -7.54262962114944256e-05
   -9.66330114822510169e-05    3.21834530363497053e-04   -4.13664349471042330e-04
    1.22837640910399964e-04   -6.03985386038030777e-05   -9.33400675719141666e-05
    1.04775585151352295e-05   -2.03290260178462447e-06   -1.35761210469771565e-05
   -7.24221865216066372e-05   -1.04513770449945799e-05    2.58913750567466055e-05
   -2.68422880398757778e-06    3.32126707498068863e-05    1.87324160798745132e-05
    5.77561507751429411e-05    1.43672894209444951e-04    1.05451768039920851e-04
   -2.71888335648154232e-05    5.68063997913645285e-05    5.66119395485981805e-06
   -1.25211253862063360e-04    7.42192008040052753e-05   -6.17011911301079674e-05
    1.86552795884694993e-05    2.60630880885223898e-04    2.60521750655482701e-04
   -1.06335841456554880e-05    1.04880044230364378e-04    6.20050070628585447e-05
   -3.79682450735763073e-05    1.13849109061583834e-04   -6.08655602477440515e-05
   -4.19484604643814093e-06   -2.20941577077332681e-05   -3.36933063303651784e-05
    5.01746826937809397e-05   -1.23309312409792962e-04   -1.05158550015986083e-04
   -2.01294803988420138e-05   -4.63307844558610195e-05    4.62988021620562104e-05
   -4.16943419687592360e-05   -1.32153787654353504e-04    2.03745300802169734e-04
   -1.67755128837350574e-04    5.31776761206966843e-05   -2.91102222391983110e-05
   -4.12254512673690732e-05    3.72165863716037899e-05    4.44129670520256170e-05
    4.63934766722335802e-05    7.21905426175237113e-06   -5.08923036460451228e-05
   -6.44004997633360074e-06   -6.17289695398832354e-05   -7.71078878569210593e-05
   -4.68043810715881178e-05   -1.80422710714998722e-04   -2.25733991495487914e-04
    2.75359982659685180e-05   -1.17687994416364316e-05   -5.48873574016578479e-05
    1.35513493809611042e-04    8.19911027365151856e-05   -8.86648943298796197e-05
   -8.35106262756629941e-05   -4.85649727188192310e-04   -6.57682627351953517e-04
   -2.47977975615330759e-05   -1.32293105517929398e-04   -9.30323465265369841e-05
    6.98051613993816661e-05   -2.71345183322935213e-04    1.06736781853272462e-04
    4.73179875120512383e-06   -5.16242603591796697e-05   -3.93964278794015269e-05
   -5.67858088779416568e-05    1.14334533031732068e-04   -2.96207870942598631e-05
    3.25637531023476072e-05    1.25046402912244579e-04   -1.72420765334081760e-04
    1.07166290720319139e-04    3.89120143107796299e-04   -5.31278703543049385e-04
    5.61817839027306404e-05   -4.34137767719457092e-04   -5.63806275734634265e-04
    2.82746436902555746e-05   -1.43207042879804077e-04   -6.71891846248647636e-05
    6.57399849445266024e-06   -3.27859116998623253e-04    1.84155349995752623e-04
    2.00478867272851924e-05   -6.38735578152583563e-05   -2.65454602886746619e-06
    2.26941082599672376e-05    1.94877438793778152e-04    7.48716940235079429e-05
    2.46592235368477970e-05    1.23982071761074154e-04   -1.61965018793129025e-04
   -2.33030913352347350e-05    3.49417122008293909e-04   -4.84112231780703926e-04
    2.43123314205622353e-05    1.13096178638519358e-04    7.43463136807732874e-05
    2.70233308415032905e-05    4.57720087219504909e-05    2.82849120575715050e-05
   -4.35320315641077890e-05    1.61404697188872147e-04    1.41294356594853614e-04
    2.83004189506676827e-05    2.06253066528328818e-04    1.98940488426582751e-04
   -1.37232874529468336e-04   -1.63498147064068699e-04   -8.69212771420657562e-05
   -1.18572157672661903e-04    1.13353173336863428e-04    1.16161140027455303e-04
   -9.11697160405321183e-05   -4.86416134346120640e-04   -4.38249108252926844e-04
   -1.68494893614539452e-04   -3.21322657712421226e-04   -3.66072064220843542e-04
    2.28392174873520271e-05   -4.77954739751769388e-04   -5.06412858270310646e-04
   -5.09032259517117581e-05   -5.53810932023109147e-04   -6.40286462714979182e-04
    8.23310203796720524e-05   -2.91678041808629876e-04   -3.28503867852458417e-04
    6.74047110674011072e-05   -4.40126334001320247e-04   -5.26914960425996942e-04
    9.89250093132903113e-05   -5.90944459014028581e-05   -6.45223488718515363e-05
    1.15210757453810194e-04   -2.16301215273256132e-04   -2.76094376056575368e-04
    2.03327761624297897e-05    2.53828205535390245e-04    1.73450945253046451e-04
    1.04238943932394299e-04    1.33508762911315566e-04    1.26364304584485846e-04
   -1.25347278767826224e-04    1.27284730077011565e-04   -3.96618215038467925e-06
   -9.54223283303582445e-05    2.45078384937174069e-04    2.17055688238126471e-04
   -7.35719246048803884e-05   -3.64955022068898390e-04   -4.42991644833634624e-04
   -1.64975115308950172e-04   -2.39251772934747948e-04   -3.79200240844252258e-04
    6.18292092667263777e-05   -3.20155594875051915e-04   -3.79447029106831678e-04
    2.55614259663885502e-06   -5.56973861407902035e-04   -7.25523014212816524e-04
    1.19534039134840494e-04   -1.88748992281072715e-04   -2.72078884032137512e-04
    3.26580253037656252e-05    7.97769632085190244e-05    7.74342824049146974e-05
   -1.29545956691280717e-06    2.59113364263586136e-05   -2.54984490296987238e-06
   -1.47235750340871951e-05    1.56930173881679702e-04    2.17976675520571190e-04
    5.42932905062151887e-06    9.32523961457907256e-05    2.57782486938735386e-05
   -1.28452444915944428e-04    8.22791310411531986e-06   -2.31703401441016836e-05
   -1.73852360648191041e-05    8.91332155723451329e-05    1.64682206505132845e-05
   -1.09231427290860773e-04   -2.57689875652409109e-04   -3.64248329436155668e-04
   -3.75725272634716789e-05   -8.49187627465893208e-05   -4.09462686774812056e-06
    2.23094904542365796e-06   -3.35846647929370363e-04   -4.15969088035698389e-04
   -2.40889606653910853e-05   -2.38805543615284191e-04    1.20781969543082823e-05
    7.19532473845173651e-05   -2.06473547954096363e-04   -2.84872924506089284e-04
    9.29616948039652605e-06   -2.11938831241219251e-04    5.86179259598340850e-06
    8.83367396265193077e-05   -1.86176661562547461e-05   -6.28929760353534850e-05
    1.27023732348615890e-05   -7.83742838117427082e-05   -3.01943641631508361e-05
    4.22302725009178747e-06    1.56923182845727927e-04    2.25395179868027569e-04
   -1.13154574476216576e-06    6.61954799757891340e-05    2.12649783414990597e-05
   -1.33572931439836597e-04    5.01810788748382737e-05   -1.10974175055815823e-05
   -2.54900145584890323e-05    9.83927832543867668e-05    8.28843050318644602e-05
   -7.72329613808607929e-05   -2.67208803710610821e-04   -5.46814606206772564e-04
   -3.71758165476374235e-05   -5.26949832983921124e-05   -3.08615593555231643e-05
    5.59243418232340130e-05   -2.51424113612983208e-04   -4.58885273295773079e-04
    9.81148227955500540e-07   -1.72577570089492958e-04   -1.07621353721102462e-04
    2.81503224965970946e-05   -8.48370445033935251e-05    6.69511044665316114e-06
   -2.27909603079433847e-05    7.15262657132509279e-05   -3.33221783603886368e-05
   -2.00776946043880228e-05    7.62850870264227831e-06    6.45298860384722114e-06
   -1.02718584007964250e-05    1.71696438125627186e-04   -1.74302512144020646e-04
   -3.42759041285235338e-05    1.59312644616671777e-04   -1.15701317976224950e-04
    5.12605872448744531e-05    6.02022360644006023e-05   -1.57855073720422872e-04
    1.33671672782219453e-05    2.92910923019148160e-04   -2.70664465347533506e-04
    6.35919131106246635e-05   -2.58820407755258966e-04    1.92104639753368705e-04
    1.09451068885995411e-04   -5.16760206054548945e-05   -3.91226311217676221e-05
   -4.23728437811318811e-06   -3.54703647733719846e-04    3.03364809304258732e-04
    5.33265640593108125e-05   -4.48667162173674370e-04    2.81050951660745515e-04
   -5.20640995513545001e-05   -2.15864333750356852e-04    1.79680448552906069e-04
   -4.62721395175457302e-05   -3.99668098479738357e-04    2.72409639381071783e-04
   -5.96240489456634847e-05   -3.81406895426640570e-06    7.91092281927743528e-06
   -7.65599889278652127e-05   -1.26709747944042851e-04    9.57840177436569700e-05
   -2.52580321868131388e-05    1.15400322633173852e-04   -5.22455171328022635e-05
   -6.49111371546766023e-05    7.63561465815178235e-05   -3.00590899531880305e-05
    4.11756122355770731e-05   -6.88244100939956954e-06    2.11649958432390573e-05
    1.63052785349944326e-06    9.91267209719414897e-05   -8.05950249470481673e-05
    4.53529788100262717e-05   -2.31531429299767138e-04    1.71261625566803679e-04
    7.88222075025463127e-05   -1.34840009411944914e-04    2.25767605343654741e-05
   -6.21563429228884896e-06   -2.43582993060401055e-04    2.07565566838058637e-04
    3.66447900191580535e-05   -3.44510105939706246e-04    1.72986652432670688e-04
   -3.65338354642681993e-05   -2.21825593793281212e-04    1.26211616336560661e-04
   -2.11784559396842850e-05    3.66850184391394148e-05   -2.76675289189618524e-05
   -2.06864480475506495e-07   -7.46769521671598689e-06   -1.01835537294009909e-05
   -1.65572870272568250e-05    2.14640473432069987e-04   -1.19025248904357337e-04
   -5.27125462022718097e-08    1.91714567649102068e-05   -4.09768862823625587e-05
    4.54140417401267588e-05    1.74996956759300898e-04   -1.22386304773651862e-04
   -4.04386195788195220e-06    5.13594706293549257e-05   -7.61638388200805162e-05
    7.17705086722598843e-05   -2.53117297712340318e-04    6.54345622616564612e-05
   -5.06373960025856187e-06   -2.54472711596577316e-05   -4.16013348286017786e-05
   -3.10017399833632915e-06   -3.82468430979040444e-04    1.56520699812007197e-04
   -1.20211849345563744e-05   -1.13533729144195433e-04    4.51916485237744111e-05
   -5.07602911165750146e-05   -2.01695764009083455e-04    1.04332570760631130e-04
   -8.34678726330134079e-06   -6.51557602061972227e-05    6.93915872549294454e-05
   -5.08267587741173131e-05   -8.01529750382128155e-06    2.69915128648733417e-05
   -3.98889461368522412e-06    2.71281146703309718e-05    3.72316060207354758e-05
   -3.57272259676231043e-05    7.47854055660046856e-05   -3.92146303034163879e-05
   -4.09646207906430066e-06    1.53988677432591756e-05   -2.29132169173389772e-06
    2.30177656761957456e-05    2.00573323107658676e-05   -7.30400507851289695e-05
   -7.32936947735028857e-06   -5.66360183182185558e-05   -6.21430994588598808e-05
    5.43336905278077751e-05   -1.76270705167075981e-04    1.30091021733914502e-06
   -1.86970436527920633e-06   -5.54742288491816206e-05   -6.88378222617173517e-05
    1.85265583318474424e-05   -2.56246726991946148e-04    6.22318589850349107e-05
    1.31073296610893507e-05   -5.25241443645552974e-05   -1.31164826047126331e-05
    1.62101993228161079e-05   -6.51638693721735748e-05   -6.98561234382076822e-07
    1.73466991763281413e-05   -2.81984404368525808e-05   -3.85463508305855163e-05
    1.56267414947066209e-05   -7.87014915544326160e-06   -2.20970953546375351e-05
    6.34029865768533668e-06   -7.89833535058508931e-05   -8.39860868495483374e-05
    2.15052829481585977e-05   -6.66355525455564028e-05   -7.81988064016597343e-05
   -5.60189514778604603e-05   -4.37075997689014139e-05   -8.31924537833706200e-05
   -3.17746843238485348e-05   -8.32593616052043135e-05   -1.05762605868642116e-04
   -7.58630690659160877e-05    9.87887611624228623e-05    2.13289254663934916e-05
   -1.00901048178056435e-04    8.43410532859196468e-05    2.35196172904803108e-07
   -1.68071872754953537e-05    1.94968662992846286e-04    1.13312154987026646e-04
   -6.04820133329765901e-05    2.83191649749554473e-04    1.61636150887963713e-04
    3.07260463345916576e-05    1.80619298854053104e-04    9.63297683239569796e-05
    2.56363155631458585e-05    3.06076489876531607e-04    1.95628653260850597e-04
    4.32563070456106510e-05    1.17448307987666069e-04    4.72015761540851186e-05
    5.08776646534215483e-05    2.22043100420244360e-04    1.50012670364615719e-04
    3.56322288001184798e-05   -1.14200197205721789e-04   -6.59808617621368988e-05
    6.37485711726118931e-05    1.47982775411726338e-05    1.23387103795626245e-05
   -3.46303740700815090e-05   -1.83736741984252540e-04   -1.37586742866592629e-04
    1.03360198434866025e-05   -2.13031419624299528e-04   -2.11107678677496726e-04
   -4.51004304166942007e-05    5.08661428727592748e-05   -4.51561028052096638e-05
   -7.78575780596032737e-05   -4.30246282098713435e-05   -1.45945669613536467e-04
    1.93988572907324859e-05    1.23250100998362276e-04    1.92029002794847064e-05
   -1.61896654512631548e-05    2.06823138259193748e-04    5.77425723458216465e-05
    5.59637928930258258e-05    1.04698387272064928e-04    2.54415400254333972e-05
    1.69332398585139426e-05   -2.78758952333096839e-05   -4.92454256782344830e-05
   -5.34700666959350811e-07    6.39835955629180777e-06   -2.73213944943965457e-05
   -2.27345638526883300e-06   -7.47917395764660913e-05   -7.30422172180493435e-05
   -6.89059242888415755e-07   -3.70337377531351357e-05   -6.10048171206475315e-07
   -5.85226880252009938e-05   -1.59104950395297495e-06   -2.11467978076732920e-05
    4.08205673577391762e-06   -6.36757815891661119e-05    3.93135702614841331e-05
   -6.38446295110114005e-05    1.81325234200116118e-04    8.11248108440481186e-05
    1.30425506590031198e-05    5.01081924597195229e-05   -7.71259689409850140e-05
   -7.97219824432293096e-06    2.72240370365687591e-04    1.56419252100399646e-04
    7.41296720323092314e-07    1.76744419592986577e-04   -1.57735689872479123e-04
    3.15940953763040185e-05    2.17617119140037815e-04    1.36480455707947663e-04
   -1.00315966925448303e-05    1.84131372688390920e-04   -1.15178845920575586e-04
    4.13272733423722345e-05    9.01400273089919286e-05    9.33184742657686286e-05
   -2.07065835760440066e-05    1.13046777328645856e-04   -3.08410997282301550e-05
    2.60294460918650881e-05   -7.87595938272993138e-05   -8.94986323974733121e-05
   -2.82363944027732905e-05   -5.05777267143800683e-07    3.82677292186176169e-05
   -3.07475228321236937e-05   -6.72133173604147981e-05   -1.87258411071675277e-04
   -8.97772658405391482e-07   -5.56482615063309667e-05    1.38435495651586169e-05
   -3.09341488051024756e-05    1.34943300090885462e-04   -2.99670407736054523e-05
    3.61994259840281863e-05    6.08397211963260389e-05   -1.33538667689242377e-04
    3.51020814551261494e-05    1.57621279199192101e-04    4.18505161896724073e-05
    2.92856627501958438e-05    1.53251097687094959e-04   -1.73430335981398869e-04
    1.26446709850440511e-05    7.61210698882589426e-05   -1.22596466632161910e-04
   -2.89678502359185514e-05   -9.76860326178416513e-06    1.40990432865472965e-05
   -2.33653806708537875e-05    3.50176613786481035e-05   -1.70840777006578799e-05
   -1.01638775296726817e-07   -1.12612515737692338e-04    1.95305598791729553e-04
   -4.47180617448558656e-05   -1.29306666320302711e-04    1.67550562002080188e-04
    9.84631969117183718e-05   -3.13553424767763699e-05   -1.52185160020544552e-05
    6.66996475599949447e-05   -2.12343671847110182e-04    2.04547585729077293e-04
    9.09042757498893081e-05    2.04702391586124657e-04   -4.64269317606872181e-04
    1.71870458752348357e-04    1.93751976863461550e-04   -3.19502241327864205e-04
   -8.17234840573662117e-06    2.79403469557677471e-04   -5.22980285732995787e-04
    5.62525425273888139e-05    4.69794751551589295e-04   -6.59726503263265932e-04
   -7.24529787017335377e-05    2.09969913979521849e-04   -3.33452765450071469e-04
   -6.28616131027575888e-05    4.15796463431192362e-04   -5.55860876172517386e-04
   -9.93154808485586637e-05    6.83243806275136029e-05   -5.52582862881043259e-05
   -1.19607977482446935e-04    2.06658055405331011e-04   -2.44810925728536236e-04
   -4.98760990989309536e-05   -8.31926186849786813e-05    1.89606933085142640e-04
   -1.07590612085855069e-04   -6.43845133907088637e-05    1.15739041324036882e-04
    9.21122570102157642e-05    4.79417483604990588e-06   -2.95033292409355659e-05
    5.30076110731482345e-05   -8.60504794621650164e-05    1.38016103281091065e-04
    9.26105038234451044e-05    2.06482412618115503e-04   -4.16201512305406371e-04
    1.62095930373474292e-04    2.71656329277382002e-04   -3.52101032849405767e-04
    2.86554430003153769e-06    2.02876852315731691e-04   -4.02033037631557746e-04
    2.65140775470951700e-05    4.12489827416460801e-04   -5.70525253285987565e-04
   -7.07950875099536587e-05    2.06075168631941372e-04   -2.96454757276899640e-04
   -4.09022854557012137e-05   -5.52040028798159048e-06    5.06591981375456135e-05
   -9.55620578651002618e-06   -2.26393213233182358e-04    1.76397342435391226e-04
    9.77160902616523301e-05   -7.18495608214167816e-05   -2.38713633802104424e-05
    8.65737273961864420e-05    3.28155733914399419e-04   -3.91470157714023960e-04
   -9.00297103779575092e-07    3.90975746650388276e-04   -4.69405876621667504e-04
   -6.36327979308108112e-05    2.72318906760886121e-04   -3.13349236795627524e-04
   -9.10756066185405198e-05    4.54869872884684860e-05   -4.23596979374383649e-05
   -1.75405135178053028e-05   -9.52852706942120339e-05    1.49913466729328281e-04
    1.14628019363076884e-04    1.88879907381768876e-04   -9.65708410003978269e-05
    6.89436748551724570e-05    4.36307874705844359e-04   -4.26473117585867822e-04
   -2.66507195749430887e-05    3.63476728258406380e-04   -3.82538300145557689e-04
