x-coordinate	y-coordinate	z-coordinate
    3.94983903845143216e-04    1.00289247108837840e-03   -1.42237521585581068e-03
    2.64706860681957964e-04    1.55777886570790261e-04    3.94395866082278127e-05
    3.85130074136221814e-04    1.58897857576831183e-04   -1.69381587281575418e-04
    1.57384781545027178e-04   -1.32556834854855179e-04    2.46203245914944564e-04
   -2.17684013542556316e-04    2.82180462543677553e-04    1.04086976919860185e-04
   -2.89940079208580347e-05    4.93231928589956455e-04    3.27694306075095780e-04
   -2.60440493631015478e-04    6.69463786939710793e-04   -6.01769026344664993e-04
    1.04594326935641545e-04    5.35916406761660592e-04   -5.99411580863550833e-05
   -2.97376642734465043e-05    9.38943636856886046e-04   -1.16661536301283179e-03
    7.06637101055489312e-05    1.43391850257360920e-04   -7.40636848163540081e-04
    1.26055476850092126e-04    7.95497430159127330e-04   -9.84019213666764009e-04
    1.02797054671726902e-04    1.76530962338362148e-04   -8.61429217686180099e-04
    2.17942080186891654e-04    3.79159818710770463e-04   -4.52648743014359776e-04
    1.16725234915973777e-04    1.93468199026990389e-05   -5.89774829285908330e-04
    2.82233755581643157e-04   -1.30483874383837501e-04    4.38316498321665869e-05
    9.99610761008945211e-05   -8.25500984127685900e-05   -1.89809390006659439e-04
   -5.83554204718994175e-05   -7.45883473484667842e-04    1.27915211158103031e-04
    2.24848614902105782e-04   -6.46702480349209061e-04    9.62582698154803142e-05
   -2.33027541633372434e-05    6.21321405678450017e-04   -1.17622136796298720e-03
    5.55939054016794460e-05   -8.05805194556556996e-04   -4.19007875792730053e-04
    3.17265148480366192e-04    1.12626712874556501e-03   -1.51963451206261167e-03
    1.39054320413358986e-04   -1.31048436582747259e-05   -1.09011591127657396e-03
    3.87065130910328660e-04    2.91815276892285695e-04   -5.32937454274889119e-04
    2.10493748803889709e-04   -5.01512131495060018e-06   -7.80808263822065237e-04
    1.93193521232419915e-04   -8.95540649351319685e-05    5.19300525291647194e-06
    9.53455094406331275e-05    9.66805322878355966e-05   -2.20928894387388704e-04
    8.98742280228478777e-05    1.29594992338742421e-04    3.62644729825287979e-05
    3.48849536837992334e-04    1.50209802233090633e-03    6.97458381864285285e-04
   -2.57360391702811973e-05    1.07787544831539832e-03    1.11396890136192532e-03
    5.21820414122395218e-04   -1.63362900300223436e-04   -4.76174098525392270e-04
    6.19557218676119277e-04    6.49333715888085342e-04    3.97124234771355136e-04
    2.13608693192896969e-04   -7.01082169642356593e-04   -1.02658205717554257e-03
    5.20866064503600415e-04   -7.06305398665415304e-04   -1.21284105818412146e-03
    3.24678360533362954e-05   -5.91643946256957109e-04   -8.76570285278247224e-04
    7.68906259959165793e-05   -8.70717737126342622e-04   -1.35782667158642419e-03
   -7.99558619138840041e-05   -3.71278870817298376e-04   -4.79939712520798304e-04
   -1.23347696046797290e-04   -6.63652221970491285e-04   -9.27293141823892406e-04
   -5.36613364754049251e-05   -1.38689656969392082e-04   -3.73585194074307387e-05
   -2.13618235040342007e-04   -2.40710320616688056e-04   -2.62034070463566479e-04
    3.54777643743266777e-04   -4.95902947797752930e-04   -2.49313208028939266e-04
   -6.81459341410890724e-05    1.71411607702703158e-04    2.52281900350479588e-04
    3.48812901812684147e-04   -1.01303164138616636e-03   -1.06312885153197578e-03
    6.41824378325992102e-04   -4.89058811476503295e-04   -7.14858636974244148e-04
    8.29536363900372015e-05   -7.96278564043114822e-04   -1.15193407785027860e-03
    3.12193121209638190e-04   -9.84319359556483321e-04   -1.52605311750672146e-03
   -7.76556364937840848e-05   -1.81973791290854876e-04   -5.46519762788943314e-04
   -1.09553370109948155e-04   -6.53470136284564867e-04   -1.09766390205404086e-03
   -2.51240474594100917e-06    4.95268931850523383e-04    9.62194817114116668e-05
   -8.87631495049982832e-05    8.98012992504462168e-05   -1.10309187396000739e-04
    1.85182868344848083e-06    2.80438559554412286e-04    2.58847582479444544e-04
    3.51125184721211780e-04    7.27399555517569004e-04    1.18110157715060134e-03
    4.82655889874193287e-05    2.30889472643170713e-04    3.03923784786029399e-04
    5.82349866071403088e-04   -8.36929106992184680e-05   -5.94374656647261791e-04
    2.41881724158327430e-04    1.61695174631675930e-04    2.54520175666893069e-05
    2.19529707487473437e-04   -5.31642582157784466e-04   -1.27657100284386642e-03
    1.45115040035507348e-04   -2.47332949101277452e-04   -6.25244185307075951e-04
   -2.97087106658851290e-05   -5.02078566877203151e-04   -1.02557592325630900e-03
    1.85840953112495208e-05   -3.98852734161434116e-04   -4.65457473691458358e-04
   -1.73667185290307202e-04   -3.74345973170676308e-04   -5.63025768723814080e-04
   -3.22473439651268056e-05   -3.32316275048150577e-04   -2.41885870885277663e-04
   -2.17553577602569068e-04   -4.34042964900597643e-05    8.20693911405688845e-05
   -5.78033337536377998e-05   -1.98589476502372220e-04    3.81113075737019420e-05
    2.65145458134675917e-04    1.25154105893030552e-04    1.00412092507177998e-04
    9.23281609839868571e-05    1.32307965262990542e-04   -1.93087307412458543e-04
    4.99879050221595927e-04   -4.96525181542731850e-04   -1.12113030806001556e-03
    2.92394808844622593e-04   -6.19611056994183733e-05   -6.14255360266864484e-04
    1.30248699756093582e-04   -5.98246805655586059e-04   -1.30431041555582319e-03
    2.17538676678628959e-04   -4.65932240999123175e-04   -6.68255695305960246e-04
   -7.50896448563041232e-05   -2.91801732049255206e-04   -6.59600743395964131e-04
    9.50918397455218997e-05   -3.39616172373300579e-04   -5.00863956651410153e-04
   -8.17842564675991940e-05   -9.04120216193831646e-06    3.81731253425928065e-05
   -2.40973072839883103e-06   -6.79181241657351710e-05   -1.83530403315766661e-04
   -6.27917697859887660e-05    1.61763965390931762e-05    3.38714903863968829e-05
    6.78380193044939097e-06    2.86833774792145002e-04   -2.73999842431495362e-04
    1.14150950427843303e-04    3.77649843630063081e-04   -3.18913359254728059e-04
   -1.06194496015622706e-04   -5.86266823382091052e-05   -3.14647783343373604e-04
   -1.73365450900829699e-04    3.12464075327003839e-04   -4.91210741614635433e-04
   -7.83401016523247671e-05   -4.90642095184026252e-04   -2.01487804186560779e-05
   -2.26704822619901359e-04   -3.18834664165483994e-04   -1.43053663667973768e-04
   -6.55228565746825156e-06   -6.13802569512473845e-04    3.24011357007676648e-04
   -8.61747106144047817e-05   -7.13575384310781804e-04    3.39668062567742655e-04
    6.69405968533677117e-06   -4.73114630598639885e-04    5.45688470995929118e-04
   -2.81399651077673167e-06   -8.21123052485276967e-04    6.76112952864465913e-04
    2.84980094883089557e-04   -5.58895734065738026e-05    1.46945127874956063e-04
    5.48043146558896201e-05   -7.93009877335145732e-04    8.40857438006058916e-04
    1.78465710778244712e-04    4.03159133825152993e-04   -1.02068195987145755e-03
    4.79575508136369125e-04    6.11355988511998335e-04   -6.15509139165614340e-04
    1.78042056254294958e-05   -2.94305634684853415e-04   -3.59982651306539473e-04
   -1.25647235273578612e-04    3.74573975625975522e-04   -8.07525692930106758e-04
    1.50679901993497849e-04   -6.87228649830333438e-04    1.25460152499096503e-04
    3.10209037861716323e-05   -7.97464089862567806e-04    1.07440121514874499e-04
    1.10127080547064892e-04   -4.02809509833081743e-04    2.76405379776999312e-04
    1.17840127794795264e-04   -8.27400169400068354e-04    4.15246006270143775e-04
    2.49746259382031604e-05   -2.26423592808358131e-04    5.41949723051500087e-04
    3.16852728948476350e-05   -8.18191738575553811e-04    7.95207993360928702e-04
    1.45188465806752524e-04   -4.07465756524470215e-04    5.04032762164023261e-04
   -4.20508536529620990e-05    3.99951748494303599e-04   -3.38179261881216991e-04
   -2.08051777634173259e-04    9.25598293455645062e-05   -4.03526816809115705e-04
   -1.61006493575194004e-04   -2.90576333745363828e-04   -4.01100597032838551e-05
   -5.59777607416359890e-05   -5.95484810185644667e-04    3.52799130481580992e-04
   -3.24759594467364927e-05   -7.74293277814907372e-04    5.74471151520173262e-04
    2.72485969224496171e-04   -2.64002244420246030e-04    2.09361604864327953e-04
    9.75267470198325085e-05    8.39693931868197921e-04   -6.39764854353631483e-04
   -6.33132882286251933e-05   -2.10810043625965764e-04   -3.74271046696260867e-04
    6.43073336619047524e-05   -6.95562923134288350e-04    7.09836150433319595e-05
    5.47881224393731794e-05   -6.79191282019999906e-04    3.53960035187199623e-04
    6.22231556442335079e-05   -8.21579076293041887e-04    4.94814941761803411e-04
