x-coordinate	y-coordinate	z-coordinate
   -1.06964411852601842e-04   -4.72325888315818637e-04   -1.33516200497353312e-04
    2.65114919613679799e-04   -9.28621815523565045e-04    3.85631166629456484e-04
   -1.31079736326676735e-05   -3.08929940339011623e-04   -1.17741617442549207e-04
   -1.60104658195262098e-04    5.43185610583316937e-04    9.47598458222019969e-05
    6.64476549844517897e-05    3.64825619965618764e-04   -5.97629733185393386e-04
    2.73075552852941497e-04    8.74646000688005291e-04   -1.40318061875709414e-03
    5.76264536427967080e-05   -1.01953279030411281e-03   -1.19216899757409621e-03
    4.09489135650155018e-06   -6.09735413185874217e-04   -3.80181448960320741e-04
    7.76374948158967956e-05   -9.52849766847457249e-04    4.86164435572991604e-04
   -2.26789634942585339e-05   -2.73902837690637350e-05    1.32322203502143073e-04
   -4.07208413486811029e-05    7.93520138910872746e-04    5.25600501257324909e-04
   -8.74145245664151944e-06    3.88220803414778329e-04   -3.21497514363412013e-04
   -3.32238054991031110e-05    7.81076513019731962e-04   -1.17336009879606402e-03
    1.87264388192839989e-04   -6.99149792855695415e-04   -6.76045861128321763e-04
    1.49850346709914193e-05   -4.95990085995517103e-04   -2.69670094177204838e-04
   -1.11965960683904121e-04   -8.66915789481962230e-04    6.47130203691165056e-04
   -6.23359322772125467e-05    1.08418497891805846e-04    2.93091466757443449e-04
   -4.85226843571703294e-06    8.28984948017003715e-04    7.93493172382819648e-04
   -6.94468832602206180e-05    2.72214014131238937e-04   -1.18797871311668128e-04
   -1.88519801572735300e-04    4.70919121230408886e-04   -5.98738448441334982e-04
    2.60996696139950853e-04   -1.22172778031675715e-04   -1.04852271490301952e-04
    3.11181496756454901e-05   -1.23657535523631162e-04   -6.03839965642855557e-05
   -2.92455008106702326e-04   -4.06409474741993646e-04    3.23271853841161920e-04
    3.01002845501011397e-05   -9.94593100355269731e-06    9.05066938054114147e-05
    3.40764657664510652e-04    2.40527818039547867e-04    3.16551726230521722e-04
    7.72301351994557678e-06    2.73843649220901933e-05    1.12365131187554850e-05
   -1.99791293939454156e-04    4.10533683004333315e-05    2.08432281967168567e-05
   -1.23877703563880326e-04    3.79251324490727248e-04    5.42793118670997852e-05
   -2.78109712029214767e-05    1.65605177539098614e-04    1.03444639601319994e-04
   -3.63208363806078900e-05    7.87866997670873481e-05   -3.12636698413964282e-04
    1.62292121383091943e-05   -3.38118798074975725e-04   -3.84878516581033602e-04
    1.34177971768502174e-04   -8.43359873150367452e-04   -1.04107055170299303e-03
    2.17295004159923164e-04   -1.23973934587149194e-04   -3.75803878150437586e-04
    3.35966322821464915e-04   -1.18383006859546956e-05    1.95738058602571569e-06
    6.40268190630000002e-05   -9.12170884177906471e-04   -1.64470838226256333e-03
   -7.07358860163686710e-06   -7.16388130269779704e-05   -4.61759945689246484e-04
    2.78299373979415442e-04   -3.11526659554461568e-04   -1.31148277367398240e-04
    7.62099167520701462e-05    1.21890419893271185e-05   -3.63277315594476996e-04
   -6.35749373300386846e-05    3.34674159169606885e-04   -2.91340785376883928e-04
    2.63545648307941414e-04    3.05063958879026043e-04   -7.14191863675387481e-04
    5.35480272137486336e-04    8.59811892911727343e-04   -1.28985862845940567e-03
    2.85102907973300897e-04   -1.38348201776058869e-03   -1.99308921735894592e-03
    2.05788978092396452e-04   -3.80261750012490709e-04   -7.30203380650922581e-04
    2.38936725752599135e-04   -7.80592555511648491e-04    2.95339216430495636e-04
    1.28250702312680668e-04    4.17012027116287187e-05   -1.22753428679181530e-04
    9.80488457565208008e-05    8.96375717968335428e-04    2.92198803998647847e-04
    1.55892863886327875e-04    4.54762896861138951e-04   -5.92378549898982319e-04
    6.49157724547755159e-05    9.06297327539732993e-04   -1.45037873887565033e-03
    4.40338410780174061e-04   -5.22689468308777509e-04   -7.17457420007561186e-04
    2.27896196792292614e-04   -3.46665628160276523e-04   -3.49122609077298358e-04
    1.01076506389134163e-04   -7.25674956862185777e-04    4.26494428798536093e-04
    7.29214121575450338e-05    1.58814842542964380e-05    7.07914813840799031e-05
    8.26700092399421647e-05    7.46087249016957541e-04    5.55926709182561624e-04
    3.52785712898345748e-05    1.94531143842548724e-04   -3.38583442436804743e-04
   -1.25549324561244390e-04    2.75463521611985689e-04   -5.89868165395511968e-04
    2.88977751356909573e-04    2.42139506340549615e-05    1.19225604293619360e-04
    1.65128719920090835e-04   -1.80399625686440191e-04   -9.92871818249877646e-05
   -2.83090656772273221e-06   -4.34753013466747916e-04    3.95811809833665333e-04
    2.70057248585055074e-05    1.21570568007811348e-04    1.53512146507046719e-04
    3.34487259385453964e-05    8.15436978035265843e-04    8.68212673723844550e-04
   -3.08460811162286589e-05    1.47125106020530610e-06   -6.19445166022298275e-05
   -5.59094973496861706e-05   -3.15185504076958992e-04    2.17742096768914161e-04
   -2.17693446968427904e-04   -2.82199042906195537e-04    1.04070888717544134e-04
   -7.48657757542515220e-05    2.21276385856844753e-04    3.42146492279767284e-04
   -2.60447786915687202e-04   -6.69338411836957557e-04   -6.01717150801834438e-04
   -4.09738409507911779e-04   -1.86325843091058869e-04   -2.31953489382429945e-04
   -2.97378015844360381e-05   -9.38790490060013730e-04   -1.16651255676443379e-03
   -2.83293055113485932e-04   -7.58660100543245364e-04   -1.10184177608881701e-03
    1.26062197267966909e-04   -7.95389632508735028e-04   -9.83942980818459023e-04
   -2.71036408061052083e-05   -1.06902795486040402e-03   -1.33805971035668293e-03
    2.17939547124543372e-04   -3.79091054473382747e-04   -4.52615042022282425e-04
    1.33203962942724316e-04   -8.84374247910009632e-04   -9.53194906719956585e-04
    2.82235830486481055e-04    1.30523587276859396e-04    4.38544744522629699e-05
    2.33082387214758781e-04   -4.79019544631090243e-04   -4.16979621680271329e-04
   -5.83693640916132730e-05    7.45946720793510751e-04    1.27957644492320347e-04
    1.64865523488626919e-04    3.28520825155174717e-04    2.18626160940812574e-04
   -2.33441796272212992e-05   -6.21254850097175174e-04   -1.17614346444707774e-03
   -1.89720151711745237e-04   -1.54366804044266218e-04   -7.42295564203511947e-04
    3.17300797650967806e-04   -1.12618860916191576e-03   -1.51952881819774938e-03
    2.19893999741553028e-04   -1.41206525762471399e-03   -2.14509927166418087e-03
    3.87108864816739428e-04   -2.91668972585618243e-04   -5.32832426709066421e-04
    3.95043036746334578e-04   -1.00277951204979111e-03   -1.42224341424227905e-03
    1.93218818395853357e-04    8.96798633748639587e-05    5.25049835663261876e-06
    3.85178862567872506e-04   -1.58775122935169853e-04   -1.69233579114045290e-04
    1.57379815343467789e-04    1.32666331676093525e-04    2.46322342045818634e-04
   -2.59822318704294286e-04    2.43181749308163777e-04    3.51220652803803650e-04
   -8.35592366651105952e-05    1.87614167260514802e-04    3.83763254379271084e-05
   -4.46206413384047252e-04   -1.63516560743831106e-05   -2.87707061600509201e-04
   -1.52011945735430905e-04    1.54219815161549137e-04   -1.93114767595328101e-04
   -2.33126788208889681e-04   -6.18093481672020092e-04   -8.84588412524427549e-04
   -1.33790624046648508e-04   -3.00056968780575443e-04    2.08440316673169271e-05
   -2.49008539070298381e-06   -8.48121603139663179e-04   -1.03258970502756757e-03
   -5.14942697950553340e-05   -5.73534535425947829e-04   -2.91518639856321894e-04
    1.03159811645511196e-04   -6.66487083483164938e-04   -7.12203562920069077e-04
    2.26008219817777487e-05   -5.78541347695858449e-04   -3.39755506160597555e-04
    1.76838151380873240e-04   -1.85369927505434388e-04   -2.20713483298729907e-04
    1.71486363311073735e-05   -3.48663060297115044e-04   -2.13635751751041649e-04
   -8.46151279287647923e-05    2.51080994332268529e-04    9.39474921407359195e-06
    2.02725205410682998e-05    8.08555320651169380e-05    1.12858596985832807e-04
   -1.46492522936999035e-05   -4.65610461449134745e-04   -1.45919599997808161e-03
   -4.08437105021019448e-05    1.10902652694911590e-04   -1.29435073903361034e-04
    2.59060371077810220e-04   -9.07642941495072613e-04   -1.79244662921105181e-03
    1.01026465239823762e-04   -2.67152122882357982e-04   -6.96361369759199655e-04
    3.71020570416736098e-04   -4.79359492611504813e-04   -7.17100074066383915e-04
    2.28833206201801520e-04   -3.87181096182486406e-04   -5.53416079509172726e-04
    2.64740977708703565e-04   -1.55718888835408814e-04    3.96093204241072436e-05
    2.01423132705143206e-04   -2.73195387756840690e-04   -2.06893918689329809e-04
    1.47075541057002977e-04   -8.73820245789658950e-05    2.86724433530827273e-05
   -2.07234378508905115e-05    7.98660115162249610e-04   -1.27570649147778895e-03
   -1.49998719157509730e-04    9.53943652982744547e-04   -8.05920223785187872e-04
    2.30718441175581699e-04    8.22070088713667429e-05   -5.75817218360911878e-04
    6.49335858652946559e-05    1.25509267735753570e-03   -1.28373188998966484e-03
    1.42775032062407458e-04   -6.78536059682170430e-04    4.21205812224953870e-04
    4.07954758068514026e-04   -4.73429403537792086e-04    3.54442311192909771e-05
    4.49893339460224318e-05   -7.03995404745879944e-04    3.28374563636343528e-04
    1.32697320822491383e-04   -1.00082525791467410e-03    4.62485058974580429e-04
   -7.04933172057751328e-05   -5.70209550378730995e-04    4.07140285676085715e-04
    1.12994940517453539e-05   -9.35827134909094499e-04    5.90637837053335367e-04
   -1.59013648583567309e-04   -2.23349676850343669e-04    2.48646958160146214e-04
   -2.31944653392201334e-04   -6.69704264085955493e-04    5.40859780843548112e-04
   -1.82169096121841210e-06    4.45399913069584780e-06   -3.41828623909650283e-05
   -2.56016835180238956e-04   -9.81679384559786011e-05   -3.53673205006828869e-05
    1.92134286891780244e-04   -2.77842890432397399e-04    9.02641194652760524e-05
    1.80240829168076778e-04   -2.14482328306996143e-05   -3.22250354902761638e-04
    1.77237839304159115e-04   -4.95776388805189831e-04    2.28404506840208804e-04
    2.97022810622121650e-04   -6.04759846516060118e-04    1.18427799849119334e-04
    1.09394756545344211e-04   -4.41650627054878048e-04    1.86107303372639779e-04
    1.62190210610673938e-04   -8.07851629296728823e-04    3.95484342700897537e-04
    7.71391531834009897e-05   -1.96886660238621111e-04    1.20117329191964353e-04
    4.34781526665211005e-05   -6.05686733809500497e-04    4.25267047494228825e-04
   -5.86149988558938689e-05   -2.15733122662329014e-04    2.41433179588839368e-04
    3.04506329241359885e-05    1.22870906837787381e-03   -7.27398888559683491e-04
   -4.44886114589243106e-05    1.47304842121638330e-04   -1.31137839091222829e-04
    3.02052706940682887e-04    2.72550238632187942e-04   -4.09412166999457993e-04
    2.23185502035714770e-05    1.78464826856645765e-04   -3.53116883324647312e-04
    1.89144376923345322e-04   -8.65919553564508510e-04    7.77885264067431004e-05
    2.65980369966671012e-05   -3.10586738244028799e-04   -2.43102477945853661e-04
    4.03312328077469953e-05   -7.30862845946241317e-04    2.20043220661740081e-04
   -2.91129264328105205e-05   -1.70723191079891478e-04    6.87781054169909403e-06
   -1.01298506116692167e-04   -6.68636603138393626e-04    3.63259058157241175e-04
   -3.52783789662525812e-05    3.19481779927239666e-05    2.26048730549331791e-04
   -2.22794566314577191e-04   -3.14797834518934277e-04    1.65688349376666476e-04
   -4.40459219921708861e-05    1.70587387936277623e-04    2.86758356111266311e-04
   -4.56725053382223977e-05    7.20518390909980372e-05   -3.59911502123404085e-04
    5.25120165851487492e-05   -3.20895050134266174e-04   -1.85262460689281376e-04
    2.36123232542344920e-04   -1.08536416266787593e-04   -2.98919403398025354e-04
    3.51870288292981410e-05   -1.51939281428605324e-04   -4.49197390110917286e-04
    2.27948082756106933e-04   -5.93117506793308592e-04    9.28018758663420678e-07
    1.11149277340598338e-04    7.61065450059913930e-05   -2.39022499511131300e-04
    1.00628053365792985e-04   -6.74805905413540801e-04    1.99860360936254870e-04
    1.07609884940912357e-04   -1.15733078963652292e-05   -2.19957537299594839e-05
   -3.42357472604836276e-05   -4.34658542897331296e-04    2.57012432016481167e-04
    3.90894811245549824e-05    7.63052532298611884e-05    1.51776756636239996e-04
    2.70579543102244871e-05    6.69435278873516283e-05    1.15563694909892587e-04
   -4.20559819587153254e-05   -4.00036187812153406e-04   -3.38199422231893836e-04
    1.14146637419876363e-04   -3.77665971539647624e-04   -3.18929198087582058e-04
   -2.08070980670240087e-04   -9.27022287325670339e-05   -4.03588675271050095e-04
   -1.73379361741930472e-04   -3.12550456203454985e-04   -4.91308653737191096e-04
   -1.61027521105714110e-04    2.90450961813784039e-04   -4.02004649440729759e-05
   -2.26729299929667722e-04    3.18728899019681672e-04   -1.43174065363553337e-04
   -5.59819642014910881e-05    5.95378146859024322e-04    3.52710809928187291e-04
   -8.61820175608106302e-05    7.13488569450185977e-04    3.39575321244579766e-04
   -3.24750950681769939e-05    7.74171981327817548e-04    5.74382709847453946e-04
   -2.81350638731835714e-06    8.21030181590832152e-04    6.76014663050340716e-04
    2.72483273950745565e-04    2.63951930160439782e-04    2.09341449101940356e-04
    5.48167188073220258e-05    7.92925240277151462e-04    8.40774841811606287e-04
    9.75089487590268835e-05   -8.39840757393516728e-04   -6.39786024130622783e-04
    4.79596984912319339e-04   -6.11437746740077265e-04   -6.15576140063053660e-04
   -6.33535537213449410e-05    2.10694717238228999e-04   -3.74309750797030744e-04
   -1.25700413178618455e-04   -3.74665339705832683e-04   -8.07599360136095849e-04
    6.43007490871761226e-05    6.95459698834216457e-04    7.09288413552057971e-05
    3.09952470001268715e-05    7.97387756926369010e-04    1.07377978977102304e-04
    5.47906099850927801e-05    6.79102164101805174e-04    3.53908690226435361e-04
    1.17847066090650258e-04    8.27309973227528545e-04    4.15182476890807602e-04
    6.22552308447289586e-05    8.21463982037593204e-04    4.94753761270525579e-04
    3.16984367773042326e-05    8.18059953713782856e-04    7.95115069379777632e-04
    1.45212910795984481e-04    4.07347280744886067e-04    5.03929949041427442e-04
    6.78098367144003247e-06   -2.86841694925863843e-04   -2.74067909272991824e-04
    4.82584154745584686e-05   -2.30876622961941909e-04    3.03867995071357977e-04
   -1.06193640580999707e-04    5.85671585745497282e-05   -3.14811181416863213e-04
    2.41890460716515370e-04   -1.61677482840382792e-04    2.53455063354529785e-05
   -7.83523297607353989e-05    4.90558607073565234e-04   -2.02791671352189644e-05
    1.45121125624405147e-04    2.47316262714256249e-04   -6.25349957485937845e-04
   -6.55646440033493913e-06    6.13728202994253042e-04    3.23905785689505192e-04
    1.85800364320098527e-05    3.98819647199872272e-04   -4.65544691516901277e-04
    6.69367110021277103e-06    4.73047530239772594e-04    5.45578694740052176e-04
   -3.22521766653261421e-05    3.32290920753311654e-04   -2.41944284155794394e-04
    2.84983237642324810e-04    5.58628964183611321e-05    1.46893586277338463e-04
   -5.78027096550461122e-05    1.98577883939735582e-04    3.80631209639597736e-05
    1.78457772755474548e-04   -4.03191294878719434e-04   -1.02079175153398484e-03
    9.23345500702939752e-05   -1.32290587314391696e-04   -1.93161860924505422e-04
    1.77672820025417011e-05    2.94258998206473684e-04   -3.60049464954759679e-04
    2.92392039582693123e-04    6.19631689371789597e-05   -6.14317433985927240e-04
    1.50678779802266227e-04    6.87135710019053060e-04    1.25361135671596727e-04
    2.17535452164078515e-04    4.65903088158953812e-04   -6.68306732214705664e-04
    1.10131067020999095e-04    4.02698348926492625e-04    2.76284494560322016e-04
    9.50849833047719703e-05    3.39569783669874234e-04   -5.00946531336610937e-04
    2.50019762538537650e-05    2.26327590277409352e-04    5.41814972439063573e-04
   -2.40469476775011226e-06    6.78915288635326700e-05   -1.83606330863783938e-04
   -6.27831931806078071e-05   -1.61840655744197917e-05    3.37902480986853677e-05
    3.51114803558082948e-04   -7.27340424917189365e-04    1.18100837754332483e-03
   -2.57480292469888146e-05   -1.07779022157105330e-03    1.11388585635029168e-03
    5.82359423304197100e-04    8.37335768847074634e-05   -5.94458214117526192e-04
    6.19584847320644810e-04   -6.49237823207508770e-04    3.97034993405440313e-04
    2.19533532320762286e-04    5.31652174880306930e-04   -1.27658754990681868e-03
    5.20865708861831776e-04    7.06374421448846806e-04   -1.21289362495292214e-03
   -2.97105065785496010e-05    5.02074618186527282e-04   -1.02558820437973906e-03
    7.68901200490873201e-05    8.70705829597781360e-04   -1.35781015993278781e-03
   -1.73658212749213086e-04    3.74334378823023824e-04   -5.62999589338301475e-04
   -1.23341989033754103e-04    6.63616295818307144e-04   -9.27263645733803778e-04
   -2.17549171801961777e-04    4.34260602977769379e-05    8.20065115230797265e-05
   -2.13607593337844585e-04    2.40706454165125249e-04   -2.62037790402784034e-04
    2.65182670213309909e-04   -1.25106372127637913e-04    1.00304984557380401e-04
   -6.81338038766441176e-05   -1.71316188477798931e-04    2.52164242799332106e-04
    4.99884194498384439e-04    4.96528469996960608e-04   -1.12116627284247782e-03
    6.41864302271664966e-04    4.89133998732998424e-04   -7.14949864828376002e-04
    1.30241985630183199e-04    5.98240680124213883e-04   -1.30430267195423620e-03
    3.12187787934625110e-04    9.84300768802889641e-04   -1.52603803028600804e-03
   -7.51067648987739807e-05    2.91813260207597906e-04   -6.59629299565915378e-04
   -1.09567746418065868e-04    6.53472582211511851e-04   -1.09765689912000221e-03
   -8.17807945201880237e-05    9.06456580452700997e-06    3.81266471846675723e-05
   -8.87765384702105101e-05   -8.97636037710479023e-05   -1.10320897997636348e-04
    1.86503143341743978e-06   -2.80409566703623608e-04    2.58826623843349136e-04
    3.48842801638142943e-04   -1.50198758744120981e-03    6.97391901958668999e-04
    5.21847024984371864e-04    1.63506216266203218e-04   -4.76216710367738979e-04
    2.13607028492332127e-04    7.01127623207805739e-04   -1.02658510073659962e-03
    3.24664315604251020e-05    5.91616193949071859e-04   -8.76560475299632195e-04
   -7.99519926833480325e-05    3.71272955350786076e-04   -4.79939755252004139e-04
   -5.36495634715935700e-05    1.38751050026357568e-04   -3.73889358140239576e-05
    3.54811989450100373e-04    4.96032943502834655e-04   -2.49368717149929477e-04
    3.48807465992527032e-04    1.01305592321307989e-03   -1.06312938178799391e-03
    8.29568944588381427e-05    7.96216570656422488e-04   -1.15191323526738203e-03
   -7.76642973724597530e-05    1.81996712852222696e-04   -5.46503535127335505e-04
   -2.50440257064045168e-06   -4.95243608788316770e-04    9.62287989900841104e-05
