x-coordinate	y-coordinate	z-coordinate
    5.58503594638504612e-08   -5.33638139904785167e-08    7.44610426387995067e-08
   -9.81233644618826538e-08   -2.31145819622267649e-07    1.97880696809469212e-07
    5.93348346109339564e-08   -2.03367823652520108e-08    1.11595392427625467e-08
    6.92506633338697996e-08   -7.97765055349342127e-08   -6.69201308237053437e-08
    2.42116478251165805e-08    9.76041739837367863e-09   -8.78495706181623795e-09
   -4.48542513431862543e-08   -4.31328413562414232e-08   -1.35347062196963805e-08
    1.39175048643472834e-08    5.47162488361481087e-08    4.82406216892479112e-08
    1.67303443062155249e-08    1.55638255709569743e-08   -1.73999384832842073e-08
    1.43959036991667837e-08   -3.04534682235894856e-08    3.85249623671989374e-08
    7.27714022340833413e-09   -9.44090697776802924e-08   -8.07361297878796641e-09
   -9.81970191959068641e-09   -1.27275652488297543e-07   -1.28973740347518915e-07
    4.77770419236760599e-09   -1.09401028653120706e-08   -6.27083870833722841e-08
    9.57101118403982676e-09    4.69202062427738491e-08   -3.80725241822527176e-08
    3.87830587260061427e-08    1.10350745573932864e-08    6.56065756164053889e-09
    7.46087974783573353e-09    1.92269645769181241e-09    5.13365356932304905e-08
   -1.83806719909719248e-08    2.48626397958009872e-09   -2.77883152810977691e-09
    8.27322921257946428e-09   -3.92651388064143414e-08   -4.21058359501525418e-09
    2.33727017012784137e-08   -5.75192485363429497e-08   -5.70193361154614736e-08
    6.18602536381142120e-09   -3.11790293772955561e-10   -2.44017309939712192e-08
   -1.22330795309111157e-08    3.41874000102756963e-08   -3.73314690052575128e-08
    2.19832943326905072e-08    1.06639624146122878e-08    1.74955817569304945e-08
    3.84031517232007356e-08   -2.06625449598834989e-08    1.14782003648940938e-07
    3.33256535579219431e-08   -6.75310591898342712e-08    8.01179617653136774e-08
    2.40542902816034665e-08    4.67701817951006056e-08    1.72775502096888689e-08
   -1.99660964637551931e-08    9.59078931396010054e-08    9.81855653473791174e-08
    1.36294719757577308e-08    7.81588141112856426e-09    1.88141652494769864e-08
    9.86358078804933645e-09   -1.52586516645593749e-08    1.45184529820736778e-08
   -5.72707523217928434e-09   -1.19624815980901342e-06   -1.20248442071886114e-06
    2.27034582816200439e-08    1.42517454728004526e-07    4.16143577893282347e-08
   -3.05753902802984866e-07    1.01230302688208486e-06   -1.03114185531496101e-06
   -4.73470771947526096e-08    5.87840356375644047e-07   -1.94124697336383874e-07
    8.94928560063714611e-08    3.79161345653041621e-07    3.25878896900623897e-07
   -4.84745366726549890e-08   -9.31590420159895740e-08    1.93150511545353223e-07
   -6.71324165201860365e-08   -8.81882915680418462e-08    5.89387996944984547e-08
   -3.40468987278703812e-07    1.74429519392391008e-06    1.76391404377135031e-06
   -1.36105699221517097e-07    8.59847848461403823e-08    1.19068573040326497e-06
    5.70012289261822594e-07    1.93010858318071730e-06   -1.94037891709899714e-06
   -4.87067059788727876e-08   -1.02385199063895588e-06   -1.55799245921615727e-07
   -4.00092699399321746e-07   -3.42509518683559180e-06   -3.44926025899421148e-06
   -5.41354646762419457e-08   -9.32222336626524141e-08   -1.15763049684011059e-06
    1.22858173608651531e-07   -2.83099886987655449e-07    2.79706918387020099e-07
    2.79414599556113068e-07    3.57195994386997637e-08    7.83991946340749165e-08
    5.26225820482783434e-08   -6.54115258770020461e-08    5.67227908243993405e-09
   -3.00032415825542179e-07   -3.73461160816126551e-07    3.77533503606340827e-07
    5.71226267717348297e-08    1.97904356087287371e-07    5.40363203778243510e-08
    3.11352027455769304e-07    5.53742304302392695e-07    5.79061193584901381e-07
    8.77439012698675884e-08   -1.17388944034565358e-08    2.05142272054599723e-07
   -6.88174194773154119e-08   -4.81177289036035783e-07    5.01146633373188237e-07
    1.18510917991984149e-08   -8.11855942919859214e-08   -7.22734023114279590e-08
    1.48228515257774315e-08    1.28421568913530134e-10   -1.00904633131969670e-08
    3.07252015106981934e-08   -6.87452000398823035e-08    7.43541770264836486e-08
    1.17616805261524620e-08    5.24788750421385585e-08    1.04209684527175118e-08
   -1.05956982739560919e-08    1.67419951214042665e-07    1.68523493792776114e-07
    4.95330271948440671e-09    2.16783580337106016e-09    3.52142676672792111e-08
    2.14363184788102613e-08   -1.04927749310920107e-07    1.09997798960197593e-07
    3.52152892026435113e-08    8.01062237657022344e-09    1.50583784792210193e-08
    2.43891341941472406e-10   -1.01435134725521208e-08    5.97877771991801458e-08
   -5.59850832058488897e-08   -1.04674816309710831e-07    1.06379225103774981e-07
   -4.03456820170275946e-09   -3.43889513563870665e-08    1.09238447699812790e-08
    3.16990494149635425e-08    1.37948694084159326e-08    1.61019709250778297e-08
   -1.08064373204442616e-08    2.66490077289004549e-09   -7.51402447505401763e-09
   -3.27653219636429299e-08    1.09074408031006546e-08   -7.03350981326826859e-09
    3.92144974617534062e-08    2.13848218174172573e-07    2.34476735586149639e-07
    1.01270016923828933e-08   -2.52511867876558999e-08    2.16419115490346282e-07
    1.66209257618466217e-08   -2.15785398355024050e-07    2.14300748249572640e-07
   -4.93439868660794841e-10   -2.41096488086160218e-07    4.31185967233525455e-08
    3.79721038116897867e-09   -1.32183665608014851e-07   -1.08650837421894514e-07
   -1.20739349929223915e-08    2.82879544729128015e-08   -1.50676120224710301e-07
    4.87902944315012447e-09    1.49535113276732422e-07   -1.35627900545800062e-07
    4.36661153175943243e-07    4.51779966564428738e-07    3.18010261012222124e-07
    1.41137486922071164e-07    9.46758608334666180e-08    7.55438948751079509e-07
   -4.43062125276909447e-07   -6.08135279088587277e-07    5.75566581273546587e-07
    1.77747396684985397e-07   -1.30678878814635556e-06   -1.72648451906109704e-07
    7.46321731218509627e-07   -1.62494255716009939e-06   -1.70569391589924415e-06
    1.14971417438408578e-07   -5.13393205594606064e-08   -6.35839943360766539e-07
    1.67157313269584345e-07    1.96177469422449328e-06   -2.00225400399246680e-06
    1.75981342340374620e-07   -3.43360816580226589e-07    3.98364696946272429e-08
    1.49462863237233466e-07   -2.01001738486156230e-06   -2.01591746581038922e-06
    2.87463828698151300e-08    1.41901755826469747e-07    1.56057444745717141e-09
   -8.28057004720912894e-08    2.87089568455857919e-07    2.71376533799627222e-07
    1.15583334964911367e-08    1.82488462508688874e-09    1.07053067232078945e-08
   -1.46766231205928585e-08    1.22126330765667380e-08    9.15706475807001095e-09
    2.52262988050856285e-08   -8.57926131240168120e-08   -3.82860116100523818e-08
   -1.64233369474844907e-09    7.16347815318969917e-08    6.93988077423727353e-08
    1.82277580929282511e-08   -7.65864937706640537e-07   -4.02216306451694194e-07
   -1.26827884701302257e-07   -4.85053400915632628e-07   -4.88448682048005215e-07
   -2.21087842744845341e-07    2.33205630417540652e-06    1.08950567888373633e-06
    2.74422252167121197e-07    9.96618465226858588e-07    1.03183802158940319e-06
    1.42609265850528611e-07   -3.48279474511937704e-07    4.88712501724089771e-09
   -9.15570831727544348e-08   -8.12284211120247385e-07   -8.32829112259771276e-07
    3.40214847983283273e-08    5.32714434421535344e-08   -7.30093747386734804e-09
   -3.39826661557969538e-08   -1.81254809129255983e-08    2.25022001437761594e-08
   -3.63506331611149959e-09    3.69655944149049390e-08    8.14035439425089878e-09
   -1.82956314404101871e-08   -2.05329607965310295e-08   -1.32871180931925581e-08
    3.16929959125290483e-08    4.86995671236264673e-08    8.37864047387011156e-08
   -3.33985032583357222e-08    4.35132965760995551e-08    5.83354824558854811e-08
    2.69197007932781319e-07    1.01697696108928186e-06    1.54314710985553614e-07
   -1.15330022334101229e-07    2.86998970467995747e-07    1.87991708239424298e-07
    2.24049818449035749e-07    3.17131463393815639e-06    3.24695301582102684e-06
    1.92644965833523243e-07    2.64982872283322783e-08   -2.85610511246623412e-07
    4.59839956455246612e-08   -1.28011899580085428e-08   -8.32938380669666993e-07
    3.49081081606063790e-08    2.36502349069221390e-08    1.89202169387441771e-07
   -2.79678408399385943e-08   -3.68275313745734309e-08    1.07542050780481258e-07
    5.85435638572937432e-09    1.96486951764473439e-08    3.39444844838126313e-08
    1.38261072814179163e-10    1.07226916695828372e-08    1.49543772980775390e-09
    4.14640717386208358e-08   -2.02606846637736174e-08   -1.12645137778331105e-08
    9.13805474520283279e-09   -1.20276761177447310e-08    7.16173968666205635e-08
    2.65816940646897767e-08   -2.45487838978310245e-07   -5.81133458607614916e-07
    2.43881820934376816e-08    4.35951915054398713e-08    2.64963172178740023e-07
   -2.42849366642936822e-07    1.17185381188921350e-06    2.38794753304736311e-06
    4.85259380869924085e-08    7.09608957739823499e-08    6.41915963059365403e-07
    1.19023551493010372e-07   -1.06457739617277635e-07   -5.18655813283933933e-07
   -7.03793266109045824e-08    1.09458469000390476e-07    1.18356464738618692e-07
    5.40291333712598278e-08   -4.03593663872090236e-08   -3.89635651341705575e-09
   -9.46052575111827012e-09   -6.25856149895527834e-08   -8.58375524176082536e-08
   -9.14868771714730631e-09   -8.15980899291784696e-10    2.76188985744447593e-08
   -5.25341863160957491e-09    1.42262243834473726e-09    3.36947089712172661e-08
    7.45571019777822563e-08    7.69675575712022125e-08    6.32802578799884191e-08
   -1.80714585108791811e-08   -1.28532278131468687e-08    7.64037122814577338e-08
    2.89995878827590265e-07    4.57345593873985487e-07    1.59587819124637586e-06
   -3.05418433126794491e-08    5.59528672730327578e-08    5.28593614512987642e-07
    6.84601605250158530e-08    7.06781312577039158e-08    1.67982882013105477e-06
   -2.26543646405197659e-08   -1.35850299122604725e-07    4.91586536585687977e-07
   -1.02927798349366259e-08   -4.80550347706239753e-07    5.23136673554045058e-07
   -4.85434343249904228e-09    1.28563958131510003e-08   -1.05950447470363748e-07
   -7.53358356924685529e-09   -7.54059854773860011e-08    4.91983323454727784e-08
    1.23670982002480060e-08   -5.78126220693428964e-09   -2.13943331091812265e-08
    1.96763369694165736e-09    7.88764678891643240e-09   -3.88793370071369327e-09
    2.83921809705093520e-08   -3.67009460543101395e-08    3.59423115760571472e-07
    1.83820458557805178e-08   -5.36313483465497304e-08    5.86014012003561958e-08
   -1.55223914880534655e-07    2.92420096576426195e-07   -9.56516341085663148e-07
    3.33520197483018630e-08   -1.83520442047267866e-08    5.51894203034368084e-09
    2.13355817085859540e-07    8.44480363714928043e-07   -1.64400446417285184e-06
   -1.72088349086555035e-07    3.51430953948944184e-06   -3.51260830817408741e-06
   -7.88933723330601608e-08   -1.41620073168087541e-07    9.73912734291977268e-07
    1.12335219468025918e-07   -1.19013139577794312e-06    1.18267958617400617e-06
   -1.84290272434554979e-08   -6.26522661963434775e-08   -6.16935547333030046e-08
    1.03392208801188989e-09   -2.90951865718479634e-08    3.44990859755886802e-08
    1.61668763478442126e-09   -5.79083419612767651e-08    9.21592286497507068e-08
    7.57967443813016864e-09   -7.00119655524183816e-08    7.54993274800393279e-08
   -3.65684924679781644e-08   -9.67005360580198621e-08    5.35885284117790210e-07
    5.28550115853653034e-09   -1.33398380647347064e-07    1.32021069785239141e-07
   -1.48600193017358543e-07   -1.85421037401010893e-07   -4.03023778796007059e-07
    5.34565933933510027e-08   -7.46963226855590007e-07    7.11232182893077047e-07
   -1.17861173692233975e-07    1.77668577982061785e-06   -1.77496097694612188e-06
   -1.61105779603272091e-08   -4.39414869009904431e-07    9.10912108272045270e-08
    1.70866864154744238e-08    4.62231918138268017e-07    1.38426957122120091e-08
   -5.86979481432913119e-09    1.11651881053511470e-08    2.43497870349428136e-08
   -1.20835547055733241e-08   -9.93731068232758435e-08    1.09109683701150885e-08
    1.34732892658027443e-08    2.81377396822144207e-08    1.04040668148850306e-09
   -2.38543694675067847e-10   -6.19501041866015723e-08   -1.15524791128032342e-08
    1.17369909793064269e-11   -2.21031948467861574e-07    1.26803175210058947e-08
    8.06145996370857848e-09   -2.24067623137272595e-08    1.61804394675714092e-08
   -2.07386940874140592e-07    1.78891896509272196e-06   -6.40528396597538688e-07
   -1.07314114541475232e-08    1.55190239947420085e-07   -6.82780611148742582e-08
    2.85252805418599607e-07    2.04741564581232660e-06   -1.05145655011582090e-06
    5.48616812572466583e-08    6.73584163063519120e-08   -1.72761418502661725e-07
   -6.25812261447393313e-08   -9.36682311287610950e-07    1.62124143039476969e-07
   -4.99803146699769777e-08   -1.50719576320293875e-07   -1.43766246768769946e-07
   -2.98375143873517629e-08    1.03561754447217652e-07    5.28050938861699807e-08
    4.02092956988795967e-09    2.18520253818118411e-07    8.05446701502788037e-08
    5.95632085823574294e-09   -7.77300063085020160e-08    5.80159820212404123e-08
   -6.79644285218417272e-09   -1.97833617848946385e-08   -1.97232300179170691e-09
   -5.12384416872484042e-08   -5.36051225958132471e-07    8.74622226746501791e-08
   -2.72698946803433033e-08   -4.82960613002865081e-08    3.12418647303414193e-08
   -1.26442184993393644e-07    1.04430476474565901e-07    2.25936733046962026e-07
   -4.29241944977801436e-08   -6.34479350867135341e-07   -1.35118609020374257e-07
    1.02442515228968239e-07   -2.71407420224234184e-06   -4.13830286419581872e-08
    6.31994208421721136e-08    1.95371348592559396e-07    8.59347274445953622e-08
    2.97530093522492933e-08    4.30991104376448869e-07    4.22908315359300095e-07
    1.56270842288338968e-08   -2.03997867080995612e-07   -8.27287686998674227e-08
   -1.17626462558851516e-08   -1.95194567510446234e-07   -1.87299967202443630e-07
   -1.05167552775153675e-09   -9.74568420875641813e-08   -2.60977568244092082e-08
   -3.06954416809815409e-09   -9.84494744683718536e-08   -9.86168142058298292e-08
    2.42215550189303101e-08    2.55865369819098393e-07    4.23305923772480592e-08
   -1.05691826168986354e-08   -8.37489047246434562e-09   -6.56735067947983223e-09
    5.54636740433743088e-08   -9.49809384011369057e-08   -7.47992934742410527e-08
   -8.97350939053857442e-08    4.99079105542540513e-07    4.57054952456252070e-07
   -2.48189532431062476e-07   -3.87224646142111581e-06   -1.83092341310573113e-06
    3.21144238914406580e-07   -2.63697576600775658e-06   -2.62266528483720118e-06
    1.27013331408141565e-07    1.17998400043444925e-06    3.42118664962653864e-07
   -2.25863683177253137e-07    4.28674002298081798e-07    3.81327192453061902e-07
    4.98877151669779490e-08    5.43803895096695475e-08    9.01569310977305216e-08
    2.21097405957930231e-08    3.06989210242099504e-07    3.29865109857445015e-07
   -2.27343402227839020e-08   -2.43423837802221517e-08    1.88968510021480086e-08
   -1.67984762870702974e-08    2.45148206288493538e-08    2.75956866713598429e-08
    6.56209258930141920e-08    1.14890751819315491e-07   -7.04280659596350700e-08
   -4.54760523497399434e-08    5.48067363328078916e-08    6.47962341023923686e-08
    4.55830539497009733e-07   -3.07704160867904523e-06   -1.01261235195837508e-06
   -9.59075222295409796e-08   -3.14874572984609337e-07   -3.68981405161651818e-07
    2.49249458386696829e-07   -5.54057843409160350e-06   -5.46855405046846386e-06
    4.32282167449633904e-08    1.94523878753408268e-08    8.82100634439397720e-08
    1.19409217012174203e-08   -1.49360087422729693e-08    2.69723578972034223e-07
    6.70458448497332058e-09   -6.46958904112433869e-08   -1.65160443520485570e-07
   -1.05964420739477577e-08    9.61292930145267184e-09   -5.16776312038064167e-08
    2.59817304960413832e-09   -2.28032095560757332e-08   -8.62592770356786596e-08
    4.85827463189661406e-10   -9.18373875537640265e-09   -4.56124749133034921e-08
    1.07513112764356308e-08    4.77925188436076669e-08    2.46666020970230435e-07
    2.05030480715022172e-09    6.01345751776930704e-09   -1.47332455070547662e-08
    4.80889535783155130e-08   -2.93606318668719367e-08   -2.22306469889073905e-07
   -3.75408321610501904e-08   -1.02736505687060197e-08    1.14906233118799238e-07
   -2.39852514190086457e-07   -1.75153489673291584e-06   -3.84162157263822206e-06
    5.14517884192204896e-08   -1.33137920953223997e-07   -8.19537255461303553e-07
    1.55889306759860497e-07    2.68508052452997020e-07    1.09399317290615377e-06
    7.06443728849582601e-09   -7.89970743124323176e-08    2.92166389204316608e-07
    3.16790115934320195e-08    5.87998944903732239e-08   -4.50253008237440489e-10
   -6.16452566596424199e-09    1.42511479089437949e-08    1.12858827690137166e-07
   -1.47540554941515407e-08    1.44452739624617854e-08   -2.01096637174769331e-08
   -1.35960200577703465e-08   -9.26157272941459400e-10   -2.22072182640832057e-08
    1.71564131820021092e-08   -6.94305127314906236e-08    2.11368525398695698e-07
   -3.42223309026991316e-08    9.87364949715122344e-09   -2.57796674309047248e-08
    4.23811434435751277e-07   -5.63062134045966386e-07   -2.13285651970442000e-06
   -1.02051635973200813e-07   -3.42365647356688247e-08   -1.01351350639486494e-07
    1.80476675954056587e-07   -1.98115744361136300e-09   -2.80542449886144351e-06
   -5.55157863735381253e-09    7.37870434727910467e-09   -1.37197792566695318e-07
   -1.07389228806746435e-08    1.83974632185279080e-07   -1.35121056895402791e-07
   -3.94621969118498101e-09    1.14644550889769205e-08    1.89675912676710357e-09
   -2.21613274683266208e-09   -2.47756980035282886e-08   -2.16051227495800329e-08
    9.15540192657153008e-09    8.15216939982327307e-09   -1.18243525834805104e-08
    3.70028522743101514e-09    4.21123049927754192e-08   -3.53100081491659025e-08
   -5.79833567334255745e-09    1.24676169237180341e-08   -6.94249070986306552e-08
    4.53026856355990009e-09    1.70566238499816914e-08   -2.14386736960841678e-08
   -8.71122259395540666e-08   -2.11206304298953592e-07    5.92949393702092687e-07
    1.07080144019876557e-08    7.45319945568126556e-09   -2.73953051551499490e-08
    5.95071720942884519e-08   -3.63665021708863362e-07    5.15272760510079575e-07
   -5.12345257527303466e-08   -5.18192037118622717e-07    5.02205039319386265e-07
    4.88364327620606336e-08   -1.18530762979671294e-07   -1.95020801367717440e-09
    2.27592604944089547e-08   -6.61189580166312185e-08    6.13231815146121216e-08
   -1.99332829415619675e-08   -3.66027728488631741e-08    1.52245745636236781e-07
    8.45739562618458222e-09   -3.00569467336103490e-07    3.22117525510273979e-07
   -1.97043784951270109e-09    9.81622702776352606e-09   -2.99571166245841343e-08
    4.49196840123571401e-09   -2.79045777765561184e-08    3.09897032541821429e-08
   -3.38101253878473205e-08    1.30543788185531853e-07   -2.22988781463356707e-07
   -1.60890108126357690e-08   -7.51279318668814048e-09    1.68751241674671061e-08
    1.41122156954826858e-07    5.65244381736676368e-07   -1.33465155741851965e-06
    2.39583161723006132e-08    8.01517182133348862e-07   -8.35481370676778538e-07
    2.74890222894736149e-09    2.29213323836291986e-06   -2.25936841200072686e-06
   -1.04214410882984974e-08    3.03424242191166530e-07   -8.62028365788455691e-08
   -6.32469114229488328e-09   -8.14236876221215903e-09   -7.99492529797101609e-09
    6.60364419595071169e-09    6.06353701935751713e-08   -2.92920033728147055e-08
    1.24161609344940140e-08    1.35370126561464505e-07   -2.55482297856960607e-08
   -5.06318429354855496e-08   -2.99418383853487789e-07    4.88930188735936296e-08
    3.92697657963486313e-09   -3.55296097532201377e-07    2.28687540356675980e-07
    3.27402694244595294e-08   -1.16192737306081747e-07    1.79299557039565814e-07
   -5.49649748283646533e-09   -2.12581123488138826e-07    6.48830496499290870e-08
   -5.31907398597226911e-09   -2.54682077450981105e-09    7.20727066031897296e-09
   -4.70707475665515382e-09    2.84687122266054352e-07   -1.43319042476804092e-07
    1.41200966440142940e-07    1.67235892566798632e-06   -7.59929068964176767e-07
