x-coordinate	y-coordinate	z-coordinate
   -9.81182295734002928e-08    2.31162758606910607e-07    1.97896948706498652e-07
    5.58449330976209673e-08    5.33594011780413098e-08    7.45571512686633154e-08
    3.32494987643147425e-07   -1.17480531261935235e-07    1.01004694213035561e-07
    2.57864664349682463e-08   -6.04930408569760526e-08   -5.37503870432059157e-08
   -4.48517207087498161e-08    4.31162940140034215e-08   -1.35592741930451702e-08
    2.42041610321646348e-08   -9.74570769599841570e-09   -8.91846792459340917e-09
    6.92336839589329194e-08    8.00020831395003184e-08   -6.71456654954737757e-08
    1.43950992899033468e-08    3.04831305591017761e-08    3.85487574670360225e-08
    1.67315686742756726e-08   -1.55629563294822252e-08   -1.73077342505750699e-08
    1.39142285277227644e-08   -5.47209552175862202e-08    4.82357620657506740e-08
    1.12601024172863435e-08   -6.41811355035694971e-09    1.33948819570776582e-08
    9.57024681531302385e-09   -4.69455528166902866e-08   -3.81167866848669288e-08
    4.77472869071402755e-09    1.09574533048093065e-08   -6.28732915976947637e-08
   -9.82283160356521521e-09    1.27533120602076624e-07   -1.29232095347739347e-07
   -1.83826097764204370e-08   -2.50700054878599488e-09   -2.80715356300814891e-09
    7.46156102345644328e-09   -1.92219052430455340e-09    5.14102683310160168e-08
    3.87834442825932727e-08   -1.09959513662555531e-08    6.50754125239727078e-09
    6.23779346084423659e-09   -5.35525470947408281e-08   -3.19213957825945017e-09
   -1.22332337431632500e-08   -3.42226571982717398e-08   -3.73948401415555178e-08
    6.18389050987235924e-09    3.33188359036899859e-10   -2.45825504014082731e-08
    2.33757240686541628e-08    5.78526603113630044e-08   -5.73538166237405829e-08
    3.33256353814909368e-08    6.75048314891286949e-08    8.00835625233402762e-08
    3.84032625119448148e-08    2.06615091993731351e-08    1.14887827343733895e-07
    2.19811141588533200e-08   -1.06565710178796525e-08    1.74702360523199077e-08
    2.38379844320692528e-08   -4.46264567847764940e-08   -7.03467530532856154e-09
    9.86487140898201482e-09    1.51955182689598584e-08    1.44255501543650331e-08
    1.36303558945540873e-08   -7.79489845522946185e-09    1.86256595880935141e-08
   -1.99691840899206313e-08   -9.55422534177811746e-08    9.78168812801190500e-08
   -3.05749112498604836e-07   -1.01228644684086146e-06   -1.03113251232081474e-06
    2.27005299754377866e-08   -1.42515835621478887e-07    4.17318235541527298e-08
   -5.73364608542637126e-09    1.19622630508555192e-06   -1.20246982177307811e-06
    3.45605706783284029e-09    1.36176891613545686e-07    4.23952995908884464e-08
   -6.71272371659340743e-08    8.80967092363285595e-08    5.88243237354467243e-08
   -4.84679476947091799e-08    9.31698862338423345e-08    1.92987435543836123e-07
    8.94930611751246068e-08   -3.78901081222035594e-07    3.25616181418848413e-07
    5.69998394073073261e-07   -1.93006743958059587e-06   -1.94033868997431270e-06
   -1.36109911276032567e-07   -8.59931249704098152e-08    1.19082351945922608e-06
   -3.40452704943165651e-07   -1.74440141024228701e-06    1.76402209691840825e-06
   -1.15928652243190293e-07   -1.16355810105779953e-06    1.51262017337100972e-08
    1.22844883777485228e-07    2.83029965049169249e-07    2.79631611003984063e-07
   -5.41337540464233029e-08    9.32306952329272196e-08   -1.15770428497401507e-06
   -4.00083410796741585e-07    3.42517419087155838e-06   -3.44933888694925752e-06
   -3.00021472626530527e-07    3.73487879889778174e-07    3.77560346084493904e-07
    5.26212485683393196e-08    6.54015742370137505e-08    5.80146020276936885e-09
    2.79408142190044781e-07   -3.58668635797171830e-08    7.85540157828374762e-08
    7.57460176427610962e-08    4.41059896753770795e-08    1.13275743728337233e-08
   -6.88111117072726025e-08    4.81235977996596630e-07    5.01210252003636511e-07
    8.77433379900396358e-08    1.17527160082849648e-08    2.05048525177191427e-07
    3.11343195425378917e-07   -5.53573515539620066e-07    5.78896798061146680e-07
    3.07274478502587809e-08    6.89206099434305608e-08    7.45308726323660189e-08
    1.48193384970991096e-08   -1.25773055884156537e-10   -9.92512480592342344e-09
    1.18502011370115197e-08    8.10405770583489813e-08   -7.21154362484553843e-08
    1.04883163902340899e-08    5.49097236956379057e-08    1.24362554649597905e-08
    2.14378133824532028e-08    1.04969794913715404e-07    1.10054408431234941e-07
    4.95548728098076789e-09   -2.15848802040387789e-09    3.51438316001814300e-08
   -1.05958870916671924e-08   -1.67330193351399230e-07    1.68437725541427296e-07
   -5.59841634418723882e-08    1.04936722054029882e-07    1.06643508480808975e-07
    2.42624023645136242e-10    1.01538656387319725e-08    5.99275858068482045e-08
    3.52146539243264705e-08   -8.12337680855604559e-09    1.51910607718594906e-08
   -6.61614389109967213e-09   -1.21391440778136395e-08   -4.25760073641504074e-10
   -3.27659227568803111e-08   -1.08797841954849301e-08   -6.98280236623297144e-09
   -1.08039605382338010e-08   -2.66363844849650167e-09   -7.57658667088999179e-09
    3.16972673129746092e-08   -1.37964662791810498e-08    1.61103691097960653e-08
    1.66233884039913292e-08    2.16090637845547893e-07    2.14609855491315761e-07
    1.01296976353925007e-08    2.52658183878029582e-08    2.16563778206331715e-07
    3.92150411501044760e-08   -2.13928268257114523e-07    2.34579065724175526e-07
    3.22721325140350326e-09   -2.29094005463614873e-07   -1.58551160848715955e-08
    4.88296384910230705e-09   -1.49538065525664408e-07   -1.35605069121902137e-07
   -1.20731500875932949e-08   -2.82951388928493967e-08   -1.50732838401604444e-07
    3.79317734748586302e-09    1.32087262044372676e-07   -1.08547510153105648e-07
   -4.43046270805147918e-07    6.08410313985042782e-07    5.75852009714438456e-07
    1.41146804808346269e-07   -9.46606409761101614e-08    7.55576139925408552e-07
    4.36658954356215217e-07   -4.51809321360095457e-07    3.18058866045231182e-07
    1.14514483706230959e-07   -6.67512345740207332e-07   -1.74860673358981548e-08
    1.67167934039518617e-07   -1.96187260780924137e-06   -2.00233316216436049e-06
    1.14980344429354269e-07    5.13240185381737611e-08   -6.35929695468878221e-07
    7.46307972388362243e-07    1.62483845012589157e-06   -1.70557928547317987e-06
   -1.61130792803765997e-08    4.39426517553972282e-07    9.10906273226743178e-08
   -1.02960067821254894e-08    4.80536154712543026e-07    5.23118743338107741e-07
   -5.87048729096407547e-09   -1.11160706732584315e-08    2.43492447583450708e-08
   -7.53244642058558489e-09    7.54355813889440464e-08    4.92243956625912002e-08
    1.34703400135886733e-08   -2.81496453395354233e-08    1.01246828300614444e-09
    1.96490030239679491e-09   -7.87637637729377776e-09   -3.88309335606372680e-09
    1.34362620889421897e-11    2.21015259960075778e-07    1.26528722320285638e-08
    1.83806033391798119e-08    5.35931678435452155e-08    5.85551428267459088e-08
   -2.07381166612727530e-07   -1.78886390738629528e-06   -6.40523776429247717e-07
    3.33525233951357921e-08    1.83414552477858912e-08    5.50105883788018324e-09
    2.85245405151645100e-07   -2.04734838006129684e-06   -1.05143269712928849e-06
   -1.72084906729731747e-07   -3.51423861491037942e-06   -3.51254014027938382e-06
   -6.25772816877079081e-08    9.36691627392351462e-07    1.62132072011103605e-07
    1.12332491866373023e-07    1.19009345564019843e-06    1.18264088488276459e-06
   -2.98335350862413891e-08   -1.03376914449412209e-07    5.28855173050368892e-08
    1.03646812392648010e-09    2.91979306107396255e-08    3.46027267601871034e-08
    5.95817412083693065e-09    7.80063499839794202e-08    5.81467962198521253e-08
    7.58077352119605564e-09    7.02431146596894217e-08    7.57319573089149497e-08
   -5.12323539583615796e-08    5.36374598185377854e-07    8.76232151326260256e-08
    5.28611727814531861e-09    1.33681235897895605e-07    1.32308012573005388e-07
   -1.26433120808717217e-07   -1.04077592631323040e-07    2.26096789727338819e-07
    5.34571301113861050e-08    7.47268112951144494e-07    7.11542538515194052e-07
   -1.17857431666731512e-07   -1.77643003380056307e-06   -1.77470525644332829e-06
   -2.26554100040285202e-08    1.35847133426873071e-07    4.91563728051780196e-07
    4.59802431609448231e-08    1.27965696814636093e-08   -8.32821829499610929e-07
   -4.85221398019730913e-09   -1.28456856060951601e-08   -1.05916356833040176e-07
   -2.79651168369264941e-08    3.68238656219043212e-08    1.07638893570535186e-07
    1.23650287287060734e-08    5.77014408927413362e-09   -2.14239613869189308e-08
    1.39860892461681909e-10   -1.07211823908892896e-08    1.57498743944968101e-09
    2.83939273086089130e-08    3.66923430781477647e-08    3.59393438449266879e-07
    9.13884660442735755e-09    1.20264337928823596e-08    7.17013991070158824e-08
   -1.55221764233972023e-07   -2.92399045906129087e-07   -9.56452162148093519e-07
    2.43855144962790073e-08   -4.35957114630517026e-08    2.65081374438317365e-07
    2.13345692395677946e-07   -8.44446754524550562e-07   -1.64391568135129598e-06
    4.85242291012573842e-08   -7.09631612363275523e-08    6.42046455862948498e-07
   -7.88892511248524412e-08    1.41636822205086505e-07    9.73952813178718813e-07
   -7.03826214627118022e-08   -1.09465496211649003e-07    1.18476679475429915e-07
   -1.84271930985214714e-08    6.27346849253746448e-08   -6.14915382930744956e-08
   -9.46325241808610175e-09    6.25804463875441739e-08   -8.56830089310247637e-08
    1.61754261531842002e-09    5.80336496794621886e-08    9.24429881857376350e-08
   -5.25656239650574407e-09   -1.41586895871607808e-09    3.38479186500278804e-08
   -3.65643099050526907e-08    9.68561750700431166e-08    5.36225939807119819e-07
   -1.80711891052189431e-08    1.28670558525637098e-08    7.65419866608894502e-08
   -1.48589679548280810e-07    1.85567203344975984e-07   -4.02679317936488058e-07
   -3.05395735434504697e-08   -5.59345253332283218e-08    5.28739758686199209e-07
    6.84696486716452437e-08   -7.06678678742124100e-08    1.67996974352437019e-06
    1.92635869238413100e-07   -2.65675995412911420e-08   -2.85427928822860410e-07
    1.49456103337585499e-07    2.00986051697730105e-06   -2.01576418568005886e-06
    3.49059335972057313e-08   -2.36834916419357266e-08    1.89282619191220741e-07
   -8.28072026460082456e-08   -2.87139970845983433e-07    2.71420728658602552e-07
    5.85712854334463421e-09   -1.96664238962181170e-08    3.40010391565041902e-08
   -1.46760924983073171e-08   -1.21782211696205059e-08    9.11019106866290593e-09
    4.14608965372061918e-08    2.02237719792527714e-08   -1.11562033226772452e-08
   -1.64044344613902141e-09   -7.16133865206315850e-08    6.93622681020219309e-08
    2.65739883637907046e-08    2.45456657018030816e-07   -5.81069097791927162e-07
   -1.26826654306050491e-07    4.85056916523190665e-07   -4.88463271917861553e-07
   -2.42843096541831813e-07   -1.17191171364861991e-06    2.38808304972747496e-06
    2.74422098958158990e-07   -9.96622044054023381e-07    1.03183438813261172e-06
    1.19019374629479267e-07    1.06375144861858953e-07   -5.18453756084756188e-07
   -9.15592478881110695e-08    8.12104752726112011e-07   -8.32646261978430492e-07
    5.40231536221981819e-08    4.02910801897204105e-08   -3.73881134015620314e-09
   -3.39832781771159557e-08    1.79744154365288478e-08    2.26639059750654314e-08
   -9.15116686093220569e-09    7.83352152776236565e-10    2.77069827925993100e-08
   -1.82957985007684483e-08    2.04048042482018990e-08   -1.31421551364478485e-08
    7.45571633675706551e-08   -7.69778156875889543e-08    6.33290748224504774e-08
   -3.33984141784464016e-08   -4.36141304770818688e-08    5.84562074804505217e-08
    2.90003058626900895e-07   -4.57339764603359126e-07    1.59587105512074240e-06
   -1.15330676325973170e-07   -2.87057104159041031e-07    1.88067728737899826e-07
    2.24054850559687941e-07   -3.17132542210335552e-06    3.24696512542918356e-06
    1.75969586347404436e-07    3.43213508170551547e-07    3.98924915867852689e-08
    3.95763159037650842e-08    6.63988289743232546e-07   -1.31364641228959507e-08
    2.87411923444144100e-08   -1.41893050683984275e-07    1.56102800537242260e-09
   -2.35505030610925431e-08   -1.11986847967032684e-07   -2.91691790233901784e-08
    1.15573577193609766e-08   -1.75525076986895870e-09    1.06756411555416234e-08
   -8.50581214559909937e-10   -2.45504201922775143e-08    2.04394394432840335e-09
    2.52230455024576594e-08    8.58529369374449271e-08   -3.83136235663776829e-08
    5.06267936560897502e-09   -6.50412364934873134e-08    2.19581253297544144e-09
    1.82269492406053520e-08    7.65899816163714121e-07   -4.02224403307106401e-07
   -1.91966263262382796e-08    2.24645716362674945e-08   -2.40914535766114809e-08
   -2.21075490731373182e-07   -2.33218108059159731e-06    1.08956074254281092e-06
    6.32121387452809653e-08   -9.90594363176851456e-07    5.61454892777123228e-08
    1.42610380588367409e-07    3.48055892732653888e-07    4.98392511061153308e-09
   -1.69565715877447005e-08    3.25103604063109106e-07    5.69470868909153829e-08
    3.40216795310563246e-08   -5.34950711278322964e-08   -7.19469948335355951e-09
   -2.06813948282184313e-08    5.21128930572170562e-08    1.66358516718456778e-09
   -3.63372113083849190e-09   -3.71931813814737045e-08    8.24130845416529348e-09
   -1.05444840158552876e-08    4.89860116051315371e-09    6.03374176014509397e-09
    3.16906459554604222e-08   -4.89004936901596755e-08    8.38677132234256109e-08
   -2.88334896844673478e-08   -4.70092200852510983e-08    3.60521188809498417e-09
    2.69197021344968668e-07   -1.01707841267273454e-06    1.54360538050782755e-07
   -7.14702026326964701e-08   -3.35194655702886386e-07   -3.04203589733797685e-08
    1.37671255660467496e-07   -2.38436843586811342e-06   -1.35750283237215861e-08
   -1.04206203995929470e-08   -3.03451945236177716e-07   -8.62177576721760086e-08
   -1.07426620013575974e-08   -1.83967506785350716e-07   -1.35118529686581368e-07
   -6.32127836324437529e-09    8.04956046268427103e-09   -8.03250385013856734e-09
   -2.21642725826685247e-09    2.47545803846619382e-08   -2.16396501107807540e-08
    6.60431388094367518e-09   -6.07539311519448634e-08   -2.93461743409717293e-08
    3.69928413694966221e-09   -4.21444114157847027e-08   -3.53654129119629642e-08
    1.24166338418483050e-08   -1.35523480085195854e-07   -2.56181989126020904e-08
    4.53005186418299663e-09   -1.71004063333873022e-08   -2.15107059204634330e-08
   -5.06332610004868401e-08    2.99225884968553017e-07    4.88155453717417525e-08
    1.07082899347258962e-08   -7.53477496238003457e-09   -2.75029058965241371e-08
    3.91487197453824044e-09    3.55183123924632211e-07    2.28644204421284798e-07
   -5.12304892073167830e-08    5.18056882638194155e-07    5.02059318182590391e-07
    3.27423984688490392e-08    1.16279113933610148e-07    1.79340861840924135e-07
    2.27551559038702186e-08    6.61690547009244746e-08    6.13747952910438057e-08
   -5.49564888766576989e-09    2.12626943800270952e-07    6.49156658185422259e-08
    8.45876364405958732e-09    3.00630078542573338e-07    3.22186883552349203e-07
   -5.32127140198475350e-09    2.60996694702909655e-09    7.24070264450284183e-09
    4.49149878057221873e-09    2.79321082093353880e-08    3.10358083013277482e-08
   -4.70274653672502364e-09   -2.84643534012722059e-07   -1.43298877836974321e-07
   -1.60898535407261532e-08    7.54186814888864889e-09    1.69284087139584783e-08
    1.41214011760828680e-07   -1.67246303034295476e-06   -7.59970781200062111e-07
    2.39618400157093394e-08   -8.01571528505476686e-07   -8.35515151943711163e-07
    2.75356586297725153e-09   -2.29226518175169162e-06   -2.25949431974372750e-06
   -5.55657297602086960e-09   -7.37507678247256596e-09   -1.37197494802227921e-07
    1.19336242527105845e-08    1.49452341192790350e-08    2.69592696249862391e-07
   -3.94857961262775857e-09   -1.14644331894073137e-08    1.86024354976237342e-09
   -1.05979834472630650e-08   -9.59537221915660509e-09   -5.18302621106293245e-08
    9.15271957636802653e-09   -8.14963313006114870e-09   -1.18534607532612828e-08
    4.83588455440328119e-10    9.20427939792205840e-09   -4.57838830257363688e-08
   -5.79523345207338520e-09   -1.24765866403691208e-08   -6.94764657078047245e-08
    2.04889414135932139e-09   -5.99136205464120631e-09   -1.49237575301457891e-08
   -8.71031416616820258e-08    2.11168299727843819e-07    5.92830984360188603e-07
   -3.75394436548533428e-08    1.02910375728281423e-08    1.14728488600557930e-07
    5.95013079996645453e-08    3.63636633213679262e-07    5.15199425267108756e-07
    5.14534185290336891e-08    1.33145561898428249e-07   -8.19687991959328256e-07
    4.88398337803776174e-08    1.18560537595906287e-07   -1.89095232329817131e-09
    7.07034595523020350e-09    7.90074191229670273e-08    2.92072899832753218e-07
   -1.99271199926105596e-08    3.66116487221374801e-08    1.52235871422027677e-07
   -6.16294730482537224e-09   -1.42386258128536166e-08    1.12782889746250167e-07
   -1.96830206666809275e-09   -9.83167833711433841e-09   -3.00054380088334786e-08
   -1.35934548299895530e-08    9.30965336263195727e-10   -2.22735243200297984e-08
   -3.38061610560425984e-08   -1.30579787589549348e-07   -2.23071397934009900e-07
   -3.42213243886472207e-08   -9.87734555661888569e-09   -2.58362142088145981e-08
    1.41128397111880905e-07   -5.65327262726470845e-07   -1.33483923773820133e-06
   -1.02053454458034509e-07    3.42220118296841778e-08   -1.01419161260660471e-07
    1.80476571771447923e-07    1.97635398472147213e-09   -2.80554866791571642e-06
    4.32172786867293664e-08   -1.93319535583357918e-08    8.79270469430966067e-08
    2.97469967571901448e-08   -4.30764660325287800e-07    4.22680152826821357e-07
    6.70140383016461136e-09    6.48363785300549613e-08   -1.65456340966771416e-07
   -1.17637695436013597e-08    1.95440435518094768e-07   -1.87545622377565184e-07
    2.59941324797680103e-09    2.29799936695432075e-08   -8.66481805268751931e-08
   -3.06711426157958340e-09    9.87294296344387994e-08   -9.88986812451818908e-08
    1.07485892297096051e-08   -4.76098677007823607e-08    2.46258055209576143e-07
   -1.05675768936649859e-08    8.75172467526150228e-09   -6.94655795395099244e-09
    4.80906114355600268e-08    2.94886253926906184e-08   -2.22581809402239796e-07
   -8.97359942400140467e-08   -4.98764912903801709e-07    4.56738351884670273e-07
   -2.39845279325502050e-07    1.75157994146821638e-06   -3.84171594805364073e-06
    3.21134977890409153e-07    2.63712353826193241e-06   -2.62281171289066979e-06
    1.55884815936763554e-07   -2.68406547972725199e-07    1.09376280701756692e-06
   -2.25854327726791194e-07   -4.28501315766931276e-07    3.81157012237569733e-07
    3.16765139073724708e-08   -5.87557476784263760e-08   -5.30024369908954839e-10
    2.21071569216800261e-08   -3.06856938936089455e-07    3.29737734988562755e-07
   -1.47537631382060265e-08   -1.44458699498022243e-08   -2.01021229928745336e-08
   -1.67985084978235894e-08   -2.44703529717679221e-08    2.75570281996961854e-08
    1.71531028024515130e-08    6.93831865924338814e-08    2.11462875719361142e-07
   -4.54773157601738630e-08   -5.48560512655472556e-08    6.48524543258508184e-08
    4.23810494245664780e-07    5.63023484306739966e-07   -2.13274649157340415e-06
   -9.59052171776698894e-08    3.14753290611368376e-07   -3.68853987981799206e-07
    2.49250444030511617e-07    5.54043816583494048e-06   -5.46840701750925099e-06
    6.31883079512601645e-08   -1.95077408845529058e-07    8.58103502484767159e-08
    1.56228199409654159e-08    2.04263834457069052e-07   -8.28599473172207955e-08
   -1.04824293042230312e-09    9.78022647867305899e-08   -2.62636257576885331e-08
    2.42192933105996305e-08   -2.55461165851660424e-07    4.21418680537578116e-08
    5.54627394401449261e-08    9.52355413108633639e-08   -7.49244597658804284e-08
   -2.48183649644534254e-07    3.87234894812858666e-06   -1.83097103183474332e-06
    1.27009492078614406e-07   -1.17976697536727864e-06    3.42028568378875819e-07
    4.98838926798521591e-08   -5.42512705543748986e-08    9.01092706303115505e-08
   -2.27366088616933781e-08    2.43602241566999270e-08    1.89076348687581798e-08
    6.56174461207013226e-08   -1.14990117021527832e-07   -7.03586969904543102e-08
    4.55830576185201793e-07    3.07691033215392190e-06   -1.01255829051139651e-06
