x-coordinate	y-coordinate	z-coordinate
    1.03225614823317342e-40   -9.45694293304905375e-40    8.27767243577403864e-40
    1.27965500478612510e-40   -1.01605238316899690e-39    1.27253953972091605e-39
   -1.03768118227358042e-40   -4.03961329795201319e-40    2.71928952975179213e-40
   -1.81560511212825594e-40   -2.33930869327984181e-40    1.01909343872412361e-40
    8.55869524849233242e-06    8.62091243617682935e-05   -1.01630907304033080e-04
    2.93825653545651082e-06    8.58057293250650719e-05   -5.67066049686216548e-05
    4.27324490783143099e-06    1.44553500412940458e-05    1.77009290543261568e-05
   -3.13837931285495928e-06   -1.45638757173879338e-05    3.48523980395092350e-05
    2.25860656961303742e-06    5.65662690769491394e-06   -7.13133425516867653e-06
    3.89393007171578056e-06    1.17109901913675410e-05   -9.52938458237602583e-05
    2.59328577773079905e-06   -2.32214945760000747e-05   -1.24935728332704296e-04
   -7.46726496060249751e-06   -5.65704140094698907e-05   -4.60033653700851389e-05
   -6.61886466924997881e-06   -5.97752308152386545e-06    1.54908234807951730e-05
    1.11597349721984368e-06    1.12813303195882130e-05    1.80386788759053972e-05
    7.15377387587624119e-07   -8.10384731809046242e-06    8.82420591799251034e-06
    4.16644258086791603e-06    7.15166324449741016e-05   -8.11354988080909435e-05
    3.19114092920436698e-06    9.14211065029476059e-05   -9.82859837466457337e-05
    5.54564136538453509e-06    5.76700970836042123e-05   -1.30065657596349013e-05
   -7.99100656400426090e-07   -1.40857600076734007e-05    3.32568562143092185e-05
   -1.08374127390627231e-06   -3.92551394798230562e-06    2.26136221122342982e-05
    3.99730718257039690e-06    1.00940738214640939e-05   -4.93642048427175398e-05
    3.96531296092601323e-06    4.31333750081432301e-06   -1.26640647413853478e-04
   -2.55524956357361200e-06   -5.08908074482849400e-05   -9.41408030993777338e-05
   -9.37043613294289282e-06   -3.70427274009368495e-05   -4.09291130025637499e-06
   -1.84371053120627561e-06    1.25857437273759348e-05    2.03647331202366948e-05
    1.92671575042493004e-06    8.63534856679455939e-07    1.36847148062727880e-05
   -9.46403035841850008e-07   -7.60399780366976942e-06    4.40049437389735207e-06
    2.23614190603385997e-06    3.30007688210519362e-05    2.32084520044276464e-05
    5.65659951648345562e-06    2.00047717874114663e-05   -2.17571683001867636e-05
    1.32011875235244537e-05    7.23081757449302456e-05   -6.89051437584135579e-05
    5.06516489607070686e-06    1.46134793327323387e-05   -1.50766065333209091e-05
   -2.72498531958735844e-07   -1.35136959468652571e-05   -2.30222069179693826e-05
    8.10733866500135847e-08   -4.26654121448579747e-06    2.53971529630092075e-06
   -1.31948894605154530e-06   -1.46250478262016999e-05    1.89418979403346843e-05
   -1.22344015142438391e-06    4.40261211301902440e-05    4.68867407381741116e-05
    6.40140784324896161e-06    1.30447034417931768e-05    1.17289357434103496e-05
    1.70468848250940661e-05    3.98930555610022888e-06    4.50133072431547706e-06
    4.01429130230597355e-06   -2.90540549776100584e-06   -1.28448145125973746e-06
   -3.25838912499430143e-06   -1.13509938218959683e-05   -8.33192316973950920e-06
    1.35536093692824365e-06   -6.86937342010056438e-06   -6.69196317947846350e-07
    8.59321850861341486e-07   -1.98753606524863793e-05    2.94029423244400370e-05
   -1.62405416255915520e-05    3.28198749885568616e-05    3.84790368204018660e-05
    2.14426598316992572e-06    1.04668469755881053e-05    1.94200058654546373e-05
   -6.64022249710626044e-06    2.06306872073235483e-05   -1.60050186550536236e-05
    1.59076403974477889e-07    2.03454870193272528e-06   -6.71495893907499323e-06
   -9.86707614965321839e-07   -1.10114473874541945e-05   -9.75202401668399081e-06
   -3.83059889897535604e-08   -1.19038167713744803e-05    5.09545438572923923e-06
    1.02467130578308732e-05   -4.24154606667883117e-05    4.23349619305973557e-05
   -5.40660353502156344e-05   -1.05248483446440357e-04   -1.16808168612317993e-04
   -4.35241860545588380e-06   -1.99158371134162458e-05   -7.34773022387440230e-06
    2.30244796678356416e-05    4.61070065303341594e-05   -6.91649113402621567e-05
   -2.10526380866217625e-07    7.66465431968624032e-06   -1.62779640506439683e-05
   -2.63683591029609656e-05    1.95468111391815103e-05   -4.07471143712286384e-06
    1.33892567196916796e-06    1.04591508190709256e-05    8.31983029979109940e-07
    4.84045299011572004e-05    3.58135358859506088e-05   -7.23182466076998043e-05
   -2.02440024260989417e-05   -2.31780344249792064e-04   -2.58340592905721938e-04
   -1.32159813525988441e-06   -8.00578564312648508e-05    2.10586427196678591e-05
    2.90745392185966024e-05   -1.38255708666384794e-04    8.97114945659491160e-05
    1.11032572968673263e-06   -4.60077162712672417e-05    1.64372350675731256e-05
   -2.10476418327389549e-05    9.40061956603405576e-05    5.47087937811786170e-05
    8.96203402556093062e-07    6.25041527806185430e-05   -5.23518581695352040e-05
    2.49353956214977685e-05    2.06072339213512221e-04   -2.66193506103197888e-04
    4.33375338796173289e-05   -1.35196495062294488e-04   -1.61681197259090517e-04
   -3.36144153496189296e-06   -5.96798435733291734e-05    2.43930902437620837e-05
   -3.21722058042052644e-05   -1.11782045862622207e-04    8.32595517884858851e-05
   -6.75384183142619590e-06   -2.67567026858760009e-05    2.38971089685556974e-05
    1.70336243606501979e-05    8.94073150284489717e-05    5.69810671089267959e-05
   -5.94876727423666205e-06    6.08004856908764474e-05   -3.66170705939449135e-05
   -4.30565306011265286e-05    1.62021756825827770e-04   -1.95564012783218508e-04
    3.96556352512401935e-05    9.31612095050715465e-06    2.58616863185069312e-07
    1.91584510522931127e-06    4.15089437264255396e-06    2.48670700844182494e-06
   -1.69732261362949567e-05    1.83725464423308709e-05   -1.23231081222488628e-05
    2.42559803032666372e-06    1.13590808861884340e-05    2.33137182496041603e-06
    2.12019605626134885e-05    2.17724119378745595e-05    1.12194122880458061e-05
   -3.42789081243196622e-07    1.40362929996529949e-05    2.68020434469107667e-06
   -3.76995264777324081e-05    2.32693121253518608e-05   -1.90514063931979237e-05
    1.95113368303599821e-06    5.49038381267640151e-05    6.58315158969241526e-05
   -4.33867944799995474e-06    2.03645934721832791e-05    2.73395699271471057e-06
   -3.35245581188248508e-06    2.34973478740128860e-05   -6.57242469369244060e-06
   -1.33552110700139292e-06    4.73758285295579051e-06    9.48451765418811572e-07
    1.46207147159968673e-06    5.98818855826048117e-06    1.64945482837073031e-05
   -3.92777112833986031e-06   -1.31162401540391512e-05    1.70310006289822247e-05
   -1.25075756358926653e-05   -6.41266737951707157e-05    7.93374481097021390e-05
   -2.46552583895107497e-05    4.68071025021135620e-05    4.65429308746640632e-05
   -4.64322475449332012e-06    1.40256738921557931e-05    1.25990426199511211e-05
   -2.38246986898681458e-06    6.14657620586176679e-06   -4.44245412874551167e-06
   -2.45824158886592275e-06   -1.04181399594408070e-05   -8.21819738037564616e-06
    6.48536420241088990e-06   -2.90104137335269932e-05   -2.42841461413451699e-05
   -4.14981487937940886e-06   -1.19652276577213808e-05    1.15063536127162802e-05
    2.06178979370154423e-05   -2.98566745357583516e-05    3.67873405406531634e-05
   -5.35089614395207872e-05   -5.40166635797886580e-05   -9.36627646435928267e-05
   -8.90155458667979714e-06   -1.64693019984306382e-05    1.99034599409300134e-05
    2.26271954842085820e-05   -4.34221307695708297e-05    8.78814615529816704e-06
    2.83661596085733494e-06   -3.43536280580403840e-05   -2.20330606622264431e-05
   -1.18697326376163331e-05   -6.71591080914791795e-05   -9.53324727919844378e-05
    1.06749123060588955e-05    1.77161278127999432e-05   -4.29900146260734034e-05
    5.37812072966132099e-05    1.32177935878262804e-04   -1.54099143416777656e-04
   -8.86639707252945309e-06   -1.70818276586924171e-04   -2.21743699031867839e-04
    5.29095247069019336e-06   -4.93368415616422622e-05    1.67453446380362453e-05
    2.96127447104400201e-05   -1.50148268280786488e-04    9.64917932588189512e-05
    1.58807213030928197e-05   -6.26139336996411547e-05   -7.47059567571795421e-06
   -2.49150879288176120e-06    9.84876376262031874e-06   -3.23305872142626790e-05
    2.32250030295707336e-05    4.33497414170138235e-05   -9.45578991131793722e-05
    2.58558090076678118e-05    2.18824745973422442e-04   -2.63032595484948906e-04
    2.21640366538058940e-06    1.95153096860380258e-05    1.10498737540843528e-05
    7.52929132039315619e-06    1.83653077292512280e-05    8.70306710250648678e-06
    4.85281117236608109e-07    4.39742439023277604e-05    3.16371423226915913e-05
   -8.16843609881137316e-07    3.95071325771229450e-05    3.55039154968646734e-05
   -1.90961502358473474e-05    2.68381259919189440e-05    2.32613012572373837e-05
   -2.88537201429520565e-06    4.91581146338063935e-05    5.45426016633049801e-05
   -4.72807167679156247e-05   -1.29153085224450938e-04   -8.70973802731238452e-05
   -3.82994344266650180e-05   -1.84349215201915214e-05   -1.96245108574251290e-05
   -1.31285778253924281e-05   -2.30074207401869774e-04   -1.90928146098486620e-04
   -5.05367499958007938e-05   -1.93355604998604201e-04   -2.12847243515159321e-04
    3.73765727363543985e-05   -1.23072800133192318e-04   -1.28401233134217707e-04
    1.71985734842025839e-05   -2.09238295117413815e-04   -2.38279957791426642e-04
    3.36530537392322934e-05    7.32603825899872163e-06   -7.28468971251926831e-06
    5.20259145403499551e-05   -5.37960412366887713e-05   -7.35054427533740249e-05
    2.39477232278753704e-06    4.63436509395734225e-05    4.60060618939670766e-05
    2.08472385377438707e-05    4.57854077886164353e-05    4.86068211773825915e-05
   -1.82160030057667371e-05    4.87529791480649657e-05    2.91601820889475598e-05
   -1.08883207738756469e-05    5.66654177202970192e-05    6.63379570950740780e-05
   -3.99077300782126705e-05   -2.29929795927673454e-05   -6.77832749181453892e-05
   -4.36431045516449316e-05    1.56024036191976861e-05   -3.49037937267423123e-06
    8.80474139851735861e-07   -1.22437012575834424e-04   -1.38402077059893386e-04
   -4.06400765426274241e-05   -1.39118983489905812e-04   -1.91580736455526179e-04
    3.86308793063261982e-05   -1.02713620302607718e-04   -1.40877638117721207e-04
    2.93566351194109765e-06    2.40998222900351631e-05    1.57804506243019499e-05
    3.47293104937309314e-06    1.71864200201747460e-05   -2.29961772431626598e-05
    1.74231514961209950e-07    2.36130169929184308e-05    3.74701292948055397e-05
    5.54409745027735825e-06    1.90369412275080448e-05   -7.79969046066980376e-06
   -4.14425621352705328e-06    2.17707434707713803e-05    4.53208922592819146e-05
    4.97506810860251651e-06    9.23719781607859445e-06    2.54200988805239510e-05
   -3.64048199108856987e-05   -3.64791184958412123e-05   -6.39450548796568883e-05
    1.11984452725494814e-07    4.56956266738206230e-06    3.69499997812082069e-06
   -1.87751419216893653e-05   -1.16745801978055424e-04   -1.67423989394230104e-04
   -3.51874784819607818e-06   -5.32678947279758213e-05   -2.98550050406397997e-06
    2.67851061530585064e-05   -7.66810371450343424e-05   -9.93206722648496819e-05
   -3.58021356061231429e-06   -8.39247625155685814e-05    3.85318516386078144e-05
    2.62626517404490376e-05    6.90618034396470149e-06    9.34804276246956628e-06
   -2.41748802325710373e-07   -2.43369872836934979e-05    6.46736425750788471e-06
   -1.50471787143770247e-06    3.05461034221575655e-05    5.06953663613235702e-05
   -1.31053961841765048e-06    1.86747138336667147e-05    2.85252397205679391e-06
   -1.82151644622060176e-05    2.47877589041938563e-05    4.13517955560178637e-05
   -5.17309790868854557e-06    1.76130068775363371e-05    3.34183970578592869e-06
   -4.15065337584984921e-05   -2.61202820429829431e-05   -6.50279766149601253e-05
   -5.75886000645451281e-06    4.51562780941605410e-06    2.31139846654215741e-05
   -4.69588106451749831e-06   -8.49758149440183201e-05   -1.70501228101273831e-04
   -3.66142048228055317e-06   -4.24484002728476811e-05    1.16351980360706367e-05
    4.48622145263790202e-06   -4.34011716211717147e-05    2.72242240828431917e-05
    1.01165422930549365e-05    4.10461899643833143e-05   -6.75464429929358793e-05
   -3.66416606764595436e-06    5.71921650657181510e-05   -5.57421255469810103e-05
    1.37187093581768121e-05    1.31316288292076993e-05    5.21786556180952501e-06
    2.08454950319676352e-05    4.23139889187507142e-05   -3.62481616635878333e-05
   -6.51277234867345980e-07    1.39113245905541448e-05   -9.22759013249590450e-06
    2.80263556969867325e-06   -5.68937990707584181e-06    1.44728078417970916e-05
    2.11307492355383800e-05   -7.70506763904735778e-06   -4.68094944588850153e-05
   -1.39090058862840285e-06    5.90914385005200952e-05   -6.58787342353264234e-05
    2.03791392734671851e-05   -1.20241175669185635e-04    1.10301225999970596e-04
    4.20326261877149889e-05   -4.14703191833465363e-05    2.00094252588532961e-06
   -2.82334676413389612e-05   -9.26927296986860774e-05    9.42696274975501924e-05
   -5.66593541938915498e-06   -1.69687279126812121e-04    1.26045878226254608e-04
   -1.71844718211692454e-05    7.90289334362104568e-06   -1.44894883159362789e-05
   -3.13176777590331193e-05   -2.96342455960556769e-05    2.02905303009851283e-05
   -4.71505062309834233e-06    2.98591879868306714e-05   -1.92760759273375066e-05
   -6.72607765220007310e-06    3.08993266138451718e-05   -1.60747732364066145e-05
    3.77265612455200457e-06    1.15838722273213723e-05   -1.86427753936199693e-06
   -3.92133087879064897e-06    1.48681778735452562e-05   -4.04585962140457729e-06
    2.02849278775863304e-05   -4.79416062614112658e-05    4.86315354507743387e-05
    5.77184216482134795e-06   -6.53834482098577112e-06   -8.37773056000000186e-06
    1.50472463923143647e-05   -1.08480244595115732e-04    1.31001959638406230e-04
    3.41690092213606180e-05   -1.04008839218873455e-04    5.54968616404207072e-05
   -1.89323116913914742e-06   -1.30936874943779708e-04    8.81844573676678761e-05
    1.04375972831548675e-05    6.18271353952279368e-05   -3.27426231844540384e-05
    4.32505635980755876e-06    1.62965884746256180e-05   -1.46924991251783483e-05
    1.24101272599469158e-05   -3.56533552568179164e-07   -1.02876458215404549e-06
    4.32527013305431756e-06    6.15050003448950938e-06   -1.04764003290977383e-05
   -5.41241218910737848e-06    1.97604892212420766e-05   -1.17181370585999264e-05
    2.32965730427176928e-06   -6.52733598838707781e-06    1.78668310359323582e-06
    1.52594421377702950e-05    4.78940664601364859e-05   -3.27639535497372829e-05
   -9.00143556932643779e-08    1.20665077217163806e-05   -1.67426768209489056e-05
    2.09848481050494199e-05   -1.19006204999844389e-04    4.76681233939609613e-05
    8.06521068778729383e-07   -1.46394216516839730e-05   -3.09586087123902711e-06
   -2.23859834188873833e-05   -9.10065561546019748e-05    4.78272827675852474e-05
   -4.25410861032161688e-06   -5.66353682904867600e-05    2.76199721616547573e-05
   -9.31288927358590261e-06    1.86011271412715340e-05   -8.33301099873128544e-07
   -1.27745810973135601e-06    4.65480795283207851e-06    1.17239103302803269e-05
   -2.73307683401257565e-06    8.16385645203079546e-06    1.40406248423664502e-06
    1.10124145877212683e-06    8.12781353617339982e-06   -4.83337942872105001e-07
   -8.00951871579607243e-06    4.83810902914656543e-06   -7.85922265906852941e-06
   -2.81777750605055334e-06    5.80161069877810195e-07    1.05951264581022873e-06
    1.41885671660149998e-05   -1.85737865545283030e-05   -1.63332757518833205e-05
   -1.74347162259024823e-06   -2.33395593025405723e-05   -1.88219717307383028e-05
    3.01979390509328240e-05   -1.25089512904209360e-04    2.95475344911694704e-05
    9.40991095977602443e-06   -4.77226831987437414e-05   -1.71886657843631999e-05
    1.33515541396214723e-05   -6.26190787497945048e-05    1.69067432649454538e-07
    1.37367466890145321e-06   -1.31997081892944388e-05   -1.95734516660996633e-05
    4.99895451513713567e-06   -6.21177875365532131e-06   -1.59202741866075412e-05
   -2.66089567549810058e-06   -9.41679653791538324e-06   -5.50646775285868351e-06
   -3.71024788340281733e-06   -1.40489271421986875e-05   -1.74874015607357407e-05
    2.49748938112985453e-06   -1.12428065524015557e-05   -9.50529667252695282e-06
    2.08520050104631267e-07   -1.03966100949621618e-05   -6.04282231255906676e-06
   -1.68812062221770605e-05    1.84079395123880442e-06   -1.61308091838212871e-05
   -1.05325705660122700e-05   -6.35889924360057867e-06   -1.60692488318079568e-05
   -1.66366997606723107e-05    4.39850977755346507e-05    2.10983910012360479e-05
   -3.36819163116339963e-05    6.14822827234175044e-05    2.80295532709284839e-05
    8.96236904031241484e-06    4.91807754848251182e-05    2.99919843428665870e-05
   -1.00382224528497231e-06    1.04974457902666388e-04    6.63757273535705758e-05
    1.41559526219752768e-05    1.56343907473865276e-05    6.38288733515151961e-06
    2.72111867583734289e-05    5.62490876103608026e-05    3.36953756452310077e-05
    3.49025750972925639e-07    1.26726563426833346e-05    6.45061739045611062e-06
    8.58565298555509949e-06    6.21243261142833508e-06    8.07158012674027381e-06
    6.68930483415776499e-06   -2.97125839101079918e-05   -1.66523938428491170e-05
    2.99903445157450786e-06   -1.96177740557405762e-06    8.75559955331233159e-06
   -7.23257375755434028e-06   -8.00204584653151600e-05   -5.23228631410657265e-05
    3.27126684847087402e-06   -6.42222451984044503e-05   -7.42020683475960480e-05
    2.97741174415780669e-07   -2.02277778269968235e-05   -2.41556821025037537e-05
   -1.74038307648642255e-05   -2.73988730167699842e-05   -6.75064122686793193e-05
    1.62492937107170497e-05    1.24985792805558775e-05   -2.08227199798652419e-05
   -8.66263693629166523e-08   -5.52954721929734375e-06   -1.30894943640472908e-05
   -1.91503132787981006e-07   -2.26639131045409060e-06    1.50930659628675590e-06
   -3.70956877394185293e-08   -1.15860152143009568e-05   -1.00138112097356465e-05
    1.10734125895381217e-06   -5.45625606497369533e-06    8.08290852682778873e-07
   -4.58191556815198636e-06   -1.31393362615132112e-05   -9.54293577356282269e-06
    1.53091551875468369e-06   -9.52235221964095839e-06    1.06562061344843082e-07
   -2.42317338729512312e-05    2.66131079674552353e-05    1.79172042411644927e-05
   -9.51394583668985827e-07   -7.90531455369724374e-06    1.05509413556336741e-05
   -1.46071463446421855e-05    8.83820285716963819e-05    5.96909380386689365e-05
    1.54694602369321530e-06    3.82860084615115740e-05   -2.55043447292722464e-05
    1.47872802050806053e-05    8.00301117425308281e-05    5.26067441303554832e-05
   -3.17680441134246964e-06    7.17953768687652392e-05   -5.94373925330267538e-05
    1.97292921794704580e-05    1.97593516623348604e-05    1.04097231885769500e-05
   -2.23634045908308631e-06    3.78410140865447755e-05   -9.96190978712364680e-06
    1.12502360995127709e-06   -1.17926968090447246e-05    9.40997148487599132e-06
   -6.79452509959145601e-07   -4.19902187016347469e-06    9.02670519148241766e-06
   -2.67794983965426717e-06   -1.88129164070139013e-05   -1.88067364849597108e-05
   -5.80920374140065857e-06   -1.46199736754596307e-05    2.21122312460485865e-05
   -9.13686596008800324e-06   -2.86672065356020162e-06   -7.04663217350442317e-05
   -5.55970127761115860e-07   -1.64291314871501230e-06   -1.12900060294433820e-05
    1.00502961321049424e-05    3.40107430945163548e-05   -3.05798216500126829e-05
    1.84723384481175934e-05    3.82015533917732381e-05   -7.57187475757400638e-05
    1.94284573103721074e-05    3.68969024740936592e-05   -8.70097440182726302e-05
   -4.38940736259498928e-07   -8.45106431400086419e-06    1.27282214633841074e-05
   -3.21127132772921228e-06   -7.68943316453033415e-06    9.62166877299174296e-06
    1.11245552557141294e-06   -1.03801978170058303e-05    1.98010763342779445e-05
    4.72177441593657353e-07   -1.66610255124598021e-05    2.38708692084165502e-05
    6.96774647193718682e-06   -2.09891188221232037e-05    3.59853071895382807e-05
    9.75248429417800503e-07   -3.34871685988305073e-05    4.12981559041060144e-05
    3.27217916556117185e-05    1.66812105285726211e-05   -5.12893172716739562e-05
    2.90841291641540781e-05   -2.70554485355155438e-05    1.06585452935099261e-05
    1.70661566430001547e-05    1.11115259228575260e-04   -2.20506672797763796e-04
    5.32025337859551442e-05    1.32444821482627834e-04   -1.85535981493376663e-04
   -3.04688823774816421e-05    9.58721095703322110e-05   -1.57822153850024281e-04
   -1.64804565176089241e-05    2.18466244147659289e-04   -2.70180112300870661e-04
   -2.47377927534838371e-05    1.72399876399557486e-05   -1.27261967924629878e-05
   -4.76757358352617683e-05    8.76744300722613471e-05   -1.00087224578929921e-04
   -1.02818641719303839e-05   -2.72786050945056889e-05    5.98308593188271023e-05
   -2.66263961638352764e-05   -3.10649055681565397e-05    4.41738213278206678e-05
    5.37172938190563780e-06   -2.09344105072068674e-05    4.10752716144888440e-05
    2.73359211117676290e-06   -6.96187972211934894e-05    8.10931062703140997e-05
    3.62548099873412328e-05    4.81471380182750839e-05   -1.05297089955384157e-04
    4.15255248404769391e-05    4.30376700799401719e-05   -4.77549411347866161e-05
    3.11846738850511191e-05    1.03711447326703833e-04   -2.21752016647306445e-04
    4.65452758652061489e-05    2.03128531499248514e-04   -2.39215233750542176e-04
   -1.68390594860644499e-05    1.56767001828501392e-04   -1.94194565865476131e-04
   -1.29660362250721245e-06   -1.95223243442279320e-05    1.77785879320718845e-05
    7.16269207297515482e-07   -1.76834196568915497e-05    2.37788772436998839e-05
    7.00208809829946349e-06   -4.17366530044218384e-05    2.47077988604478404e-05
    3.56307236976135372e-05    1.98339288207831623e-05   -5.59336224789755724e-05
    1.90908487978422998e-05    1.85172789266914461e-04   -1.82430658622349611e-04
   -3.19208079425008722e-05    1.48688266098944213e-04   -1.40186388508056959e-04
   -3.00470871348727277e-05    1.53639661450599023e-05   -1.15025036203987793e-05
   -9.68155923234522364e-06   -7.05571427378266130e-05    5.78770079678037866e-05
    2.35105530929835801e-05   -2.09506258906718584e-05    2.30061360407181460e-05
    4.48603163116134519e-05    1.69396562934232854e-04   -1.13108653876664567e-04
    1.31820264448458200e-05    2.46748682569024119e-04   -1.81079668367774299e-04
