x-coordinate	y-coordinate	z-coordinate
   -6.61897409579247493e-06    5.97934285822855650e-06    1.54914728420835736e-05
    1.02464638141402995e-05    4.24165609908394299e-05    4.23361950641026430e-05
   -3.85204460027864804e-08    1.19042013579718746e-05    5.09693687435884550e-06
   -9.86899179043984002e-07    1.10108752191330866e-05   -9.75110416641471811e-06
    2.30242844975948093e-05   -4.61074401705301900e-05   -6.91648053299626190e-05
   -4.35230648989084399e-06    1.99159576935679273e-05   -7.34791255442332758e-06
   -5.40658727634633657e-05    1.05249168685824201e-04   -1.16807854396148837e-04
   -7.46705890580558800e-06    5.65722215824502911e-05   -4.60027202162491383e-05
    4.84042179273078517e-05   -3.58120523298291655e-05   -7.23165021980476771e-05
    1.33894507348797603e-06   -1.04588629058831398e-05    8.34357028783395766e-07
   -2.63680609732162380e-05   -1.95475861640339754e-05   -4.07344851008731452e-06
    2.90749739475858189e-05    1.38254048500842646e-04    8.97104611124955242e-05
   -1.32169818677612567e-06    8.00580268054965007e-05    2.10567912327681743e-05
   -2.02440127311960121e-05    2.31782298578055493e-04   -2.58341909091799491e-04
    2.59365299506303121e-06    2.32236917711158961e-05   -1.24935377223291702e-04
    2.49356738443719512e-05   -2.06070945790416834e-04   -2.66191600330857061e-04
    8.96428567120984658e-07   -6.25041871204693979e-05   -5.23487819807075846e-05
   -2.10479369641362321e-05   -9.40067482206616376e-05    5.47097851518780505e-05
   -3.21723683065352499e-05    1.11781479918582528e-04    8.32592156996608205e-05
   -3.36140965852427549e-06    5.96796235852913842e-05    2.43917181493258589e-05
    4.33378486573730902e-05    1.35197851304293538e-04   -1.61682356612336681e-04
    3.89395100346377313e-06   -1.17099137904128961e-05   -9.52933615624234714e-05
   -4.30562232769088389e-05   -1.62020253854153624e-04   -1.95562130322143656e-04
   -5.94843926066084938e-06   -6.08004100537932487e-05   -3.66154143702036102e-05
    1.70338434455753296e-05   -8.94082382573895343e-05    5.69821736457564560e-05
   -1.69730161895001036e-05   -1.83744666366432534e-05   -1.23250949594614229e-05
    1.91595288120887072e-06   -4.15139351240345867e-06    2.48560079658481177e-06
    3.96558212299919676e-05   -9.31696815316423619e-06    2.59470776833513973e-07
    2.25877252915288697e-06   -5.65532344688319068e-06   -7.13066435143573253e-06
   -3.76991157086488859e-05   -2.32661487930915297e-05   -1.90479840813635226e-05
   -3.42738305177327250e-07   -1.40359043878341602e-05    2.68099756716034969e-06
    2.12017882585885181e-05   -2.17701722367437780e-05    1.12173747640625948e-05
   -3.35260892820489397e-06   -2.34996482439097770e-05   -6.57483786447146474e-06
   -4.33871216037299659e-06   -2.03654401402070557e-05    2.73271464472651655e-06
    1.95146883301660120e-06   -5.49044153149918715e-05    6.58319484190086934e-05
   -3.13825089970617937e-06    1.45647718840189193e-05    3.48532433445613118e-05
   -1.25077387137753569e-05    6.41293522868479498e-05    7.93403329881473869e-05
   -3.92753858992902340e-06    1.31167428173389139e-05    1.70324699059746617e-05
    1.46264841572202079e-06   -5.98725449094658909e-06    1.64938646540440047e-05
   -2.38245791659420110e-06   -6.14798170874134735e-06   -4.44417458666318919e-06
   -4.64311532006745617e-06   -1.40263908010135772e-05    1.25982267156915985e-05
   -2.46552087341396397e-05   -4.68075987782665064e-05    4.65430518927253985e-05
    4.27349476716759395e-06   -1.44543629119105323e-05    1.77014720885782366e-05
    2.06179731756489013e-05    2.98592132207683186e-05    3.67897630488943977e-05
   -4.14952572980338734e-06    1.19659023911436644e-05    1.15073580790163369e-05
    6.48572864180980461e-06    2.90102345196053703e-05   -2.42839080437215520e-05
    2.26272107612583386e-05    4.34199843117171952e-05    8.78554164689148913e-06
   -8.90128714713346007e-06    1.64689111551149355e-05    1.99019866840569797e-05
   -5.35082152795400475e-05    5.40169764042929820e-05   -9.36633434625384269e-05
    2.93838764809353889e-06   -8.58049844075853616e-05   -5.67062463710683986e-05
    5.37814485448223298e-05   -1.32175779826130266e-04   -1.54097339108961193e-04
    1.06753125544619486e-05   -1.77152746004465234e-05   -4.29896215640439524e-05
   -1.18687157522885900e-05    6.71604121813117335e-05   -9.53338011904865168e-05
    2.96132654700488562e-05    1.50146811582524691e-04    9.64900161823102588e-05
    5.29105863979798427e-06    4.93368729716642387e-05    1.67445701367636542e-05
   -8.86656939367373529e-06    1.70817643235846641e-04   -2.21742813767465636e-04
    8.55839011964422227e-06   -8.62069717509223181e-05   -1.01630749956021629e-04
    2.58555833469157677e-05   -2.18821113017025654e-04   -2.63029439030989696e-04
    2.32248460680348662e-05   -4.33492723900993216e-05   -9.45570158936817932e-05
   -2.49228219080563107e-06   -9.84857139319980736e-06   -3.23306592670799371e-05
    1.04376464762793611e-05   -6.18277772305705420e-05   -3.27426260774628690e-05
   -3.66404466525843792e-06   -5.71930746156996318e-05   -5.57427474730094687e-05
    1.24093309513058052e-05    3.53913118600242756e-07   -1.02981793212479665e-06
    2.08446677689353612e-05   -4.23152507724906880e-05   -3.62490505596877889e-05
   -5.41273129280447831e-06   -1.97620318173122108e-05   -1.17185666770297216e-05
    2.80272236566783254e-06    5.68731492435073102e-06    1.44712693337062377e-05
    1.52591079148365457e-05   -4.78958175270195863e-05   -3.27643647590657118e-05
   -1.39119149838165757e-06   -5.90915270900870180e-05   -6.58783964912472322e-05
    2.09852975136206492e-05    1.19004434806507328e-04    4.76675367496525872e-05
    4.20328974642573088e-05    4.14692553889159534e-05    2.00054066149622298e-06
   -2.23858446109423630e-05    9.10055200571238438e-05    4.78271030197070039e-05
   -5.66564647678345809e-06    1.69686266167747729e-04    1.26045327023569523e-04
   -9.31257515056335680e-06   -1.86027907681173983e-05   -8.33885176702138415e-07
   -3.13180447191595420e-05    2.96327250885734324e-05    2.02890403528386193e-05
   -2.73308589170236681e-06   -8.16561491478367732e-06    1.40307012393161459e-06
   -6.72610201825545940e-06   -3.09013914991457998e-05   -1.60768788882192755e-05
   -8.00952147146522416e-06   -4.83888975842696037e-06   -7.86030330173427249e-06
   -3.92117967630873695e-06   -1.48701001253467936e-05   -4.04803992960381203e-06
    1.41888014871101028e-05    1.85724592031126393e-05   -1.63346920531576086e-05
    5.77167089706363836e-06    6.53663586927920557e-06   -8.37980601412827616e-06
    3.01981366466267137e-05    1.25087927562694666e-04    2.95461221166245293e-05
    3.41694172981139827e-05    1.04006989416634689e-04    5.54945022084757817e-05
   -1.89298557528367239e-06    1.30936001726705538e-04    8.81835690575645038e-05
    1.01164360446784896e-05   -4.10466345741394983e-05   -6.75469672697159363e-05
    3.47269862308899055e-06   -1.71865313928386211e-05   -2.29966405353340642e-05
    1.37180603609864336e-05   -1.31330146365259774e-05    5.21606995868777423e-06
    5.54379744235593511e-06   -1.90371834652590787e-05   -7.79949836059023841e-06
   -6.51201128408882997e-07   -1.39116753392316073e-05   -9.22729478659357621e-06
    4.97499709710244331e-06   -9.23737711597244375e-06    2.54192724922466302e-05
    2.11307276030944834e-05    7.70499974106006114e-06   -4.68083037249564162e-05
    1.12037887303838819e-07   -4.56939288851435426e-06    3.69493625455347503e-06
    2.03793758631148452e-05    1.20239953249962484e-04    1.10299494323037590e-04
   -3.51882474782107495e-06    5.32678804640748479e-05   -2.98634493533749747e-06
   -2.82336857725536038e-05    9.26922872079989467e-05    9.42691925837007378e-05
   -3.58016676487998525e-06    8.39248176210570724e-05    3.85300777278275571e-05
   -1.71843601373746917e-05   -7.90379929533217511e-06   -1.44912740387015234e-05
   -2.41611772802021908e-07    2.43366196312733661e-05    6.46619494171724399e-06
   -4.71519545602401064e-06   -2.98603110218509592e-05   -1.92777517329818680e-05
   -1.31054944896954970e-06   -1.86752833461118525e-05    2.85143071159455492e-06
    3.77266690228420444e-06   -1.15846812593380552e-05   -1.86535977011636044e-06
   -5.17304149179839728e-06   -1.76139321465987417e-05    3.34084207241397634e-06
    2.02848644620690844e-05    4.79406128606787557e-05    4.86296586654747805e-05
   -5.75873520063562900e-06   -4.51611962888531830e-06    2.31126286857277802e-05
    1.50477323888137023e-05    1.08479382844627110e-04    1.31000477073246697e-04
   -3.66131243461402265e-06    4.24479865033669532e-05    1.16337951952982961e-05
    4.48639075463058052e-06    4.34012942037597158e-05    2.72239961463265184e-05
    2.93590592237001471e-06   -2.41002438041635843e-05    1.57824977009670878e-05
    7.52933244208678171e-06   -1.83657384179536931e-05    8.70385064970728418e-06
    1.73705342013462771e-07   -2.36139558451372585e-05    3.74723889682292176e-05
   -8.16997584551889499e-07   -3.95097282983008827e-05    3.55068439354966155e-05
   -4.14437290393665342e-06   -2.17707782681516794e-05    4.53217183349817907e-05
   -2.88605153840811821e-06   -4.91593706631885798e-05    5.45445570012676985e-05
   -3.64047145948331755e-05    3.64797711267226442e-05   -6.39453880475111824e-05
   -3.82989916299145597e-05    1.84350624648740517e-05   -1.96236518342930558e-05
   -1.87753859912113944e-05    1.16746942161562943e-04   -1.67426629099735500e-04
   -5.05369279675132682e-05    1.93357780411607257e-04   -2.12848449082630856e-04
    2.67854428111900884e-05    7.66818547411579312e-05   -9.93224538136339244e-05
    1.71985644995999509e-05    2.09240590785745949e-04   -2.38281921307109017e-04
    2.62628095053960383e-05   -6.90641314578865056e-06    9.34858683517703449e-06
    5.20266608199664482e-05    5.37953711857136447e-05   -7.35046697315746753e-05
   -1.50460322563338891e-06   -3.05464189932059705e-05    5.06948084871154916e-05
    2.08472301689146069e-05   -4.57862851979026460e-05    4.86076494095714646e-05
   -1.82150268331790241e-05   -2.47881794996791963e-05    4.13511305619156534e-05
   -1.08881786882882275e-05   -5.66661902770618163e-05    6.63384570946143977e-05
   -4.15058276048972143e-05    2.61205422492503443e-05   -6.50297249945160040e-05
   -4.36428485182629631e-05   -1.56021299900419991e-05   -3.49102931948758378e-06
   -4.69600726899228143e-06    8.49756799940353826e-05   -1.70501482891777766e-04
   -4.06399208763372701e-05    1.39118970586601438e-04   -1.91580606653544706e-04
    3.86304918961412046e-05    1.02713607951842938e-04   -1.40877350259911949e-04
    2.21651160590887941e-06   -1.95153637699191711e-05    1.10501611629563316e-05
   -9.46596742436416474e-07    7.60588592277102938e-06    4.40105566973860692e-06
    4.84555522018230797e-07   -4.39750564674378609e-05    3.16381576946755459e-05
    1.92636361869823662e-06   -8.62300276900520041e-07    1.36854407622642842e-05
   -1.90962342919509810e-05   -2.68373933389021469e-05    2.32617934870012566e-05
   -1.84408802786173207e-06   -1.25837722712198478e-05    2.03655060664426296e-05
   -4.72803012388216829e-05    1.29154793399018878e-04   -8.70973058067424605e-05
   -9.37039088730388723e-06    3.70445835120490564e-05   -4.09236232204053677e-06
   -1.31284515323330827e-05    2.30076542556646973e-04   -1.90928345729878522e-04
   -2.55493605259767386e-06    5.08928071156637593e-05   -9.41400897573616620e-05
    3.73766833751078403e-05    1.23074192007333191e-04   -1.28401501994023870e-04
    3.96560308565160874e-06   -4.31218535969365214e-06   -1.26640261060609864e-04
    3.36531952969697018e-05   -7.32646518677946491e-06   -7.28435806101178762e-06
    3.99733114909317368e-06   -1.00930270137907470e-05   -4.93636057244250059e-05
    2.39512866127038461e-06   -4.63432311983585265e-05    4.60063618291722891e-05
   -1.08359522015202517e-06    3.92651589693980219e-06    2.26142466736248931e-05
   -1.82158788184000922e-05   -4.87521889533103247e-05    2.91603094316798830e-05
   -7.98921243948970681e-07    1.40866791025652742e-05    3.32577025795983782e-05
   -3.99071971259470177e-05    2.29942793678103560e-05   -6.77835207286143739e-05
    5.54584912312479497e-06   -5.76691610953588473e-05   -1.30062589438272574e-05
    8.80102500013021665e-07    1.22437689879493979e-04   -1.38401849398278511e-04
    3.19080358572406811e-06   -9.14197902286188421e-05   -9.82854910481235618e-05
    4.16643476096768043e-06   -7.15148562003356400e-05   -8.11350965145860926e-05
   -1.29647699615411424e-06    1.95260027990484405e-05    1.77803602612017935e-05
   -3.21141529573346994e-06    7.69169590730771951e-06    9.62406412547184403e-06
    7.15618275373739617e-07    1.76867325315665091e-05    2.37808333087802922e-05
    4.71996879151221532e-07    1.66644168204776238e-05    2.38744960421460070e-05
    7.00188432649093515e-06    4.17384876511064861e-05    2.47090534863612887e-05
    9.75104052628171993e-07    3.34892730759317714e-05    4.13004174894665216e-05
    3.56305676861298575e-05   -1.98322756223783338e-05   -5.59323399533804882e-05
    2.90836593917629451e-05    2.70565950110243480e-05    1.06598489913703503e-05
    1.90913444496686210e-05   -1.85171494745608068e-04   -1.82429317954271240e-04
    5.32030022962801487e-05   -1.32443810733870573e-04   -1.85534608800439372e-04
   -3.19207190075789115e-05   -1.48686975894351907e-04   -1.40185507122789129e-04
   -1.64801034935322779e-05   -2.18465025123332820e-04   -2.70178310759589327e-04
   -3.00468156164261803e-05   -1.53603745429554664e-05   -1.15008374583702917e-05
   -4.76759510386181920e-05   -8.76714044672742158e-05   -1.00083983289913953e-04
   -9.68162961626290171e-06    7.05588611045279717e-05    5.78784361153076486e-05
   -2.66260423651272573e-05    3.10679733702624085e-05    4.41771587625738212e-05
    2.35107994287911604e-05    2.09517489590819105e-05    2.30070612451897754e-05
    2.73351245299260363e-06    6.96214220386303376e-05    8.10958172450549632e-05
    4.48603769166114482e-05   -1.69395488947048296e-04   -1.13107895494819519e-04
    4.15255905502278391e-05   -4.30353721993207249e-05   -4.77529274738242696e-05
    1.31818246219219615e-05   -2.46745249980259186e-04   -1.81077849826412476e-04
    4.65453441972887627e-05   -2.03126239852705195e-04   -2.39213343363410921e-04
   -1.68387561384270015e-05   -1.56764566360420197e-04   -1.94192492377299184e-04
   -4.38829661903802320e-07    8.45210281543840189e-06    1.27310714754460797e-05
   -1.91619286027299417e-07    2.26667244376848285e-06    1.51063322044198497e-06
    1.11195633079788459e-06    1.03814345345909007e-05    1.98036231287950739e-05
    1.10709243397275459e-06    5.45651740228608495e-06    8.09685898952693891e-07
    6.96749922046697935e-06    2.09898970531660614e-05    3.59865198314698049e-05
    1.53066632003782153e-06    9.52281714019695764e-06    1.08013961393181254e-07
    3.27215129827618264e-05   -1.66802641662065787e-05   -5.12873902855641670e-05
   -9.51511156894871184e-07    7.90557266332821574e-06    1.05529096381313678e-05
    1.70664384361661352e-05   -1.11114026040152762e-04   -2.20503824607770724e-04
    1.54706882557071478e-06   -3.82857051824318068e-05   -2.55017036604419956e-05
   -3.04685047523617475e-05   -9.58714508585151040e-05   -1.57819945573849487e-04
   -3.17647850065141867e-06   -7.17954013871865087e-05   -5.94348573136948351e-05
   -2.47374202420043258e-05   -1.72388612650715427e-05   -1.27230404014419389e-05
   -2.23604531764087087e-06   -3.78407203645822316e-05   -9.96110248822285938e-06
   -1.02819730336867158e-05    2.72800051495949666e-05    5.98335562985266611e-05
   -6.79423111054069701e-07    4.19924983002225757e-06    9.02786724077247134e-06
    5.37178352199875244e-06    2.09357397433605023e-05    4.10770614237269580e-05
   -5.80887293900396980e-06    1.46207201724751579e-05    2.21136492042896341e-05
    3.62550487406817628e-05   -4.81457396532242421e-05   -1.05296102616237450e-04
   -5.55797640128746628e-07    1.64362890598161077e-06   -1.12890793832671037e-05
    3.11847282569839175e-05   -1.03709520755439197e-04   -2.21750294305204091e-04
    1.84725000922450759e-05   -3.82005726556700219e-05   -7.57181692634479529e-05
    1.94282658140133999e-05   -3.68964840327399286e-05   -8.70085631722100969e-05
   -8.67013474418306144e-08    5.52920966122828188e-06   -1.30884575412790789e-05
    4.99879745887655394e-06    6.21176194061123420e-06   -1.59200135856462833e-05
   -3.73876659569697169e-08    1.15860495490756262e-05   -1.00133067070090745e-05
   -3.71020875575516054e-06    1.40490814463510779e-05   -1.74873944305155694e-05
   -4.58211160862410944e-06    1.31390347791089657e-05   -9.54138140491531960e-06
    2.08184948017453356e-07    1.03965634655465434e-05   -6.04251055263606532e-06
   -2.42314122128453690e-05   -2.66135329677144402e-05    1.79193281758448018e-05
   -1.05324896344617226e-05    6.35794852281304255e-06   -1.60678393887891076e-05
   -1.46072236263958579e-05   -8.83823851212343908e-05    5.96928516923817649e-05
   -3.36818408251659407e-05   -6.14828104291691320e-05    2.80305659337486363e-05
    1.47875396508720161e-05   -8.00304201394509305e-05    5.26082106496159773e-05
   -1.00409504708872964e-06   -1.04975905155833577e-04    6.63774536109270778e-05
    1.97290855099396073e-05   -1.97583772391048082e-05    1.04081331546253290e-05
    2.72115549355883543e-05   -5.62479018134340674e-05    3.36942998312817979e-05
    1.12559735310241867e-06    1.17931972059528552e-05    9.41021108658547500e-06
    8.58563392235583307e-06   -6.21055215229912329e-06    8.07000278212353971e-06
   -2.67748803150862092e-06    1.88134067401597797e-05   -1.88058841915846414e-05
    2.99958903538585969e-06    1.96195327042692929e-06    8.75553678543696163e-06
   -9.13598395354365453e-06    2.86757836142317855e-06   -7.04664552605607352e-05
    3.27168026137922917e-06    6.42221395665088722e-05   -7.42019669961258900e-05
    1.00496549857136949e-05   -3.40101686308173326e-05   -3.05795254887369426e-05
   -1.74040011794944308e-05    2.74000669158525878e-05   -6.75074693039833321e-05
    1.62490640710377647e-05   -1.24987786075490735e-05   -2.08224647044837812e-05
    1.37364339592760298e-06    1.31990316002287595e-05   -1.95727374790141716e-05
   -2.66109747033304801e-06    9.41608929011772852e-06   -5.50600550759827637e-06
    2.49734650932231451e-06    1.12418901588081295e-05   -9.50458057836833067e-06
   -1.68810994564890207e-05   -1.84251226852367237e-06   -1.61297576102287102e-05
   -1.66369807818298642e-05   -4.39864821970941522e-05    2.10990886786326802e-05
    8.96259695867962847e-06   -4.91817322932004052e-05    2.99924893191924038e-05
    1.41559738962367210e-05   -1.56322004324691435e-05    6.38195674364030815e-06
    3.49386731504739132e-07   -1.26720205134006755e-05    6.44997164483396336e-06
    6.68951112665992081e-06    2.97115317371766194e-05   -1.66528049959427812e-05
   -7.23183674447391773e-06    8.00206053132300509e-05   -5.23238670652123469e-05
    2.97072236304814558e-07    2.02270180805784549e-05   -2.41559561822130840e-05
