x-coordinate	y-coordinate	z-coordinate
   -2.37665037340548226e-40   -3.04544328296605326e-40    1.82145197399166495e-40
    8.25898928932926165e-06    8.81506873995846832e-05   -1.20961243751413581e-04
    1.57793376002013252e-06    9.89534142149802809e-05   -7.67774961253824218e-05
    5.72113450490550614e-06    2.44237160040678063e-05    2.02282170074242611e-05
   -3.52109478705204540e-06   -1.46494883886436187e-05    4.41407595999619175e-05
    2.64852134439752490e-06    6.62481852225509724e-06   -1.10959473173536553e-05
    5.29326261013045864e-06    1.03083780154969193e-05   -1.11164629984640038e-04
    2.97513354595872709e-06   -2.53202820871098640e-05   -1.49675210639258198e-04
   -8.03780341024355821e-06   -6.51628075498204818e-05   -6.40021180240413201e-05
   -9.04240029085482736e-06   -1.27841054968166234e-05    1.77649694130986853e-05
    4.28650233895503999e-07    1.21153886120291683e-05    2.48627254054907011e-05
    6.35570396968096375e-07   -7.08681881274457045e-06    1.00760936841617040e-05
    4.03030642232579596e-06    7.31052231391529465e-05   -9.21129674152568455e-05
    1.63495549913777526e-06    9.80213180451780460e-05   -1.22531596612195055e-04
    6.15892585428554963e-06    7.27045119768533689e-05   -2.28468709883780206e-05
   -1.68101994177641824e-07   -1.04756660929700608e-05    4.35706634792954752e-05
   -1.53229670110236385e-06   -3.98694438732613741e-06    2.57785365206561491e-05
    5.17576969191698254e-06    1.01326454589336655e-05   -5.97476642851549008e-05
    4.96697700304658571e-06    2.34574305829610659e-06   -1.47457368439502358e-04
   -2.44726720728153173e-06   -5.45535193733783953e-05   -1.18940830303782187e-04
   -1.14134512742162417e-05   -4.79089976501008397e-05   -1.13794134426117595e-05
   -3.41881176489247255e-06    1.07613484003219344e-05    2.77280664401822196e-05
    1.75303849261288007e-06    2.39131442873720974e-06    1.75193586545474023e-05
   -1.08495736713989853e-06   -6.97882015020316893e-06    4.09168798748706414e-06
    4.15450175872944912e-06    3.70976101064853935e-05    2.54516622766775473e-05
    5.82146829322753438e-06    2.31450755463036314e-05   -2.33805342589881982e-05
    1.26608094042129083e-05    7.78671768716725731e-05   -7.36423624325165452e-05
    5.12819883166142937e-06    1.49964781386828640e-05   -1.71656309995798296e-05
    4.53214161476694022e-07   -1.56361186298121308e-05   -2.68099473586160816e-05
    1.95570133037483990e-08   -4.47888346028220358e-06    1.13061830063427238e-06
   -3.18057282104518928e-06   -1.32154809885962773e-05    1.85598681402483856e-05
   -1.75798178129911383e-07    5.88943528558909317e-05    6.23760770034947811e-05
    7.64744492306251384e-06    1.91197558126858965e-05    1.39008995345595673e-05
    1.72016317718810938e-05    1.41563138411130586e-05   -2.49874002275653936e-06
    4.52402068391424414e-06   -1.43550830500809934e-06   -3.51272295408964689e-06
   -2.85044957576114953e-06   -1.52222787741235713e-05   -1.19469847239170697e-05
    1.38191008785342330e-06   -9.97699712173940341e-06    3.63668011301976045e-07
   -8.84137772579402451e-07   -3.04708928547976929e-05    4.28782181403935305e-05
   -2.72866247471494224e-05    3.52568228727199239e-05    4.14661810772509303e-05
   -1.23572118450474827e-08    1.32453878592459271e-05    2.18996785896807086e-05
   -5.23931427313825988e-06    3.38106015512709300e-05   -2.90224175574946581e-05
   -4.76384444506224273e-07    4.26087055626348534e-06   -1.03940559310548154e-05
   -3.74663668748308284e-06   -1.42362860240670618e-05   -1.41355886105876450e-05
    3.43909462609096649e-07   -1.50710062218158145e-05    7.59779750654969598e-06
    1.72050909176715258e-05   -5.40988032540216024e-05    5.21928158317489700e-05
   -6.33181060997693571e-05   -1.40354670888451270e-04   -1.56248943655602199e-04
   -5.85284357617702374e-06   -2.98847133416414499e-05   -9.06007309121767708e-06
    3.06425894283058014e-05    3.52122998591857954e-05   -6.67898165342978994e-05
    2.81522941716259818e-07    4.14278648852484244e-06   -1.77965197073167262e-05
   -3.28232948022818028e-05    2.92031013531915710e-05   -1.43632905863972192e-06
    2.69617759297060631e-06    1.70644049758106829e-05   -5.69829713174458771e-06
    5.98570841933708213e-05    6.28015530334613081e-05   -1.10509232992801791e-04
   -1.93500874429841714e-05   -2.64292055408993864e-04   -2.97214835303251932e-04
   -2.32010788027820313e-06   -9.61554885878887787e-05    2.41548602205059750e-05
    2.92670805011119168e-05   -1.70850681864180223e-04    1.11661109281552991e-04
   -8.07368017461124752e-08   -5.38489325264120637e-05    2.04854318542913524e-05
   -2.25693829771968850e-05    1.14274300676151224e-04    6.67742894677326695e-05
   -3.61331817866040731e-08    7.54626550765124203e-05   -6.21109691438174842e-05
    2.29133340213184261e-05    2.37811938053722200e-04   -3.09882070346453582e-04
    4.93009051216046116e-05   -1.54876882617723644e-04   -1.86823805917672926e-04
   -2.45200412320486616e-06   -6.90647593229850920e-05    2.35273996626422586e-05
   -3.64937344376051512e-05   -1.27239443830259890e-04    9.30617218351678465e-05
   -7.03917351535011095e-06   -2.67599237544014722e-05    2.69071898696652970e-05
    2.01608663264087091e-05    1.05239704717198035e-04    6.64159745740182682e-05
   -6.65831012052212352e-06    7.05579084404591513e-05   -3.93107655346623555e-05
   -4.83297362484474936e-05    1.80706526470852686e-04   -2.20374281161360918e-04
    4.74838290746490275e-05    1.80107646700380135e-06   -9.93845620584171958e-06
    2.78230418749863778e-06    3.42030447676867926e-06    1.88957559879808660e-06
   -2.07085773312130477e-05    1.72370398079986073e-05   -1.08032212090173289e-05
    2.51256652848985695e-06    1.26813721665197829e-05    3.14430938054639750e-06
    2.44194060266554917e-05    2.91898229126766079e-05    1.55488306530763221e-05
   -1.41382008887360262e-06    1.81574513044840715e-05    1.00763370754890179e-06
   -4.53090561953726920e-05    3.32347184524072205e-05   -2.88933142090872115e-05
    6.48029797663959954e-06    7.28238943766531860e-05    8.58939065121058852e-05
   -4.52858051865508087e-06    2.66888317594570987e-05    5.28818820125951513e-06
   -5.53874699979092203e-06    3.07510513377778780e-05   -9.13002163599614004e-06
   -1.39924110068748084e-06    4.96645757098937836e-06    7.37517478084021446e-07
    4.01160932732605380e-06    3.81991311091982099e-06    1.68655132087351918e-05
   -5.77491690035889662e-06   -1.62078332919985026e-05    2.12504214998041672e-05
   -1.78809981641023488e-05   -7.70567416981849816e-05    9.71433807288007555e-05
   -3.68190937460412924e-05    5.96067249999871943e-05    5.70565041888797643e-05
   -6.91670116861935239e-06    1.78745436646032405e-05    1.71602290138510095e-05
   -9.90939930165812962e-07    8.43663905841743462e-06   -7.67341134162460679e-06
   -2.79162103613547927e-06   -1.48220284623988160e-05   -1.22142524965043147e-05
    6.58136570775964414e-06   -4.39562430637156093e-05   -3.94885197325325091e-05
   -2.65633983078817617e-06   -1.47639398013480281e-05    1.21528693228175990e-05
    3.01292937549999754e-05   -3.28985513284582516e-05    4.11786895686984655e-05
   -6.17385865538795338e-05   -8.61158091424451286e-05   -1.37477147604044247e-04
   -1.13519021839750134e-05   -2.45638558785338593e-05    1.68728314555825494e-05
    2.76038668048003000e-05   -5.91749475524886343e-05    1.35577779528919923e-05
    2.95244539801033002e-06   -3.92743581386587341e-05   -2.61234857873386430e-05
   -1.75309717689836005e-05   -6.60544087695557355e-05   -1.03783390709695438e-04
    1.28804586755809069e-05    2.53994305738014381e-05   -5.65129143805933608e-05
    6.23903158178420021e-05    1.65051507853755268e-04   -1.95873113773927264e-04
   -5.50671446241985421e-06   -2.00091994101710894e-04   -2.60348945379092482e-04
    5.37073220362715772e-06   -5.91125967382842265e-05    1.05611923011703736e-05
    2.87448189082222606e-05   -1.70060836953060061e-04    1.06247915694248306e-04
    1.60176366306133618e-05   -6.47024903301151520e-05   -7.90231754306142379e-06
   -2.05184033744840959e-06    2.65467887847383481e-05   -2.41616979181700619e-05
    2.39491101986519417e-05    5.20375330578921893e-05   -1.02023551265067810e-04
    2.16401367099448506e-05    2.37690298131533495e-04   -2.91158435208024532e-04
    3.74302679178339269e-06    2.20361854427208584e-05    1.26363301764897500e-05
    8.64796688639969916e-06    1.92382732936974949e-05    7.99643654886430926e-06
    7.82941297656501503e-07    5.73897638025399763e-05    4.17495541751466523e-05
    1.75154976139067941e-06    4.90048689735345208e-05    4.39971262946285967e-05
   -2.88148447228195239e-05    2.47957379696962048e-05    2.45254858894561857e-05
   -6.85375184793052059e-06    6.43744324513637311e-05    7.09841173506437390e-05
   -5.47198717563467929e-05   -1.66496456929311255e-04   -1.16135191883417547e-04
   -5.20665970246374295e-05   -3.75432299565452772e-05   -4.02916399723407846e-05
   -1.15832662572764542e-05   -2.60062354868143420e-04   -2.24077411135226547e-04
   -5.41209098241183717e-05   -2.31570394583422692e-04   -2.57002088106792956e-04
    4.26091905216167578e-05   -1.40698491617146840e-04   -1.49522158064781014e-04
    2.16212340740348151e-05   -2.35125263297210379e-04   -2.70322063870807926e-04
    3.99791933242528308e-05    1.32879861430874366e-07   -1.36305439897000875e-05
    5.88101923463681906e-05   -6.86115072520727812e-05   -9.27730613470235585e-05
    5.79997399802167586e-06    6.24654367109130163e-05    5.87428752799026621e-05
    2.92357279168675298e-05    5.07147025491307783e-05    5.35990247451938019e-05
   -2.65033821978310316e-05    6.36782127797877088e-05    3.56109383716268546e-05
   -1.43413976534462469e-05    8.02895054029034505e-05    9.13633426362570939e-05
   -4.69261792507974507e-05   -4.61919098407814361e-05   -9.59214274039219385e-05
   -5.87268846527378715e-05    4.40266144495392481e-06   -2.23221437365911862e-05
    4.14499867354655888e-06   -1.45146680063934659e-04   -1.65326513106552454e-04
   -4.11790640073569775e-05   -1.76814385350433547e-04   -2.41481719271060776e-04
    4.57981823708910574e-05   -1.15269145028138272e-04   -1.59240809809616988e-04
    4.29565495507258351e-06    2.75879686614092106e-05    1.66154297076110560e-05
    3.51686452702256868e-06    1.87857331863544438e-05   -2.41376082038191284e-05
    1.66657175898612433e-06    3.28476212614628124e-05    5.11955391798762162e-05
    6.10110564285789683e-06    2.38806384507264384e-05   -8.75918194489206171e-06
   -1.14897807042389251e-05    2.61719916118205797e-05    5.23874235263908838e-05
    5.22790404199514947e-06    1.48993763701662468e-05    3.09265883610129877e-05
   -4.43189830924203346e-05   -5.27196404839462692e-05   -9.08393108825590237e-05
   -2.18974878833907907e-06    1.90566720876912654e-06    6.27079169483439003e-07
   -1.92405848990878716e-05   -1.37111755528970559e-04   -1.91747875816922843e-04
   -5.01705008500181168e-06   -6.85584034377542900e-05   -4.78622171208153285e-07
    3.14090543288335838e-05   -8.92181453288143974e-05   -1.16357518897743998e-04
   -3.68146598101661580e-06   -9.74596875053726356e-05    4.01374202237333999e-05
    3.19393437401216737e-05    4.40636113798071827e-06    1.83742220450634110e-06
    1.16326928017812584e-06   -2.92982334587487078e-05    4.93259624745981315e-06
    1.07258743858895267e-06    4.01958308383972983e-05    6.72599933790489013e-05
   -1.33875571765308652e-06    2.19116832517317163e-05    2.71838764944161511e-06
   -2.71965322375146694e-05    3.18449291940661139e-05    5.10183852309935401e-05
   -6.23636182330079603e-06    2.47078195516332557e-05    9.23769042505547894e-06
   -4.87115102377018905e-05   -4.20301982618138224e-05   -1.00479269523216406e-04
   -8.01570605172935742e-06    2.39747187454965425e-06    2.35040474780743020e-05
   -2.17535538241630070e-06   -1.01983916646666221e-04   -2.01620392375945927e-04
   -5.34427297822885288e-06   -5.40016859840827026e-05    5.86816461704135963e-06
    5.32012546890285216e-06   -4.90569655115933573e-05    2.47630249107319922e-05
    9.46545272585496348e-06    4.54268093312719715e-05   -7.18242249956141491e-05
   -4.74390820468588845e-06    5.93998419056455728e-05   -5.77786449571459122e-05
    1.42205959294067255e-05    2.15261404660462824e-05   -1.27299835328140699e-06
    2.06542937054971102e-05    5.02062795037169174e-05   -4.20717326028281172e-05
    7.02310458489041845e-07    1.98185312538798892e-05   -1.90611512748770168e-05
    2.91533966496412525e-06    7.20240171917376526e-06    4.23171965122301181e-06
    2.67090459074062516e-05   -2.07869141599884987e-05   -4.12404713003769447e-05
    3.56544346831117864e-06    6.53945218530862881e-05   -7.62402691159603802e-05
    1.98910067545052564e-05   -1.44679297062644247e-04    1.33017721163845658e-04
    4.79247056099897054e-05   -6.98506710206889822e-05    1.94562880731459021e-05
   -3.12950517515176875e-05   -1.05877102513577640e-04    1.04090255919493389e-04
   -9.42726699587425845e-06   -1.95262931930482710e-04    1.43049794221555837e-04
   -2.05212941798565905e-05    6.48227860015047800e-06   -1.29311014673844489e-05
   -3.52883517322519514e-05   -3.70908355360747414e-05    2.52232247699805776e-05
   -6.69428451827988887e-06    3.81621097054551134e-05   -2.38288731276683880e-05
   -1.02399313040947686e-05    3.52618813979938293e-05   -1.72085798070785445e-05
    6.12518697045369645e-06    1.37698548970527154e-05   -1.81754094650048810e-06
   -4.55210061080935300e-06    2.14727217081471531e-05   -7.78530986736975543e-06
    2.35052614500360825e-05   -6.34312524522673526e-05    6.06755077086287576e-05
    1.00281845077604050e-05   -1.18729307144032458e-05   -9.15009919325556742e-06
    1.29238842048362256e-05   -1.24055683763193042e-04    1.42143755162908156e-04
    3.65952312385923792e-05   -1.26386561116363042e-04    6.57470044175254877e-05
   -5.08061809364977803e-06   -1.42392036645039326e-04    9.29210591692981370e-05
    1.01257631356501337e-05    6.52256513055636940e-05   -3.54201934791751485e-05
    4.44192102850147932e-06    1.61102171426614295e-05   -1.61834159129363179e-05
    1.25422402441081066e-05    7.76207814901787749e-06   -5.21309810633866476e-06
    4.60028388552659415e-06    7.31046485435232369e-06   -1.27661129347912077e-05
   -4.81198525059210008e-06    3.21976674456366050e-05   -1.89095411106536242e-05
    2.45995198205296819e-06   -5.12061588794426584e-06   -7.77148480083372221e-07
    2.10322854300408305e-05    3.87966821724682390e-05   -3.20139845827089350e-05
   -2.90508469809483848e-07    1.38889469315611443e-05   -2.06267900955286093e-05
    2.09054413043503495e-05   -1.45927073061393944e-04    5.83219246246514947e-05
    4.53298397743724916e-07   -2.33651597786531894e-05   -1.23933676296025763e-06
   -2.55214172618393740e-05   -1.01413444587106929e-04    5.29888772431375284e-05
   -5.22844571911424794e-06   -6.03089036907959746e-05    3.18776973478346760e-05
   -1.15726017093169073e-05    1.76927350124084160e-05    7.19279314108532627e-07
   -1.08794374066418802e-06    6.04511138894097585e-06    1.32106734069765391e-05
   -4.47278748309318908e-06    1.21213317567091384e-05    8.94327155726041482e-07
    1.01055411765444625e-06    9.52458749007446392e-06    2.95683001618390847e-08
   -8.24127593924205687e-06    7.30190291456409822e-06   -1.20164742359019875e-05
   -3.04735905819288609e-06   -1.78089001291683201e-06   -4.73569194533451251e-07
    1.79854308203841771e-05   -2.81505697429043373e-05   -1.80578192108182780e-05
   -1.94218210264555758e-06   -2.85851161510527667e-05   -2.42574992503681941e-05
    3.05282649204030075e-05   -1.39290336398689235e-04    3.22864337707845931e-05
    9.62933202952550041e-06   -5.14778085800240105e-05   -1.90506505077339715e-05
    1.36632119221267497e-05   -6.34925793107101285e-05    1.64965180550248153e-07
    1.91311743815335139e-06   -1.49213175776668550e-05   -2.24702851328606139e-05
    5.82836125882739770e-06   -6.84337086825630389e-06   -1.80435970399932193e-05
   -2.08775257241808874e-06   -1.26082496896570087e-05   -8.78089565615665661e-06
   -3.04991650666751169e-06   -1.69073608022147406e-05   -2.12640491255511934e-05
    6.33642432544835874e-07   -1.51506817649724633e-05   -1.40557573867953381e-05
   -1.65491331954625870e-07   -1.54898836008186289e-05   -1.08318260397842495e-05
   -2.16243903357012088e-05    6.34310540260458607e-06   -1.69191676513139487e-05
   -1.60960554847513113e-05   -4.22760045435798676e-06   -1.78959909229263493e-05
   -1.85441592371932324e-05    5.51730159842790674e-05    2.71055964019381052e-05
   -3.87194871649281690e-05    7.83303478821287881e-05    3.65266300612093373e-05
    1.13428203979594268e-05    5.97903092625708222e-05    3.52807470301172977e-05
    7.49052991052593332e-07    1.24538698266947185e-04    7.84417673621381638e-05
    1.64265045568138693e-05    2.13378446905333082e-05    8.35433354151959903e-06
    3.07268921661657231e-05    6.79687060061634268e-05    4.03694748920807708e-05
    2.20911885470480357e-06    1.13446194909560393e-05    6.01136742913637576e-06
    1.13154431187617554e-05    9.49613288298911603e-06    1.12956008706207895e-05
    6.92189495442741862e-06   -4.45732085463055043e-05   -2.51082436100729922e-05
    5.41876320753495271e-06   -1.21985098182363476e-05    1.04591498583636124e-06
   -1.13378500282139308e-05   -8.28966732297384506e-05   -5.88434111366063802e-05
   -5.96839391379015696e-07   -7.50259810050575907e-05   -9.01344287620831579e-05
    1.26701990920949974e-07   -8.95925981636993471e-06   -2.22150458890347290e-05
   -2.11066707707846883e-05   -1.43500311049626809e-05   -6.49855725006075104e-05
    1.98470580724493099e-05    2.26253197523969244e-05   -1.63102520504539960e-05
    6.28826141122446531e-07   -6.31303856845468188e-06   -1.57027812460650087e-05
   -2.94816858413992673e-07   -1.87542090296018986e-06    1.11315198557044407e-07
    4.75154619825914870e-07   -1.57670633235974439e-05   -1.36307370189055274e-05
    1.23650750959336221e-06   -6.80950917118810326e-06    5.12472753923748844e-08
   -7.55963769467702089e-06   -1.56184054460169549e-05   -1.13132616640889101e-05
    1.73925297423799434e-06   -1.37652622716284953e-05    2.91121284810221505e-06
   -2.87936745689324107e-05    3.71836991321050322e-05    2.33685952453676959e-05
   -3.21574208113866379e-07   -7.18560962955625369e-06    1.01621374011295640e-05
   -1.54390661387989078e-05    1.06047614325138458e-04    6.96180858097839305e-05
    2.04301229894650437e-06    4.97645037624599627e-05   -3.70236512479647163e-05
    1.71131716903142758e-05    9.38139835086236541e-05    6.11597868583458839e-05
   -4.19746524574534841e-06    8.36766840173392871e-05   -6.44961017324300028e-05
    2.22961576448844051e-05    2.54862266794205238e-05    1.45654208033414420e-05
   -2.98361253948564673e-06    4.49618927972750932e-05   -1.23195566787036035e-05
    2.63432799237827075e-06   -1.55504507716799471e-05    9.16230017054724841e-06
   -2.09120676577618485e-06   -3.57548477913238136e-06    9.60858063341524959e-06
   -3.43866711528999701e-06   -2.54384479234267900e-05   -3.08728757574577075e-05
   -6.61865282081202614e-06   -1.94709052837339032e-05    2.79414838577478838e-05
   -1.22762663693874328e-05    3.66804625534392422e-06   -7.68537872292244395e-05
    1.73660123646004504e-06    5.50423109174213425e-07   -2.00532974797830106e-05
    1.15485166103391990e-05    4.62462118978250962e-05   -2.39262852782620501e-05
    2.01102817305480964e-05    4.87261131985711567e-05   -8.74834682411974591e-05
    1.96622349616124993e-05    4.19862166706530863e-05   -9.06315786214661096e-05
   -1.60475125012700396e-06   -8.12280416124321506e-06    1.10429122482100169e-05
   -3.89193342909042584e-06   -5.11191503671629091e-06    7.34650471439413104e-06
    1.43480793492960764e-07   -1.56330718122116245e-05    3.00232129520856024e-05
   -2.23239557642857331e-06   -2.02501565260672110e-05    2.96662985167517097e-05
    1.18080649076137206e-05   -2.69740002053350466e-05    4.46106019272661633e-05
    2.36916195046834606e-06   -4.96889752099637701e-05    5.90290578491729415e-05
    4.08200235988448551e-05    2.94005916127285159e-05   -8.23516076236391732e-05
    4.16227359614286427e-05   -2.08321377543352890e-05   -2.23694587158860042e-06
    1.55275389988109250e-05    1.29871540222044118e-04   -2.55698236588169957e-04
    5.79167506895728130e-05    1.68595479184996378e-04   -2.34590625600077454e-04
   -3.44562378382268388e-05    1.07935514233963085e-04   -1.75978381153620874e-04
   -2.14798337986201837e-05    2.42554538869663486e-04   -3.03636837397337159e-04
   -3.01284469889771296e-05    2.36526260677270661e-05   -2.17996493910150244e-05
   -5.37429778234592485e-05    1.03417782373768462e-04   -1.18719680444833711e-04
   -1.50956845985643547e-05   -3.33200322197463948e-05    7.43844745662345606e-05
   -3.51275251325667621e-05   -3.23756047564773323e-05    4.85372609722260000e-05
    1.08773885858286428e-05   -2.52002147518145293e-05    4.82589972524897253e-05
    4.15087760422360908e-06   -8.58609032673942387e-05    1.01404946786979160e-04
    4.32569554555919914e-05    6.37365634842078219e-05   -1.38216924235635757e-04
    5.53205687165881448e-05    6.20773844046678552e-05   -7.02339846875455083e-05
    2.98326903847814968e-05    1.15687755886625067e-04   -2.43524145581903095e-04
    4.65399281719313521e-05    2.33764793870281301e-04   -2.80506685052370110e-04
   -2.22719163692322900e-05    1.64012337504723335e-04   -2.07859241287103406e-04
   -2.97309494115423086e-06   -1.80795767812640846e-05    1.90254733109627378e-05
   -9.03635534638166755e-07   -2.81675015343566711e-05    3.36364154401158830e-05
    1.19811750243898475e-05   -5.40456348765413959e-05    2.99663104162135914e-05
    4.35474521320291445e-05    4.27055389350606873e-05   -8.13022918305239545e-05
    1.77938219262023959e-05    2.12951291267722927e-04   -2.14568904346859899e-04
   -3.52338314693797226e-05    1.64337235851728415e-04   -1.59849507983397771e-04
   -3.58917208183289542e-05    2.40401849945678621e-05   -1.76019412283538320e-05
   -1.35523218465195671e-05   -8.40236148427333043e-05    7.14772573212281616e-05
    3.27252035965775676e-05   -1.84360123931951138e-05    2.44892494421472614e-05
    5.04904603643371999e-05    2.08155719663781545e-04   -1.44892087640923715e-04
    8.75205270159108741e-06    2.65742276684672533e-04   -2.05242297359951452e-04
