x-coordinate	y-coordinate	z-coordinate
    2.95285670131140625e-06    3.92777336178840893e-05   -2.61248765384576847e-05
   -2.79144147117494476e-06    1.48238186438029070e-05   -1.22152939540209764e-05
   -1.39899402341359951e-06   -4.96477223233606408e-06    7.36593552763960589e-07
    2.51266751840149384e-06   -1.26782553557657544e-05    3.14348165512853228e-06
   -7.03904380013503858e-06    2.67611512937007291e-05    2.69072239311040692e-05
   -8.06705202925784421e-08    5.38497476840900415e-05    2.04855367633267432e-05
    2.81313585229460806e-07   -4.14193693906309501e-06   -1.77964697034561803e-05
   -4.76697056332936400e-07   -4.25854623368472563e-06   -1.03940150329205235e-05
    4.52363393119773702e-06    1.43794208057114457e-06   -3.51302305378225965e-06
    5.12784684806465737e-06   -1.49938481780434625e-05   -1.71655287198215651e-05
    1.36632640079753132e-05    6.34969164172391622e-05    1.64598913549269294e-07
    9.62919951511097413e-06    5.14816090237693876e-05   -1.90519877372543849e-05
   -1.94198736778826137e-06    2.85872126048237701e-05   -2.42586541084037708e-05
   -3.04704463917044298e-06    1.78233185805823205e-06   -4.74603293932007990e-07
    1.01072789743493511e-06   -9.52196576586818576e-06    2.87647067661136916e-08
   -1.08780081170416291e-06   -6.04250604081293484e-06    1.32101022151773713e-05
   -5.22840855843186537e-06    6.03093775590405045e-05    3.18779920442532094e-05
    4.53320267444915015e-07    2.33656356017720411e-05   -1.23940799974889513e-06
   -2.90863687007057511e-07   -1.38875495226071747e-05   -2.06266127374706546e-05
    2.45973597266773468e-06    5.12295520600445565e-06   -7.77442937626971424e-07
    4.60020536498158413e-06   -7.30804374323199822e-06   -1.27660613911824897e-05
    4.44170734326043407e-06   -1.61059887600135783e-05   -1.61831244820339209e-05
    1.26598290587162575e-05   -7.78656560990156394e-05   -7.36401562868199314e-05
    5.82139537993113669e-06   -2.31451903373503488e-05   -2.33789376186071369e-05
    4.15519896176726487e-06   -3.70962144975330084e-05    2.54509250878514237e-05
    6.35507153885703284e-07    7.08779162758759728e-06    1.00771664570273528e-05
   -3.18121699613577510e-06    1.32165277464417117e-05    1.85612681368233974e-05
    1.94531526636311941e-08    4.47960736550164657e-06    1.13015202942876040e-06
    4.53456733822045415e-07    1.56376557873849257e-05   -2.68107675703612400e-05
    1.72010237593781930e-05   -1.41567619796125801e-05   -2.49863236919084340e-06
    7.64696085880711727e-06   -1.91205581195107242e-05    1.39024753701252115e-05
   -1.76593468990998216e-07   -5.88971541518511235e-05    6.23795536719192731e-05
    4.27960811337179999e-07   -1.21167170167436258e-05    2.48641176476889993e-05
   -8.84248190170339642e-07    3.04731625094833189e-05    4.28807681205417638e-05
    1.38152633993349168e-06    9.97790155267191431e-06    3.62421879739097311e-07
   -2.85072872111062502e-06    1.52257296852764391e-05   -1.19499945537991764e-05
   -5.23919578246315582e-06   -3.38126006969030070e-05   -2.90239637871899280e-05
   -1.23022180704672880e-08   -1.32459183993424046e-05    2.19014381345156767e-05
   -2.72870213684160035e-05   -3.52605473616400265e-05    4.14709449100799033e-05
   -9.04262220967284912e-06    1.27822570017376833e-05    1.77660712779380423e-05
    1.72049633602149275e-05    5.41000130009728031e-05    5.21941476881103599e-05
    3.43577666198874932e-07    1.50716761398783105e-05    7.59544491318543830e-06
   -3.74695993145393035e-06    1.42410215753118696e-05   -1.41398501265133541e-05
    3.06423064577871821e-05   -3.52169137501552281e-05   -6.67935506150008415e-05
   -5.85280966223407989e-06    2.98841023452454077e-05   -9.05829884779478785e-06
   -6.33186039309725524e-05    1.40351081618921133e-04   -1.56244379134128433e-04
   -8.03763544359564019e-06    6.51616726667290756e-05   -6.40008394005983563e-05
    5.98571427726540098e-05   -6.28004971199090482e-05   -1.10507698159948234e-04
    2.69609371758545973e-06   -1.70636634181323555e-05   -5.70019495727533684e-06
   -3.28231997970165581e-05   -2.91985945396200307e-05   -1.44047861498229579e-06
    2.92671200474695571e-05    1.70849165879630009e-04    1.11660344815190898e-04
   -2.32033260104714547e-06    9.61550080944867407e-05    2.41564804266896456e-05
   -1.93498076468793513e-05    2.64289804792126133e-04   -2.97212215395101210e-04
    2.97561370877572008e-06    2.53186317382728732e-05   -1.49674143014399995e-04
    2.29133945868815533e-05   -2.37813099787261375e-04   -3.09882572023988654e-04
   -3.59079177864854139e-08   -7.54621898982668469e-05   -6.21124854239651073e-05
   -2.25696437222750865e-05   -1.14270916779324130e-04    6.67711936014292283e-05
   -3.64935299699979991e-05    1.27240897302803493e-04    9.30633634534382305e-05
   -2.45207126303005341e-06    6.90643522523912655e-05    2.35298621433930921e-05
    4.93009863899209814e-05    1.54875269623323787e-04   -1.86822136023951063e-04
    5.29338355319853008e-06   -1.03106042164687261e-05   -1.11163915891169363e-04
   -4.83295605417680967e-05   -1.80707762338232203e-04   -2.20375130590900266e-04
   -6.65805002189427505e-06   -7.05574775009623362e-05   -3.93127272674994568e-05
    2.01611008648701423e-05   -1.05238534789289280e-04    6.64148566505580983e-05
   -2.07089665336158098e-05   -1.72365371348227912e-05   -1.08028596071180129e-05
    2.78234528816223940e-06   -3.42109835097669834e-06    1.89205009990677820e-06
    4.74846037884857971e-05   -1.80297333541811228e-06   -9.93638587689562836e-06
    2.64858216407685218e-06   -6.62818507622562246e-06   -1.10950751566811999e-05
   -4.53096945236435144e-05   -3.32378939834013180e-05   -2.88962810841153839e-05
   -1.41393036124733261e-06   -1.81564460090315332e-05    1.00226960361245933e-06
    2.44199337625229285e-05   -2.91821774431195675e-05    1.55413562606522850e-05
   -5.53875035624560497e-06   -3.07511955304418582e-05   -9.13015030394437068e-06
   -4.52859995131042198e-06   -2.66898904930590468e-05    5.29073419977283634e-06
    6.48050321193166842e-06   -7.28267642734589833e-05    8.58967024938333466e-05
   -3.52095474931419576e-06    1.46467940849833665e-05    4.41417596932576522e-05
   -1.78809802634347130e-05    7.70548663986767176e-05    9.71417937961540224e-05
   -5.77458505637799666e-06    1.62086905422826076e-05    2.12477161022598757e-05
    4.01188702149058868e-06   -3.81551070530001178e-06    1.68612698693189593e-05
   -9.90861728417170703e-07   -8.43650239329685893e-06   -7.67346587495207771e-06
   -6.91669149429883497e-06   -1.78755588046544021e-05    1.71638967997057022e-05
   -3.68191652782075979e-05   -5.96116432858089957e-05    5.70612097983613835e-05
    5.72138032439837840e-06   -2.44264071833336538e-05    2.02291633281787800e-05
    3.01295611733545527e-05    3.28981348977969284e-05    4.11781855754611033e-05
   -2.65589008917941111e-06    1.47648974806586986e-05    1.21512428467020942e-05
    6.58183606756791769e-06    4.39585948794282846e-05   -3.94908174374974483e-05
    2.76039804363013185e-05    5.91741567386950206e-05    1.35565120088329316e-05
   -1.13516963426929565e-05    2.45627034272578853e-05    1.68754236224244251e-05
   -6.17385693739773661e-05    8.61093335359098405e-05   -1.37470747662516693e-04
    1.57805854134017694e-06   -9.89571888288139485e-05   -7.67762344409982154e-05
    6.23904647064038820e-05   -1.65049943618918448e-04   -1.95871800932611922e-04
    1.28809506106297285e-05   -2.53980035253928172e-05   -5.65154864401142532e-05
   -1.75302765517815292e-05    6.60583479222305326e-05   -1.03787125894379070e-04
    2.87454312216394647e-05    1.70062091086483339e-04    1.06248663879692447e-04
    5.37123054259790654e-06    5.91119483960376782e-05    1.05642452782452979e-05
   -5.50617001383892204e-06    2.00086889451132953e-04   -2.60343203782361764e-04
    8.25899237127503880e-06   -8.81528135139227086e-05   -1.20959905841175295e-04
    2.16399182021525666e-05   -2.37687035085111943e-04   -2.91155683547961262e-04
    2.39490583592132416e-05   -5.20362804904390226e-05   -1.02025545067158170e-04
   -2.05194819306777916e-06   -2.65424665208153167e-05   -2.41655037957689065e-05
    1.01251461135634486e-05   -6.52207673662802623e-05   -3.54181183588953694e-05
   -4.74444500622343866e-06   -5.93949637998276945e-05   -5.77734733683775810e-05
    1.25415023555922263e-05   -7.76107137974604094e-06   -5.21265372310547173e-06
    2.06538844275370698e-05   -5.02057928640133467e-05   -4.20706438306349325e-05
   -4.81219454670280502e-06   -3.21993989030867992e-05   -1.89102165141809400e-05
    2.91552014212172190e-06   -7.20386144360449160e-06    4.23078531374846689e-06
    2.10319769147336604e-05   -3.88005743999086334e-05   -3.20155064261259061e-05
    3.56509432949083107e-06   -6.53982480662015046e-05   -7.62432813009392835e-05
    2.09056806090301068e-05    1.45925242602465226e-04    5.83214696493963242e-05
    4.79249378427622279e-05    6.98474990119743309e-05    1.94540432306789214e-05
   -2.55212522384667216e-05    1.01414942496002807e-04    5.29895351362377149e-05
   -9.42696652503244404e-06    1.95261741968328262e-04    1.43048958365212333e-04
   -1.15727153175684520e-05   -1.76907098585746363e-05    7.19583898359522811e-07
   -3.52892956291916187e-05    3.70932455411433992e-05    2.52257422878180919e-05
   -4.47267808201030191e-06   -1.21206970048202298e-05    8.94153324814412369e-07
   -1.02398562960793804e-05   -3.52618088646094132e-05   -1.72085454385927040e-05
   -8.24117650118916550e-06   -7.30101731219568343e-06   -1.20169248083184313e-05
   -4.55180330244298436e-06   -2.14727458793862770e-05   -7.78542587374051111e-06
    1.79856588432278429e-05    2.81511895023299204e-05   -1.80587800087017042e-05
    1.00280403039842300e-05    1.18724205255348715e-05   -9.15096530820582824e-06
    3.05287707712543807e-05    1.39291999279567830e-04    3.22863754762901581e-05
    3.65957973619582369e-05    1.26386445563354095e-04    6.57462395189559965e-05
   -5.08025072732131938e-06    1.42393400905371553e-04    9.29224657496454504e-05
    9.46479467395222178e-06   -4.54263926749370764e-05   -7.18217364783279915e-05
    3.51676244509936837e-06   -1.87858981355319974e-05   -2.41359198536756091e-05
    1.42201325405695258e-05   -2.15265735049852792e-05   -1.27225428085355493e-06
    6.10090793556967030e-06   -2.38810653683132003e-05   -8.75726231743407007e-06
    7.02548561410899834e-07   -1.98196921860695037e-05   -1.90619676319167308e-05
    5.22785238889518935e-06   -1.49001154037305066e-05    3.09279214533032240e-05
    2.67089200749571430e-05    2.07845609500205270e-05   -4.12437785312465415e-05
   -2.18969376539035398e-06   -1.90603064750765643e-06    6.28939705796174503e-07
    1.98910206221483810e-05    1.44678587516813682e-04    1.33017067273233320e-04
   -5.01732922151072553e-06    6.85577489481543499e-05   -4.76841476810456722e-07
   -3.12950807613248647e-05    1.05877761354280134e-04    1.04092851038661870e-04
   -3.68144477466356733e-06    9.74593116318316983e-05    4.01397217452738534e-05
   -2.05215962440506014e-05   -6.48172395219383818e-06   -1.29283359103732734e-05
    1.16330002574598438e-06    2.92976262279186530e-05    4.93474018295569438e-06
   -6.69438020550252506e-06   -3.81621207252036832e-05   -2.38276593070103207e-05
   -1.33882653231466691e-06   -2.19125710753234263e-05    2.72084580654907619e-06
    6.12521965556907153e-06   -1.37697728139492413e-05   -1.81605207757464873e-06
   -6.23627874317280360e-06   -2.47089634333565355e-05    9.24096104635945162e-06
    2.35053123420507485e-05    6.34306449623484150e-05    6.06749924113307348e-05
   -8.01568035654176701e-06   -2.39845741991809245e-06    2.35071865384867349e-05
    1.29245758699731150e-05    1.24055818998313480e-04    1.42144781823675488e-04
   -5.34410313809315875e-06    5.40005552016888882e-05    5.87059737383807458e-06
    5.32044559040229186e-06    4.90567497891131882e-05    2.47665543507213595e-05
    4.29604349128932394e-06   -2.75873996186588074e-05    1.66144228356437167e-05
    8.64825552692701455e-06   -1.92359534455740941e-05    7.99472618450953181e-06
    1.66598180377835421e-06   -3.28487691569997572e-05    5.11979843964771250e-05
    1.75162535000122369e-06   -4.90058973045884701e-05    4.39988144488659145e-05
   -1.14900118473550300e-05   -2.61735794759563025e-05    5.23914591447714858e-05
   -6.85464333543212291e-06   -6.43776285074428104e-05    7.09881668913368830e-05
   -4.43192449212911682e-05    5.27174450112818157e-05   -9.08345557967748331e-05
   -5.20667366572611100e-05    3.75388902790747641e-05   -4.02863140454555208e-05
   -1.92407323670654185e-05    1.37109905232344167e-04   -1.91744755909138546e-04
   -5.41214349379293399e-05    2.31568041443884189e-04   -2.56998941033035114e-04
    3.14091095271837876e-05    8.92168767535031124e-05   -1.16355269481147446e-04
    2.16216094348951257e-05    2.35121828393048738e-04   -2.70318535252894818e-04
    3.19397895877835029e-05   -4.40711954736086185e-06    1.83821470421757440e-06
    5.88110709846575744e-05    6.86119170944615676e-05   -9.27733345601381392e-05
    1.07271057687877440e-06   -4.01976213640208865e-05    6.72631837257993951e-05
    2.92357387585935995e-05   -5.07173298490756747e-05    5.36017011304506174e-05
   -2.71965862828751314e-05   -3.18477578470145964e-05    5.10235264050358154e-05
   -1.43412311859340444e-05   -8.02931996999104017e-05    9.13669266802411473e-05
   -4.87112937166985340e-05    4.20266099341021606e-05   -1.00473241420710339e-04
   -5.87270387222218828e-05   -4.40842454073511246e-06   -2.23166285205542510e-05
   -2.17487349520068690e-06    1.01981028078937746e-04   -2.01614533317322702e-04
   -4.11794569441266406e-05    1.76808225592064755e-04   -2.41475218374554009e-04
    4.57983363241716622e-05    1.15263748739373180e-04   -1.59234793101172749e-04
    3.74331799775409752e-06   -2.20335215115002482e-05    1.26361732002287823e-05
   -1.08517776772385650e-06    6.97892100008791625e-06    4.09245021282939901e-06
    7.82216104145196139e-07   -5.73928540556714758e-05    4.17517903866743774e-05
    1.75286816062014574e-06   -2.39151407107980978e-06    1.75206211516877617e-05
   -2.88152059907070707e-05   -2.48011137461485019e-05    2.45286602709743119e-05
   -3.41927164277451747e-06   -1.07629775952281859e-05    2.77293388153279005e-05
   -5.47200513314778913e-05    1.66491648025175623e-04   -1.16131790276055835e-04
   -1.14135316637627187e-05    4.79073891788821824e-05   -1.13782885826038534e-05
   -1.15829098533859588e-05    2.60059283788553080e-04   -2.24075043731430490e-04
   -2.44701082836684905e-06    5.45523599888201682e-05   -1.18939523655668951e-04
    4.26093684800101202e-05    1.40696762246930366e-04   -1.49520805902754949e-04
    4.96744283795458108e-06   -2.34834036183059861e-06   -1.47456608630192542e-04
    3.99796513751109450e-05   -1.34579609312380234e-07   -1.36292162490087590e-05
    5.17580091780246409e-06   -1.01355390157644146e-05   -5.97466355776072680e-05
    5.80022054445334384e-06   -6.24677506521167155e-05    5.87443005497693019e-05
   -1.53212366560319619e-06    3.98383299206454572e-06    2.57793670111611623e-05
   -2.65032645556902347e-05   -6.36820722520364167e-05    3.56131029982571868e-05
   -1.67881832021819324e-07    1.04731763472852932e-05    4.35717181273920044e-05
   -4.69260881160006726e-05    4.61846770499830844e-05   -9.59172601363150599e-05
    6.15918892247525291e-06   -7.27077116915023959e-05   -2.28459399350080026e-05
    4.14519527737835887e-06    1.45140765030147450e-04   -1.65322747160302161e-04
    1.63456004959681667e-06   -9.80241792106803620e-05   -1.22530045497185372e-04
    4.03027719695735227e-06   -7.31078532645533226e-05   -9.21119386712702823e-05
   -2.97351851893927318e-06    1.80802306111699914e-05    1.90264395493118452e-05
   -3.89233559505175756e-06    5.11050675145876157e-06    7.34528865958894312e-06
   -9.04026101508880951e-07    2.81689508989132993e-05    3.36379460746197447e-05
   -2.23243059252137167e-06    2.02523190744624779e-05    2.96688072534362545e-05
    1.19810428060563402e-05    5.40465450820672144e-05    2.99676064788624507e-05
    2.36924801130296876e-06    4.96909332226656825e-05    5.90312033826287429e-05
    4.35475741198025021e-05   -4.27036626240989697e-05   -8.13005118347326892e-05
    4.16223014108198214e-05    2.08334053415819227e-05   -2.23541580068389054e-06
    1.77942836689498302e-05   -2.12952229627476705e-04   -2.14568343080784779e-04
    5.79173391603774032e-05   -1.68595716129757959e-04   -2.34590280623356111e-04
   -3.52338279508990565e-05   -1.64339620019410975e-04   -1.59849772735853543e-04
   -2.14798125919813319e-05   -2.42555234701716894e-04   -3.03636872421690098e-04
   -3.58921032550514694e-05   -2.40445629747668603e-05   -1.76032140745176450e-05
   -5.37439115108660710e-05   -1.03421645781969483e-04   -1.18723365413968407e-04
   -1.35522596463155377e-05    8.40205803998937667e-05    7.14765139494601300e-05
   -3.51273594826187054e-05    3.23731801602312531e-05    4.85351405905843898e-05
    3.27255042527396165e-05    1.84337156051175902e-05    2.44889330825665479e-05
    4.15098377068527246e-06    8.58595890129341900e-05    1.01403773805145195e-04
    5.04905097888891618e-05   -2.08155360765273871e-04   -1.44891195478063714e-04
    5.53208878720176395e-05   -6.20767909109026274e-05   -7.02336419776164288e-05
    8.75193943988718785e-06   -2.65740508478542353e-04   -2.05241147222077705e-04
    4.65398130764506392e-05   -2.33761669133834469e-04   -2.80503922104745785e-04
   -2.22712642175193242e-05   -1.64009595648549562e-04   -2.07856720591036842e-04
   -1.60505963227552181e-06    8.12267940917154568e-06    1.10418968218570503e-05
   -2.94915865733343581e-07    1.87597052752283515e-06    1.10036180031085644e-07
    1.43130785999930574e-07    1.56341631391025109e-05    3.00248710200684553e-05
    1.23644987937057789e-06    6.81024395088559667e-06    5.05013832421399551e-08
    1.18078308549188065e-05    2.69751494618325707e-05    4.46120469621998344e-05
    1.73891896775603077e-06    1.37661746671041598e-05    2.90948419884640393e-06
    4.08198849238642039e-05   -2.93996170650355712e-05   -8.23504733508567167e-05
   -3.21836039731454249e-07    7.18618061115140712e-06    1.01599187613384732e-05
    1.55277154115819977e-05   -1.29871288339515910e-04   -2.55698154809814223e-04
    2.04306512670121272e-06   -4.97637737538037905e-05   -3.70253277759995580e-05
   -3.44560293959435957e-05   -1.07936113504571510e-04   -1.75980239332518951e-04
   -4.19723746350847163e-06   -8.36763864325968895e-05   -6.44974063577764237e-05
   -3.01288632261203590e-05   -2.36544364597311100e-05   -2.18053262722494036e-05
   -2.98345017919656978e-06   -4.49609549187954415e-05   -1.23243013718031294e-05
   -1.50956419782369689e-05    3.33191192228669616e-05    7.43817994496423550e-05
   -2.09112051416952672e-06    3.57627690361622677e-06    9.60423730785462597e-06
    1.08776415436743800e-05    2.52003120924709827e-05    4.82576862530092009e-05
   -6.61809979132419253e-06    1.94718427048745780e-05    2.79396900835666498e-05
    4.32571544852238037e-05   -6.37349202317757734e-05   -1.38215729995318362e-04
    1.73701314913197854e-06   -5.49323147723273154e-07   -2.00550307995082721e-05
    2.98328587549929059e-05   -1.15685629947250208e-04   -2.43521150981771615e-04
    2.01103234476195813e-05   -4.87244319757922233e-05   -8.74858972803520225e-05
    1.96620222181499671e-05   -4.19853645164230735e-05   -9.06332498055926995e-05
    6.28849370048508902e-07    6.31363555931065433e-06   -1.57027571724107855e-05
    5.82836587656573358e-06    6.84361356616302195e-06   -1.80435164787815327e-05
    4.74885164859543855e-07    1.57689811376422532e-05   -1.36339955270582350e-05
   -3.04986842622433608e-06    1.69098046449750634e-05   -2.12658744703197243e-05
   -7.56000302041743815e-06    1.56212136913688687e-05   -1.13185816267813197e-05
   -1.65939979093140238e-07    1.54941544944740455e-05   -1.08356908837467632e-05
   -2.87935843399941574e-05   -3.71809431433854859e-05    2.33636730806328990e-05
   -1.60961646546096181e-05    4.23244987744083142e-06   -1.79003383259425668e-05
   -1.54391479336005356e-05   -1.06045378886517177e-04    6.96142338016683481e-05
   -3.87195944730765387e-05   -7.83259432503325976e-05    3.65225839697661393e-05
    1.71134822831461080e-05   -9.38130479256927565e-05    6.11590538896584574e-05
    7.48806180519202721e-07   -1.24536751829152986e-04    7.84400428400210418e-05
    2.22964039748839889e-05   -2.54824867105944120e-05    1.45581280723896349e-05
    3.07278985325989306e-05   -6.79646612308009503e-05    4.03655219070705028e-05
    2.63475910738821951e-06    1.55526280107614662e-05    9.15877319045743573e-06
    1.13153929026389034e-05   -9.48908037582431297e-06    1.12887531183566972e-05
   -3.43806313142701296e-06    2.54400438182723921e-05   -3.08745641967305567e-05
    5.41929483004501475e-06    1.22013533703074457e-05    1.04322622571521532e-06
   -1.22755800216211158e-05   -3.66500533708553830e-06   -7.68583330141315310e-05
   -5.96205373235438115e-07    7.50284889728459786e-05   -9.01369094440314004e-05
    1.15482670140218264e-05   -4.62433314929519145e-05   -2.39307694697000979e-05
   -2.11073674699169015e-05    1.43546614201823977e-05   -6.49897634974521343e-05
    1.98466912431063973e-05   -2.26206960184670741e-05   -1.63144863702584871e-05
    1.91306219468150050e-06    1.49215092163949907e-05   -2.24702203871322565e-05
   -2.08786578171236849e-06    1.26113790413142761e-05   -8.78210378887589722e-06
    6.33378229896697300e-07    1.51560252308877274e-05   -1.40578721928783059e-05
   -2.16244066823437204e-05   -6.33824438456854355e-06   -1.69210525594432134e-05
   -1.85444420071409347e-05   -5.51691975847331680e-05    2.71039383216755310e-05
    1.13429684742091225e-05   -5.97887970361490260e-05    3.52800197889403510e-05
    1.64268196692878456e-05   -2.13318020246257517e-05    8.35136736302048854e-06
    2.20938926277466773e-06   -1.13408172625939048e-05    6.00930662110966577e-06
    6.92221045562309851e-06    4.45755851226233330e-05   -2.51100316770911956e-05
   -1.13372842782170096e-05    8.29014017631974834e-05   -5.88462579766111413e-05
    1.26530185218303861e-07    8.96456498169962595e-06   -2.22177385861231195e-05
