# Forces               
# CofR                 : (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)
# Time                 forces(pressure viscous porous)	moments(pressure viscous porous)
0.0002000              	((0.000000000000000e+00 -8.582397267726277e+01 0.000000000000000e+00) (-4.108586196752229e+00 4.977080457677322e-03 5.592153464326535e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344305e-02) (4.190123230011224e-20 1.344970260393781e-19 3.069336927813367e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0002000              	((0.000000000000000e+00 -8.582397267726277e+01 0.000000000000000e+00) (-4.108586196752229e+00 4.977080457677322e-03 5.592153464326535e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344305e-02) (4.190123230011224e-20 1.344970260393781e-19 3.069336927813367e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0002500              	((0.000000000000000e+00 -8.582397267726157e+01 0.000000000000000e+00) (-4.108586196752216e+00 4.977080457678864e-03 8.682715385033877e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344338e-02) (6.505838522939703e-20 1.288625585839388e-19 3.069336927813355e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0002500              	((0.000000000000000e+00 -8.582397267726157e+01 0.000000000000000e+00) (-4.108586196752216e+00 4.977080457678864e-03 8.682715385033877e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344338e-02) (6.505838522939703e-20 1.288625585839388e-19 3.069336927813355e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0003000              	((0.000000000000000e+00 -8.582397267726043e+01 0.000000000000000e+00) (-4.108586196752229e+00 4.977080457692064e-03 1.213598384875546e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344337e-02) (9.093324810934041e-20 2.020894602263295e-19 3.069336927813367e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0003000              	((0.000000000000000e+00 -8.582397267726043e+01 0.000000000000000e+00) (-4.108586196752229e+00 4.977080457692064e-03 1.213598384875546e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344337e-02) (9.093324810934041e-20 2.020894602263295e-19 3.069336927813367e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0003500              	((0.000000000000000e+00 -8.582397267726172e+01 0.000000000000000e+00) (-4.108586196752224e+00 4.977080457681674e-03 5.580625418863804e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344315e-02) (4.181485425022832e-20 1.236504929629711e-19 3.069336927813365e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0003500              	((0.000000000000000e+00 -8.582397267726172e+01 0.000000000000000e+00) (-4.108586196752224e+00 4.977080457681674e-03 5.580625418863804e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344315e-02) (4.181485425022832e-20 1.236504929629711e-19 3.069336927813365e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0004000              	((0.000000000000000e+00 -8.582397267726213e+01 0.000000000000000e+00) (-4.108586196752216e+00 4.977080457677692e-03 1.108853888561968e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344234e-02) (8.308488790214792e-20 1.665362279615278e-19 3.069336927813357e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0004000              	((0.000000000000000e+00 -8.582397267726220e+01 0.000000000000000e+00) (-4.108586196752228e+00 4.977080457679539e-03 1.722552593142512e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344283e-02) (1.290684828570193e-20 1.163743206673781e-19 3.069336927813366e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0004000              	((0.000000000000000e+00 -8.582397267726094e+01 0.000000000000000e+00) (-4.108586196752213e+00 4.977080457677104e-03 1.451622073286292e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344263e-02) (1.087680338044240e-19 1.557558884611389e-19 3.069336927813355e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0004000              	((0.000000000000000e+00 -8.582397267726094e+01 0.000000000000000e+00) (-4.108586196752213e+00 4.977080457677104e-03 1.451622073286292e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344263e-02) (1.087680338044240e-19 1.557558884611389e-19 3.069336927813355e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0004500              	((0.000000000000000e+00 -8.582397267726203e+01 0.000000000000000e+00) (-4.108586196752221e+00 4.977080457682881e-03 1.730764996867359e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344265e-02) (1.296838269072360e-19 1.937897490151610e-19 3.069336927813358e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0004500              	((0.000000000000000e+00 -8.582397267726203e+01 0.000000000000000e+00) (-4.108586196752221e+00 4.977080457682881e-03 1.730764996867359e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344265e-02) (1.296838269072360e-19 1.937897490151610e-19 3.069336927813358e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0005000              	((0.000000000000000e+00 -8.582397267725956e+01 0.000000000000000e+00) (-4.108586196752211e+00 4.977080457676014e-03 7.024077318292766e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344293e-02) (5.263043964820445e-20 1.297819145552622e-19 3.069336927813352e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0005000              	((0.000000000000000e+00 -8.582397267726427e+01 0.000000000000000e+00) (-4.108586196752234e+00 4.977080457679405e-03 5.958808846175397e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344288e-02) (4.464853035388367e-20 1.469951258124634e-19 3.069336927813369e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0005000              	((0.000000000000000e+00 -8.582397267725905e+01 0.000000000000000e+00) (-4.108586196752215e+00 4.977080457677798e-03 9.345308622298055e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344360e-02) (7.002310469430413e-20 1.082282090064189e-19 3.069336927813357e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0005000              	((0.000000000000000e+00 -8.582397267725905e+01 0.000000000000000e+00) (-4.108586196752215e+00 4.977080457677798e-03 9.345308622298055e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687794636344360e-02) (7.002310469430413e-20 1.082282090064189e-19 3.069336927813357e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0005500              	((0.000000000000000e+00 -8.582152907156055e+01 0.000000000000000e+00) (-4.108467794157738e+00 4.980473152148784e-03 -1.119183889062234e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687707307281243e-02) (-8.385890054930247e-21 1.298364833651092e-19 3.069238274598078e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0005500              	((0.000000000000000e+00 -8.582152907156055e+01 0.000000000000000e+00) (-4.108467794157738e+00 4.980473152148784e-03 -1.119183889062234e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687707307281243e-02) (-8.385890054930247e-21 1.298364833651092e-19 3.069238274598078e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0006000              	((0.000000000000000e+00 -8.581886271614729e+01 0.000000000000000e+00) (-4.108341351759224e+00 4.979985987758247e-03 1.043931299137390e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687587905027300e-02) (7.822032808926418e-20 1.509619827872010e-19 3.069144636068777e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0006000              	((0.000000000000000e+00 -8.581940059149289e+01 0.000000000000000e+00) (-4.108366805156295e+00 4.980120800181437e-03 1.178692572351773e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687612380173324e-02) (8.831780386498457e-20 1.342712930756372e-19 3.069163386702848e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0006000              	((0.000000000000000e+00 -8.582424146955461e+01 0.000000000000000e+00) (-4.108595885694532e+00 4.981334111954844e-03 1.116165064426788e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687832656485678e-02) (8.363270419555444e-20 1.390000427407899e-19 3.069332142382987e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0006000              	((0.000000000000000e+00 -8.582424146955461e+01 0.000000000000000e+00) (-4.108595885694532e+00 4.981334111954844e-03 1.116165064426788e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687832656485678e-02) (8.363270419555444e-20 1.390000427407899e-19 3.069332142382987e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0006500              	((0.000000000000000e+00 -8.582695386755408e+01 0.000000000000000e+00) (-4.108723977223779e+00 4.982195071711539e-03 8.001714354822596e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687958005689595e-02) (5.995573871843703e-20 1.708323993760860e-19 3.069426010162482e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0006500              	((0.000000000000000e+00 -8.582695386755408e+01 0.000000000000000e+00) (-4.108723977223779e+00 4.982195071711539e-03 8.001714354822596e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687958005689595e-02) (5.995573871843703e-20 1.708323993760860e-19 3.069426010162482e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0007000              	((0.000000000000000e+00 -8.582966626554568e+01 0.000000000000000e+00) (-4.108852068752968e+00 4.983056031500756e-03 7.914334076470683e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.688083354893630e-02) (5.930101038077102e-20 1.654925633673883e-19 3.069519877941893e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0007000              	((0.000000000000000e+00 -8.582912496779923e+01 0.000000000000000e+00) (-4.108826492603650e+00 4.982883983686018e-03 1.352136255813133e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.688058425220758e-02) (1.013136991279856e-19 1.830179049513430e-19 3.069501138335298e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0007000              	((0.000000000000000e+00 -8.582425328805682e+01 0.000000000000000e+00) (-4.108596307295233e+00 4.981335553515651e-03 9.176637445772313e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687834058167119e-02) (6.875927490225292e-20 1.099647560881552e-19 3.069332481902478e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0007000              	((0.000000000000000e+00 -8.582425328805682e+01 0.000000000000000e+00) (-4.108596307295233e+00 4.981335553515651e-03 9.176637445772313e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687834058167119e-02) (6.875927490225292e-20 1.099647560881552e-19 3.069332481902478e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0007500              	((0.000000000000000e+00 -8.582155270856482e+01 0.000000000000000e+00) (-4.108468637374735e+00 4.980476035198334e-03 9.110138707109522e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687710110646991e-02) (6.826100905276420e-20 1.727630341926177e-19 3.069238953648769e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0007500              	((0.000000000000000e+00 -8.582155270856482e+01 0.000000000000000e+00) (-4.108468637374735e+00 4.980476035198334e-03 9.110138707109522e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687710110646991e-02) (6.826100905276420e-20 1.727630341926177e-19 3.069238953648769e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0008000              	((0.000000000000000e+00 -8.581885212907582e+01 0.000000000000000e+00) (-4.108340967454010e+00 4.979616516905762e-03 8.541200295280398e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687586163126232e-02) (6.399803223880787e-20 1.343297643101124e-19 3.069145425394824e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0008000              	((0.000000000000000e+00 -8.581939241686216e+01 0.000000000000000e+00) (-4.108366507519477e+00 4.979788442923115e-03 1.160694524753106e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687610971223136e-02) (8.696923505658008e-20 1.891715031135354e-19 3.069164135914936e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0008000              	((0.000000000000000e+00 -8.582425500692126e+01 0.000000000000000e+00) (-4.108596368073488e+00 4.981335776969790e-03 7.180034152180018e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687834244093639e-02) (5.379900262974390e-20 1.502085440839002e-19 3.069332530569615e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0008000              	((0.000000000000000e+00 -8.582425500692126e+01 0.000000000000000e+00) (-4.108596368073488e+00 4.981335776969790e-03 7.180034152180018e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687834244093639e-02) (5.379900262974390e-20 1.502085440839002e-19 3.069332530569615e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0008500              	((0.000000000000000e+00 -8.582695730526625e+01 0.000000000000000e+00) (-4.108724098764186e+00 4.982195518852348e-03 1.135772337334808e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687958377537984e-02) (8.510185003021651e-20 1.750581763281692e-19 3.069426107484159e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0008500              	((0.000000000000000e+00 -8.582695730526625e+01 0.000000000000000e+00) (-4.108724098764186e+00 4.982195518852348e-03 1.135772337334808e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687958377537984e-02) (8.510185003021651e-20 1.750581763281692e-19 3.069426107484159e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0009000              	((0.000000000000000e+00 -8.582965960361207e+01 0.000000000000000e+00) (-4.108851829455128e+00 4.983055260701727e-03 1.492175661254279e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.688082510982911e-02) (1.118066580497874e-19 1.641194478096227e-19 3.069519684398952e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0009000              	((0.000000000000000e+00 -8.582911934326459e+01 0.000000000000000e+00) (-4.108826290284989e+00 4.982883338274234e-03 1.500684164121226e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.688057703763586e-02) (1.124441883991036e-19 1.946031225080180e-19 3.069500974569195e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0009000              	((0.000000000000000e+00 -8.582425700011473e+01 0.000000000000000e+00) (-4.108596437789207e+00 4.981336036439727e-03 8.678343872185678e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687834438794362e-02) (6.502563008837241e-20 1.190770838244195e-19 3.069332586127937e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0009000              	((0.000000000000000e+00 -8.582425700011473e+01 0.000000000000000e+00) (-4.108596437789207e+00 4.981336036439727e-03 8.678343872185678e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687834438794362e-02) (6.502563008837241e-20 1.190770838244195e-19 3.069332586127937e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0009500              	((0.000000000000000e+00 -8.582155669497769e+01 0.000000000000000e+00) (-4.108468776822244e+00 4.980476553915855e-03 4.835480480066712e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687710500053000e-02) (3.623158630578358e-20 1.028960941221949e-19 3.069239064777989e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0009500              	((0.000000000000000e+00 -8.582155669497769e+01 0.000000000000000e+00) (-4.108468776822244e+00 4.980476553915855e-03 4.835480480066712e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687710500053000e-02) (3.623158630578358e-20 1.028960941221949e-19 3.069239064777989e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0010000              	((0.000000000000000e+00 -8.581885638984309e+01 0.000000000000000e+00) (-4.108341115855056e+00 4.979617071402869e-03 1.612405796832389e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687586561310941e-02) (1.208153357845268e-19 2.026201632561608e-19 3.069145543427805e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0010000              	((0.000000000000000e+00 -8.581939580641959e+01 0.000000000000000e+00) (-4.108366625082180e+00 4.979758221775835e-03 1.850031979160192e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687611254156506e-02) (1.386203368987178e-19 2.136728097189153e-19 3.069164320958622e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0010000              	((0.000000000000000e+00 -8.582426316822233e+01 0.000000000000000e+00) (-4.108596639711233e+00 4.981030212801422e-03 4.301426144946886e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687834474458220e-02) (3.222999105281202e-20 1.287143742964741e-19 3.069333659581636e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0010000              	((0.000000000000000e+00 -8.582426316822233e+01 0.000000000000000e+00) (-4.108596639711233e+00 4.981030212801422e-03 4.301426144946886e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687834474458220e-02) (3.222999105281202e-20 1.287143742964741e-19 3.069333659581636e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0010500              	((0.000000000000000e+00 -8.582696964145484e+01 0.000000000000000e+00) (-4.108724502592175e+00 4.981583871785361e-03 6.716626723214644e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((0.000000000000000e+00 0.000000000000000e+00 3.687958448861197e-02) (5.032675487142622e-20 1.000435984355701e-19 3.069428254379016e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
