# Time forceX forceY forceZ
0.00115 10.1226 3.21365e-06 -1.03118e-12 10.1226 10.1226
0.00115 10.0748 2.87047e-06 -1.05754e-12 10.0748 10.0748
0.00115 9.65351 2.31843e-06 -1.06382e-12 9.65351 9.65351
0.00115 9.65262 1.32362e-06 -9.4828e-13 9.65262 9.65262
0.00115 9.65486 1.34465e-06 -1.05704e-12 9.65486 9.65486
0.00115 9.65486 1.34465e-06 -1.05704e-12 9.65486 9.65486
0.0012 9.70976 9.04696e-07 -1.03061e-12 9.70976 9.70976
0.0012 9.7055 1.57457e-06 -1.01416e-12 9.7055 9.7055
0.0012 9.66819 1.56223e-06 -1.06944e-12 9.66819 9.66819
0.0012 9.66776 1.37511e-06 -1.06657e-12 9.66776 9.66776
0.0012 9.66776 1.37511e-06 -1.06657e-12 9.66776 9.66776
0.00125 9.68104 1.80566e-07 -1.08711e-12 9.68104 9.68104
0.00125 9.68065 1.28642e-06 -1.18876e-12 9.68065 9.68065
0.00125 9.67755 1.27071e-06 -1.23602e-12 9.67755 9.67755
0.00125 9.67755 1.27071e-06 -1.23602e-12 9.67755 9.67755
0.0013 9.68742 1.93266e-07 -1.18677e-12 9.68742 9.68742
0.0013 9.68732 1.18153e-06 -1.25177e-12 9.68732 9.68732
0.0013 9.68626 1.27247e-06 -1.29911e-12 9.68626 9.68626
0.0013 9.68626 1.27247e-06 -1.29911e-12 9.68626 9.68626
0.00135 9.695 -5.24462e-08 -1.18746e-12 9.695 9.695
0.00135 9.69503 1.0795e-06 -1.36292e-12 9.69503 9.69503
0.00135 9.69527 1.09211e-06 -1.35245e-12 9.69527 9.69527
0.00135 9.69527 1.09211e-06 -1.35245e-12 9.69527 9.69527
0.0014 9.7043 8.63039e-10 -1.18874e-12 9.7043 9.7043
0.0014 9.70434 8.15915e-07 -1.34719e-12 9.70434 9.70434
0.0014 9.70464 6.71645e-07 -1.28894e-12 9.70464 9.70464
0.0014 9.70464 6.71645e-07 -1.28894e-12 9.70464 9.70464
0.00145 9.71403 -8.52659e-08 -1.35816e-12 9.71403 9.71403
0.00145 9.71397 9.05208e-07 -1.36251e-12 9.71397 9.71397
0.00145 9.71338 1.2118e-06 -1.47271e-12 9.71338 9.71338
0.00145 9.71338 1.2118e-06 -1.47271e-12 9.71338 9.71338
0.0015 9.72215 1.61009e-07 -1.3524e-12 9.72215 9.72215
0.0015 9.72223 6.243e-07 -1.39787e-12 9.72223 9.72223
0.0015 9.72283 6.93491e-07 -1.47688e-12 9.72283 9.72283
0.0015 9.72283 6.93491e-07 -1.47688e-12 9.72283 9.72283
0.00155 9.73229 1.16237e-09 -1.36665e-12 9.73229 9.73229
0.00155 9.73223 7.82935e-07 -1.43467e-12 9.73223 9.73223
0.00155 9.73157 1.02108e-06 -1.49376e-12 9.73157 9.73157
0.00155 9.73157 1.02108e-06 -1.49376e-12 9.73157 9.73157
0.0016 9.74034 -8.11779e-08 -1.30168e-12 9.74034 9.74034
0.0016 9.74041 5.84175e-07 -1.49411e-12 9.74041 9.74041
0.0016 9.74107 5.81317e-07 -1.47485e-12 9.74107 9.74107
0.0016 9.74107 5.81317e-07 -1.47485e-12 9.74107 9.74107
0.00165 9.75059 -3.81905e-07 -1.40252e-12 9.75059 9.75059
0.00165 9.75055 5.96797e-07 -1.40876e-12 9.75055 9.75055
0.00165 9.75016 7.81784e-07 -1.48234e-12 9.75016 9.75016
0.00165 9.75016 7.81784e-07 -1.48234e-12 9.75016 9.75016
0.0017 9.75926 -5.99942e-07 -1.41845e-12 9.75926 9.75926
0.0017 9.75928 4.24584e-07 -1.46723e-12 9.75928 9.75928
0.0017 9.75944 5.34261e-07 -1.56489e-12 9.75944 9.75944
0.0017 9.75944 5.34261e-07 -1.56489e-12 9.75944 9.75944
0.00175 9.76874 -6.6448e-07 -1.35562e-12 9.76874 9.76874
0.00175 9.76872 3.11167e-07 -1.50165e-12 9.76872 9.76872
0.00175 9.76856 6.29857e-07 -1.56492e-12 9.76856 9.76856
0.00175 9.76856 6.29857e-07 -1.56492e-12 9.76856 9.76856
0.0018 9.77771 -4.65655e-07 -1.43915e-12 9.77771 9.77771
0.0018 9.77773 1.9787e-07 -1.55823e-12 9.77773 9.77773
0.0018 9.77789 3.47133e-07 -1.50354e-12 9.77789 9.77789
0.0018 9.77789 3.47133e-07 -1.50354e-12 9.77789 9.77789
0.00185 9.78724 -8.04004e-07 -1.43029e-12 9.78724 9.78724
0.00185 9.78723 7.84077e-08 -1.56203e-12 9.78723 9.78723
0.00185 9.78719 4.18429e-07 -1.56449e-12 9.78719 9.78719
0.00185 9.78719 4.18429e-07 -1.56449e-12 9.78719 9.78719
0.0019 9.79651 -8.68823e-07 -1.46512e-12 9.79651 9.79651
0.0019 9.79651 -2.31825e-07 -1.46614e-12 9.79651 9.79651
0.0019 9.79649 3.21043e-07 -1.47935e-12 9.79649 9.79649
0.0019 9.79649 3.21043e-07 -1.47935e-12 9.79649 9.79649
0.00195 9.80582 -7.88903e-07 -1.43864e-12 9.80582 9.80582
0.00195 9.80582 -1.3997e-07 -1.49178e-12 9.80582 9.80582
0.00195 9.80585 2.5056e-07 -1.52389e-12 9.80585 9.80585
0.00195 9.80585 2.5056e-07 -1.52389e-12 9.80585 9.80585
0.002 9.81523 -1.00243e-06 -1.32883e-12 9.81523 9.81523
0.002 9.81523 -3.07151e-07 -1.52205e-12 9.81523 9.81523
0.002 9.81523 1.19718e-07 -1.57514e-12 9.81523 9.81523
0.002 9.81523 1.19718e-07 -1.57514e-12 9.81523 9.81523
0.00205 9.82463 -6.86367e-07 -1.42645e-12 9.82463 9.82463
0.00205 9.82463 -2.32221e-07 -1.49624e-12 9.82463 9.82463
0.00205 9.82465 5.12632e-08 -1.49163e-12 9.82465 9.82465
0.00205 9.82465 5.12632e-08 -1.49163e-12 9.82465 9.82465
0.0021 9.8341 -1.29798e-06 -1.38034e-12 9.8341 9.8341
0.0021 9.8341 -4.68806e-07 -1.51245e-12 9.8341 9.8341
0.0021 9.83405 6.47444e-08 -1.54263e-12 9.83405 9.83405
0.0021 9.83405 6.47444e-08 -1.54263e-12 9.83405 9.83405
0.00215 9.84348 -1.19035e-06 -1.42358e-12 9.84348 9.84348
0.00215 9.84348 -5.24449e-07 -1.4812e-12 9.84348 9.84348
0.00215 9.84354 -8.60025e-08 -1.56333e-12 9.84354 9.84354
0.00215 9.84354 -8.60025e-08 -1.56333e-12 9.84354 9.84354
0.0022 9.85305 -1.12488e-06 -1.4724e-12 9.85305 9.85305
0.0022 9.85305 -4.86428e-07 -1.47869e-12 9.85305 9.85305
0.0022 9.85303 -7.50896e-08 -1.53977e-12 9.85303 9.85303
0.0022 9.85303 -7.50896e-08 -1.53977e-12 9.85303 9.85303
0.00225 9.86254 -1.33528e-06 -1.37637e-12 9.86254 9.86254
0.00225 9.86254 -5.85357e-07 -1.58371e-12 9.86254 9.86254
0.00225 9.86258 -2.30611e-07 -1.54878e-12 9.86258 9.86258
0.00225 9.86258 -2.30611e-07 -1.54878e-12 9.86258 9.86258
0.0023 9.87216 -1.55758e-06 -1.3903e-12 9.87216 9.87216
0.0023 9.87215 -5.58652e-07 -1.52332e-12 9.87215 9.87215
0.0023 9.87211 -1.77751e-07 -1.59208e-12 9.87211 9.87211
0.0023 9.87211 -1.77751e-07 -1.59208e-12 9.87211 9.87211
0.00235 9.88168 -1.46688e-06 -1.40628e-12 9.88168 9.88168
0.00235 9.88168 -5.61031e-07 -1.46513e-12 9.88168 9.88168
0.00235 9.8817 -2.83582e-07 -1.59879e-12 9.8817 9.8817
0.00235 9.8817 -2.83582e-07 -1.59879e-12 9.8817 9.8817
0.0024 9.89132 -1.53057e-06 -1.43032e-12 9.89132 9.89132
0.0024 9.89131 -6.90291e-07 -1.53916e-12 9.89131 9.89131
0.0024 9.89127 -3.11617e-07 -1.49104e-12 9.89127 9.89127
0.0024 9.89127 -3.11617e-07 -1.49104e-12 9.89127 9.89127
0.00245 9.90087 -1.33038e-06 -1.45708e-12 9.90087 9.90087
0.00245 9.90087 -5.62919e-07 -1.53719e-12 9.90087 9.90087
0.00245 9.90086 -3.85975e-07 -1.6031e-12 9.90086 9.90086
0.00245 9.90086 -3.85975e-07 -1.6031e-12 9.90086 9.90086
0.0025 9.91048 -1.66484e-06 -1.39367e-12 9.91048 9.91048
0.0025 9.91047 -7.4466e-07 -1.53658e-12 9.91047 9.91047
0.0025 9.91044 -4.53506e-07 -1.54092e-12 9.91044 9.91044
0.0025 9.91044 -4.53506e-07 -1.54092e-12 9.91044 9.91044
0.00255 9.92007 -1.89732e-06 -1.39863e-12 9.92007 9.92007
0.00255 9.92005 -5.44251e-07 -1.54526e-12 9.92005 9.92005
0.00255 9.91986 -5.03221e-07 -1.58728e-12 9.91986 9.91986
0.00255 9.91986 -5.03221e-07 -1.58728e-12 9.91986 9.91986
0.0026 9.9293 -1.64586e-06 -1.43339e-12 9.9293 9.9293
0.0026 9.92931 -7.90456e-07 -1.54053e-12 9.92931 9.92931
0.0026 9.92936 -6.24024e-07 -1.60566e-12 9.92936 9.92936
0.0026 9.92936 -6.24024e-07 -1.60566e-12 9.92936 9.92936
0.00265 9.9389 -2.01938e-06 -1.40042e-12 9.9389 9.9389
0.00265 9.93889 -8.4612e-07 -1.58317e-12 9.93889 9.93889
0.00265 9.93889 -6.42525e-07 -1.55054e-12 9.93889 9.93889
0.00265 9.93889 -6.42525e-07 -1.55054e-12 9.93889 9.93889
0.0027 9.94845 -1.92117e-06 -1.48077e-12 9.94845 9.94845
0.0027 9.94842 -7.98473e-07 -1.50658e-12 9.94842 9.94842
0.0027 9.94815 -6.75747e-07 -1.51737e-12 9.94815 9.94815
0.0027 9.94815 -6.75747e-07 -1.51737e-12 9.94815 9.94815
0.00275 9.95744 -2.14094e-06 -1.38404e-12 9.95744 9.95744
0.00275 9.95743 -9.21056e-07 -1.52448e-12 9.95743 9.95743
0.00275 9.95732 -7.34035e-07 -1.5989e-12 9.95732 9.95732
0.00275 9.95732 -7.34035e-07 -1.5989e-12 9.95732 9.95732
0.0028 9.96652 -2.03998e-06 -1.47215e-12 9.96652 9.96652
0.0028 9.96651 -9.80951e-07 -1.58325e-12 9.96651 9.96651
0.0028 9.96644 -7.93973e-07 -1.62799e-12 9.96644 9.96644
0.0028 9.96644 -7.93973e-07 -1.62799e-12 9.96644 9.96644
0.00285 9.97557 -2.27747e-06 -1.4825e-12 9.97557 9.97557
0.00285 9.97555 -9.37164e-07 -1.57398e-12 9.97555 9.97555
0.00285 9.97531 -8.08524e-07 -1.49286e-12 9.97531 9.97531
0.00285 9.97531 -8.08524e-07 -1.49286e-12 9.97531 9.97531
0.0029 9.98419 -2.32733e-06 -1.42514e-12 9.98419 9.98419
0.0029 9.98418 -1.07692e-06 -1.53696e-12 9.98418 9.98418
0.0029 9.98401 -8.71042e-07 -1.61077e-12 9.98401 9.98401
0.0029 9.98401 -8.71042e-07 -1.61077e-12 9.98401 9.98401
0.00295 9.9927 -2.04918e-06 -1.48729e-12 9.9927 9.9927
0.00295 9.99268 -1.05273e-06 -1.49151e-12 9.99268 9.99268
0.00295 9.99246 -9.26046e-07 -1.56934e-12 9.99246 9.99246
0.00295 9.99246 -9.26046e-07 -1.56934e-12 9.99246 9.99246
0.003 10.0009 -2.41691e-06 -1.38507e-12 10.0009 10.0009
0.003 10.0009 -1.13163e-06 -1.53849e-12 10.0009 10.0009
0.003 10.0007 -9.65429e-07 -1.60063e-12 10.0007 10.0007
0.003 10.0007 -9.65429e-07 -1.60063e-12 10.0007 10.0007
0.00305 10.0089 -2.27673e-06 -1.37857e-12 10.0089 10.0089
0.00305 10.0089 -1.11096e-06 -1.55457e-12 10.0089 10.0089
0.00305 10.0088 -1.0159e-06 -1.53664e-12 10.0088 10.0088
0.00305 10.0088 -1.0159e-06 -1.53664e-12 10.0088 10.0088
0.0031 10.0169 -2.48903e-06 -1.44934e-12 10.0169 10.0169
0.0031 10.0169 -1.15665e-06 -1.58783e-12 10.0169 10.0169
0.0031 10.0169 -1.06382e-06 -1.55956e-12 10.0169 10.0169
0.0031 10.0169 -1.06382e-06 -1.55956e-12 10.0169 10.0169
0.00315 10.0248 -2.52847e-06 -1.46565e-12 10.0248 10.0248
0.00315 10.0248 -1.20509e-06 -1.5259e-12 10.0248 10.0248
0.00315 10.0249 -1.11527e-06 -1.56117e-12 10.0249 10.0249
0.00315 10.0249 -1.11527e-06 -1.56117e-12 10.0249 10.0249
0.0032 10.0329 -2.39492e-06 -1.40204e-12 10.0329 10.0329
0.0032 10.0329 -1.2486e-06 -1.53672e-12 10.0329 10.0329
0.0032 10.034 -1.18682e-06 -1.44194e-12 10.034 10.034
0.0032 10.034 -1.18682e-06 -1.44194e-12 10.034 10.034
0.00325 10.0426 -2.64348e-06 -1.44168e-12 10.0426 10.0426
0.00325 10.0423 -1.20512e-06 -1.56583e-12 10.0423 10.0423
0.00325 10.0399 -1.13456e-06 -1.52101e-12 10.0399 10.0399
0.00325 10.0399 -1.13456e-06 -1.52101e-12 10.0399 10.0399
0.0033 10.0464 -2.43296e-06 -1.45203e-12 10.0464 10.0464
0.0033 10.0466 -1.20035e-06 -1.53341e-12 10.0466 10.0466
0.0033 10.0479 -1.21845e-06 -1.58869e-12 10.0479 10.0479
0.0033 10.0479 -1.21845e-06 -1.58869e-12 10.0479 10.0479
0.00335 10.0559 -2.49578e-06 -1.44004e-12 10.0559 10.0559
0.00335 10.0559 -1.33853e-06 -1.50094e-12 10.0559 10.0559
0.00335 10.0565 -1.2908e-06 -1.5558e-12 10.0565 10.0565
0.00335 10.0565 -1.2908e-06 -1.5558e-12 10.0565 10.0565
0.0034 10.0651 -2.52558e-06 -1.44472e-12 10.0651 10.0651
0.0034 10.0652 -1.2808e-06 -1.54087e-12 10.0652 10.0652
0.0034 10.0658 -1.32663e-06 -1.56687e-12 10.0658 10.0658
0.0034 10.0658 -1.32663e-06 -1.56687e-12 10.0658 10.0658
0.00345 10.0751 -2.42689e-06 -1.49899e-12 10.0751 10.0751
0.00345 10.0754 -1.36696e-06 -1.56529e-12 10.0754 10.0754
0.00345 10.0779 -1.3984e-06 -1.56584e-12 10.0779 10.0779
0.00345 10.0779 -1.3984e-06 -1.56584e-12 10.0779 10.0779
0.0035 10.0901 -2.67869e-06 -1.42653e-12 10.0901 10.0901
0.0035 10.0902 -1.42855e-06 -1.51565e-12 10.0902 10.0902
0.0035 10.0919 -1.47731e-06 -1.55673e-12 10.0919 10.0919
0.0035 10.0919 -1.47731e-06 -1.55673e-12 10.0919 10.0919
0.00355 10.1059 -3.02477e-06 -1.34774e-12 10.1059 10.1059
0.00355 10.1066 -1.64904e-06 -1.4938e-12 10.1066 10.1066
0.00355 10.1129 -1.70492e-06 -1.50112e-12 10.1129 10.1129
0.00355 10.1129 -1.70492e-06 -1.50112e-12 10.1129 10.1129
0.0036 10.1341 -3.06129e-06 -1.37672e-12 10.1341 10.1341
0.0036 10.1347 -1.9658e-06 -1.5175e-12 10.1347 10.1347
0.0036 10.1404 -2.0497e-06 -1.55014e-12 10.1404 10.1404
0.0036 10.1404 -2.0497e-06 -1.55014e-12 10.1404 10.1404
0.00365 10.168 -3.62367e-06 -1.39166e-12 10.168 10.168
0.00365 10.1669 -2.27744e-06 -1.55793e-12 10.1669 10.1669
0.00365 10.1555 -2.21488e-06 -1.4963e-12 10.1555 10.1555
0.00365 10.1555 -2.21488e-06 -1.4963e-12 10.1555 10.1555
0.0037 10.1709 -3.75151e-06 -1.44824e-12 10.1709 10.1709
0.0037 10.1702 -2.58359e-06 -1.46146e-12 10.1702 10.1702
0.0037 10.1629 -2.28511e-06 -1.42507e-12 10.1629 10.1629
0.0037 10.1629 -2.28511e-06 -1.42507e-12 10.1629 10.1629
0.00375 10.1702 -3.81393e-06 -1.3159e-12 10.1702 10.1702
0.00375 10.1702 -2.36388e-06 -1.51819e-12 10.1702 10.1702
0.00375 10.1701 -2.32131e-06 -1.41438e-12 10.1701 10.1701
0.00375 10.1701 -2.32131e-06 -1.41438e-12 10.1701 10.1701
0.0038 10.1772 -3.63505e-06 -1.32338e-12 10.1772 10.1772
0.0038 10.1773 -2.43762e-06 -1.51203e-12 10.1773 10.1773
0.0038 10.1779 -2.40265e-06 -1.46075e-12 10.1779 10.1779
0.0038 10.1779 -2.40265e-06 -1.46075e-12 10.1779 10.1779
0.00385 10.1857 -3.71029e-06 -1.33614e-12 10.1857 10.1857
0.00385 10.1857 -2.68758e-06 -1.46802e-12 10.1857 10.1857
0.00385 10.186 -2.52762e-06 -1.48896e-12 10.186 10.186
0.00385 10.186 -2.52762e-06 -1.48896e-12 10.186 10.186
0.0039 10.1942 -3.75172e-06 -1.39993e-12 10.1942 10.1942
0.0039 10.1942 -2.55194e-06 -1.52602e-12 10.1942 10.1942
0.0039 10.1941 -2.42115e-06 -1.50352e-12 10.1941 10.1941
0.0039 10.1941 -2.42115e-06 -1.50352e-12 10.1941 10.1941
0.00395 10.2021 -3.99101e-06 -1.38151e-12 10.2021 10.2021
0.00395 10.2022 -2.78076e-06 -1.49132e-12 10.2022 10.2022
0.00395 10.202 -2.4778e-06 -1.49572e-12 10.202 10.202
0.00395 10.202 -2.4778e-06 -1.49572e-12 10.202 10.202
0.004 10.2099 -4.00313e-06 -1.37764e-12 10.2099 10.2099
0.004 10.21 -2.57088e-06 -1.50279e-12 10.21 10.21
0.004 10.21 -2.57088e-06 -1.50279e-12 10.21 10.21
0.00405 10.2181 -4.04193e-06 -1.30691e-12 10.2181 10.2181
0.00405 10.2182 -2.60041e-06 -1.46421e-12 10.2182 10.2182
0.00405 10.2195 -2.64366e-06 -1.4645e-12 10.2195 10.2195
0.00405 10.2195 -2.64366e-06 -1.4645e-12 10.2195 10.2195
0.0041 10.2294 -3.84946e-06 -1.37837e-12 10.2294 10.2294
0.0041 10.2293 -2.74285e-06 -1.47037e-12 10.2293 10.2293
0.0041 10.2286 -2.49946e-06 -1.54864e-12 10.2286 10.2286
0.0041 10.2286 -2.49946e-06 -1.54864e-12 10.2286 10.2286
0.00415 10.2378 -4.0522e-06 -1.2568e-12 10.2378 10.2378
0.00415 10.2378 -2.87525e-06 -1.46422e-12 10.2378 10.2378
0.00415 10.2379 -2.7657e-06 -1.56474e-12 10.2379 10.2379
0.00415 10.2379 -2.7657e-06 -1.56474e-12 10.2379 10.2379
0.0042 10.2469 -4.10909e-06 -1.30658e-12 10.2469 10.2469
0.0042 10.247 -2.82427e-06 -1.53864e-12 10.247 10.247
0.0042 10.2477 -2.87351e-06 -1.40595e-12 10.2477 10.2477
0.0042 10.2477 -2.87351e-06 -1.40595e-12 10.2477 10.2477
0.00425 10.2549 -4.05441e-06 -1.36489e-12 10.2549 10.2549
0.00425 10.2548 -2.92195e-06 -1.49114e-12 10.2548 10.2548
0.00425 10.2546 -2.80609e-06 -1.49776e-12 10.2546 10.2546
0.00425 10.2546 -2.80609e-06 -1.49776e-12 10.2546 10.2546
0.0043 10.2639 -3.95398e-06 -1.37334e-12 10.2639 10.2639
0.0043 10.2638 -2.96219e-06 -1.45744e-12 10.2638 10.2638
0.0043 10.2638 -2.95252e-06 -1.51004e-12 10.2638 10.2638
0.0043 10.2638 -2.95252e-06 -1.51004e-12 10.2638 10.2638
0.00435 10.2729 -3.91559e-06 -1.38027e-12 10.2729 10.2729
0.00435 10.2729 -3.01742e-06 -1.5595e-12 10.2729 10.2729
0.00435 10.2722 -2.92623e-06 -1.45301e-12 10.2722 10.2722
0.00435 10.2722 -2.92623e-06 -1.45301e-12 10.2722 10.2722
0.0044 10.2805 -3.8153e-06 -1.3811e-12 10.2805 10.2805
0.0044 10.2805 -3.8153e-06 -1.3811e-12 10.2805 10.2805
0.00445 10.2889 -3.95717e-06 -1.38931e-12 10.2889 10.2889
0.00445 10.2892 -3.07573e-06 -1.47908e-12 10.2892 10.2892
0.00445 10.2919 -3.12923e-06 -1.52994e-12 10.2919 10.2919
0.00445 10.2919 -3.12923e-06 -1.52994e-12 10.2919 10.2919
0.0045 10.3033 -4.21871e-06 -1.38716e-12 10.3033 10.3033
0.0045 10.3033 -3.24874e-06 -1.44893e-12 10.3033 10.3033
0.0045 10.3042 -3.31371e-06 -1.52842e-12 10.3042 10.3042
0.0045 10.3042 -3.31371e-06 -1.52842e-12 10.3042 10.3042
0.00455 10.3165 -4.35584e-06 -1.33782e-12 10.3165 10.3165
0.00455 10.3167 -3.42451e-06 -1.49433e-12 10.3167 10.3167
0.00455 10.3187 -3.47911e-06 -1.48399e-12 10.3187 10.3187
0.00455 10.3187 -3.47911e-06 -1.48399e-12 10.3187 10.3187
0.0046 10.3332 -4.50989e-06 -1.35805e-12 10.3332 10.3332
0.0046 10.3332 -3.50222e-06 -1.56134e-12 10.3332 10.3332
0.0046 10.3341 -3.60213e-06 -1.47936e-12 10.3341 10.3341
0.0046 10.3341 -3.60213e-06 -1.47936e-12 10.3341 10.3341
0.00465 10.3496 -4.8429e-06 -1.28562e-12 10.3496 10.3496
0.00465 10.3496 -4.8429e-06 -1.28562e-12 10.3496 10.3496
0.0047 10.3655 -4.95904e-06 -1.35373e-12 10.3655 10.3655
0.0047 10.365 -4.01362e-06 -1.46084e-12 10.365 10.365
0.0047 10.3606 -3.8575e-06 -1.47526e-12 10.3606 10.3606
0.0047 10.3606 -3.8575e-06 -1.47526e-12 10.3606 10.3606
0.00475 10.3713 -5.01418e-06 -1.38725e-12 10.3713 10.3713
0.00475 10.3712 -3.96079e-06 -1.44202e-12 10.3712 10.3712
0.00475 10.37 -3.92758e-06 -1.57585e-12 10.37 10.37
